time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-08 14:05:33.815101,128,136406.184899,14.092500000000001,43,53,47,1,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.200000000000003,-11.600000000000009,0,0.0,0.0,0.0,0.0,0,41,12.0,14.0,2,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,21.013613231552156,47,43,,,1.0,53.0,43.0,0,43,,,1.0,53.0,43.0,0,43,,,1.0,53.0,43.0,0,43,,,1.0,53.0,43.0,0,43,,,1.0,53.0,43.0,0
2025-05-08 14:11:08.895823,128,136071.104177,14.185555555555556,20,40,60,0,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.200000000000003,-11.600000000000009,0,0.0,0.0,0.0,0.0,0,41,12.0,14.0,2,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,34.129205577587314,-60,20,,,0.0,40.0,20.0,0,20,,,0.0,40.0,20.0,0,63,9.192388155425117,16.263455967290593,0.5,46.5,31.5,13,63,9.192388155425117,16.263455967290593,0.5,46.5,31.5,13,63,9.192388155425117,16.263455967290593,0.5,46.5,31.5,13
2025-05-08 14:15:29.013552,128,135810.986448,14.258055555555556,10,11,89,0,5.0,-6.400000000000006,0.0,-17.900000000000006,-11.5,0.5999999999999943,7.0,-14.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-6.400000000000006,0.0,5.200000000000003,-11.600000000000009,0,0.0,0.0,0.0,0.0,0,41,12.0,14.0,2,-6.400000000000006,0.0,5.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-7.499771167048053,11,10,,,0.0,11.0,10.0,0,30,,,0.0,11.0,10.0,0,73,,,0.0,11.0,10.0,0,73,,,0.0,11.0,10.0,0,73,,,0.0,11.0,10.0,0
2025-05-08 14:15:29.063767,128,135810.936233,14.258055555555556,36,11,89,0,5.0,-6.400000000000006,0.0,-17.900000000000006,-11.5,0.5999999999999943,7.0,-14.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-6.400000000000006,0.0,5.200000000000003,-11.600000000000009,0,0.0,0.0,0.0,0.0,0,41,12.0,14.0,2,-6.400000000000006,0.0,5.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-7.534252873563219,11,46,0.0,18.384776310850235,0.0,11.0,23.0,0,66,0.0,18.384776310850235,0.0,11.0,23.0,0,109,0.0,18.384776310850235,0.0,11.0,23.0,0,109,0.0,18.384776310850235,0.0,11.0,23.0,0,109,0.0,18.384776310850235,0.0,11.0,23.0,0
2025-05-08 14:15:42.447850,128,135797.55215,14.261666666666667,45,8,92,1,5.0,-6.400000000000006,0.0,-17.900000000000006,-11.5,0.5999999999999943,7.0,-14.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-6.400000000000006,0.0,5.200000000000003,-11.600000000000009,0,0.0,0.0,0.0,0.0,0,41,12.0,14.0,2,-6.400000000000006,0.0,5.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-4.661056568489949,-8,91,1.7320508075688772,18.175074506954115,0.3333333333333333,10.0,30.333333333333332,3,111,1.7320508075688772,18.175074506954115,0.3333333333333333,10.0,30.333333333333332,3,154,1.7320508075688772,18.175074506954115,0.3333333333333333,10.0,30.333333333333332,3,154,1.7320508075688772,18.175074506954115,0.3333333333333333,10.0,30.333333333333332,3,154,1.7320508075688772,18.175074506954115,0.3333333333333333,10.0,30.333333333333332,3
2025-05-08 14:25:45.563651,128,135194.436349,14.429166666666665,22,46,54,0,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.200000000000003,-11.600000000000009,0,0.0,0.0,0.0,0.0,0,41,12.0,14.0,2,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,28.216750032063615,-54,22,,,0.0,46.0,22.0,0,22,,,0.0,46.0,22.0,0,133,4.242640687119285,1.4142135623730951,0.0,43.0,21.0,-6,176,6.506407098647712,12.741009902410928,0.3333333333333333,46.333333333333336,28.333333333333332,7,176,6.506407098647712,12.741009902410928,0.3333333333333333,46.333333333333336,28.333333333333332,7
2025-05-08 14:31:59.526404,128,134820.473596,14.533055555555556,20,40,60,0,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.200000000000003,-11.600000000000009,0,0.0,0.0,0.0,0.0,0,41,12.0,14.0,2,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,34.29659163987138,-60,20,,,0.0,40.0,20.0,0,20,,,0.0,40.0,20.0,0,42,4.242640687119285,1.4142135623730951,0.0,43.0,21.0,6,196,6.18465843842649,11.206396982676159,0.25,44.75,26.25,13,196,6.18465843842649,11.206396982676159,0.25,44.75,26.25,13
2025-05-08 15:13:44.258078,128,132315.741922,15.22888888888889,52,47,53,1,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-0.9000000000000057,-1.5,6.599999999999994,-9.0,0,0.0,0.0,0.0,0.0,0,10,9.6,10.4,0,27.38504190844617,53,67,1.4142135623730951,26.16295090390226,1.0,46.0,33.5,2,67,1.4142135623730951,26.16295090390226,1.0,46.0,33.5,2,67,1.4142135623730951,26.16295090390226,1.0,46.0,33.5,2,200,3.1091263510296048,16.760568804985905,0.5,44.5,27.25,1,263,4.875106836436168,15.042162965034871,0.5,45.166666666666664,28.666666666666668,8
2025-05-08 15:13:44.258078,128,132315.741922,15.22888888888889,15,45,55,1,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-0.9000000000000057,-1.5,6.599999999999994,-9.0,0,0.0,0.0,0.0,0.0,0,10,9.6,10.4,0,29.569907828118914,55,67,1.4142135623730951,26.16295090390226,1.0,46.0,33.5,2,67,1.4142135623730951,26.16295090390226,1.0,46.0,33.5,2,67,1.4142135623730951,26.16295090390226,1.0,46.0,33.5,2,200,3.1091263510296048,16.760568804985905,0.5,44.5,27.25,1,263,4.875106836436168,15.042162965034871,0.5,45.166666666666664,28.666666666666668,8
2025-05-08 15:14:02.822543,128,132297.177457,15.233888888888888,10,46,54,1,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-0.9000000000000057,-1.5,6.599999999999994,-9.0,0,0.0,0.0,0.0,0.0,0,10,9.6,10.4,0,28.62760145681581,54,77,1.0,22.94195574342635,1.0,46.0,25.666666666666668,1,77,1.0,22.94195574342635,1.0,46.0,25.666666666666668,1,77,1.0,22.94195574342635,1.0,46.0,25.666666666666668,1,210,2.7748873851023217,16.437761404765553,0.6,44.8,23.8,0,273,4.461475305855889,15.438048235879215,0.5714285714285714,45.285714285714285,26.0,7
2025-05-08 15:17:42.593852,128,132077.406148,15.295,1,6,94,0,5.0,-6.400000000000006,0.0,-17.900000000000006,-11.5,0.5999999999999943,7.0,-14.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-6.400000000000006,0.0,5.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-4.900000000000006,-1.5,2.5999999999999943,-9.0,0,0.0,0.0,0.0,0.0,0,10,9.6,10.4,0,-2.761222540592172,6,1,,,0.0,6.0,1.0,0,78,,,0.0,6.0,1.0,0,78,,,0.0,6.0,1.0,0,120,,,0.0,6.0,1.0,0,274,2.449489742783178,20.864643139371765,0.25,9.0,23.0,5
2025-05-08 15:39:23.154085,128,130776.845915,15.65638888888889,20,50,50,1,1.0,-2.4000000000000057,0.0,-13.900000000000006,-11.5,4.599999999999994,7.0,-10.200000000000003,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1,27.0,20.6,47884.13,39435.54,100,1,-2.4000000000000057,0.0,9.299999999999997,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,42,8.9,11.9,0,-0.9000000000000057,-1.5,6.599999999999994,-9.0,0,0.0,0.0,0.0,0.0,0,10,9.6,10.4,0,24.664886689241996,50,20,,,1.0,50.0,20.0,0,20,,,1.0,50.0,20.0,0,20,,,1.0,50.0,20.0,0,98,2.160246899469287,18.945096111307187,1.0,47.0,24.25,-3,294,4.454131308603925,14.449419167762914,0.625,45.875,25.25,3
