time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-19 14:09:04.442071,139,136195.557929,14.151111111111112,1,11,89,0,5.0,-4.200000000000003,1.7000000000000028,-17.799999999999997,-11.899999999999991,7.400000000000006,13.300000000000011,-12.799999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-5.900000000000006,1.7000000000000028,4.099999999999994,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,1,15.3,17.6,0,-5.5,1.2999999999999972,3.5999999999999943,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,0,14.3,16.6,0,5.861793053282412,11,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0
2025-05-19 14:39:22.285147,139,134377.714853,14.65611111111111,19,37,63,1,1.0,-0.20000000000000284,1.7000000000000028,-13.799999999999997,-11.899999999999991,11.400000000000006,13.300000000000011,-8.799999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-1.9000000000000057,1.7000000000000028,8.099999999999994,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,1,15.3,17.6,0,-1.5,1.2999999999999972,7.599999999999994,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,0,14.3,16.6,0,23.803245436105477,63,19,,,1.0,37.0,19.0,0,19,,,1.0,37.0,19.0,0,19,,,1.0,37.0,19.0,0,20,,,1.0,37.0,19.0,0,20,,,1.0,37.0,19.0,0
2025-05-19 15:27:26.868108,139,131493.131892,15.45722222222222,6,49,51,1,3.0,-2.200000000000003,1.2999999999999972,-15.799999999999997,-12.299999999999997,9.400000000000006,12.900000000000006,-10.799999999999997,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-3.5,1.2999999999999972,5.599999999999994,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,0,14.3,16.6,0,-4.599999999999994,2.3999999999999915,4.400000000000006,-6.6000000000000085,0,0.0,0.0,0.0,0.0,0,1,16.5,19.8,0,-2.636536373507056,-49,6,,,1.0,49.0,6.0,0,6,,,1.0,49.0,6.0,0,6,,,1.0,49.0,6.0,0,25,,,1.0,49.0,6.0,0,26,,,1.0,49.0,6.0,0
2025-05-19 15:30:40.847641,139,131299.152359,15.511111111111111,21,49,51,1,3.0,-2.200000000000003,1.2999999999999972,-15.799999999999997,-12.299999999999997,9.400000000000006,12.900000000000006,-10.799999999999997,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-3.5,1.2999999999999972,5.599999999999994,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,0,14.3,16.6,0,-4.599999999999994,2.3999999999999915,4.400000000000006,-6.6000000000000085,0,0.0,0.0,0.0,0.0,0,1,16.5,19.8,0,-2.6386851399076363,-49,21,,,1.0,49.0,21.0,0,27,0.0,10.606601717798213,1.0,49.0,13.5,0,27,0.0,10.606601717798213,1.0,49.0,13.5,0,46,0.0,10.606601717798213,1.0,49.0,13.5,0,47,0.0,10.606601717798213,1.0,49.0,13.5,0
2025-05-19 15:30:40.897403,139,131299.102597,15.511111111111111,10,49,51,1,3.0,-2.200000000000003,1.2999999999999972,-15.799999999999997,-12.299999999999997,9.400000000000006,12.900000000000006,-10.799999999999997,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-3.5,1.2999999999999972,5.599999999999994,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,0,14.3,16.6,0,-4.599999999999994,2.3999999999999915,4.400000000000006,-6.6000000000000085,0,0.0,0.0,0.0,0.0,0,1,16.5,19.8,0,-2.6462334831766796,-49,31,0.0,7.7781745930520225,1.0,49.0,15.5,0,37,0.0,7.767453465154029,1.0,49.0,12.333333333333334,0,37,0.0,7.767453465154029,1.0,49.0,12.333333333333334,0,56,0.0,7.767453465154029,1.0,49.0,12.333333333333334,0,57,0.0,7.767453465154029,1.0,49.0,12.333333333333334,0
2025-05-19 19:27:25.607024,139,117094.392976,19.456944444444442,18,40,60,0,1.0,-0.20000000000000284,6.299999999999997,-13.799999999999997,-7.299999999999997,11.400000000000006,17.900000000000006,-8.799999999999997,-2.299999999999997,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-6.5,6.299999999999997,-0.9000000000000057,0.7000000000000028,0,0.0,0.0,0.0,0.0,0,2,15.3,21.6,0,-8.400000000000006,8.200000000000003,-1.7000000000000028,1.5,0,0.0,0.0,0.0,0.0,4,4,11.8,18.4,0,20.83194770578156,-60,18,,,0.0,40.0,18.0,0,18,,,0.0,40.0,18.0,0,18,,,0.0,40.0,18.0,0,18,,,0.0,40.0,18.0,0,18,,,0.0,40.0,18.0,0
2025-05-19 19:27:25.687580,139,117094.31242,19.456944444444442,12,40,60,0,1.0,-0.20000000000000284,6.299999999999997,-13.799999999999997,-7.299999999999997,11.400000000000006,17.900000000000006,-8.799999999999997,-2.299999999999997,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-6.5,6.299999999999997,-0.9000000000000057,0.7000000000000028,0,0.0,0.0,0.0,0.0,0,2,15.3,21.6,0,-8.400000000000006,8.200000000000003,-1.7000000000000028,1.5,0,0.0,0.0,0.0,0.0,4,4,11.8,18.4,0,20.855772285405678,-60,30,0.0,4.242640687119285,0.0,40.0,15.0,0,30,0.0,4.242640687119285,0.0,40.0,15.0,0,30,0.0,4.242640687119285,0.0,40.0,15.0,0,30,0.0,4.242640687119285,0.0,40.0,15.0,0,30,0.0,4.242640687119285,0.0,40.0,15.0,0
2025-05-19 20:20:12.410152,139,113927.589848,20.336666666666666,20,41,59,1,1.0,-0.20000000000000284,8.200000000000003,-13.799999999999997,-5.3999999999999915,11.400000000000006,19.80000000000001,-8.799999999999997,-0.3999999999999915,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-8.400000000000006,8.200000000000003,-1.7000000000000028,1.5,0,0.0,0.0,0.0,0.0,4,4,11.8,18.4,0,-9.799999999999997,9.599999999999994,-2.9000000000000057,2.700000000000003,0,0.0,0.0,0.0,0.0,100,100,8.1,15.5,0,19.8716856361671,59,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,50,0.5773502691896258,4.163331998932266,0.3333333333333333,40.333333333333336,16.666666666666668,-1,50,0.5773502691896258,4.163331998932266,0.3333333333333333,40.333333333333336,16.666666666666668,-1
2025-05-19 20:44:11.427962,139,112488.572038,20.73638888888889,27,43,57,1,1.0,-0.20000000000000284,8.200000000000003,-13.799999999999997,-5.3999999999999915,11.400000000000006,19.80000000000001,-8.799999999999997,-0.3999999999999915,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-8.400000000000006,8.200000000000003,-1.7000000000000028,1.5,0,0.0,0.0,0.0,0.0,4,4,11.8,18.4,0,-9.799999999999997,9.599999999999994,-2.9000000000000057,2.700000000000003,0,0.0,0.0,0.0,0.0,100,100,8.1,15.5,0,17.896988603807223,57,27,,,1.0,43.0,27.0,0,27,,,1.0,43.0,27.0,0,27,,,1.0,43.0,27.0,0,47,1.4142135623730951,4.949747468305833,1.0,42.0,23.5,-2,77,1.4142135623730951,6.18465843842649,0.5,41.0,19.25,-3
2025-05-19 20:53:32.337226,139,111927.662774,20.892222222222223,3,53,47,1,3.0,-2.200000000000003,8.200000000000003,-15.799999999999997,-5.3999999999999915,9.400000000000006,19.80000000000001,-10.799999999999997,-0.3999999999999915,0.0,0.0,0.0,0.0,0.0,0,27.4,20.2,48574.16,45506.8,100,0,-10.400000000000006,8.200000000000003,-3.700000000000003,1.5,0,0.0,0.0,0.0,0.0,4,4,11.8,18.4,0,-11.799999999999997,9.599999999999994,-4.900000000000006,2.700000000000003,0,0.0,0.0,0.0,0.0,100,100,8.1,15.5,0,-6.649843131905605,-53,3,,,1.0,53.0,3.0,0,3,,,1.0,53.0,3.0,0,30,,,1.0,53.0,3.0,0,50,,,1.0,53.0,3.0,0,80,,,1.0,53.0,3.0,0
