time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-13 15:01:07.396825,13,136672.603175,15.018611111111111,2,20,80,1,-3.5,1.2000000000000028,-0.09999999999999432,-5.5,-6.799999999999997,5.099999999999994,3.799999999999997,-3.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,1.2999999999999972,-0.09999999999999432,5.400000000000006,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,1.7999999999999972,-0.5999999999999943,6.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,-17.67361111111111,-20,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10
2025-01-13 15:01:07.396825,13,136672.603175,15.018611111111111,9,10,90,1,-3.5,1.2000000000000028,-0.09999999999999432,-5.5,-6.799999999999997,5.099999999999994,3.799999999999997,-3.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,1.2999999999999972,-0.09999999999999432,5.400000000000006,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,1.7999999999999972,-0.5999999999999943,6.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,-7.922535211267606,-10,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10,11,7.0710678118654755,4.949747468305833,1.0,15.0,5.5,10
2025-01-13 15:06:15.328935,13,136364.671065,15.104166666666666,200,5,95,0,-1.0,-1.2999999999999972,-0.09999999999999432,-8.0,-6.799999999999997,2.5999999999999943,3.799999999999997,-6.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-1.2000000000000028,-0.09999999999999432,2.9000000000000057,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,-0.5999999999999943,3.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,49.02384431966772,-95,200,,,0.0,5.0,200.0,0,211,,,0.0,5.0,200.0,0,211,,,0.0,5.0,200.0,0,211,,,0.0,5.0,200.0,0
2025-01-13 15:06:42.560138,13,136337.439862,15.111666666666666,20,38,62,1,1.0,-3.299999999999997,-0.09999999999999432,-10.0,-6.799999999999997,0.5999999999999943,3.799999999999997,-8.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-3.200000000000003,-0.09999999999999432,0.9000000000000057,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,-0.5999999999999943,1.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,-3.2371548512978165,-38,220,,,1.0,38.0,20.0,0,231,,,1.0,38.0,20.0,0,231,,,1.0,38.0,20.0,0,231,,,1.0,38.0,20.0,0
2025-01-13 15:24:44.130523,13,135255.869477,15.412222222222223,100,10,90,1,-1.0,-1.2999999999999972,-0.09999999999999432,-8.0,-6.799999999999997,2.5999999999999943,3.799999999999997,-6.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-1.2000000000000028,-0.09999999999999432,2.9000000000000057,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,-0.5999999999999943,3.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,44.78978204827748,90,100,,,1.0,10.0,100.0,0,100,,,1.0,10.0,100.0,0,331,3.5355339059327378,70.71067811865476,0.5,7.5,150.0,-5,331,3.5355339059327378,70.71067811865476,0.5,7.5,150.0,-5
2025-01-13 15:24:44.473530,13,135255.52647,15.412222222222223,10,14,86,1,-1.0,-1.2999999999999972,-0.09999999999999432,-8.0,-6.799999999999997,2.5999999999999943,3.799999999999997,-6.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-1.2000000000000028,-0.09999999999999432,2.9000000000000057,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,-0.5999999999999943,3.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,41.14242972994253,86,110,2.8284271247461903,63.63961030678928,1.0,12.0,55.0,-4,110,2.8284271247461903,63.63961030678928,1.0,12.0,55.0,-4,341,4.509249752822894,95.04384952922167,0.6666666666666666,9.666666666666666,103.33333333333333,-9,341,4.509249752822894,95.04384952922167,0.6666666666666666,9.666666666666666,103.33333333333333,-9
2025-01-13 15:24:45.114037,13,135254.885963,15.4125,20,42,58,1,1.0,-3.299999999999997,-0.09999999999999432,-10.0,-6.799999999999997,0.5999999999999943,3.799999999999997,-8.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-3.200000000000003,-0.09999999999999432,0.9000000000000057,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,-0.5999999999999943,1.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,-7.2409873912271365,-42,130,,,1.0,42.0,20.0,0,130,,,1.0,42.0,20.0,0,361,2.8284271247461903,0.0,1.0,40.0,20.0,-4,361,2.8284271247461903,0.0,1.0,40.0,20.0,-4
2025-01-13 15:24:45.308855,13,135254.691145,15.4125,50,46,54,1,1.0,-3.299999999999997,-0.09999999999999432,-10.0,-6.799999999999997,0.5999999999999943,3.799999999999997,-8.099999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-3.200000000000003,-0.09999999999999432,0.9000000000000057,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,-0.5999999999999943,1.5999999999999943,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.249570319445269,-46,180,2.8284271247461903,21.213203435596427,1.0,44.0,35.0,-4,180,2.8284271247461903,21.213203435596427,1.0,44.0,35.0,-4,411,4.0,17.320508075688775,1.0,42.0,30.0,-8,411,4.0,17.320508075688775,1.0,42.0,30.0,-8
2025-01-13 15:24:45.975642,13,135254.024358,15.4125,34,10,90,0,3.5,-5.799999999999997,-0.09999999999999432,-12.5,-6.799999999999997,-1.9000000000000057,3.799999999999997,-10.599999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-5.700000000000003,-0.09999999999999432,-1.5999999999999943,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,-0.5999999999999943,-0.9000000000000057,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,-7.301707779886144,10,214,,,0.0,10.0,34.0,0,214,,,0.0,10.0,34.0,0,445,,,0.0,10.0,34.0,0,445,,,0.0,10.0,34.0,0
2025-01-13 15:24:46.146009,13,135253.853991,15.412777777777778,10,10,90,0,3.5,-5.799999999999997,-0.09999999999999432,-12.5,-6.799999999999997,-1.9000000000000057,3.799999999999997,-10.599999999999994,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-5.700000000000003,-0.09999999999999432,-1.5999999999999943,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,-0.5999999999999943,-0.9000000000000057,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,-7.3810741687979515,10,224,0.0,16.97056274847714,0.0,10.0,22.0,0,224,0.0,16.97056274847714,0.0,10.0,22.0,0,455,0.0,16.97056274847714,0.0,10.0,22.0,0,455,0.0,16.97056274847714,0.0,10.0,22.0,0
