time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-13 15:12:28.472319,348,135991.527681,15.207777777777777,11,24,76,1,-1.0,0.09999999999999432,3.5999999999999943,-9.700000000000003,-6.200000000000003,-0.5,3.0,-12.700000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,16.0,-3.5,3.5999999999999943,-4.5,4.599999999999994,5.0,0.0,0.0,0.0,0.0,-1.2000000000000028,1.2999999999999972,-4.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,-12.549640145913438,-24,22,0.7071067811865476,0.0,1.0,23.5,11.0,1,22,0.7071067811865476,0.0,1.0,23.5,11.0,1,22,0.7071067811865476,0.0,1.0,23.5,11.0,1,22,0.7071067811865476,0.0,1.0,23.5,11.0,1
2024-12-13 15:12:28.472319,348,135991.527681,15.207777777777777,11,23,77,1,-1.0,0.09999999999999432,3.5999999999999943,-9.700000000000003,-6.200000000000003,-0.5,3.0,-12.700000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,16.0,-3.5,3.5999999999999943,-4.5,4.599999999999994,5.0,0.0,0.0,0.0,0.0,-1.2000000000000028,1.2999999999999972,-4.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,-11.556448828606658,-23,22,0.7071067811865476,0.0,1.0,23.5,11.0,1,22,0.7071067811865476,0.0,1.0,23.5,11.0,1,22,0.7071067811865476,0.0,1.0,23.5,11.0,1,22,0.7071067811865476,0.0,1.0,23.5,11.0,1
2024-12-13 15:12:28.723944,348,135991.276056,15.207777777777777,37,17,83,0,3.0,-3.9000000000000057,3.5999999999999943,-13.700000000000003,-6.200000000000003,-4.5,3.0,-16.700000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,16.0,-7.5,3.5999999999999943,-8.5,4.599999999999994,5.0,0.0,0.0,0.0,0.0,-5.200000000000003,1.2999999999999972,-8.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,-3.6636782284930405,17,59,,,0.0,17.0,37.0,0,59,,,0.0,17.0,37.0,0,59,,,0.0,17.0,37.0,0,59,,,0.0,17.0,37.0,0
2024-12-13 15:14:46.233266,348,135853.766734,15.24611111111111,20,55,45,1,1.0,-1.9000000000000057,3.5999999999999943,-11.700000000000003,-6.200000000000003,-2.5,3.0,-14.700000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,16.0,-5.5,3.5999999999999943,-6.5,4.599999999999994,5.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.2999999999999972,-6.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,17.59397997012117,45,20,,,1.0,55.0,20.0,0,79,,,1.0,55.0,20.0,0,79,,,1.0,55.0,20.0,0,79,,,1.0,55.0,20.0,0
2024-12-13 15:28:30.849793,348,135029.150207,15.475,11,28,72,0,-1.0,0.09999999999999432,3.5999999999999943,-9.700000000000003,-6.200000000000003,-0.5,3.0,-12.700000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,16.0,-3.5,3.5999999999999943,-4.5,4.599999999999994,5.0,0.0,0.0,0.0,0.0,-1.2000000000000028,1.2999999999999972,-4.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,-16.562722068693247,28,11,,,0.0,28.0,11.0,0,31,,,0.0,28.0,11.0,0,90,2.6457513110645907,0.0,0.6666666666666666,25.0,11.0,-4,90,2.6457513110645907,0.0,0.6666666666666666,25.0,11.0,-4
2024-12-13 16:08:55.459632,348,132604.540368,16.148611111111112,63,15,85,1,3.0,-3.9000000000000057,1.2999999999999972,-13.700000000000003,-8.5,-4.5,0.7000000000000028,-16.700000000000003,-11.5,0.0,0.0,0.0,0.0,0.0,16.0,-5.200000000000003,1.2999999999999972,-8.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,3.299999999999997,-9.099999999999994,5.199999999999989,0.0,0.0,0.0,0.0,0.0,-1.670331288343558,-15,100,0.0,18.384776310850235,1.0,15.0,50.0,0,100,0.0,18.384776310850235,1.0,15.0,50.0,0,190,1.1547005383792517,15.01110699893027,0.6666666666666666,15.666666666666666,45.666666666666664,2,190,1.1547005383792517,15.01110699893027,0.6666666666666666,15.666666666666666,45.666666666666664,2
2024-12-13 16:08:55.459632,348,132604.540368,16.148611111111112,37,15,85,1,3.0,-3.9000000000000057,1.2999999999999972,-13.700000000000003,-8.5,-4.5,0.7000000000000028,-16.700000000000003,-11.5,0.0,0.0,0.0,0.0,0.0,16.0,-5.200000000000003,1.2999999999999972,-8.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,3.299999999999997,-9.099999999999994,5.199999999999989,0.0,0.0,0.0,0.0,0.0,-1.675512012603388,-15,100,0.0,18.384776310850235,1.0,15.0,50.0,0,100,0.0,18.384776310850235,1.0,15.0,50.0,0,190,1.1547005383792517,15.01110699893027,0.6666666666666666,15.666666666666666,45.666666666666664,2,190,1.1547005383792517,15.01110699893027,0.6666666666666666,15.666666666666666,45.666666666666664,2
2024-12-13 16:09:17.800838,348,132582.199162,16.154722222222222,100,16,84,1,3.0,-3.9000000000000057,1.2999999999999972,-13.700000000000003,-8.5,-4.5,0.7000000000000028,-16.700000000000003,-11.5,0.0,0.0,0.0,0.0,0.0,16.0,-5.200000000000003,1.2999999999999972,-8.0,4.099999999999994,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,3.299999999999997,-9.099999999999994,5.199999999999989,0.0,0.0,0.0,0.0,0.0,-2.6785696670776815,-16,200,0.5773502691896257,31.65964834506747,1.0,15.333333333333334,66.66666666666667,-1,200,0.5773502691896257,31.65964834506747,1.0,15.333333333333334,66.66666666666667,-1,290,0.9574271077563381,29.803523281652456,0.75,15.75,59.25,1,290,0.9574271077563381,29.803523281652456,0.75,15.75,59.25,1
2024-12-13 17:00:44.438586,348,129495.561414,17.01222222222222,144,15,85,0,3.0,-3.9000000000000057,3.299999999999997,-13.700000000000003,-6.5,-4.5,2.700000000000003,-16.700000000000003,-9.5,0.0,0.0,0.0,0.0,0.0,16.0,-7.200000000000003,3.299999999999997,-9.099999999999994,5.199999999999989,0.0,0.0,0.0,0.0,0.0,-5.5,1.5999999999999943,-6.900000000000006,3.0,1.0,0.0,0.0,0.0,0.0,-1.6918463444857537,15,144,,,0.0,15.0,144.0,0,144,,,0.0,15.0,144.0,0,344,0.5,46.51164728681767,0.75,15.25,86.0,0,434,0.8944271909999159,45.85520690172491,0.6,15.6,76.2,2
2024-12-13 17:03:30.657734,348,129329.342266,17.058333333333334,25,30,70,1,-1.0,0.09999999999999432,3.299999999999997,-9.700000000000003,-6.5,-0.5,2.700000000000003,-12.700000000000003,-9.5,0.0,0.0,0.0,0.0,0.0,16.0,-3.200000000000003,3.299999999999997,-5.099999999999994,5.199999999999989,0.0,0.0,0.0,0.0,0.0,-1.5,1.5999999999999943,-2.9000000000000057,3.0,1.0,0.0,0.0,0.0,0.0,-18.57171777020688,-30,100,1.2909944487358056,0.0,1.0,30.5,25.0,1,244,1.2909944487358056,0.0,1.0,30.5,25.0,1,444,1.2909944487358056,0.0,1.0,30.5,25.0,1,534,3.4364987719368982,7.483314773547883,0.8571428571428571,28.142857142857142,19.0,-5
