time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-18 14:15:24.363367,108,135815.636633,14.256666666666666,30,44,56,1,1.0,-2.0999999999999943,3.5,-11.0,-5.400000000000006,0.5,6.099999999999994,-12.200000000000003,-6.6000000000000085,0.0,0.0,0.0,0.0,0.0,4.0,-5.599999999999994,3.5,-3.9000000000000057,1.8000000000000114,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,1.7000000000000028,-4.700000000000003,2.6000000000000085,0.0,0.0,0.0,0.0,0.0,38.66597387173397,56,33,0.0,19.091883092036785,1.0,44.0,16.5,0,33,0.0,19.091883092036785,1.0,44.0,16.5,0,33,0.0,19.091883092036785,1.0,44.0,16.5,0,33,0.0,19.091883092036785,1.0,44.0,16.5,0
2025-04-18 14:15:24.363367,108,135815.636633,14.256666666666666,3,44,56,1,1.0,-2.0999999999999943,3.5,-11.0,-5.400000000000006,0.5,6.099999999999994,-12.200000000000003,-6.6000000000000085,0.0,0.0,0.0,0.0,0.0,4.0,-5.599999999999994,3.5,-3.9000000000000057,1.8000000000000114,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,1.7000000000000028,-4.700000000000003,2.6000000000000085,0.0,0.0,0.0,0.0,0.0,39.013481126423,56,33,0.0,19.091883092036785,1.0,44.0,16.5,0,33,0.0,19.091883092036785,1.0,44.0,16.5,0,33,0.0,19.091883092036785,1.0,44.0,16.5,0,33,0.0,19.091883092036785,1.0,44.0,16.5,0
2025-04-18 14:15:24.423172,108,135815.576828,14.256666666666666,32,58,42,1,1.0,-2.0999999999999943,3.5,-11.0,-5.400000000000006,0.5,6.099999999999994,-12.200000000000003,-6.6000000000000085,0.0,0.0,0.0,0.0,0.0,4.0,-5.599999999999994,3.5,-3.9000000000000057,1.8000000000000114,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,1.7000000000000028,-4.700000000000003,2.6000000000000085,0.0,0.0,0.0,0.0,0.0,25.04857571214393,42,65,8.082903768654761,16.19670748434179,1.0,48.666666666666664,21.666666666666668,-14,65,8.082903768654761,16.19670748434179,1.0,48.666666666666664,21.666666666666668,-14,65,8.082903768654761,16.19670748434179,1.0,48.666666666666664,21.666666666666668,-14,65,8.082903768654761,16.19670748434179,1.0,48.666666666666664,21.666666666666668,-14
2025-04-18 15:24:46.870304,108,131653.129696,15.412777777777778,16,23,77,1,-1.0,-0.09999999999999432,1.7000000000000028,-9.0,-7.200000000000003,2.5,4.299999999999997,-10.200000000000003,-8.400000000000006,0.0,0.0,0.0,0.0,0.0,4.0,-1.7999999999999972,1.7000000000000028,-2.700000000000003,2.6000000000000085,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,1.1000000000000085,-0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-15.810980014447388,-23,16,,,1.0,23.0,16.0,0,16,,,1.0,23.0,16.0,0,16,,,1.0,23.0,16.0,0,81,,,1.0,23.0,16.0,0
2025-04-18 15:24:53.913895,108,131646.086105,15.414722222222222,6,62,38,1,1.0,-2.0999999999999943,1.7000000000000028,-11.0,-7.200000000000003,0.5,4.299999999999997,-12.200000000000003,-8.400000000000006,0.0,0.0,0.0,0.0,0.0,4.0,-3.799999999999997,1.7000000000000028,-4.700000000000003,2.6000000000000085,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.1000000000000085,-2.799999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,21.291250378443834,38,22,,,1.0,62.0,6.0,0,22,,,1.0,62.0,6.0,0,22,,,1.0,62.0,6.0,0,87,9.38083151964686,15.370426148939398,1.0,52.0,17.75,-18
2025-04-18 15:27:23.582257,108,131496.417743,15.456388888888888,88,16,84,1,3.0,-4.099999999999994,1.7000000000000028,-13.0,-7.200000000000003,-1.5,4.299999999999997,-14.200000000000003,-8.400000000000006,0.0,0.0,0.0,0.0,0.0,4.0,-5.799999999999997,1.7000000000000028,-6.700000000000003,2.6000000000000085,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,1.1000000000000085,-4.799999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-4.848582705418012,-16,88,,,1.0,16.0,88.0,0,110,,,1.0,16.0,88.0,0,110,,,1.0,16.0,88.0,0,175,,,1.0,16.0,88.0,0
2025-04-18 16:12:55.610652,108,128764.389348,16.21527777777778,5,23,77,0,-1.0,-0.09999999999999432,1.1000000000000085,-9.0,-7.799999999999997,2.5,3.700000000000003,-10.200000000000003,-9.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.2000000000000028,1.1000000000000085,-0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-0.5,0.4000000000000057,2.0999999999999943,-2.1999999999999886,0.0,0.0,0.0,0.0,0.0,-15.84149577804584,23,45,2.6457513110645907,13.228756555322953,0.0,22.0,15.0,4,45,2.6457513110645907,13.228756555322953,0.0,22.0,15.0,4,155,2.217355782608345,10.812801055539063,0.25,22.25,15.25,4,220,2.217355782608345,10.812801055539063,0.25,22.25,15.25,4
2025-04-18 16:12:55.610652,108,128764.389348,16.21527777777778,10,24,76,0,-1.0,-0.09999999999999432,1.1000000000000085,-9.0,-7.799999999999997,2.5,3.700000000000003,-10.200000000000003,-9.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.2000000000000028,1.1000000000000085,-0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-0.5,0.4000000000000057,2.0999999999999943,-2.1999999999999886,0.0,0.0,0.0,0.0,0.0,-16.85105612552806,24,45,2.6457513110645907,13.228756555322953,0.0,22.0,15.0,4,45,2.6457513110645907,13.228756555322953,0.0,22.0,15.0,4,155,2.217355782608345,10.812801055539063,0.25,22.25,15.25,4,220,2.217355782608345,10.812801055539063,0.25,22.25,15.25,4
2025-04-18 16:12:55.610652,108,128764.389348,16.21527777777778,30,19,81,0,-1.0,-0.09999999999999432,1.1000000000000085,-9.0,-7.799999999999997,2.5,3.700000000000003,-10.200000000000003,-9.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.2000000000000028,1.1000000000000085,-0.7999999999999972,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-0.5,0.4000000000000057,2.0999999999999943,-2.1999999999999886,0.0,0.0,0.0,0.0,0.0,-11.871419939577038,19,45,2.6457513110645907,13.228756555322953,0.0,22.0,15.0,4,45,2.6457513110645907,13.228756555322953,0.0,22.0,15.0,4,155,2.217355782608345,10.812801055539063,0.25,22.25,15.25,4,220,2.217355782608345,10.812801055539063,0.25,22.25,15.25,4
2025-04-18 16:12:55.800772,108,128764.199228,16.21527777777778,11,15,85,1,3.0,-4.099999999999994,1.1000000000000085,-13.0,-7.799999999999997,-1.5,3.700000000000003,-14.200000000000003,-9.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.200000000000003,1.1000000000000085,-4.799999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-4.5,0.4000000000000057,-1.9000000000000057,-2.1999999999999886,0.0,0.0,0.0,0.0,0.0,-4.006669136717303,-15,56,,,1.0,15.0,11.0,0,56,,,1.0,15.0,11.0,0,166,0.7071067811865476,54.44722215136416,1.0,15.5,49.5,1,231,0.7071067811865476,54.44722215136416,1.0,15.5,49.5,1
