time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-08-20 14:18:06.313761,233,135653.686239,14.301666666666668,4,30,70,1,1.0,-1.9000000000000057,3.299999999999997,-14.200000000000003,-9.0,11.900000000000006,17.10000000000001,-9.200000000000003,-4.0,0.0,0.0,5.5,4.0,5.5,0.0,-5.200000000000003,3.299999999999997,5.200000000000003,-7.1000000000000085,0.0,0.0,0.0,0.0,0.0,-2.0,0.09999999999999432,9.200000000000003,-11.100000000000009,0.0,0.0,0.0,0.0,0.0,-1.6345151199165784,70,4,,,1.0,30.0,4.0,0,4,,,1.0,30.0,4.0,0,4,,,1.0,30.0,4.0,0,4,,,1.0,30.0,4.0,0
2024-08-20 14:18:12.308044,233,135647.691956,14.303333333333335,4,57,43,1,3.0,-3.9000000000000057,3.299999999999997,-16.200000000000003,-9.0,9.900000000000006,17.10000000000001,-11.200000000000003,-4.0,0.0,0.0,5.5,4.0,5.5,0.0,-7.200000000000003,3.299999999999997,3.200000000000003,-7.1000000000000085,0.0,0.0,0.0,0.0,0.0,-4.0,0.09999999999999432,7.200000000000003,-11.100000000000009,0.0,0.0,0.0,0.0,0.0,-1.7591888466413153,-57,8,,,1.0,57.0,4.0,0,8,,,1.0,57.0,4.0,0,8,,,1.0,57.0,4.0,0,8,,,1.0,57.0,4.0,0
2024-08-20 14:28:36.906861,233,135023.093139,14.476666666666667,50,23,77,0,1.0,-1.9000000000000057,3.299999999999997,-14.200000000000003,-9.0,11.900000000000006,17.10000000000001,-9.200000000000003,-4.0,0.0,0.0,5.5,4.0,5.5,0.0,-5.200000000000003,3.299999999999997,5.200000000000003,-7.1000000000000085,0.0,0.0,0.0,0.0,0.0,-2.0,0.09999999999999432,9.200000000000003,-11.100000000000009,0.0,0.0,0.0,0.0,0.0,5.362068965517238,-77,50,,,0.0,23.0,50.0,0,58,4.949747468305833,32.526911934581186,0.5,26.5,27.0,7,58,4.949747468305833,32.526911934581186,0.5,26.5,27.0,7,58,4.949747468305833,32.526911934581186,0.5,26.5,27.0,7
2024-08-20 14:28:36.922059,233,135023.077941,14.476666666666667,90,21,79,0,1.0,-1.9000000000000057,3.299999999999997,-14.200000000000003,-9.0,11.900000000000006,17.10000000000001,-9.200000000000003,-4.0,0.0,0.0,5.5,4.0,5.5,0.0,-5.200000000000003,3.299999999999997,5.200000000000003,-7.1000000000000085,0.0,0.0,0.0,0.0,0.0,-2.0,0.09999999999999432,9.200000000000003,-11.100000000000009,0.0,0.0,0.0,0.0,0.0,7.505901287553655,-79,140,1.4142135623730951,28.284271247461902,0.0,22.0,70.0,2,148,4.725815626252609,43.034869582700026,0.3333333333333333,24.666666666666668,48.0,9,148,4.725815626252609,43.034869582700026,0.3333333333333333,24.666666666666668,48.0,9,148,4.725815626252609,43.034869582700026,0.3333333333333333,24.666666666666668,48.0,9
2024-08-20 14:36:32.861590,233,134547.13841,14.608888888888888,10,21,79,0,1.0,-1.9000000000000057,3.299999999999997,-14.200000000000003,-9.0,11.900000000000006,17.10000000000001,-9.200000000000003,-4.0,0.0,0.0,5.5,4.0,5.5,0.0,-5.200000000000003,3.299999999999997,5.200000000000003,-7.1000000000000085,0.0,0.0,0.0,0.0,0.0,-2.0,0.09999999999999432,9.200000000000003,-11.100000000000009,0.0,0.0,0.0,0.0,0.0,7.886696730552416,-79,10,,,0.0,21.0,10.0,0,150,1.1547005383792515,40.0,0.0,21.666666666666668,50.0,2,158,4.272001872658765,39.94579660823735,0.25,23.75,38.5,9,158,4.272001872658765,39.94579660823735,0.25,23.75,38.5,9
2024-08-20 14:39:12.107671,233,134387.892329,14.653333333333334,13,25,75,0,3.5,-4.400000000000006,3.299999999999997,-16.700000000000003,-9.0,9.400000000000006,17.10000000000001,-11.700000000000003,-4.0,0.0,0.0,5.5,4.0,5.5,0.0,-7.700000000000003,3.299999999999997,2.700000000000003,-7.1000000000000085,0.0,0.0,0.0,0.0,0.0,-4.5,0.09999999999999432,6.700000000000003,-11.100000000000009,0.0,0.0,0.0,0.0,0.0,-12.71817129629629,25,67,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2,217,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2,225,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2,225,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2
2024-08-20 14:39:12.107671,233,134387.892329,14.653333333333334,54,27,73,0,3.5,-4.400000000000006,3.299999999999997,-16.700000000000003,-9.0,9.400000000000006,17.10000000000001,-11.700000000000003,-4.0,0.0,0.0,5.5,4.0,5.5,0.0,-7.700000000000003,3.299999999999997,2.700000000000003,-7.1000000000000085,0.0,0.0,0.0,0.0,0.0,-4.5,0.09999999999999432,6.700000000000003,-11.100000000000009,0.0,0.0,0.0,0.0,0.0,-14.814577259475215,27,67,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2,217,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2,225,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2,225,1.4142135623730951,28.991378028648448,0.0,26.0,33.5,-2
2024-08-20 16:13:04.778027,233,128755.221973,16.217777777777776,36,56,44,1,3.0,-3.9000000000000057,-1.6000000000000085,-16.200000000000003,-13.900000000000006,9.900000000000006,12.200000000000003,-11.200000000000003,-8.900000000000006,0.0,0.0,5.5,4.0,5.5,0.0,-2.299999999999997,-1.6000000000000085,8.299999999999997,-12.200000000000003,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.799999999999997,0.5,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,-0.7636594663278302,-56,216,2.1213203435596424,101.82337649086284,1.0,57.5,108.0,-3,216,2.1213203435596424,101.82337649086284,1.0,57.5,108.0,-3,216,2.1213203435596424,101.82337649086284,1.0,57.5,108.0,-3,441,1.5275252316519465,93.75144443331705,1.0,57.333333333333336,73.33333333333333,-2
2024-08-20 16:13:04.778027,233,128755.221973,16.217777777777776,180,59,41,1,3.0,-3.9000000000000057,-1.6000000000000085,-16.200000000000003,-13.900000000000006,9.900000000000006,12.200000000000003,-11.200000000000003,-8.900000000000006,0.0,0.0,5.5,4.0,5.5,0.0,-2.299999999999997,-1.6000000000000085,8.299999999999997,-12.200000000000003,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.799999999999997,0.5,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.7815344603381007,-59,216,2.1213203435596424,101.82337649086284,1.0,57.5,108.0,-3,216,2.1213203435596424,101.82337649086284,1.0,57.5,108.0,-3,216,2.1213203435596424,101.82337649086284,1.0,57.5,108.0,-3,441,1.5275252316519465,93.75144443331705,1.0,57.333333333333336,73.33333333333333,-2
2024-08-20 17:30:27.571191,233,124112.428809,17.5075,1,20,80,0,1.0,-1.9000000000000057,5.799999999999997,-14.200000000000003,-6.5,11.900000000000006,19.60000000000001,-9.200000000000003,-1.5,0.0,0.0,5.5,4.0,5.5,0.0,-7.700000000000003,5.799999999999997,2.5,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,2.799999999999997,11.099999999999994,-13.0,0.0,0.0,0.0,0.0,0.0,8.931405895691611,-80,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,217,,,0.0,20.0,1.0,0
