time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-30 10:01:15.720376,6e6fbc31-471c-45dc-96ac-45b3a4b14a96,KXHIGHMIA-25MAR31-B84.5,136664.28,20,1.0,84.5,87.3,40,60,1,0.0,2.8,2.8,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,-39.0,-40,0
2025-03-30 10:12:23.758771,578d5640-8a07-4640-b7fd-1c8dcdf44b63,KXHIGHMIA-25MAR31-B82.5,135996.241,10,-1.0,83.912,87.3,15,85,1,1.412,4.8,3.388,0.0,0.0,15.0,36.0,0.0,0.0,-169.627,-14.0,-15,0
2025-03-30 10:12:23.882005,d2d4e9ad-6405-438f-94ab-c51441b94ac9,KXHIGHMIA-25MAR31-B84.5,135996.118,21,1.0,84.03,87.3,44,56,1,-0.47,2.8,3.27,0.0,0.0,13.5,44.0,0.0,0.0,-201.641,-43.0,-44,0
2025-03-30 10:12:23.882005,9831692f-c96f-4afa-bc22-3bbfa37ae459,KXHIGHMIA-25MAR31-B84.5,135996.118,5,1.0,84.067,87.3,44,56,1,-0.433,2.8,3.233,0.0,0.0,12.15,44.0,0.0,0.0,-196.847,-43.0,-44,0
2025-03-30 10:12:24.248239,53ef121a-72b6-4ebc-b2b5-a9b8d1215e3e,KXHIGHMIA-25MAR31-T87,135995.752,22,3.5,84.552,87.3,10,90,0,-2.448,0.3,2.748,0.0,0.0,10.935,39.6,0.0,10.0,-194.864,9.0,10,0
2025-03-30 10:12:24.297908,d2b5adb8-6351-4520-bcf6-7395a60a5484,KXHIGHMIA-25MAR31-T87,135995.702,24,3.5,84.596,87.3,10,90,0,-2.404,0.3,2.704,0.0,0.0,9.842,35.64,0.0,10.0,-172.888,8.111,10,0
2025-03-30 10:15:55.361073,55a4e8be-3113-4801-b3cc-121400d1a07d,KXHIGHMIA-25MAR31-T87,135784.639,44,3.5,84.496,87.3,7,93,1,-2.504,0.3,2.804,0.0,0.0,8.857,32.076,0.0,7.0,-144.184,-4.923,-7,0
2025-03-30 10:57:16.778557,2a488f2d-6c6c-4882-a142-4992becaca2b,KXHIGHMIA-25MAR31-B82.5,133303.221,10,-1.0,84.15,87.3,17,83,1,1.65,4.8,3.15,0.0,0.0,17.0,28.868,0.0,6.3,-156.837,-16.0,-17,0
2025-03-30 11:00:22.464453,b88e7192-cb90-4d61-ad6c-9d1274dfe42d,KXHIGHMIA-25MAR31-B84.5,133117.536,5,1.0,84.269,87.3,50,50,1,-0.231,2.8,3.031,0.0,0.0,15.3,50.0,0.0,5.67,-247.176,-49.0,-50,0
2025-03-30 11:00:33.363284,6242f158-9977-464a-919a-e593490a7ee5,KXHIGHMIA-25MAR31-B82.5,133106.637,6,-1.0,83.984,87.3,26,74,1,1.484,4.8,3.316,0.0,0.0,26.0,45.0,0.0,5.103,-264.327,-25.0,-26,0
2025-03-30 11:00:33.363284,28f74a5f-ab86-4bc4-917d-0d884398109a,KXHIGHMIA-25MAR31-B82.5,133106.637,5,-1.0,83.93,87.3,26,74,1,1.43,4.8,3.37,0.0,0.0,26.0,40.5,0.0,4.593,-241.615,-25.0,-26,0
2025-03-30 11:00:37.081704,2dd85de5-18a3-4411-9b59-b77b0d428428,KXHIGHMIA-25MAR31-B84.5,133102.918,5,1.0,84.03,87.3,50,50,1,-0.47,2.8,3.27,0.0,0.0,23.4,50.0,0.0,4.133,-275.241,-49.0,-50,0
2025-03-30 11:27:17.927924,bd7df9fe-fa48-4f90-bb74-c7125f469d40,KXHIGHMIA-25MAR31-B86.5,131502.072,25,3.0,84.79,87.3,31,69,1,-1.71,0.8,2.51,0.0,0.0,21.06,45.0,31.0,3.72,-346.818,68.0,69,1
2025-03-30 11:42:18.119040,44b8a96b-5aa8-4c40-9b3d-07d988fd5199,KXHIGHMIA-25MAR31-B82.5,130601.881,10,-1.0,84.788,87.3,19,81,1,2.288,4.8,2.512,0.0,0.0,19.0,40.5,27.9,3.348,-302.762,-18.0,-19,0
2025-03-30 11:55:43.404204,bd381468-caf7-4489-966a-ec635015b7e0,KXHIGHMIA-25MAR31-B84.5,129796.596,23,1.0,84.75,87.3,49,51,0,0.25,2.8,2.55,0.0,0.0,17.1,49.0,25.11,3.013,-323.507,48.0,49,0
2025-03-30 12:54:20.587565,a7d42313-fb2d-4a91-8df2-c0623791aaab,KXHIGHMIA-25MAR31-B86.5,126279.412,16,3.0,84.817,87.3,26,74,1,-1.683,0.8,2.483,0.0,0.0,15.39,44.1,26.0,2.712,-296.471,72.969,74,1
2025-03-30 13:56:12.570198,e4cc9be4-765e-4937-a225-a368286dcabd,KXHIGHMIA-25MAR31-B82.5,122567.43,56,-1.0,84.676,87.3,19,81,1,2.176,4.8,2.624,0.0,0.0,19.0,39.69,23.4,2.441,-277.999,-17.865,-19,0
2025-03-30 13:56:12.570198,bfb09533-3e0b-4ab0-aba9-ea57dfa698d2,KXHIGHMIA-25MAR31-B82.5,122567.43,11,-1.0,84.57,87.3,21,79,1,2.07,4.8,2.73,0.0,0.0,21.0,35.721,21.06,2.197,-257.57,-19.895,-21,0
2025-03-30 13:56:12.570198,a7e20a3a-5477-40db-89f9-ae0a476d7810,KXHIGHMIA-25MAR31-B82.5,122567.43,81,-1.0,84.511,87.3,21,79,1,2.011,4.8,2.789,0.0,0.0,21.0,32.149,18.954,1.977,-232.614,-19.903,-21,0
2025-03-30 13:56:12.570198,a273d891-d685-4961-8c7f-29f24670c732,KXHIGHMIA-25MAR31-B82.5,122567.43,47,-1.0,84.45,87.3,21,79,1,1.95,4.8,2.85,0.0,0.0,21.0,28.934,17.059,1.779,-210.713,-19.943,-21,0
2025-03-30 13:56:12.570198,629e4560-38aa-4578-bfde-3c2110918b8e,KXHIGHMIA-25MAR31-B82.5,122567.43,184,-1.0,84.447,87.3,19,81,1,1.947,4.8,2.853,0.0,0.0,19.0,26.041,15.353,1.601,-183.515,-17.968,-19,0
2025-03-30 13:56:12.570198,0acf30d1-4f26-44ac-8fb5-7f93b8e06af7,KXHIGHMIA-25MAR31-B82.5,122567.43,5,-1.0,84.416,87.3,18,82,1,1.916,4.8,2.884,0.0,0.0,18.0,23.437,13.817,1.441,-162.763,-16.945,-18,0
2025-03-30 13:56:12.570198,04826196-adde-44b8-b374-124d99ef71ed,KXHIGHMIA-25MAR31-B82.5,122567.43,116,-1.0,84.386,87.3,17,83,1,1.886,4.8,2.914,0.0,0.0,17.0,21.093,12.436,1.297,-144.158,-16.0,-17,0
2025-03-30 14:51:21.153609,a81bb5bb-1a4e-49df-b3fd-d4a5fe5f5b7e,KXHIGHMIA-25MAR31-B82.5,119258.846,12,-1.0,84.09,87.3,24,76,1,1.59,4.8,3.21,0.0,0.0,24.0,18.984,11.192,1.167,-159.365,-22.853,-24,0
2025-03-30 15:41:28.402264,68bcb328-3fb7-4b4b-8818-be57914edf45,KXHIGHMIA-25MAR31-B82.5,116251.598,13,-1.0,84.143,87.3,20,80,1,1.643,4.8,3.157,0.0,0.0,20.0,17.085,10.073,1.051,-131.725,-18.815,-20,0
2025-03-30 15:41:28.402264,3cbb93e1-bc89-47a4-a490-bdd84833a08b,KXHIGHMIA-25MAR31-B82.5,116251.598,12,-1.0,84.07,87.3,20,80,1,1.57,4.8,3.23,0.0,0.0,20.0,15.377,9.066,0.946,-121.869,-18.829,-20,0
2025-03-30 16:10:57.408467,205b028b-605b-4e68-934f-b92213bf0289,KXHIGHMIA-25MAR31-B82.5,114482.592,29,-1.0,83.623,87.3,25,75,1,1.123,4.8,3.677,0.0,0.0,25.0,10.089,5.948,0.62,-114.1,-23.8,-25,0
2025-03-30 16:10:57.408467,4ef6daae-5da8-4d60-bec3-d82a1db831f2,KXHIGHMIA-25MAR31-B82.5,114482.592,12,-1.0,83.642,87.3,27,73,1,1.142,4.8,3.658,0.0,0.0,27.0,11.21,6.609,0.689,-128.302,-25.772,-27,0
2025-03-30 16:10:57.408467,e3d72f23-e7c4-44bc-94b2-04aebaf03d1c,KXHIGHMIA-25MAR31-B82.5,114482.592,120,-1.0,83.787,87.3,27,73,1,1.287,4.8,3.513,0.0,0.0,27.0,13.839,8.159,0.851,-142.339,-25.755,-27,0
