time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-21 14:01:01.571622,141,136678.428378,14.016944444444444,1,23,77,1,-1.0,-1.2000000000000028,-0.4000000000000057,-16.700000000000003,-15.900000000000006,8.799999999999997,9.599999999999994,-10.799999999999997,-10.0,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-0.7999999999999972,-0.4000000000000057,12.299999999999997,-13.5,0,0.0,0.0,0.0,0.0,0,6,15.8,17.3,0,-1.7999999999999972,0.5999999999999943,10.200000000000003,-11.400000000000006,1,0.0,0.0,0.0,0.0,0,11,19.4,22.3,0,-17.345284780578897,-23,1,,,1.0,23.0,1.0,0,1,,,1.0,23.0,1.0,0,1,,,1.0,23.0,1.0,0,1,,,1.0,23.0,1.0,0,1,,,1.0,23.0,1.0,0
2025-05-21 19:05:10.536243,141,118429.463757,19.08611111111111,200,14,86,0,-1.0,-1.2000000000000028,4.299999999999997,-16.700000000000003,-11.200000000000003,8.799999999999997,14.299999999999997,-10.799999999999997,-5.299999999999997,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-5.5,4.299999999999997,2.5999999999999943,-3.799999999999997,2,0.0,0.0,0.0,0.0,4,56,15.6,22.0,0,-7.200000000000003,6.0,-0.7999999999999972,-0.4000000000000057,4,0.0,0.0,0.0,0.0,32,32,17.9,25.9,0,-8.346904472873291,14,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2
2025-05-21 19:05:10.536243,141,118429.463757,19.08611111111111,7,16,84,0,-1.0,-1.2000000000000028,4.299999999999997,-16.700000000000003,-11.200000000000003,8.799999999999997,14.299999999999997,-10.799999999999997,-5.299999999999997,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-5.5,4.299999999999997,2.5999999999999943,-3.799999999999997,2,0.0,0.0,0.0,0.0,4,56,15.6,22.0,0,-7.200000000000003,6.0,-0.7999999999999972,-0.4000000000000057,4,0.0,0.0,0.0,0.0,32,32,17.9,25.9,0,-10.505756970215998,16,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2
2025-05-21 19:05:10.536243,141,118429.463757,19.08611111111111,83,16,84,0,-1.0,-1.2000000000000028,4.299999999999997,-16.700000000000003,-11.200000000000003,8.799999999999997,14.299999999999997,-10.799999999999997,-5.299999999999997,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-5.5,4.299999999999997,2.5999999999999943,-3.799999999999997,2,0.0,0.0,0.0,0.0,4,56,15.6,22.0,0,-7.200000000000003,6.0,-0.7999999999999972,-0.4000000000000057,4,0.0,0.0,0.0,0.0,32,32,17.9,25.9,0,-10.512759474385831,16,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2,290,1.1547005383792517,97.22311110704766,0.0,15.333333333333334,96.66666666666667,-2
2025-05-21 21:18:36.234854,141,110423.765146,21.310000000000002,5,59,41,1,1.0,-3.200000000000003,6.5,-18.700000000000003,-9.0,6.799999999999997,16.5,-12.799999999999997,-3.0999999999999943,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-9.700000000000003,6.5,-3.4000000000000057,0.20000000000000284,7,0.0,0.0,0.0,0.0,0,100,16.8,26.3,0,-9.900000000000006,6.700000000000003,-2.4000000000000057,-0.7999999999999972,3,0.0,0.0,0.0,0.0,0,49,15.5,25.6,0,-28.352484758913725,-59,5,,,1.0,59.0,5.0,0,5,,,1.0,59.0,5.0,0,5,,,1.0,59.0,5.0,0,5,,,1.0,59.0,5.0,0,5,,,1.0,59.0,5.0,0
2025-05-21 21:26:35.468788,141,109944.531212,21.443055555555556,54,19,81,1,-1.0,-1.2000000000000028,6.5,-16.700000000000003,-9.0,8.799999999999997,16.5,-10.799999999999997,-3.0999999999999943,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-7.700000000000003,6.5,-1.4000000000000057,0.20000000000000284,7,0.0,0.0,0.0,0.0,0,100,16.8,26.3,0,-7.900000000000006,6.700000000000003,-0.4000000000000057,-0.7999999999999972,3,0.0,0.0,0.0,0.0,0,49,15.5,25.6,0,-13.596506382570304,-19,54,,,1.0,19.0,54.0,0,54,,,1.0,19.0,54.0,0,59,,,1.0,19.0,54.0,0,59,,,1.0,19.0,54.0,0,59,,,1.0,19.0,54.0,0
2025-05-21 21:28:18.252573,141,109841.747427,21.471666666666664,7,14,86,0,-1.0,-1.2000000000000028,6.5,-16.700000000000003,-9.0,8.799999999999997,16.5,-10.799999999999997,-3.0999999999999943,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-7.700000000000003,6.5,-1.4000000000000057,0.20000000000000284,7,0.0,0.0,0.0,0.0,0,100,16.8,26.3,0,-7.900000000000006,6.700000000000003,-0.4000000000000057,-0.7999999999999972,3,0.0,0.0,0.0,0.0,0,49,15.5,25.6,0,-8.66734201640135,14,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5
2025-05-21 21:28:18.252573,141,109841.747427,21.471666666666664,42,14,86,0,-1.0,-1.2000000000000028,6.5,-16.700000000000003,-9.0,8.799999999999997,16.5,-10.799999999999997,-3.0999999999999943,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-7.700000000000003,6.5,-1.4000000000000057,0.20000000000000284,7,0.0,0.0,0.0,0.0,0,100,16.8,26.3,0,-7.900000000000006,6.700000000000003,-0.4000000000000057,-0.7999999999999972,3,0.0,0.0,0.0,0.0,0,49,15.5,25.6,0,-8.67319945935509,14,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5
2025-05-21 21:28:18.252573,141,109841.747427,21.471666666666664,125,12,88,0,-1.0,-1.2000000000000028,6.5,-16.700000000000003,-9.0,8.799999999999997,16.5,-10.799999999999997,-3.0999999999999943,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-7.700000000000003,6.5,-1.4000000000000057,0.20000000000000284,7,0.0,0.0,0.0,0.0,0,100,16.8,26.3,0,-7.900000000000006,6.700000000000003,-0.4000000000000057,-0.7999999999999972,3,0.0,0.0,0.0,0.0,0,49,15.5,25.6,0,-6.708511050794883,12,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5
2025-05-21 21:28:18.252573,141,109841.747427,21.471666666666664,1,14,86,0,-1.0,-1.2000000000000028,6.5,-16.700000000000003,-9.0,8.799999999999997,16.5,-10.799999999999997,-3.0999999999999943,0.0,0.0,21.6,1.0,21.6,17,27.7,20.4,48682.92,36000.0,100,1,-7.700000000000003,6.5,-1.4000000000000057,0.20000000000000284,7,0.0,0.0,0.0,0.0,0,100,16.8,26.3,0,-7.900000000000006,6.700000000000003,-0.4000000000000057,-0.7999999999999972,3,0.0,0.0,0.0,0.0,0,49,15.5,25.6,0,-8.790795800215875,14,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,229,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5,234,2.6076809620810595,49.6658836627317,0.2,14.6,45.8,5
