time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-14 15:09:04.107275,104,132595.892725,15.151111111111112,42,18,82,0,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,38.26193998309383,18,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2
2025-04-14 15:09:04.107275,104,132595.892725,15.151111111111112,65,16,84,0,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,40.43249840798132,16,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2,107,1.4142135623730951,16.263455967290593,0.0,17.0,53.5,2
2025-04-14 15:12:45.140063,104,132374.859937,15.212499999999999,200,26,74,1,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,30.713369669765953,-26,412,2.0,108.54185060764965,1.0,24.0,137.33333333333334,2,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6
2025-04-14 15:12:45.140063,104,132374.859937,15.212499999999999,12,22,78,1,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,35.38418696079502,-22,412,2.0,108.54185060764965,1.0,24.0,137.33333333333334,2,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6
2025-04-14 15:12:45.140063,104,132374.859937,15.212499999999999,200,24,76,1,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,33.430617823947514,-24,412,2.0,108.54185060764965,1.0,24.0,137.33333333333334,2,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6,519,4.147288270665544,89.80645856507203,0.6,21.2,103.8,-6
2025-04-14 15:12:55.012549,104,132364.987451,15.215277777777777,200,31,69,1,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,27.178088317495806,-31,904,3.271085446759225,80.5050723039652,1.0,26.5,150.66666666666666,-1,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9
2025-04-14 15:12:55.012549,104,132364.987451,15.215277777777777,200,29,71,1,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,29.799656946826758,-29,904,3.271085446759225,80.5050723039652,1.0,26.5,150.66666666666666,-1,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9
2025-04-14 15:12:55.012549,104,132364.987451,15.215277777777777,92,27,73,1,3.0,-4.700000000000003,5.0,-18.5,-8.799999999999997,-0.20000000000000284,9.5,-19.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,5.0,-9.200000000000003,4.5,1.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,32.49713282621416,-27,904,3.271085446759225,80.5050723039652,1.0,26.5,150.66666666666666,-1,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9,1011,5.221863378417434,81.79405759065176,0.75,24.125,126.375,-9
2025-04-14 16:25:35.461851,104,128004.538149,16.42638888888889,1,52,48,1,1.0,-2.700000000000003,2.5,-16.5,-11.299999999999997,1.7999999999999972,7.0,-17.900000000000006,-12.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,-4.099999999999994,1.3999999999999915,1.5,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,3.829466929911156,-52,1,,,1.0,52.0,1.0,0,1,,,1.0,52.0,1.0,0,1,,,1.0,52.0,1.0,0,1012,,,1.0,52.0,1.0,0
2025-04-14 18:18:51.751690,104,121208.24831,18.31416666666667,78,55,45,1,1.0,-2.700000000000003,1.2000000000000028,-16.5,-12.599999999999994,1.7999999999999972,5.700000000000003,-17.900000000000006,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,1.2000000000000028,2.4000000000000057,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,0.7000000000000028,3.299999999999997,-6.0,0.0,0.0,0.0,0.0,0.0,0.8299395285696676,-55,299,2.0,91.44579450873252,1.0,57.0,99.66666666666667,-4,299,2.0,91.44579450873252,1.0,57.0,99.66666666666667,-4,299,2.0,91.44579450873252,1.0,57.0,99.66666666666667,-4,300,2.9860788111948193,89.49115412523557,1.0,55.75,75.0,-7
