time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 15:31:16.004470,117,131263.99553,15.521111111111113,20,41,59,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,31.978430549727236,-41,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0
2025-04-27 15:31:44.311748,117,131235.688252,15.52888888888889,40,50,50,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,23.032198402690213,-50,60,6.363961030678928,14.142135623730951,1.0,45.5,30.0,-9,60,6.363961030678928,14.142135623730951,1.0,45.5,30.0,-9,60,6.363961030678928,14.142135623730951,1.0,45.5,30.0,-9,60,6.363961030678928,14.142135623730951,1.0,45.5,30.0,-9,60,6.363961030678928,14.142135623730951,1.0,45.5,30.0,-9
2025-04-27 15:38:26.773352,117,130833.226648,15.640555555555554,24,51,49,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,22.10991142977646,-51,25,7.7781745930520225,16.263455967290593,1.0,56.5,12.5,-11,25,7.7781745930520225,16.263455967290593,1.0,56.5,12.5,-11,85,8.602325267042627,16.028620235898867,1.0,51.0,21.25,-21,85,8.602325267042627,16.028620235898867,1.0,51.0,21.25,-21,85,8.602325267042627,16.028620235898867,1.0,51.0,21.25,-21
2025-04-27 15:38:26.773352,117,130833.226648,15.640555555555554,1,62,38,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,11.154762910996538,-62,25,7.7781745930520225,16.263455967290593,1.0,56.5,12.5,-11,25,7.7781745930520225,16.263455967290593,1.0,56.5,12.5,-11,85,8.602325267042627,16.028620235898867,1.0,51.0,21.25,-21,85,8.602325267042627,16.028620235898867,1.0,51.0,21.25,-21,85,8.602325267042627,16.028620235898867,1.0,51.0,21.25,-21
2025-04-27 15:44:08.656563,117,130491.343437,15.735555555555555,25,54,46,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,19.15570583262891,-54,25,,,1.0,54.0,25.0,0,25,,,1.0,54.0,25.0,0,110,7.569676347110224,13.982131454109563,1.0,51.6,22.0,-13,110,7.569676347110224,13.982131454109563,1.0,51.6,22.0,-13,110,7.569676347110224,13.982131454109563,1.0,51.6,22.0,-13
2025-04-27 15:54:26.411751,117,129873.588249,15.907222222222222,5,55,45,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,18.19627276577721,-55,35,0.0,17.67766952966369,1.0,55.0,17.5,0,35,0.0,17.67766952966369,1.0,55.0,17.5,0,60,0.5773502691896258,13.228756555322953,1.0,54.666666666666664,20.0,-1,145,6.399404734221846,13.683497185957078,1.0,52.57142857142857,20.714285714285715,-14,145,6.399404734221846,13.683497185957078,1.0,52.57142857142857,20.714285714285715,-14
2025-04-27 15:54:26.411751,117,129873.588249,15.907222222222222,30,55,45,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,18.203983050847455,-55,35,0.0,17.67766952966369,1.0,55.0,17.5,0,35,0.0,17.67766952966369,1.0,55.0,17.5,0,60,0.5773502691896258,13.228756555322953,1.0,54.666666666666664,20.0,-1,145,6.399404734221846,13.683497185957078,1.0,52.57142857142857,20.714285714285715,-14,145,6.399404734221846,13.683497185957078,1.0,52.57142857142857,20.714285714285715,-14
2025-04-27 15:54:26.473532,117,129873.526468,15.907222222222222,26,58,42,1,1.0,-0.7000000000000028,0.7999999999999972,-13.599999999999994,-12.099999999999994,7.099999999999994,8.599999999999994,-10.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.7999999999999972,5.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,1.5,3.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,15.250382327952423,-58,61,1.7320508075688772,13.428824718989125,1.0,56.0,20.333333333333332,-3,61,1.7320508075688772,13.428824718989125,1.0,56.0,20.333333333333332,-3,86,1.7320508075688772,11.210114480533491,1.0,55.5,21.5,-4,171,6.22781777878209,12.805551251591742,1.0,53.25,21.375,-17,171,6.22781777878209,12.805551251591742,1.0,53.25,21.375,-17
2025-04-27 15:58:58.106715,117,129601.893285,15.982777777777779,20,23,77,1,3.0,-2.700000000000003,0.7999999999999972,-15.599999999999994,-12.099999999999994,5.099999999999994,8.599999999999994,-12.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.7999999999999972,3.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,1.5,1.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.6940415085918339,-23,20,,,1.0,23.0,20.0,0,81,,,1.0,23.0,20.0,0,106,,,1.0,23.0,20.0,0,191,,,1.0,23.0,20.0,0,191,,,1.0,23.0,20.0,0
2025-04-27 15:59:56.754772,117,129543.245228,15.998888888888889,2,23,77,1,3.0,-2.700000000000003,0.7999999999999972,-15.599999999999994,-12.099999999999994,5.099999999999994,8.599999999999994,-12.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.7999999999999972,3.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,1.5,1.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.6978304629836742,-23,27,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,27,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,88,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,198,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,198,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2
