time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-02 15:37:40.593633,61,134479.406367,15.627777777777778,20,44,56,0,3.0,-1.7999999999999972,5.700000000000003,-16.6,-9.100000000000001,-0.7000000000000028,6.799999999999997,-15.100000000000001,-7.600000000000001,0.0,0.0,0.0,0.0,0.0,7.0,-7.5,5.700000000000003,-5.700000000000003,3.9000000000000057,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,2.4000000000000057,0.5999999999999943,-2.3999999999999915,0.0,0.0,0.0,0.0,0.0,-35.08826904220474,44,20,,,0.0,44.0,20.0,0,20,,,0.0,44.0,20.0,0,20,,,0.0,44.0,20.0,0,20,,,0.0,44.0,20.0,0
2025-03-02 15:39:04.441577,61,134395.558423,15.651111111111112,122,27,73,0,3.5,-2.299999999999997,5.700000000000003,-17.1,-9.100000000000001,-1.2000000000000028,6.799999999999997,-15.600000000000001,-7.600000000000001,0.0,0.0,0.0,0.0,0.0,7.0,-8.0,5.700000000000003,-6.200000000000003,3.9000000000000057,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,2.4000000000000057,0.09999999999999432,-2.3999999999999915,0.0,0.0,0.0,0.0,0.0,62.453556277891025,-73,142,,,0.0,27.0,122.0,0,142,,,0.0,27.0,122.0,0,142,,,0.0,27.0,122.0,0,142,,,0.0,27.0,122.0,0
2025-03-02 16:18:24.574041,61,132035.425959,16.30666666666667,5,45,55,1,3.0,-1.7999999999999972,2.4000000000000057,-16.6,-12.399999999999999,-0.7000000000000028,3.5,-15.100000000000001,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,7.0,-4.200000000000003,2.4000000000000057,0.5999999999999943,-2.3999999999999915,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,0.29999999999999716,3.9000000000000057,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-36.10291570137541,-45,5,,,1.0,45.0,5.0,0,5,,,1.0,45.0,5.0,0,147,0.7071067811865476,10.606601717798213,0.5,44.5,12.5,-1,147,0.7071067811865476,10.606601717798213,0.5,44.5,12.5,-1
2025-03-02 16:30:27.984885,61,131312.015115,16.5075,5,45,55,1,3.0,-1.7999999999999972,2.4000000000000057,-16.6,-12.399999999999999,-0.7000000000000028,3.5,-15.100000000000001,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,7.0,-4.200000000000003,2.4000000000000057,0.5999999999999943,-2.3999999999999915,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,0.29999999999999716,3.9000000000000057,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-36.10668364365033,-45,5,,,1.0,45.0,5.0,0,10,0.0,0.0,1.0,45.0,5.0,0,152,0.5773502691896258,8.660254037844387,0.6666666666666666,44.666666666666664,10.0,-1,152,0.5773502691896258,8.660254037844387,0.6666666666666666,44.666666666666664,10.0,-1
2025-03-02 17:04:06.833639,61,129293.166361,17.06833333333333,100,46,54,1,3.0,-1.7999999999999972,0.29999999999999716,-16.6,-14.500000000000007,-0.7000000000000028,1.3999999999999915,-15.100000000000001,-13.000000000000007,0.0,0.0,0.0,0.0,0.0,7.0,-2.0999999999999943,0.29999999999999716,3.9000000000000057,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.5,0.7000000000000028,5.0,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,-37.11045237250276,-46,100,,,1.0,46.0,100.0,0,100,,,1.0,46.0,100.0,0,110,0.5773502691896258,54.84827557301445,1.0,45.333333333333336,36.666666666666664,-1,252,0.816496580927726,45.552167895721496,0.75,45.0,32.5,-2
2025-03-02 17:30:26.005593,61,127713.994407,17.50722222222222,1,16,84,0,1.0,0.20000000000000284,0.29999999999999716,-14.600000000000001,-14.500000000000007,1.2999999999999972,1.3999999999999915,-13.100000000000001,-13.000000000000007,0.0,0.0,0.0,0.0,0.0,7.0,-0.09999999999999432,0.29999999999999716,5.900000000000006,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-0.5,0.7000000000000028,7.0,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,-12.911946362526649,16,1,,,0.0,16.0,1.0,0,1,,,0.0,16.0,1.0,0,106,,,0.0,16.0,1.0,0,253,,,0.0,16.0,1.0,0
2025-03-02 17:30:26.328579,61,127713.671421,17.50722222222222,1,47,53,0,3.0,-1.7999999999999972,0.29999999999999716,-16.6,-14.500000000000007,-0.7000000000000028,1.3999999999999915,-15.100000000000001,-13.000000000000007,0.0,0.0,0.0,0.0,0.0,7.0,-2.0999999999999943,0.29999999999999716,3.9000000000000057,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.5,0.7000000000000028,5.0,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,-38.18808442984749,47,2,,,0.0,47.0,1.0,0,2,,,0.0,47.0,1.0,0,107,1.0,56.03867711976553,0.6666666666666666,46.0,35.333333333333336,-2,254,1.1401754250991378,41.88913940390755,0.6,45.4,26.2,-3
2025-03-02 17:30:26.594606,61,127713.405394,17.50722222222222,1,34,66,1,3.5,-2.299999999999997,0.29999999999999716,-17.1,-14.500000000000007,-1.2000000000000028,1.3999999999999915,-15.600000000000001,-13.000000000000007,0.0,0.0,0.0,0.0,0.0,7.0,-2.5999999999999943,0.29999999999999716,3.4000000000000057,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-3.0,0.7000000000000028,4.5,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,55.55867663695814,66,3,,,1.0,34.0,1.0,0,3,,,1.0,34.0,1.0,0,108,,,1.0,34.0,1.0,0,255,4.949747468305833,85.55992052357225,0.5,30.5,61.5,-7
2025-03-02 19:16:32.798321,61,121347.201679,19.275555555555556,27,35,65,1,3.5,-2.299999999999997,-0.20000000000000284,-17.1,-15.000000000000007,-1.2000000000000028,0.8999999999999915,-15.600000000000001,-13.500000000000007,0.0,0.0,0.0,0.0,0.0,7.0,-2.0999999999999943,-0.20000000000000284,4.099999999999994,-6.3999999999999915,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,-2.3999999999999915,7.799999999999997,-10.099999999999994,0.0,0.0,0.0,0.0,0.0,54.5594431644155,65,139,0.7071067811865476,60.10407640085654,1.0,34.5,69.5,1,139,0.7071067811865476,60.10407640085654,1.0,34.5,69.5,1,139,0.7071067811865476,60.10407640085654,1.0,34.5,69.5,1,142,0.5773502691896258,58.054572027819944,1.0,34.333333333333336,46.666666666666664,0
2025-03-02 19:16:32.798321,61,121347.201679,19.275555555555556,112,34,66,1,3.5,-2.299999999999997,-0.20000000000000284,-17.1,-15.000000000000007,-1.2000000000000028,0.8999999999999915,-15.600000000000001,-13.500000000000007,0.0,0.0,0.0,0.0,0.0,7.0,-2.0999999999999943,-0.20000000000000284,4.099999999999994,-6.3999999999999915,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,-2.3999999999999915,7.799999999999997,-10.099999999999994,0.0,0.0,0.0,0.0,0.0,55.579774753636784,66,139,0.7071067811865476,60.10407640085654,1.0,34.5,69.5,1,139,0.7071067811865476,60.10407640085654,1.0,34.5,69.5,1,139,0.7071067811865476,60.10407640085654,1.0,34.5,69.5,1,142,0.5773502691896258,58.054572027819944,1.0,34.333333333333336,46.666666666666664,0
