time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-09 14:04:35.058752,129,136464.941248,14.07638888888889,20,40,60,1,1.0,-0.7999999999999972,1.7000000000000028,-12.0,-9.5,7.700000000000003,10.200000000000003,-10.0,-7.5,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-2.5,1.7000000000000028,4.599999999999994,-5.3999999999999915,0,0.0,0.0,0.0,0.0,0,2,18.2,22.0,0,-2.4000000000000057,1.6000000000000085,3.9000000000000057,-4.700000000000003,1,0.0,0.0,0.0,0.0,0,2,17.9,21.2,0,13.445322346097917,-40,20,,,1.0,40.0,20.0,0,20,,,1.0,40.0,20.0,0,20,,,1.0,40.0,20.0,0,20,,,1.0,40.0,20.0,0,20,,,1.0,40.0,20.0,0
2025-05-09 14:04:53.124798,129,136446.875202,14.081388888888888,39,49,51,1,1.0,-0.7999999999999972,1.7000000000000028,-12.0,-9.5,7.700000000000003,10.200000000000003,-10.0,-7.5,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-2.5,1.7000000000000028,4.599999999999994,-5.3999999999999915,0,0.0,0.0,0.0,0.0,0,2,18.2,22.0,0,-2.4000000000000057,1.6000000000000085,3.9000000000000057,-4.700000000000003,1,0.0,0.0,0.0,0.0,0,2,17.9,21.2,0,4.458369723435226,-49,59,6.363961030678928,13.435028842544403,1.0,44.5,29.5,-9,59,6.363961030678928,13.435028842544403,1.0,44.5,29.5,-9,59,6.363961030678928,13.435028842544403,1.0,44.5,29.5,-9,59,6.363961030678928,13.435028842544403,1.0,44.5,29.5,-9,59,6.363961030678928,13.435028842544403,1.0,44.5,29.5,-9
2025-05-09 14:15:32.382464,129,135807.617536,14.258888888888889,44,9,91,0,5.0,-4.799999999999997,1.7000000000000028,-16.0,-9.5,3.700000000000003,10.200000000000003,-14.0,-7.5,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.5,1.7000000000000028,0.5999999999999943,-5.3999999999999915,0,0.0,0.0,0.0,0.0,0,2,18.2,22.0,0,-6.400000000000006,1.6000000000000085,-0.09999999999999432,-4.700000000000003,1,0.0,0.0,0.0,0.0,0,2,17.9,21.2,0,-4.875775022143486,9,44,,,0.0,9.0,44.0,0,44,,,0.0,9.0,44.0,0,103,,,0.0,9.0,44.0,0,103,,,0.0,9.0,44.0,0,103,,,0.0,9.0,44.0,0
2025-05-09 16:33:26.437393,129,127533.562607,16.557222222222222,61,20,80,0,3.0,-2.799999999999997,2.0,-14.0,-9.200000000000003,5.700000000000003,10.5,-12.0,-7.200000000000003,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-4.799999999999997,2.0,0.7999999999999972,-3.5999999999999943,1,0.0,0.0,0.0,0.0,0,1,17.0,20.2,0,-5.5,2.700000000000003,-1.7999999999999972,-1.0,1,0.0,0.0,0.0,0.0,7,7,17.4,22.0,0,41.16757529716686,-80,61,,,0.0,20.0,61.0,0,61,,,0.0,20.0,61.0,0,61,,,0.0,20.0,61.0,0,61,,,0.0,20.0,61.0,0,61,,,0.0,20.0,61.0,0
2025-05-09 19:12:24.832392,129,117995.167608,19.206666666666667,34,56,44,0,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-2.5331777745369664,56,34,,,0.0,56.0,34.0,0,34,,,0.0,56.0,34.0,0,34,,,0.0,56.0,34.0,0,34,,,0.0,56.0,34.0,0,34,,,0.0,56.0,34.0,0
2025-05-09 19:15:26.248773,129,117813.751227,19.25722222222222,6,56,44,0,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-2.537371573258021,56,6,,,0.0,56.0,6.0,0,40,0.0,19.79898987322333,0.0,56.0,20.0,0,40,0.0,19.79898987322333,0.0,56.0,20.0,0,40,0.0,19.79898987322333,0.0,56.0,20.0,0,40,0.0,19.79898987322333,0.0,56.0,20.0,0
2025-05-09 19:40:37.210424,129,116302.789576,19.676944444444445,5,6,94,1,5.0,-4.799999999999997,5.6000000000000085,-16.0,-5.599999999999994,3.700000000000003,14.100000000000009,-14.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-10.400000000000006,5.6000000000000085,-8.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-12.900000000000006,8.100000000000009,-10.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-1.9237477638640428,-6,5,,,1.0,6.0,5.0,0,5,,,1.0,6.0,5.0,0,5,,,1.0,6.0,5.0,0,45,,,1.0,6.0,5.0,0,45,,,1.0,6.0,5.0,0
2025-05-09 19:40:44.122579,129,116295.877421,19.67888888888889,1,56,44,0,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-2.538113097267548,56,6,,,0.0,56.0,1.0,0,6,,,0.0,56.0,1.0,0,6,,,0.0,56.0,1.0,0,46,0.0,17.7857620959388,0.0,56.0,13.666666666666666,0,46,0.0,17.7857620959388,0.0,56.0,13.666666666666666,0
2025-05-09 19:45:40.732291,129,115999.267709,19.761111111111113,28,55,45,0,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-1.5382367267413528,55,28,,,0.0,55.0,28.0,0,29,0.7071067811865476,19.091883092036785,0.0,55.5,14.5,1,34,0.7071067811865476,19.091883092036785,0.0,55.5,14.5,1,74,0.5,16.194134740701646,0.0,55.75,17.25,1,74,0.5,16.194134740701646,0.0,55.75,17.25,1
2025-05-09 19:49:25.802754,129,115774.197246,19.82361111111111,22,60,40,1,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-6.540337528046045,-60,65,0.9574271077563381,11.729592206608606,1.0,59.25,16.25,0,93,2.073644135332772,11.436782764396638,0.8,58.4,18.6,-5,99,2.0976176963403033,12.500666648889837,0.6666666666666666,58.0,15.666666666666666,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4
