time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-04 14:16:38.818180,248,135741.18182,14.277222222222223,8,34,66,1,3.0,-1.5999999999999943,4.700000000000003,-15.200000000000003,-8.900000000000006,9.0,15.299999999999997,-5.799999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-6.299999999999997,4.700000000000003,4.200000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.5,5.299999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,8.835261707988984,-34,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2
2024-09-04 14:16:38.818180,248,135741.18182,14.277222222222223,8,33,67,1,3.0,-1.5999999999999943,4.700000000000003,-15.200000000000003,-8.900000000000006,9.0,15.299999999999997,-5.799999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-6.299999999999997,4.700000000000003,4.200000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.5,5.299999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,9.87437742114001,-33,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2
2024-09-04 14:16:38.818180,248,135741.18182,14.277222222222223,8,32,68,1,3.0,-1.5999999999999943,4.700000000000003,-15.200000000000003,-8.900000000000006,9.0,15.299999999999997,-5.799999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-6.299999999999997,4.700000000000003,4.200000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.5,5.299999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,10.918287937743187,-32,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2,24,1.0,0.0,1.0,33.0,8.0,2
2024-09-04 14:16:38.892024,248,135741.107976,14.277222222222223,15,4,96,1,3.5,-2.0999999999999943,4.700000000000003,-15.700000000000003,-8.900000000000006,8.5,15.299999999999997,-6.299999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-6.799999999999997,4.700000000000003,3.700000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,3.5,4.799999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,6.929096989966554,-4,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1
2024-09-04 14:16:38.892024,248,135741.107976,14.277222222222223,25,3,97,1,3.5,-2.0999999999999943,4.700000000000003,-15.700000000000003,-8.900000000000006,8.5,15.299999999999997,-6.299999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-6.799999999999997,4.700000000000003,3.700000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,3.5,4.799999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,7.9993243243243235,-3,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1
2024-09-04 14:16:38.892024,248,135741.107976,14.277222222222223,10,6,94,1,3.5,-2.0999999999999943,4.700000000000003,-15.700000000000003,-8.900000000000006,8.5,15.299999999999997,-6.299999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-6.799999999999997,4.700000000000003,3.700000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,3.5,4.799999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,5.136769759450171,-6,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1
2024-09-04 14:16:38.892024,248,135741.107976,14.277222222222223,20,5,95,1,3.5,-2.0999999999999943,4.700000000000003,-15.700000000000003,-8.900000000000006,8.5,15.299999999999997,-6.299999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-6.799999999999997,4.700000000000003,3.700000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,3.5,4.799999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,6.172318339100347,-5,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1,94,1.2909944487358056,6.454972243679028,1.0,4.5,17.5,-1
2024-09-04 14:23:09.628104,248,135350.371896,14.385833333333332,180,27,73,1,1.0,0.4000000000000057,4.700000000000003,-13.200000000000003,-8.900000000000006,11.0,15.299999999999997,-3.799999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-4.299999999999997,4.700000000000003,6.200000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,3.5,7.299999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,12.001787310098301,73,396,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4
2024-09-04 14:23:09.628104,248,135350.371896,14.385833333333332,180,25,75,1,1.0,0.4000000000000057,4.700000000000003,-13.200000000000003,-8.900000000000006,11.0,15.299999999999997,-3.799999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-4.299999999999997,4.700000000000003,6.200000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,3.5,7.299999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,14.50465549348231,75,396,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4
2024-09-04 14:23:09.628104,248,135350.371896,14.385833333333332,36,23,77,1,1.0,0.4000000000000057,4.700000000000003,-13.200000000000003,-8.900000000000006,11.0,15.299999999999997,-3.799999999999997,0.5,0.0,0.0,0.1,1.0,0.1,0.0,-4.299999999999997,4.700000000000003,6.200000000000003,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,3.5,7.299999999999997,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,17.138969873663754,77,396,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4,490,2.0,83.13843876330611,1.0,25.0,132.0,4
