time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-10-07 14:40:08.731986,281,134331.268014,14.668888888888889,11,28,72,0,-3.0,-2.0999999999999943,4.300000000000011,-9.5,-3.0999999999999943,9.0,15.400000000000006,-1.0999999999999943,5.300000000000011,0.0,0.0,9.2,11.0,9.2,0.0,-6.400000000000006,4.300000000000011,4.0,-6.099999999999994,0.0,5.4,5.4,0.0,0.0,-5.599999999999994,3.5,3.0,-5.099999999999994,0.0,38.1,38.1,0.0,0.0,12.65209471766849,28,11,,,0.0,28.0,11.0,0,11,,,0.0,28.0,11.0,0,11,,,0.0,28.0,11.0,0,11,,,0.0,28.0,11.0,0
2024-10-07 14:40:09.067112,281,134330.932888,14.669166666666666,11,46,54,0,-1.0,-4.099999999999994,4.300000000000011,-11.5,-3.0999999999999943,7.0,15.400000000000006,-3.0999999999999943,5.300000000000011,0.0,0.0,9.2,11.0,9.2,0.0,-8.400000000000006,4.300000000000011,2.0,-6.099999999999994,0.0,5.4,5.4,0.0,0.0,-7.599999999999994,3.5,1.0,-5.099999999999994,0.0,38.1,38.1,0.0,0.0,-38.07939339875111,46,22,,,0.0,46.0,11.0,0,22,,,0.0,46.0,11.0,0,22,,,0.0,46.0,11.0,0,22,,,0.0,46.0,11.0,0
2024-10-07 15:30:06.859844,281,131333.140156,15.501666666666667,11,9,91,1,-3.5,-1.5999999999999943,3.5,-9.0,-3.9000000000000057,9.5,14.599999999999994,-0.5999999999999943,4.5,0.0,0.0,9.2,11.0,9.2,0.0,-5.099999999999994,3.5,3.5,-5.099999999999994,0.0,38.1,38.1,0.0,0.0,-2.0999999999999943,0.5,8.5,-10.099999999999994,0.0,0.0,0.0,0.0,0.0,28.471709176194665,91,11,,,1.0,9.0,11.0,0,11,,,1.0,9.0,11.0,0,33,,,1.0,9.0,11.0,0,33,,,1.0,9.0,11.0,0
2024-10-07 17:10:09.684993,281,125330.315007,17.16916666666667,180,16,84,1,-3.5,-1.5999999999999943,1.9000000000000057,-9.0,-5.5,9.5,13.0,-0.5999999999999943,2.9000000000000057,0.0,0.0,9.2,11.0,9.2,0.0,-3.5,1.9000000000000057,7.200000000000003,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.6000000000000085,4.900000000000006,-6.5,0.0,0.0,0.0,0.0,0.0,21.563823529411764,84,396,1.0,83.13843876330611,1.0,15.0,132.0,2,396,1.0,83.13843876330611,1.0,15.0,132.0,2,396,1.0,83.13843876330611,1.0,15.0,132.0,2,407,3.1091263510296048,90.92991806880725,1.0,13.5,101.75,-5
2024-10-07 17:10:09.684993,281,125330.315007,17.16916666666667,180,15,85,1,-3.5,-1.5999999999999943,1.9000000000000057,-9.0,-5.5,9.5,13.0,-0.5999999999999943,2.9000000000000057,0.0,0.0,9.2,11.0,9.2,0.0,-3.5,1.9000000000000057,7.200000000000003,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.6000000000000085,4.900000000000006,-6.5,0.0,0.0,0.0,0.0,0.0,23.769254658385094,85,396,1.0,83.13843876330611,1.0,15.0,132.0,2,396,1.0,83.13843876330611,1.0,15.0,132.0,2,396,1.0,83.13843876330611,1.0,15.0,132.0,2,407,3.1091263510296048,90.92991806880725,1.0,13.5,101.75,-5
2024-10-07 17:10:09.684993,281,125330.315007,17.16916666666667,36,14,86,1,-3.5,-1.5999999999999943,1.9000000000000057,-9.0,-5.5,9.5,13.0,-0.5999999999999943,2.9000000000000057,0.0,0.0,9.2,11.0,9.2,0.0,-3.5,1.9000000000000057,7.200000000000003,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.6000000000000085,4.900000000000006,-6.5,0.0,0.0,0.0,0.0,0.0,26.176644736842107,86,396,1.0,83.13843876330611,1.0,15.0,132.0,2,396,1.0,83.13843876330611,1.0,15.0,132.0,2,396,1.0,83.13843876330611,1.0,15.0,132.0,2,407,3.1091263510296048,90.92991806880725,1.0,13.5,101.75,-5
2024-10-07 17:48:27.537585,281,123032.462415,17.8075,21,35,65,1,-3.0,-2.0999999999999943,1.9000000000000057,-9.5,-5.5,9.0,13.0,-1.0999999999999943,2.9000000000000057,0.0,0.0,9.2,11.0,9.2,0.0,-4.0,1.9000000000000057,6.700000000000003,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.700000000000003,1.6000000000000085,4.400000000000006,-6.5,0.0,0.0,0.0,0.0,0.0,5.910780669144984,-35,21,,,1.0,35.0,21.0,0,21,,,1.0,35.0,21.0,0,417,,,1.0,35.0,21.0,0,417,,,1.0,35.0,21.0,0
2024-10-07 20:15:13.144149,281,114226.855851,20.253611111111113,108,23,77,1,-3.5,-1.5999999999999943,5.300000000000011,-9.0,-2.0999999999999943,9.5,16.400000000000006,-0.5999999999999943,6.300000000000011,0.0,0.0,9.2,11.0,9.2,0.0,-6.900000000000006,5.300000000000011,2.0,-3.5999999999999943,0.0,11.9,11.9,0.0,0.0,-5.200000000000003,3.6000000000000085,4.900000000000006,-6.5,0.0,0.0,0.0,0.0,0.0,17.49034620505992,77,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2
2024-10-07 20:15:13.144149,281,114226.855851,20.253611111111113,180,25,75,1,-3.5,-1.5999999999999943,5.300000000000011,-9.0,-2.0999999999999943,9.5,16.400000000000006,-0.5999999999999943,6.300000000000011,0.0,0.0,9.2,11.0,9.2,0.0,-6.900000000000006,5.300000000000011,2.0,-3.5999999999999943,0.0,11.9,11.9,0.0,0.0,-5.200000000000003,3.6000000000000085,4.900000000000006,-6.5,0.0,0.0,0.0,0.0,0.0,16.14261049723757,75,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2
2024-10-07 20:15:13.144149,281,114226.855851,20.253611111111113,180,25,75,1,-3.5,-1.5999999999999943,5.300000000000011,-9.0,-2.0999999999999943,9.5,16.400000000000006,-0.5999999999999943,6.300000000000011,0.0,0.0,9.2,11.0,9.2,0.0,-6.900000000000006,5.300000000000011,2.0,-3.5999999999999943,0.0,11.9,11.9,0.0,0.0,-5.200000000000003,3.6000000000000085,4.900000000000006,-6.5,0.0,0.0,0.0,0.0,0.0,17.21244477172312,75,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2,468,1.1547005383792515,41.569219381653056,1.0,24.333333333333332,156.0,-2
