time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-01 15:03:04.336828,91,132955.663172,15.051111111111112,41,28,72,0,3.0,-5.0,-0.09999999999999432,-12.599999999999994,-7.699999999999989,1.4000000000000057,6.300000000000011,-8.200000000000003,-3.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,-4.900000000000006,-0.09999999999999432,5.400000000000006,-10.400000000000006,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,-0.7999999999999972,5.400000000000006,-10.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.721005438777013,28,41,,,0.0,28.0,41.0,0,41,,,0.0,28.0,41.0,0,41,,,0.0,28.0,41.0,0,41,,,0.0,28.0,41.0,0
2025-04-01 17:16:14.461414,91,124965.538586,17.270555555555553,20,5,95,1,-3.0,1.0,-1.0,-6.599999999999994,-8.599999999999994,7.400000000000006,5.400000000000006,-2.200000000000003,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,14.099999999999994,-13.099999999999994,0.0,0.0,0.0,0.0,0.0,2.0999999999999943,-1.0999999999999943,13.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.0719424460431655,-5,20,,,1.0,5.0,20.0,0,20,,,1.0,5.0,20.0,0,20,,,1.0,5.0,20.0,0,20,,,1.0,5.0,20.0,0
2025-04-01 17:55:51.909940,91,122588.09006,17.930833333333336,27,53,47,1,1.0,-3.0,-1.0,-10.599999999999994,-8.599999999999994,3.4000000000000057,5.400000000000006,-6.200000000000003,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,10.099999999999994,-13.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.9000000000000057,-1.0999999999999943,9.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,11.427397802632882,47,27,,,1.0,53.0,27.0,0,27,,,1.0,53.0,27.0,0,47,,,1.0,53.0,27.0,0,47,,,1.0,53.0,27.0,0
2025-04-01 18:36:24.027594,91,120155.972406,18.60666666666667,4,51,49,0,1.0,-3.0,-1.0999999999999943,-10.599999999999994,-8.699999999999989,3.4000000000000057,5.300000000000011,-6.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,-1.9000000000000057,-1.0999999999999943,9.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,-2.4000000000000057,9.099999999999994,-12.099999999999994,1.0,0.0,0.0,0.0,0.0,13.458019055180628,-49,4,,,0.0,51.0,4.0,0,4,,,0.0,51.0,4.0,0,31,1.4142135623730951,16.263455967290593,0.5,52.0,15.5,2,51,1.4142135623730951,16.263455967290593,0.5,52.0,15.5,2
2025-04-01 18:39:23.975990,91,119976.02401,18.656388888888888,48,51,49,0,1.0,-3.0,-1.0999999999999943,-10.599999999999994,-8.699999999999989,3.4000000000000057,5.300000000000011,-6.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,-1.9000000000000057,-1.0999999999999943,9.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,-2.4000000000000057,9.099999999999994,-12.099999999999994,1.0,0.0,0.0,0.0,0.0,13.463363780778394,-49,48,,,0.0,51.0,48.0,0,52,0.0,31.11269837220809,0.0,51.0,26.0,0,79,1.1547005383792517,22.007574453658755,0.3333333333333333,51.666666666666664,26.333333333333332,2,99,1.1547005383792517,22.007574453658755,0.3333333333333333,51.666666666666664,26.333333333333332,2
2025-04-01 18:39:26.647353,91,119973.352647,18.65722222222222,98,51,49,0,1.0,-3.0,-1.0999999999999943,-10.599999999999994,-8.699999999999989,3.4000000000000057,5.300000000000011,-6.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,-1.9000000000000057,-1.0999999999999943,9.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,-2.4000000000000057,9.099999999999994,-12.099999999999994,1.0,0.0,0.0,0.0,0.0,13.527833200319236,-49,146,0.0,35.35533905932738,0.0,51.0,73.0,0,150,0.0,47.031904065219386,0.0,51.0,50.0,0,177,1.0,40.086365096709216,0.25,51.5,44.25,2,197,1.0,40.086365096709216,0.25,51.5,44.25,2
2025-04-01 18:42:21.656544,91,119798.343456,18.70583333333333,83,50,50,0,1.0,-3.0,-1.0999999999999943,-10.599999999999994,-8.699999999999989,3.4000000000000057,5.300000000000011,-6.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,-1.9000000000000057,-1.0999999999999943,9.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,-2.4000000000000057,9.099999999999994,-12.099999999999994,1.0,0.0,0.0,0.0,0.0,14.661394317952855,-50,83,,,0.0,50.0,83.0,0,233,0.5,41.7961321974494,0.0,50.75,58.25,1,260,1.0954451150103321,38.80077318817242,0.2,51.2,52.0,3,280,1.0954451150103321,38.80077318817242,0.2,51.2,52.0,3
2025-04-01 18:42:27.857272,91,119792.142728,18.7075,5,11,89,0,-1.0,-1.0,-1.0999999999999943,-8.599999999999994,-8.699999999999989,5.400000000000006,5.300000000000011,-4.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,0.09999999999999432,-1.0999999999999943,11.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,-2.4000000000000057,11.099999999999994,-12.099999999999994,1.0,0.0,0.0,0.0,0.0,-9.535319048740291,11,88,,,0.0,11.0,5.0,0,238,,,0.0,11.0,5.0,0,265,,,0.0,11.0,5.0,0,285,,,0.0,11.0,5.0,0
2025-04-01 18:45:30.407950,91,119609.59205,18.758333333333333,6,11,89,0,-1.0,-1.0,-1.0999999999999943,-8.599999999999994,-8.699999999999989,5.400000000000006,5.300000000000011,-4.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,0.09999999999999432,-1.0999999999999943,11.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,-2.4000000000000057,11.099999999999994,-12.099999999999994,1.0,0.0,0.0,0.0,0.0,-9.540935328071626,11,6,,,0.0,11.0,6.0,0,244,0.0,0.7071067811865476,0.0,11.0,5.5,0,271,0.0,0.7071067811865476,0.0,11.0,5.5,0,291,0.0,0.7071067811865476,0.0,11.0,5.5,0
2025-04-01 18:45:30.528890,91,119609.47111,18.758333333333333,100,50,50,0,1.0,-3.0,-1.0999999999999943,-10.599999999999994,-8.699999999999989,3.4000000000000057,5.300000000000011,-6.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,2.0,-1.9000000000000057,-1.0999999999999943,9.400000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,-2.4000000000000057,9.099999999999994,-12.099999999999994,1.0,0.0,0.0,0.0,0.0,14.785024890785323,-50,106,,,0.0,50.0,100.0,0,344,0.5477225575051661,40.728368491752775,0.0,50.6,66.6,1,371,1.0954451150103321,39.85473623046576,0.16666666666666666,51.0,60.0,3,391,1.0954451150103321,39.85473623046576,0.16666666666666666,51.0,60.0,3
