time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-19 10:03:08.075064,0bfde1bd-47aa-459b-9cd8-4e5d33e107b3,KXHIGHMIA-24NOV20-B80.5,136551.925,7,-3.0,80.5,81.8,28,72,1,0.0,1.3,1.3,0.0,28.0,0.0,0.0,0.0,0.0,-93.302,-27.0,-28,0
2024-11-19 10:05:52.080542,eb417b9e-4ac0-4151-bab4-cb17f5543492,KXHIGHMIA-24NOV20-T87,136387.919,50,5.0,80.805,81.8,1,99,1,-7.695,-6.7,0.995,0.0,25.2,0.0,0.0,0.0,1.0,-81.316,0.0,-1,0
2024-11-19 10:06:17.853099,21ed934b-87af-48c1-99b1-2e1f14b8a44b,KXHIGHMIA-24NOV20-T80,136362.147,100,-5.0,80.712,81.8,1,99,1,2.212,3.3,1.088,1.0,22.68,0.0,0.0,0.0,0.9,-70.7,0.0,-1,0
2024-11-19 10:06:45.683041,0ccfc45b-5f25-4039-a838-692ccdd70c3b,KXHIGHMIA-24NOV20-T80,136334.317,13,-5.0,80.702,81.8,1,99,0,2.202,3.3,1.098,1.0,20.412,0.0,0.0,0.0,0.81,-61.394,0.0,1,0
2024-11-19 10:08:32.992744,d00351ee-4b1a-4a59-8564-331185b35497,KXHIGHMIA-24NOV20-B80.5,136227.007,19,-3.0,80.607,81.8,36,64,1,0.107,1.3,1.193,0.9,36.0,0.0,0.0,0.0,0.729,-128.681,-35.0,-36,0
2024-11-19 10:09:26.019286,383aa7bb-2fd2-427d-808f-600237511d9f,KXHIGHMIA-24NOV20-B84.5,136173.981,11,1.0,82.849,81.8,46,54,1,-1.651,-2.7,-1.049,0.81,32.4,0.0,46.0,0.0,0.656,-288.363,53.0,54,1
2024-11-19 10:09:26.040447,f5029628-96d7-4fa3-9f87-6c9fb4e23b06,KXHIGHMIA-24NOV20-B84.5,136173.96,30,1.0,83.128,81.8,56,44,1,-1.372,-2.7,-1.328,0.729,29.16,0.0,56.0,0.0,0.59,-323.229,43.0,44,1
2024-11-19 10:16:31.449156,bd3bdbde-f5cc-4fdf-8be6-26f0ce721564,KXHIGHMIA-24NOV20-B80.5,135748.551,41,-3.0,83.933,81.8,8,92,1,3.433,1.3,-2.133,0.656,8.0,0.0,50.4,0.0,0.531,-213.591,-7.0,-8,0
2024-11-19 10:17:00.098835,58c736e2-edba-43eb-ba0e-90200f376d24,KXHIGHMIA-24NOV20-B80.5,135719.901,159,-3.0,83.882,81.8,8,92,1,3.382,1.3,-2.082,0.59,8.0,0.0,45.36,0.0,0.478,-189.003,-7.0,-8,0
2024-11-19 10:17:49.417169,44f9b33e-ad5f-46e7-b7db-3089af43345b,KXHIGHMIA-24NOV20-T80,135670.583,100,-5.0,83.831,81.8,1,99,1,5.331,3.3,-2.031,1.0,7.2,0.0,40.824,0.0,0.43,-165.278,0.0,-1,0
