time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-05 15:26:59.564087,36,135120.435913,15.449722222222222,77,70,30,1,16.91666666666667,-2.0999999999999943,2.9000000000000057,-13.099999999999994,-8.099999999999994,3.0999999999999943,8.099999999999994,-11.799999999999997,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.9000000000000057,0.5999999999999943,-2.6999999999999886,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,1.0,2.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,-37.843414127937145,-70,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2
2025-02-05 15:26:59.564087,36,135120.435913,15.449722222222222,8,68,32,1,16.91666666666667,-2.0999999999999943,2.9000000000000057,-13.099999999999994,-8.099999999999994,3.0999999999999943,8.099999999999994,-11.799999999999997,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.9000000000000057,0.5999999999999943,-2.6999999999999886,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,1.0,2.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,-35.95171901133618,-68,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2,85,1.4142135623730951,48.79036790187178,1.0,69.0,42.5,2
2025-02-05 15:28:21.132825,36,135038.867175,15.4725,17,58,42,0,16.91666666666667,-2.0999999999999943,2.9000000000000057,-13.099999999999994,-8.099999999999994,3.0999999999999943,8.099999999999994,-11.799999999999997,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.9000000000000057,0.5999999999999943,-2.6999999999999886,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,1.0,2.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,-25.962412164925453,58,102,6.429100507328636,37.5099986670221,0.6666666666666666,65.33333333333333,34.0,12,102,6.429100507328636,37.5099986670221,0.6666666666666666,65.33333333333333,34.0,12,102,6.429100507328636,37.5099986670221,0.6666666666666666,65.33333333333333,34.0,12,102,6.429100507328636,37.5099986670221,0.6666666666666666,65.33333333333333,34.0,12
2025-02-05 15:48:59.331530,36,133800.66847,15.81638888888889,20,39,61,1,-64.08333333333333,78.9,2.9000000000000057,67.9,-8.099999999999994,84.1,8.099999999999994,69.2,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.9000000000000057,81.6,-2.6999999999999886,0.0,0.0,0.0,0.0,0.0,77.9,1.0,83.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,32.19972707423581,61,20,,,1.0,39.0,20.0,0,20,,,1.0,39.0,20.0,0,122,,,1.0,39.0,20.0,0,122,,,1.0,39.0,20.0,0
2025-02-05 15:54:29.350097,36,133470.649903,15.908055555555556,240,38,62,0,-64.08333333333333,78.9,2.9000000000000057,67.9,-8.099999999999994,84.1,8.099999999999994,69.2,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.9000000000000057,81.6,-2.6999999999999886,0.0,0.0,0.0,0.0,0.0,77.9,1.0,83.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,33.23491803278688,-62,240,,,0.0,38.0,240.0,0,260,0.7071067811865476,155.56349186104046,0.5,38.5,130.0,1,362,0.7071067811865476,155.56349186104046,0.5,38.5,130.0,1,362,0.7071067811865476,155.56349186104046,0.5,38.5,130.0,1
2025-02-05 15:54:29.471723,36,133470.528277,15.908055555555556,37,38,62,0,-64.08333333333333,78.9,2.9000000000000057,67.9,-8.099999999999994,84.1,8.099999999999994,69.2,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.9000000000000057,81.6,-2.6999999999999886,0.0,0.0,0.0,0.0,0.0,77.9,1.0,83.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,33.6765780730897,-62,277,0.0,143.54267658086914,0.0,38.0,138.5,0,297,0.5773502691896258,122.40506525466992,0.3333333333333333,38.333333333333336,99.0,1,399,0.5773502691896258,122.40506525466992,0.3333333333333333,38.333333333333336,99.0,1,399,0.5773502691896258,122.40506525466992,0.3333333333333333,38.333333333333336,99.0,1
2025-02-05 15:57:27.569431,36,133292.430569,15.9575,60,38,62,0,-64.08333333333333,78.9,2.9000000000000057,67.9,-8.099999999999994,84.1,8.099999999999994,69.2,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.9000000000000057,81.6,-2.6999999999999886,0.0,0.0,0.0,0.0,0.0,77.9,1.0,83.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,33.745713810131505,-62,60,,,0.0,38.0,60.0,0,357,0.5,101.82787764981978,0.25,38.25,89.25,1,459,0.5,101.82787764981978,0.25,38.25,89.25,1,459,0.5,101.82787764981978,0.25,38.25,89.25,1
2025-02-05 16:09:54.405478,36,132545.594522,16.165,5,65,35,1,16.91666666666667,-2.0999999999999943,1.0,-13.099999999999994,-10.0,3.0999999999999943,6.199999999999989,-11.799999999999997,-8.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,1.0,2.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.1000000000000085,3.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,-32.9788318452381,-65,10,3.5355339059327378,0.0,1.0,62.5,5.0,5,70,3.5355339059327378,0.0,1.0,62.5,5.0,5,469,5.118593556827891,30.9160152671718,0.8,64.2,22.4,10,469,5.118593556827891,30.9160152671718,0.8,64.2,22.4,10
2025-02-05 16:09:54.405478,36,132545.594522,16.165,5,60,40,1,16.91666666666667,-2.0999999999999943,1.0,-13.099999999999994,-10.0,3.0999999999999943,6.199999999999989,-11.799999999999997,-8.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,1.0,2.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.1000000000000085,3.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,-27.984967441860462,-60,10,3.5355339059327378,0.0,1.0,62.5,5.0,5,70,3.5355339059327378,0.0,1.0,62.5,5.0,5,469,5.118593556827891,30.9160152671718,0.8,64.2,22.4,10,469,5.118593556827891,30.9160152671718,0.8,64.2,22.4,10
2025-02-05 16:15:41.576396,36,132198.423604,16.261388888888888,15,38,62,0,-64.08333333333333,78.9,1.0,67.9,-10.0,84.1,6.199999999999989,69.2,-8.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,77.9,1.0,83.5,-4.599999999999994,0.0,0.0,0.0,0.0,0.0,77.8,1.1000000000000085,84.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,33.85843121972944,-62,15,,,0.0,38.0,15.0,0,25,,,0.0,38.0,15.0,0,484,0.4472135954999579,94.23003767376939,0.2,38.2,74.4,1,484,0.4472135954999579,94.23003767376939,0.2,38.2,74.4,1
