time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-23 10:17:57.593889,f0633bac-fe91-439c-a931-322ad4ce4481,HIGHMIA-24SEP24-B89.5,135662.406,180,1.0,89.5,90.7,22,78,1,0.0,1.2,1.2,0.0,0.0,0.0,22.0,0.0,0.0,-68.003,-21.0,-22,0
2024-09-23 10:17:57.593889,08bf4a6a-adcb-43fe-a5b6-a16b39b6f165,HIGHMIA-24SEP24-B89.5,135662.406,180,1.0,89.5,90.7,21,79,1,0.0,1.2,1.2,0.0,0.0,0.0,21.0,0.0,0.0,-63.935,-20.0,-21,0
2024-09-23 10:17:57.593889,02c9395a-f5b6-49ec-a7d4-eea6952c744a,HIGHMIA-24SEP24-B89.5,135662.406,144,1.0,89.5,90.7,19,81,1,0.0,1.2,1.2,0.0,0.0,0.0,19.0,0.0,0.0,-55.944,-18.0,-19,0
2024-09-23 10:45:00.276037,2a57de27-0fba-4307-bf15-04f5b8b4f953,HIGHMIA-24SEP24-T92,134039.724,180,5.0,91.434,90.7,16,84,0,-2.066,-2.8,-0.734,0.0,0.0,0.0,17.1,0.0,16.0,-92.91,14.0,16,0
2024-09-23 10:45:00.276037,26ec28fa-527a-4eb9-bce0-2d3424b23979,HIGHMIA-24SEP24-T92,134039.724,126,5.0,91.599,90.7,17,83,0,-1.901,-2.8,-0.899,0.0,0.0,0.0,15.39,0.0,17.0,-90.237,15.0,17,0
2024-09-23 10:52:36.111603,5d081f6b-d4ad-4f26-ac86-e621f43450bf,HIGHMIA-24SEP24-B89.5,133583.888,18,1.0,90.881,90.7,29,71,0,1.381,1.2,-0.181,0.0,0.0,0.0,29.0,0.0,15.3,-139.388,27.892,29,0
2024-09-23 10:56:35.888939,aa5e0cd5-f5d3-42c6-8720-e67b40220e5b,HIGHMIA-24SEP24-B89.5,133344.111,82,1.0,90.788,90.7,29,71,0,1.288,1.2,-0.088,0.0,0.0,0.0,29.0,0.0,13.77,-133.763,20.331,29,0
2024-09-23 11:57:54.808296,24215d70-381b-46aa-9695-4c8be5d110c0,HIGHMIA-24SEP24-T85,129665.192,50,-5.0,90.603,90.7,1,99,0,7.103,7.2,0.097,1.0,0.0,0.0,26.1,0.0,12.393,-116.331,0.0,1,0
2024-09-23 12:12:32.784033,57186fe1-b2f1-4dea-86b9-72ff15c1019b,HIGHMIA-24SEP24-B89.5,128787.216,2,1.0,90.479,90.7,28,72,1,0.979,1.2,0.221,0.9,0.0,0.0,28.0,0.0,11.154,-120.107,-18.739,-28,0
2024-09-23 12:12:40.858493,5bc2ff42-2bb4-4853-9176-4d8e754ec41a,HIGHMIA-24SEP24-B91.5,128779.142,90,3.0,91.082,90.7,52,48,1,-0.418,-0.8,-0.382,0.81,0.0,0.0,25.2,52.0,10.038,-309.763,47.0,48,1
2024-09-23 12:12:52.842940,c6337eca-4958-45a1-8b7c-df43698fb8e5,HIGHMIA-24SEP24-B91.5,128767.157,90,3.0,91.108,90.7,52,48,1,-0.392,-0.8,-0.408,0.729,0.0,0.0,22.68,52.0,9.034,-295.915,46.912,48,1
2024-09-23 12:13:00.880642,89791621-fb88-4b3b-8d23-6312447e1fe8,HIGHMIA-24SEP24-B91.5,128759.119,72,3.0,91.137,90.7,53,47,1,-0.363,-0.8,-0.437,0.656,0.0,0.0,20.412,53.0,8.131,-288.754,45.89,47,1
2024-09-23 12:13:00.880642,7f6f36f9-5b1a-42ea-aa9f-fe7cd27341e2,HIGHMIA-24SEP24-B91.5,128759.119,2,3.0,91.162,90.7,53,47,1,-0.338,-0.8,-0.462,0.59,0.0,0.0,18.371,53.0,7.318,-278.153,45.881,47,1
2024-09-23 12:20:59.761675,2a345e30-8196-448e-957a-4ba807d4941e,HIGHMIA-24SEP24-B89.5,128280.238,15,1.0,90.835,90.7,34,66,1,1.335,1.2,-0.135,0.531,0.0,0.0,34.0,47.7,6.586,-316.332,-24.677,-34,0
2024-09-23 12:22:04.693336,2a468a8d-128f-4d0c-9edd-c7e99c1e417a,HIGHMIA-24SEP24-B91.5,128215.307,17,3.0,90.922,90.7,55,45,1,-0.578,-0.8,-0.222,0.478,0.0,0.0,30.6,55.0,5.928,-335.282,43.694,45,1
2024-09-23 12:52:35.410576,43887954-2844-4a63-9304-167708a37bb9,HIGHMIA-24SEP24-B89.5,126384.589,90,1.0,90.949,90.7,26,74,0,1.449,1.2,-0.249,0.43,0.0,0.0,26.0,49.5,5.335,-286.427,16.615,26,0
2024-09-23 13:30:24.820381,1e51d6ca-e3fd-4ac6-8093-4bd8fa5b2416,HIGHMIA-24SEP24-B89.5,124115.18,1,1.0,90.863,90.7,28,72,0,1.363,1.2,-0.163,0.387,0.0,0.0,28.0,44.55,4.801,-269.606,18.052,28,0
2024-09-23 13:30:25.193490,d2f12601-3140-44b4-b675-5656beddfd84,HIGHMIA-24SEP24-T92,124114.807,1,5.0,91.294,90.7,18,82,1,-2.206,-2.8,-0.594,0.349,0.0,0.0,25.2,40.095,18.0,-280.977,-16.794,-18,0
2024-09-23 13:49:34.694736,650b51a8-345d-411c-9a3c-368ffa064345,HIGHMIA-24SEP24-B89.5,122965.305,18,1.0,91.078,90.7,33,67,0,1.578,1.2,-0.378,0.314,0.0,0.0,33.0,36.086,16.2,-289.537,20.425,33,0
2024-09-23 13:49:34.694736,294c498e-ad86-4924-b8e1-076b64f32c50,HIGHMIA-24SEP24-B89.5,122965.305,180,1.0,91.052,90.7,31,69,0,1.552,1.2,-0.352,0.282,0.0,0.0,31.0,32.477,14.58,-258.203,18.467,31,0
2024-09-23 14:04:38.210666,add4db8c-c04c-48b0-8c09-9eb6e7add53b,HIGHMIA-24SEP24-B89.5,122061.789,2,1.0,91.05,90.7,28,72,0,1.55,1.2,-0.35,0.254,0.0,0.0,28.0,29.229,13.122,-225.387,14.701,28,0
2024-09-23 14:16:32.989587,76d9667b-03c0-4213-9a31-a752c7c86b5a,HIGHMIA-24SEP24-B89.5,121347.01,2,1.0,91.03,90.7,26,74,0,1.53,1.2,-0.33,0.229,0.0,0.0,26.0,26.306,11.81,-199.547,11.33,26,0
2024-09-23 14:16:32.989587,2c33e4e8-26a9-4e48-94ce-e752551e5a04,HIGHMIA-24SEP24-B89.5,121347.01,45,1.0,90.965,90.7,26,74,0,1.465,1.2,-0.265,0.206,0.0,0.0,26.0,23.676,10.629,-184.428,11.767,26,0
2024-09-23 14:20:39.873225,1a1c7873-7a56-4e70-a6a6-efb00a3281bd,HIGHMIA-24SEP24-B89.5,121100.127,90,1.0,90.923,90.7,25,75,0,1.423,1.2,-0.223,0.185,0.0,0.0,25.0,21.308,9.566,-166.945,9.956,25,0
2024-09-23 14:20:54.622782,382b86b8-a677-4058-9158-99ebb1c2a91a,HIGHMIA-24SEP24-B89.5,121085.377,90,1.0,90.856,90.7,25,75,0,1.356,1.2,-0.156,0.167,0.0,0.0,25.0,19.177,8.609,-155.352,9.926,25,0
2024-09-23 14:24:31.616138,c90295a3-89db-432a-87b9-27c27061ab66,HIGHMIA-24SEP24-B89.5,120868.384,108,1.0,90.788,90.7,25,75,0,1.288,1.2,-0.088,0.15,0.0,0.0,25.0,17.26,7.748,-145.214,9.658,25,0
2024-09-23 14:28:38.066819,d354acb8-dd22-486a-8007-8437853fc701,HIGHMIA-24SEP24-B89.5,120621.933,36,1.0,90.721,90.7,25,75,0,1.221,1.2,-0.021,0.135,0.0,0.0,25.0,15.534,6.974,-136.354,9.623,25,0
2024-09-23 14:28:38.102561,4ee588be-027f-4a68-a17c-7d81f074026b,HIGHMIA-24SEP24-B89.5,120621.897,176,1.0,90.653,90.7,25,75,0,1.153,1.2,0.047,0.122,0.0,0.0,25.0,13.98,6.276,-128.619,9.424,25,0
2024-09-23 14:28:38.266184,687aa0fb-8764-4fe1-a774-de47c81a980e,HIGHMIA-24SEP24-T92,120621.734,2,5.0,91.502,90.7,23,77,1,-1.998,-2.8,-0.802,0.109,0.0,0.0,22.5,12.582,23.0,-173.79,-14.977,-23,0
2024-09-23 15:34:46.046896,e3a13bed-6d58-4149-9e52-43f409772965,HIGHMIA-24SEP24-T92,116653.953,2,5.0,91.654,90.7,25,75,0,-1.846,-2.8,-0.954,0.098,0.0,0.0,20.25,11.324,25.0,-168.641,15.879,25,0
2024-09-23 15:34:46.046896,a0de4694-404d-4b3e-a3ee-802dddcae786,HIGHMIA-24SEP24-T92,116653.953,180,5.0,91.672,90.7,23,77,0,-1.828,-2.8,-0.972,0.089,0.0,0.0,18.225,10.192,23.0,-148.466,13.887,23,0
2024-09-23 15:34:46.046896,7a264e4e-714f-4368-93bc-42226b1cb7d1,HIGHMIA-24SEP24-T92,116653.953,173,5.0,91.683,90.7,21,79,0,-1.817,-2.8,-0.983,0.08,0.0,0.0,16.403,9.172,21.0,-129.946,13.167,21,0
2024-09-23 15:34:46.046896,3e952138-f2fc-4dc4-a521-5d78575a6dcb,HIGHMIA-24SEP24-T92,116653.953,54,5.0,91.914,90.7,25,75,0,-1.586,-2.8,-1.214,0.072,0.0,0.0,14.762,8.255,25.0,-137.449,17.197,25,0
2024-09-23 16:10:27.126138,06b762b3-a5d4-4dba-b6f6-e2ba10ba1c24,HIGHMIA-24SEP24-B89.5,114512.874,18,1.0,90.908,90.7,29,71,1,1.408,1.2,-0.208,0.042,0.0,0.0,29.0,4.875,14.762,-144.98,-12.746,-29,0
2024-09-23 16:10:27.126138,41cac073-766e-4628-86ce-c85d5133d17a,HIGHMIA-24SEP24-B89.5,114512.874,180,1.0,90.888,90.7,33,67,1,1.388,1.2,-0.188,0.047,0.0,0.0,33.0,5.416,16.403,-170.276,-15.656,-33,0
2024-09-23 16:10:27.126138,b732e6c3-454e-4ec6-91ea-65b6661d9364,HIGHMIA-24SEP24-B89.5,114512.874,2,1.0,91.21,90.7,28,72,1,1.71,1.2,-0.51,0.058,0.0,0.0,28.0,6.687,20.25,-166.757,-10.075,-28,0
2024-09-23 16:10:27.126138,e6d12c63-6647-4cb5-a630-54c5750493e0,HIGHMIA-24SEP24-B89.5,114512.874,36,1.0,91.301,90.7,28,72,1,1.801,1.2,-0.601,0.065,0.0,0.0,28.0,7.43,22.5,-178.079,-10.055,-28,0
2024-09-23 16:10:27.126138,76d1e6fd-eab8-450e-99c0-3a543c86430d,HIGHMIA-24SEP24-B89.5,114512.874,180,1.0,91.03,90.7,31,69,1,1.53,1.2,-0.33,0.052,0.0,0.0,31.0,6.018,18.225,-170.004,-13.437,-31,0
2024-09-23 16:10:27.231442,98069981-a906-40f2-965a-f20ad35d0498,HIGHMIA-24SEP24-B87.5,114512.769,36,-1.0,90.69,90.7,3,97,0,3.19,3.2,0.01,0.038,0.0,3.0,26.1,4.387,13.286,-129.162,2.0,3,0
2024-09-23 16:10:27.234302,ee95ab68-8834-469e-9d1a-ad7e8e0cbd88,HIGHMIA-24SEP24-B85.5,114512.766,36,-3.0,90.454,90.7,2,98,0,4.954,5.2,0.246,0.034,2.0,2.7,23.49,3.948,11.957,-113.193,1.0,2,0
2024-09-23 16:10:27.238294,e63aa358-fbee-4f6f-9e87-66995d4f5696,HIGHMIA-24SEP24-B91.5,114512.762,36,3.0,91.018,90.7,50,50,0,-0.482,-0.8,-0.318,0.031,1.8,2.43,21.141,50.0,10.762,-288.785,-48.499,-50,1
2024-09-23 16:10:27.247098,772595ce-7964-4502-aac4-1885b2f7c952,HIGHMIA-24SEP24-T92,114512.753,36,5.0,91.258,90.7,18,82,0,-2.242,-2.8,-0.558,0.028,1.62,2.187,19.027,45.0,18.0,-281.77,8.82,18,0
2024-09-23 16:10:43.647442,bc834f8e-5275-48d1-8353-b4d2f7e1a816,HIGHMIA-24SEP24-B89.5,114496.353,2,1.0,90.975,90.7,32,68,1,1.475,1.2,-0.275,0.025,1.458,1.968,32.0,40.5,16.2,-307.714,-13.5,-32,0
2024-09-23 16:10:43.647442,1023a1b9-4f71-4f42-8c8c-b4c3511c578f,HIGHMIA-24SEP24-B89.5,114496.353,72,1.0,90.903,90.7,33,67,1,1.403,1.2,-0.203,0.023,1.312,1.771,33.0,36.45,14.58,-286.81,-14.514,-33,0
2024-09-23 16:10:43.736927,e0cdec5c-c4c6-4ff8-9773-46ef692e512f,HIGHMIA-24SEP24-T92,114496.263,2,5.0,91.026,90.7,17,83,0,-2.474,-2.8,-0.326,0.02,1.181,1.594,29.7,32.805,17.0,-264.251,7.812,17,0
2024-09-23 16:10:43.745615,373b27c2-a2ee-421a-88a9-94287fdf1134,HIGHMIA-24SEP24-B87.5,114496.254,2,-1.0,90.953,90.7,3,97,0,3.453,3.2,-0.253,0.018,1.063,3.0,26.73,29.525,15.3,-232.8,-1.75,3,0
2024-09-23 16:10:43.746278,0958e321-7e5f-44b7-84d6-d4e27bd2721c,HIGHMIA-24SEP24-B85.5,114496.254,2,-3.0,90.871,90.7,2,98,0,5.371,5.2,-0.171,0.016,2.0,2.7,24.057,26.572,13.77,-203.776,1.0,2,0
2024-09-23 16:10:43.766278,43145f3a-2985-4243-ae25-ee4e195ad93a,HIGHMIA-24SEP24-B91.5,114496.234,2,3.0,91.057,90.7,50,50,0,-0.443,-0.8,-0.357,0.015,1.8,2.43,21.651,50.0,12.393,-296.528,-45.362,-50,1
2024-09-23 16:27:03.335629,b8c83377-d67d-4e1e-9fe7-79482a6b99e7,HIGHMIA-24SEP24-B89.5,113516.664,2,1.0,90.775,90.7,37,63,1,1.275,1.2,-0.075,0.013,1.62,2.187,37.0,45.0,11.154,-334.239,-17.23,-37,0
2024-09-23 16:27:03.335629,86861aea-85ab-4f65-976c-83f169993884,HIGHMIA-24SEP24-B89.5,113516.664,36,1.0,90.724,90.7,37,63,1,1.224,1.2,-0.024,0.012,1.458,1.968,37.0,40.5,10.038,-308.489,-18.407,-37,0
2024-09-23 16:27:03.431249,52966a3f-b7d8-487e-91aa-0a7c60212d3e,HIGHMIA-24SEP24-B91.5,113516.569,36,3.0,90.789,90.7,44,56,0,-0.711,-0.8,-0.089,0.011,1.312,1.771,33.3,44.0,9.034,-304.445,-50.371,-56,1
2024-09-23 16:27:03.440004,ede4e9ae-5e08-42d7-b84f-45b4b69313ee,HIGHMIA-24SEP24-T92,113516.56,36,5.0,91.031,90.7,16,84,0,-2.469,-2.8,-0.331,0.01,1.181,1.594,29.97,39.6,16.0,-292.842,6.705,16,0
2024-09-23 16:27:03.445812,0c9a8b09-180b-4c59-be1e-38de7ca4bcc7,HIGHMIA-24SEP24-B87.5,113516.554,36,-1.0,90.962,90.7,3,97,0,3.462,3.2,-0.262,0.009,1.063,3.0,26.973,35.64,14.4,-257.957,-1.805,3,0
2024-09-23 16:27:03.465974,dc676640-a85e-4495-b486-dad692e67728,HIGHMIA-24SEP24-B85.5,113516.534,36,-3.0,90.885,90.7,2,98,0,5.385,5.2,-0.185,0.008,2.0,2.7,24.276,32.076,12.96,-225.902,1.0,2,0
2024-09-23 16:27:29.645394,d9582e9e-96f4-48d8-894b-97df8e4a1455,HIGHMIA-24SEP24-B89.5,113490.355,20,1.0,90.615,90.7,38,62,1,1.115,1.2,0.085,0.007,1.8,2.43,38.0,28.868,11.664,-267.139,-17.266,-38,0
2024-09-23 16:27:29.645394,a96be5ba-5ace-4a98-b105-a7a1bc308c1f,HIGHMIA-24SEP24-B89.5,113490.355,86,1.0,90.534,90.7,40,60,1,1.034,1.2,0.166,0.006,1.62,2.187,40.0,25.982,10.498,-259.329,-19.375,-40,0
2024-09-23 16:27:29.645394,1c63096c-9964-409f-8729-b3617f0c16d0,HIGHMIA-24SEP24-B89.5,113490.355,54,1.0,90.507,90.7,38,62,1,1.007,1.2,0.193,0.006,1.458,1.968,38.0,23.383,9.448,-235.004,-17.381,-38,0
2024-09-23 16:27:29.728785,beadf0c8-c889-40c9-b00d-ec0787f3d277,HIGHMIA-24SEP24-B85.5,113490.271,20,-3.0,90.456,90.7,2,98,0,4.956,5.2,0.244,0.005,2.0,1.771,34.2,21.045,8.503,-205.492,1.0,2,0
2024-09-23 16:27:29.729555,f5b9313f-f189-4a5c-879a-25264a0d3635,HIGHMIA-24SEP24-B87.5,113490.27,20,-1.0,90.389,90.7,3,97,0,2.889,3.2,0.311,0.005,1.8,3.0,30.78,18.941,7.653,-181.092,-1.764,3,0
2024-09-23 16:27:29.729995,31e5075d-b664-4ad8-921c-7e23db28a429,HIGHMIA-24SEP24-T92,113490.27,20,5.0,90.783,90.7,15,85,0,-2.717,-2.8,-0.083,0.004,1.62,2.7,27.702,17.047,15.0,-184.416,5.614,15,0
2024-09-23 16:27:29.738177,79c79115-d834-44a1-943f-d5d78900cb12,HIGHMIA-24SEP24-B91.5,113490.262,2,3.0,91.021,90.7,44,56,0,-0.479,-0.8,-0.321,0.004,1.458,2.43,24.932,44.0,13.5,-284.511,-45.216,-56,1
2024-09-23 16:27:29.738177,6aafe0d1-4c91-4eee-8eb4-f88129646bf0,HIGHMIA-24SEP24-B91.5,113490.262,18,3.0,91.047,90.7,44,56,0,-0.453,-0.8,-0.347,0.003,1.312,2.187,22.439,44.0,12.15,-268.697,-48.745,-56,1
2024-09-23 19:16:33.191285,def5e407-5c04-414a-905f-f75da9293724,HIGHMIA-24SEP24-T92,103346.809,18,5.0,91.485,90.7,27,73,1,-2.015,-2.8,-0.785,0.003,1.181,1.968,20.195,39.6,27.0,-296.875,-16.53,-27,0
2024-09-23 19:16:44.080408,c7c3c2aa-fa8c-4bf5-8b0b-7a8a94f84519,HIGHMIA-24SEP24-T92,103335.92,6,5.0,91.55,90.7,27,73,1,-1.95,-2.8,-0.85,0.003,1.063,1.771,18.175,35.64,27.0,-270.117,-13.959,-27,0
