time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-23 14:17:57.593889,267,135662.406111,14.299166666666666,180,22,78,1,1.0,1.2000000000000028,4.799999999999997,-9.5,-5.900000000000006,13.299999999999997,16.89999999999999,-4.200000000000003,-0.6000000000000085,0.0,0.0,2.6,1.0,2.6,0.0,-3.5999999999999943,4.799999999999997,7.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,4.1000000000000085,8.700000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,0.283505154639176,-22,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3
2024-09-23 14:17:57.593889,267,135662.406111,14.299166666666666,180,21,79,1,1.0,1.2000000000000028,4.799999999999997,-9.5,-5.900000000000006,13.299999999999997,16.89999999999999,-4.200000000000003,-0.6000000000000085,0.0,0.0,2.6,1.0,2.6,0.0,-3.5999999999999943,4.799999999999997,7.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,4.1000000000000085,8.700000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,1.2972972972972983,-21,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3
2024-09-23 14:17:57.593889,267,135662.406111,14.299166666666666,144,19,81,1,1.0,1.2000000000000028,4.799999999999997,-9.5,-5.900000000000006,13.299999999999997,16.89999999999999,-4.200000000000003,-0.6000000000000085,0.0,0.0,2.6,1.0,2.6,0.0,-3.5999999999999943,4.799999999999997,7.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,4.1000000000000085,8.700000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,3.3636363636363633,-19,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3,504,1.5275252316519465,20.784609690826528,1.0,20.666666666666668,168.0,3
2024-09-23 14:45:00.276037,267,134039.723963,14.75,180,16,84,0,3.5,-1.2999999999999972,4.799999999999997,-12.0,-5.900000000000006,10.799999999999997,16.89999999999999,-6.700000000000003,-0.6000000000000085,0.0,0.0,2.6,1.0,2.6,0.0,-6.099999999999994,4.799999999999997,4.799999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.400000000000006,4.1000000000000085,6.200000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,3.9006054490413646,16,306,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1,306,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1,810,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1,810,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1
2024-09-23 14:45:00.276037,267,134039.723963,14.75,126,17,83,0,3.5,-1.2999999999999972,4.799999999999997,-12.0,-5.900000000000006,10.799999999999997,16.89999999999999,-6.700000000000003,-0.6000000000000085,0.0,0.0,2.6,1.0,2.6,0.0,-6.099999999999994,4.799999999999997,4.799999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.400000000000006,4.1000000000000085,6.200000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,3.290233074361822,17,306,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1,306,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1,810,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1,810,0.7071067811865476,38.18376618407357,0.0,16.5,153.0,-1
2024-09-23 14:52:36.111603,267,133583.888397,14.876666666666667,18,29,71,0,1.0,1.2000000000000028,4.799999999999997,-9.5,-5.900000000000006,13.299999999999997,16.89999999999999,-4.200000000000003,-0.6000000000000085,0.0,0.0,2.6,1.0,2.6,0.0,-3.5999999999999943,4.799999999999997,7.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,4.1000000000000085,8.700000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,-6.492890995260666,29,18,,,0.0,29.0,18.0,0,324,,,0.0,29.0,18.0,0,828,4.349329450233296,76.89603370785778,0.75,22.75,130.5,-7,828,4.349329450233296,76.89603370785778,0.75,22.75,130.5,-7
2024-09-23 14:56:35.888939,267,133344.111061,14.943055555555556,82,29,71,0,1.0,1.2000000000000028,4.799999999999997,-9.5,-5.900000000000006,13.299999999999997,16.89999999999999,-4.200000000000003,-0.6000000000000085,0.0,0.0,2.6,1.0,2.6,0.0,-3.5999999999999943,4.799999999999997,7.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,4.1000000000000085,8.700000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,-6.527695056581294,29,82,,,0.0,29.0,82.0,0,406,0.0,45.254833995939045,0.0,29.0,50.0,0,910,4.69041575982343,70.03713300814076,0.6,24.0,120.8,-7,910,4.69041575982343,70.03713300814076,0.6,24.0,120.8,-7
2024-09-23 16:12:32.784033,267,128787.215967,16.20888888888889,2,28,72,1,1.0,1.2000000000000028,3.700000000000003,-9.5,-7.0,13.299999999999997,15.799999999999997,-4.200000000000003,-1.7000000000000028,0.0,0.0,2.6,1.0,2.6,0.0,-2.5,3.700000000000003,8.099999999999994,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.7999999999999972,9.900000000000006,-8.700000000000003,0.0,0.0,0.0,0.0,0.0,-5.691086691086692,-28,2,,,1.0,28.0,2.0,0,2,,,1.0,28.0,2.0,0,2,,,1.0,28.0,2.0,0,912,4.501851470969102,79.22373381758777,0.6666666666666666,24.666666666666668,101.0,-6
2024-09-23 16:12:40.858493,267,128779.141507,16.211111111111112,90,52,48,1,3.0,-0.7999999999999972,3.700000000000003,-11.5,-7.0,11.299999999999997,15.799999999999997,-6.200000000000003,-1.7000000000000028,0.0,0.0,2.6,1.0,2.6,0.0,-4.5,3.700000000000003,6.099999999999994,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.7999999999999972,7.900000000000006,-8.700000000000003,0.0,0.0,0.0,0.0,0.0,19.28545780969479,48,92,,,1.0,52.0,90.0,0,92,,,1.0,52.0,90.0,0,92,,,1.0,52.0,90.0,0,1002,,,1.0,52.0,90.0,0
2024-09-23 16:12:52.842940,267,128767.15706,16.214444444444442,90,52,48,1,3.0,-0.7999999999999972,3.700000000000003,-11.5,-7.0,11.299999999999997,15.799999999999997,-6.200000000000003,-1.7000000000000028,0.0,0.0,2.6,1.0,2.6,0.0,-4.5,3.700000000000003,6.099999999999994,-6.8999999999999915,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.7999999999999972,7.900000000000006,-8.700000000000003,0.0,0.0,0.0,0.0,0.0,20.383301707779893,48,182,0.0,0.0,1.0,52.0,90.0,0,182,0.0,0.0,1.0,52.0,90.0,0,182,0.0,0.0,1.0,52.0,90.0,0,1092,0.0,0.0,1.0,52.0,90.0,0
