time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-06 14:15:22.345814,126,135817.654186,14.25611111111111,20,41,59,1,1.0,0.5,1.7000000000000028,-11.099999999999994,-9.899999999999991,8.799999999999997,10.0,-8.200000000000003,-7.0,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-1.2000000000000028,1.7000000000000028,6.599999999999994,-6.099999999999994,0,0.0,0.0,0.0,0.0,0,100,18.9,23.8,0,0.09999999999999432,0.4000000000000057,6.599999999999994,-6.099999999999994,1,0.0,0.0,0.0,0.0,0,35,17.0,20.2,0,-34.1656462132304,-41,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0,20,,,1.0,41.0,20.0,0
2025-05-06 14:15:23.710823,126,135816.289177,14.256388888888889,32,11,89,0,5.0,-3.5,1.7000000000000028,-15.099999999999994,-9.899999999999991,4.799999999999997,10.0,-12.200000000000003,-7.0,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-5.200000000000003,1.7000000000000028,2.5999999999999943,-6.099999999999994,0,0.0,0.0,0.0,0.0,0,100,18.9,23.8,0,-3.9000000000000057,0.4000000000000057,2.5999999999999943,-6.099999999999994,1,0.0,0.0,0.0,0.0,0,35,17.0,20.2,0,-2.4819571865443493,11,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2
2025-05-06 14:15:23.710823,126,135816.289177,14.256388888888889,5,13,87,0,5.0,-3.5,1.7000000000000028,-15.099999999999994,-9.899999999999991,4.799999999999997,10.0,-12.200000000000003,-7.0,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-5.200000000000003,1.7000000000000028,2.5999999999999943,-6.099999999999994,0,0.0,0.0,0.0,0.0,0,100,18.9,23.8,0,-3.9000000000000057,0.4000000000000057,2.5999999999999943,-6.099999999999994,1,0.0,0.0,0.0,0.0,0,35,17.0,20.2,0,-4.494161032575292,13,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2,57,1.4142135623730951,19.091883092036785,0.0,12.0,18.5,-2
2025-05-06 14:15:26.572012,126,135813.427988,14.257222222222222,15,11,89,0,5.0,-3.5,1.7000000000000028,-15.099999999999994,-9.899999999999991,4.799999999999997,10.0,-12.200000000000003,-7.0,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-5.200000000000003,1.7000000000000028,2.5999999999999943,-6.099999999999994,0,0.0,0.0,0.0,0.0,0,100,18.9,23.8,0,-3.9000000000000057,0.4000000000000057,2.5999999999999943,-6.099999999999994,1,0.0,0.0,0.0,0.0,0,35,17.0,20.2,0,-2.497616484699364,11,72,1.1547005383792517,13.650396819628847,0.0,11.666666666666666,17.333333333333332,0,72,1.1547005383792517,13.650396819628847,0.0,11.666666666666666,17.333333333333332,0,72,1.1547005383792517,13.650396819628847,0.0,11.666666666666666,17.333333333333332,0,72,1.1547005383792517,13.650396819628847,0.0,11.666666666666666,17.333333333333332,0,72,1.1547005383792517,13.650396819628847,0.0,11.666666666666666,17.333333333333332,0
2025-05-06 14:15:41.530434,126,135798.469566,14.261388888888888,43,8,92,1,5.0,-3.5,1.7000000000000028,-15.099999999999994,-9.899999999999991,4.799999999999997,10.0,-12.200000000000003,-7.0,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-5.200000000000003,1.7000000000000028,2.5999999999999943,-6.099999999999994,0,0.0,0.0,0.0,0.0,0,100,18.9,23.8,0,-3.9000000000000057,0.4000000000000057,2.5999999999999943,-6.099999999999994,1,0.0,0.0,0.0,0.0,0,35,17.0,20.2,0,0.4966091245376081,-8,115,2.0615528128088303,16.99754884289693,0.25,10.75,23.75,3,115,2.0615528128088303,16.99754884289693,0.25,10.75,23.75,3,115,2.0615528128088303,16.99754884289693,0.25,10.75,23.75,3,115,2.0615528128088303,16.99754884289693,0.25,10.75,23.75,3,115,2.0615528128088303,16.99754884289693,0.25,10.75,23.75,3
2025-05-06 15:19:02.876744,126,131997.123256,15.317222222222222,20,8,92,1,5.0,-3.5,0.4000000000000057,-15.099999999999994,-11.199999999999989,4.799999999999997,8.700000000000003,-12.200000000000003,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-3.9000000000000057,0.4000000000000057,2.5999999999999943,-6.099999999999994,1,0.0,0.0,0.0,0.0,0,35,17.0,20.2,0,-4.299999999999997,0.7999999999999972,4.599999999999994,-8.099999999999994,0,0.0,0.0,0.0,0.0,0,42,16.1,19.4,0,0.4999224204809938,-8,20,,,1.0,8.0,20.0,0,20,,,1.0,8.0,20.0,0,20,,,1.0,8.0,20.0,0,20,,,1.0,8.0,20.0,0,135,2.16794833886788,14.815532390029054,0.4,10.2,23.0,3
2025-05-06 16:15:44.126890,126,128595.87311,16.26222222222222,1,6,94,0,5.0,-3.5,0.7999999999999972,-15.099999999999994,-10.799999999999997,4.799999999999997,9.099999999999994,-12.200000000000003,-7.900000000000006,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-4.299999999999997,0.7999999999999972,4.599999999999994,-8.099999999999994,0,0.0,0.0,0.0,0.0,0,42,16.1,19.4,0,-4.299999999999997,0.7999999999999972,1.7000000000000028,-5.200000000000003,0,0.0,0.0,0.0,0.0,0,31,18.7,22.7,0,2.501478599221784,6,1,,,0.0,6.0,1.0,0,1,,,0.0,6.0,1.0,0,1,,,0.0,6.0,1.0,0,21,1.4142135623730951,13.435028842544403,0.5,7.0,10.5,2,21,1.4142135623730951,13.435028842544403,0.5,7.0,10.5,2
2025-05-06 16:25:05.259299,126,128034.740701,16.418055555555558,48,47,53,1,3.0,-1.5,0.7999999999999972,-13.099999999999994,-10.799999999999997,6.799999999999997,9.099999999999994,-10.200000000000003,-7.900000000000006,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-2.299999999999997,0.7999999999999972,6.599999999999994,-8.099999999999994,0,0.0,0.0,0.0,0.0,0,42,16.1,19.4,0,-2.299999999999997,0.7999999999999972,3.700000000000003,-5.200000000000003,0,0.0,0.0,0.0,0.0,0,31,18.7,22.7,0,33.16375690607735,53,48,,,1.0,47.0,48.0,0,48,,,1.0,47.0,48.0,0,49,,,1.0,47.0,48.0,0,49,,,1.0,47.0,48.0,0,69,,,1.0,47.0,48.0,0
2025-05-06 17:08:18.685734,126,125441.314266,17.138333333333332,1,6,94,0,5.0,-3.5,0.7999999999999972,-15.099999999999994,-10.799999999999997,4.799999999999997,9.099999999999994,-12.200000000000003,-7.900000000000006,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-4.299999999999997,0.7999999999999972,1.7000000000000028,-5.200000000000003,0,0.0,0.0,0.0,0.0,0,31,18.7,22.7,0,-7.0,3.5,-0.7999999999999972,-2.700000000000003,1,0.0,0.0,0.0,0.0,99,99,14.7,17.3,66,2.501867995018685,6,1,,,0.0,6.0,1.0,0,1,,,0.0,6.0,1.0,0,1,,,0.0,6.0,1.0,0,50,0.0,0.0,0.0,6.0,1.0,0,70,1.1547005383792517,10.96965511460289,0.3333333333333333,6.666666666666667,7.333333333333333,2
2025-05-06 17:10:52.483940,126,125287.51606,17.18111111111111,46,50,50,1,3.0,-1.5,0.7999999999999972,-13.099999999999994,-10.799999999999997,6.799999999999997,9.099999999999994,-10.200000000000003,-7.900000000000006,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-2.299999999999997,0.7999999999999972,3.700000000000003,-5.200000000000003,0,0.0,0.0,0.0,0.0,0,31,18.7,22.7,0,-5.0,3.5,1.2000000000000028,-2.700000000000003,1,0.0,0.0,0.0,0.0,99,99,14.7,17.3,66,30.340590979782277,50,46,,,1.0,50.0,46.0,0,47,,,1.0,50.0,46.0,0,47,,,1.0,50.0,46.0,0,96,2.1213203435596424,1.4142135623730951,1.0,48.5,47.0,-3,116,2.1213203435596424,1.4142135623730951,1.0,48.5,47.0,-3
