time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-30 14:49:13.493335,120,133786.506665,14.820277777777777,3,32,68,1,3.0,-2.9000000000000057,0.6999999999999886,-13.0,-9.400000000000006,1.2000000000000028,4.799999999999997,-12.400000000000006,-8.800000000000011,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-3.5999999999999943,0.6999999999999886,1.0,-3.9000000000000057,0,0.0,0.0,0.0,0.0,0,43,22.1,27.4,0,-3.4000000000000057,0.5,0.09999999999999432,-3.0,0,0.0,0.0,0.0,0.0,0,38,19.6,24.8,0,32.65498972861931,-32,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0
2025-04-30 15:18:04.284128,120,132055.715872,15.301111111111112,60,25,75,0,3.0,-2.9000000000000057,0.5,-13.0,-9.599999999999994,1.2000000000000028,4.6000000000000085,-12.400000000000006,-9.0,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-3.4000000000000057,0.5,0.09999999999999432,-3.0,0,0.0,0.0,0.0,0.0,0,38,19.6,24.8,0,-3.5999999999999943,0.6999999999999886,-0.20000000000000284,-2.700000000000003,0,0.0,0.0,0.0,0.0,0,41,15.9,19.4,0,39.66558511788881,25,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,100,2.9860788111948193,27.53179979587241,0.25,27.75,25.0,5,100,2.9860788111948193,27.53179979587241,0.25,27.75,25.0,5
2025-04-30 15:18:04.284128,120,132055.715872,15.301111111111112,34,27,73,0,3.0,-2.9000000000000057,0.5,-13.0,-9.599999999999994,1.2000000000000028,4.6000000000000085,-12.400000000000006,-9.0,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-3.4000000000000057,0.5,0.09999999999999432,-3.0,0,0.0,0.0,0.0,0.0,0,38,19.6,24.8,0,-3.5999999999999943,0.6999999999999886,-0.20000000000000284,-2.700000000000003,0,0.0,0.0,0.0,0.0,0,41,15.9,19.4,0,37.9246679730024,27,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,100,2.9860788111948193,27.53179979587241,0.25,27.75,25.0,5,100,2.9860788111948193,27.53179979587241,0.25,27.75,25.0,5
2025-04-30 15:18:04.284128,120,132055.715872,15.301111111111112,3,27,73,0,3.0,-2.9000000000000057,0.5,-13.0,-9.599999999999994,1.2000000000000028,4.6000000000000085,-12.400000000000006,-9.0,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-3.4000000000000057,0.5,0.09999999999999432,-3.0,0,0.0,0.0,0.0,0.0,0,38,19.6,24.8,0,-3.5999999999999943,0.6999999999999886,-0.20000000000000284,-2.700000000000003,0,0.0,0.0,0.0,0.0,0,41,15.9,19.4,0,38.06555944055944,27,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,97,1.1547005383792515,28.53652630109932,0.0,26.333333333333332,32.333333333333336,-2,100,2.9860788111948193,27.53179979587241,0.25,27.75,25.0,5,100,2.9860788111948193,27.53179979587241,0.25,27.75,25.0,5
2025-04-30 15:25:31.357482,120,131608.642518,15.425277777777778,5,7,93,0,-1.0,1.0999999999999943,0.5,-9.0,-9.599999999999994,5.200000000000003,4.6000000000000085,-8.400000000000006,-9.0,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,0.5999999999999943,0.5,4.099999999999994,-3.0,0,0.0,0.0,0.0,0.0,0,38,19.6,24.8,0,0.4000000000000057,0.6999999999999886,3.799999999999997,-2.700000000000003,0,0.0,0.0,0.0,0.0,0,41,15.9,19.4,0,-3.800222593210904,7,5,,,0.0,7.0,5.0,0,5,,,0.0,7.0,5.0,0,102,,,0.0,7.0,5.0,0,105,,,0.0,7.0,5.0,0,105,,,0.0,7.0,5.0,0
2025-04-30 18:48:22.061284,120,119437.938716,18.80611111111111,5,42,58,1,3.0,-2.9000000000000057,3.5999999999999943,-13.0,-6.5,1.2000000000000028,7.700000000000003,-12.400000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-6.5,3.5999999999999943,-5.599999999999994,2.6999999999999886,0,0.0,0.0,0.0,0.0,0,96,15.9,19.1,0,-7.599999999999994,4.699999999999989,-7.400000000000006,4.5,0,0.0,0.0,0.0,0.0,0,96,14.8,19.1,0,23.078041315990816,-42,5,,,1.0,42.0,5.0,0,5,,,1.0,42.0,5.0,0,5,,,1.0,42.0,5.0,0,5,,,1.0,42.0,5.0,0,5,,,1.0,42.0,5.0,0
2025-04-30 19:34:03.338997,120,116696.661003,19.5675,14,51,49,1,1.0,-0.9000000000000057,4.699999999999989,-11.0,-5.400000000000006,3.200000000000003,8.799999999999997,-10.400000000000006,-4.800000000000011,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-5.599999999999994,4.699999999999989,-5.400000000000006,4.5,0,0.0,0.0,0.0,0.0,0,96,14.8,19.1,0,-8.099999999999994,7.199999999999989,-8.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-17.141304347826086,-51,14,,,1.0,51.0,14.0,0,14,,,1.0,51.0,14.0,0,14,,,1.0,51.0,14.0,0,19,,,1.0,51.0,14.0,0,19,,,1.0,51.0,14.0,0
2025-04-30 20:25:40.061312,120,113599.938688,20.42777777777778,5,50,50,0,1.0,-0.9000000000000057,7.199999999999989,-11.0,-2.9000000000000057,3.200000000000003,11.299999999999997,-10.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-8.099999999999994,7.199999999999989,-8.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-8.0,7.099999999999994,-8.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-16.170997277901506,50,5,,,0.0,50.0,5.0,0,5,,,0.0,50.0,5.0,0,5,,,0.0,50.0,5.0,0,19,0.7071067811865476,6.363961030678928,0.5,50.5,9.5,1,24,0.7071067811865476,6.363961030678928,0.5,50.5,9.5,1
2025-04-30 20:25:45.811836,120,113594.188164,20.429166666666667,50,8,92,1,5.0,-4.900000000000006,7.199999999999989,-15.0,-2.9000000000000057,-0.7999999999999972,11.299999999999997,-14.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-12.099999999999994,7.199999999999989,-12.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-12.0,7.099999999999994,-12.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-0.838299562971792,-8,55,,,1.0,8.0,50.0,0,55,,,1.0,8.0,50.0,0,55,,,1.0,8.0,50.0,0,69,,,1.0,8.0,50.0,0,74,,,1.0,8.0,50.0,0
2025-04-30 20:30:40.550674,120,113299.449326,20.511111111111113,46,8,92,1,5.0,-4.900000000000006,7.199999999999989,-15.0,-2.9000000000000057,-0.7999999999999972,11.299999999999997,-14.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-12.099999999999994,7.199999999999989,-12.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-12.0,7.099999999999994,-12.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-0.8552898256992298,-8,46,,,1.0,8.0,46.0,0,96,0.0,2.8284271247461903,1.0,8.0,48.0,0,101,0.0,2.8284271247461903,1.0,8.0,48.0,0,115,0.0,2.8284271247461903,1.0,8.0,48.0,0,120,0.0,2.8284271247461903,1.0,8.0,48.0,0
