time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-24 14:14:05.982036,114,135894.017964,14.23472222222222,31,56,44,1,3.0,-2.4000000000000057,2.5,-14.299999999999997,-9.399999999999991,2.5999999999999943,7.5,-14.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-4.900000000000006,2.5,-2.9000000000000057,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,2.5999999999999943,-2.0999999999999943,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,17.985974428516073,-56,31,,,1.0,56.0,31.0,0,31,,,1.0,56.0,31.0,0,31,,,1.0,56.0,31.0,0,31,,,1.0,56.0,31.0,0
2025-04-24 14:15:22.674361,114,135817.325639,14.25611111111111,55,60,40,1,3.0,-2.4000000000000057,2.5,-14.299999999999997,-9.399999999999991,2.5999999999999943,7.5,-14.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-4.900000000000006,2.5,-2.9000000000000057,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,2.5999999999999943,-2.0999999999999943,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,14.029283827870131,-60,86,2.8284271247461903,16.97056274847714,1.0,58.0,43.0,-4,86,2.8284271247461903,16.97056274847714,1.0,58.0,43.0,-4,86,2.8284271247461903,16.97056274847714,1.0,58.0,43.0,-4,86,2.8284271247461903,16.97056274847714,1.0,58.0,43.0,-4
2025-04-24 14:15:22.853163,114,135817.146837,14.25611111111111,24,24,76,0,5.0,-4.400000000000006,2.5,-16.299999999999997,-9.399999999999991,0.5999999999999943,7.5,-16.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-6.900000000000006,2.5,-4.900000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-7.0,2.5999999999999943,-4.099999999999994,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,-11.622275258552108,24,110,,,0.0,24.0,24.0,0,110,,,0.0,24.0,24.0,0,110,,,0.0,24.0,24.0,0,110,,,0.0,24.0,24.0,0
2025-04-24 14:15:27.714166,114,135812.285834,14.2575,15,24,76,0,5.0,-4.400000000000006,2.5,-16.299999999999997,-9.399999999999991,0.5999999999999943,7.5,-16.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-6.900000000000006,2.5,-4.900000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-7.0,2.5999999999999943,-4.099999999999994,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,-11.666826385561407,24,125,0.0,6.363961030678928,0.0,24.0,19.5,0,125,0.0,6.363961030678928,0.0,24.0,19.5,0,125,0.0,6.363961030678928,0.0,24.0,19.5,0,125,0.0,6.363961030678928,0.0,24.0,19.5,0
2025-04-24 14:28:46.040200,114,135013.9598,14.479444444444445,1,25,75,1,1.0,-0.4000000000000057,2.5,-12.299999999999997,-9.399999999999991,4.599999999999994,7.5,-12.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-2.9000000000000057,2.5,-0.9000000000000057,0.5,0.0,0.0,0.0,0.0,0.0,-3.0,2.5999999999999943,-0.09999999999999432,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,-10.522041903839167,-25,1,,,1.0,25.0,1.0,0,126,,,1.0,25.0,1.0,0,126,,,1.0,25.0,1.0,0,126,,,1.0,25.0,1.0,0
2025-04-24 14:34:55.683208,114,134644.316792,14.581944444444444,147,57,43,0,3.0,-2.4000000000000057,2.5,-14.299999999999997,-9.399999999999991,2.5999999999999943,7.5,-14.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-4.900000000000006,2.5,-2.9000000000000057,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,2.5999999999999943,-2.0999999999999943,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,17.08947655823387,57,155,1.4142135623730951,98.2878425849301,0.0,58.0,77.5,-2,156,1.4142135623730951,98.2878425849301,0.0,58.0,77.5,-2,281,1.8257418583505538,60.93370714692047,0.5,58.0,60.25,-3,281,1.8257418583505538,60.93370714692047,0.5,58.0,60.25,-3
2025-04-24 14:34:55.683208,114,134644.316792,14.581944444444444,8,59,41,0,3.0,-2.4000000000000057,2.5,-14.299999999999997,-9.399999999999991,2.5999999999999943,7.5,-14.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-4.900000000000006,2.5,-2.9000000000000057,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,2.5999999999999943,-2.0999999999999943,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,15.287720959595958,59,155,1.4142135623730951,98.2878425849301,0.0,58.0,77.5,-2,156,1.4142135623730951,98.2878425849301,0.0,58.0,77.5,-2,281,1.8257418583505538,60.93370714692047,0.5,58.0,60.25,-3,281,1.8257418583505538,60.93370714692047,0.5,58.0,60.25,-3
2025-04-24 14:34:55.990361,114,134644.009639,14.581944444444444,36,21,79,0,5.0,-4.400000000000006,2.5,-16.299999999999997,-9.399999999999991,0.5999999999999943,7.5,-16.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-6.900000000000006,2.5,-4.900000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-7.0,2.5999999999999943,-4.099999999999994,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,-8.694844700608385,21,301,7.436396977031283,22.81885185542866,0.0,13.4,29.2,12,302,7.436396977031283,22.81885185542866,0.0,13.4,29.2,12,427,7.9761549395086115,19.3980853252509,0.0,16.428571428571427,26.428571428571427,15,427,7.9761549395086115,19.3980853252509,0.0,16.428571428571427,26.428571428571427,15
2025-04-24 14:34:55.990361,114,134644.009639,14.581944444444444,5,22,78,0,5.0,-4.400000000000006,2.5,-16.299999999999997,-9.399999999999991,0.5999999999999943,7.5,-16.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-6.900000000000006,2.5,-4.900000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-7.0,2.5999999999999943,-4.099999999999994,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,-9.74524959742351,22,301,7.436396977031283,22.81885185542866,0.0,13.4,29.2,12,302,7.436396977031283,22.81885185542866,0.0,13.4,29.2,12,427,7.9761549395086115,19.3980853252509,0.0,16.428571428571427,26.428571428571427,15,427,7.9761549395086115,19.3980853252509,0.0,16.428571428571427,26.428571428571427,15
2025-04-24 14:34:55.990361,114,134644.009639,14.581944444444444,50,8,92,0,5.0,-4.400000000000006,2.5,-16.299999999999997,-9.399999999999991,0.5999999999999943,7.5,-16.400000000000006,-9.5,0.0,0.0,0.0,0.0,0.0,3.0,-6.900000000000006,2.5,-4.900000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-7.0,2.5999999999999943,-4.099999999999994,-0.30000000000001137,1.0,0.0,0.0,0.0,0.0,4.246897663174863,8,301,7.436396977031283,22.81885185542866,0.0,13.4,29.2,12,302,7.436396977031283,22.81885185542866,0.0,13.4,29.2,12,427,7.9761549395086115,19.3980853252509,0.0,16.428571428571427,26.428571428571427,15,427,7.9761549395086115,19.3980853252509,0.0,16.428571428571427,26.428571428571427,15
