time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-24 10:14:05.982036,d199314b-6728-4918-96a1-2f41d0bf006d,KXHIGHMIA-25APR25-B84.5,135894.018,31,3.0,84.5,81.5,56,44,1,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,56.0,0.0,-225.42,43.0,44,1
2025-04-24 10:15:22.674361,e98e4e85-f023-4797-bcb4-403bce268d5f,KXHIGHMIA-25APR25-B84.5,135817.326,55,3.0,84.5,81.5,60,40,1,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,60.0,0.0,-245.661,39.0,40,1
2025-04-24 10:15:22.853163,2eae358c-80ea-4248-99ff-6c8152e8a3ee,KXHIGHMIA-25APR25-T85,135817.147,24,5.0,85.115,81.5,24,76,0,-1.385,-5.0,-3.615,0.0,0.0,0.0,0.0,54.0,24.0,-291.678,23.0,24,0
2025-04-24 10:15:27.714166,b0bb7ab2-a31c-4fe6-8211-9d24730ef8aa,KXHIGHMIA-25APR25-T85,135812.286,15,5.0,85.161,81.5,24,76,0,-1.339,-5.0,-3.661,0.0,0.0,0.0,0.0,48.6,24.0,-265.017,21.483,24,0
2025-04-24 10:28:46.040200,2f628cc9-ed5f-48cc-9cb5-eff50845f6eb,KXHIGHMIA-25APR25-B82.5,135013.96,1,1.0,84.425,81.5,25,75,1,1.925,-1.0,-2.925,0.0,0.0,0.0,25.0,43.74,21.6,-312.103,-24.0,-25,0
2025-04-24 10:34:55.683208,f8a209b9-3657-45d3-a794-e273e8882e8e,KXHIGHMIA-25APR25-B84.5,134644.317,147,3.0,84.438,81.5,57,43,0,-0.062,-3.0,-2.938,0.0,0.0,0.0,22.5,57.0,19.44,-358.193,-42.0,-43,1
2025-04-24 10:34:55.683208,93ee5a6d-758b-44f3-8035-26db1730afe7,KXHIGHMIA-25APR25-B84.5,134644.317,8,3.0,84.443,81.5,59,41,0,-0.057,-3.0,-2.943,0.0,0.0,0.0,20.25,59.0,17.496,-351.563,-40.0,-41,1
2025-04-24 10:34:55.990361,ff77a578-af34-4c0d-8cf2-e726487591ab,KXHIGHMIA-25APR25-T85,134644.01,36,5.0,84.56,81.5,21,79,0,-1.94,-5.0,-3.06,0.0,0.0,0.0,18.225,53.1,21.0,-327.761,16.302,21,0
2025-04-24 10:34:55.990361,d20bd4e3-edea-402f-924f-c35ed960d64f,KXHIGHMIA-25APR25-T85,134644.01,5,5.0,84.63,81.5,22,78,0,-1.87,-5.0,-3.13,0.0,0.0,0.0,16.403,47.79,22.0,-298.683,17.938,22,0
2025-04-24 10:34:55.990361,bf64ded1-1a57-40f7-8c7c-a28abeb09302,KXHIGHMIA-25APR25-T85,134644.01,50,5.0,84.294,81.5,8,92,0,-2.206,-5.0,-2.794,0.0,0.0,0.0,14.762,43.011,8.0,-218.161,4.41,8,0
2025-04-24 10:34:55.990361,97884a63-d936-4cbd-a90d-5811d92d150e,KXHIGHMIA-25APR25-T85,134644.01,50,5.0,84.287,81.5,7,93,0,-2.213,-5.0,-2.787,0.0,0.0,0.0,13.286,38.71,7.0,-189.516,4.011,7,0
2025-04-24 10:34:55.990361,61c04b70-c954-4866-8d1b-de217185c81f,KXHIGHMIA-25APR25-T85,134644.01,5,5.0,84.394,81.5,9,91,0,-2.106,-5.0,-2.894,0.0,0.0,0.0,11.957,34.839,9.0,-173.149,6.271,9,0
2025-04-24 10:35:38.455596,280422b0-6a34-42c7-aceb-1afff229da89,KXHIGHMIA-25APR25-T85,134601.544,9,5.0,84.302,81.5,6,94,1,-2.198,-5.0,-2.802,0.0,0.0,0.0,10.762,31.355,6.0,-144.35,-0.94,-6,0
2025-04-24 12:00:27.934370,f9aadd46-3a9c-4153-b141-de02badadbaa,KXHIGHMIA-25APR25-T85,129512.066,1,5.0,84.987,81.5,25,75,0,-1.513,-5.0,-3.487,0.0,0.0,0.0,9.686,28.22,25.0,-196.718,19.812,25,0
