time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-07 14:08:38.214988,127,136221.785012,14.143888888888888,28,54,46,1,3.0,-1.9000000000000057,2.0,-15.099999999999994,-11.199999999999989,8.299999999999997,12.200000000000003,-12.099999999999994,-8.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-3.9000000000000057,2.0,5.5,-7.400000000000006,0,0.0,0.0,0.0,0.0,0,46,13.7,16.9,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-25.66719955898567,-54,28,,,1.0,54.0,28.0,0,28,,,1.0,54.0,28.0,0,28,,,1.0,54.0,28.0,0,28,,,1.0,54.0,28.0,0,28,,,1.0,54.0,28.0,0
2025-05-07 14:26:45.448868,127,135134.551132,14.445833333333333,87,47,53,1,3.0,-1.9000000000000057,2.0,-15.099999999999994,-11.199999999999989,8.299999999999997,12.200000000000003,-12.099999999999994,-8.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-3.9000000000000057,2.0,5.5,-7.400000000000006,0,0.0,0.0,0.0,0.0,0,46,13.7,16.9,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-18.70687941696113,-47,87,,,1.0,47.0,87.0,0,87,,,1.0,47.0,87.0,0,87,,,1.0,47.0,87.0,0,115,4.949747468305833,41.71930009000631,1.0,50.5,57.5,7,115,4.949747468305833,41.71930009000631,1.0,50.5,57.5,7
2025-05-07 14:27:10.493413,127,135109.506587,14.452777777777778,85,48,52,1,3.0,-1.9000000000000057,2.0,-15.099999999999994,-11.199999999999989,8.299999999999997,12.200000000000003,-12.099999999999994,-8.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-3.9000000000000057,2.0,5.5,-7.400000000000006,0,0.0,0.0,0.0,0.0,0,46,13.7,16.9,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-19.797170596393897,-48,172,0.7071067811865476,1.4142135623730951,1.0,47.5,86.0,-1,172,0.7071067811865476,1.4142135623730951,1.0,47.5,86.0,-1,172,0.7071067811865476,1.4142135623730951,1.0,47.5,86.0,-1,200,3.785938897200183,33.50124375800596,1.0,49.666666666666664,66.66666666666667,6,200,3.785938897200183,33.50124375800596,1.0,49.666666666666664,66.66666666666667,6
2025-05-07 15:24:30.453567,127,131669.546433,15.408333333333333,30,47,53,1,3.0,-1.9000000000000057,1.0,-15.099999999999994,-12.199999999999989,8.299999999999997,11.200000000000003,-12.099999999999994,-9.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-2.5,0.5999999999999943,5.799999999999997,-7.700000000000003,0,0.0,0.0,0.0,0.0,0,13,8.9,9.7,0,-18.890969899665553,-47,30,,,1.0,47.0,30.0,0,30,,,1.0,47.0,30.0,0,30,,,1.0,47.0,30.0,0,202,0.5773502691896258,32.34707611722168,1.0,47.333333333333336,67.33333333333333,0,230,3.366501646120693,32.929217016706204,1.0,49.0,57.5,7
2025-05-07 15:31:26.111848,127,131253.888152,15.523888888888889,23,52,48,1,3.0,-1.9000000000000057,1.0,-15.099999999999994,-12.199999999999989,8.299999999999997,11.200000000000003,-12.099999999999994,-9.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-2.5,0.5999999999999943,5.799999999999997,-7.700000000000003,0,0.0,0.0,0.0,0.0,0,13,8.9,9.7,0,-23.922613065326633,-52,23,,,1.0,52.0,23.0,0,23,,,1.0,52.0,23.0,0,53,3.5355339059327378,4.949747468305833,1.0,49.5,26.5,-5,53,3.5355339059327378,4.949747468305833,1.0,49.5,26.5,-5,253,3.2093613071762426,32.4237567225021,1.0,49.6,50.6,2
2025-05-07 15:33:37.141220,127,131122.85878,15.56027777777778,6,52,48,1,3.0,-1.9000000000000057,1.0,-15.099999999999994,-12.199999999999989,8.299999999999997,11.200000000000003,-12.099999999999994,-9.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-2.5,0.5999999999999943,5.799999999999997,-7.700000000000003,0,0.0,0.0,0.0,0.0,0,13,8.9,9.7,0,-23.953373958740986,-52,6,,,1.0,52.0,6.0,0,29,0.0,12.020815280171307,1.0,52.0,14.5,0,59,2.8867513459481287,12.34233905438241,1.0,50.333333333333336,19.666666666666668,-5,59,2.8867513459481287,12.34233905438241,1.0,50.333333333333336,19.666666666666668,-5,259,3.03315017762062,34.24276079212461,1.0,50.0,43.166666666666664,2
2025-05-07 15:36:24.152032,127,130955.847968,15.606666666666666,1,52,48,1,3.0,-1.9000000000000057,1.0,-15.099999999999994,-12.199999999999989,8.299999999999997,11.200000000000003,-12.099999999999994,-9.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-2.5,0.5999999999999943,5.799999999999997,-7.700000000000003,0,0.0,0.0,0.0,0.0,0,13,8.9,9.7,0,-23.961411554163636,-52,1,,,1.0,52.0,1.0,0,30,0.0,11.532562594670797,1.0,52.0,10.0,0,60,2.5,13.73559851869101,1.0,50.75,15.0,-5,60,2.5,13.73559851869101,1.0,50.75,15.0,-5,260,2.8702082220799303,35.08764536333062,1.0,50.285714285714285,37.142857142857146,2
2025-05-07 15:39:25.567831,127,130774.432169,15.656944444444445,1,52,48,1,3.0,-1.9000000000000057,1.0,-15.099999999999994,-12.199999999999989,8.299999999999997,11.200000000000003,-12.099999999999994,-9.199999999999989,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-2.9000000000000057,1.0,3.700000000000003,-5.6000000000000085,0,0.0,0.0,0.0,0.0,0,25,15.2,18.0,0,-2.5,0.5999999999999943,5.799999999999997,-7.700000000000003,0,0.0,0.0,0.0,0.0,0,13,8.9,9.7,0,-23.96275167785235,-52,1,,,1.0,52.0,1.0,0,2,0.0,0.0,1.0,52.0,1.0,0,61,2.23606797749979,13.442470011125186,1.0,51.0,12.2,-5,61,2.23606797749979,13.442470011125186,1.0,51.0,12.2,-5,261,2.7255405754769875,34.90778668762274,1.0,50.5,32.625,2
2025-05-07 16:52:13.069964,127,126406.930036,16.87027777777778,6,47,53,0,1.0,0.09999999999999432,0.5999999999999943,-13.099999999999994,-12.599999999999994,10.299999999999997,10.799999999999997,-10.099999999999994,-9.599999999999994,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-0.5,0.5999999999999943,7.799999999999997,-7.700000000000003,0,0.0,0.0,0.0,0.0,0,13,8.9,9.7,0,-2.200000000000003,2.299999999999997,4.5,-4.400000000000006,0,0.0,0.0,0.0,0.0,0,27,11.5,13.3,0,0.6915023793337838,-53,6,,,0.0,47.0,6.0,0,6,,,0.0,47.0,6.0,0,6,,,0.0,47.0,6.0,0,6,,,0.0,47.0,6.0,0,67,,,0.0,47.0,6.0,0
2025-05-07 18:55:52.849088,127,118987.150912,18.93111111111111,20,7,93,1,5.0,-3.9000000000000057,3.5999999999999943,-17.099999999999994,-9.599999999999994,6.299999999999997,13.799999999999997,-14.099999999999994,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,1,20.2,15.5,47815.57,45038.48,100,0,-7.5,3.5999999999999943,-2.0,-1.9000000000000057,0,0.0,0.0,0.0,0.0,0,11,11.0,12.2,0,-9.0,5.099999999999994,-3.200000000000003,-0.7000000000000028,0,0.0,0.0,0.0,0.0,2,3,8.3,9.0,0,4.132992327365729,-7,20,,,1.0,7.0,20.0,0,20,,,1.0,7.0,20.0,0,20,,,1.0,7.0,20.0,0,20,,,1.0,7.0,20.0,0,20,,,1.0,7.0,20.0,0
