time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-01 16:42:46.553656,1,130573.446344,16.712777777777777,1,25,75,1,1.0,0.09999999999999432,1.5,-16.6,-15.199999999999996,0.29999999999999716,1.7000000000000028,-18.0,-16.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,1.5,4.099999999999994,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,5.599999999999994,-5.5,0.0,0.0,0.0,0.0,0.0,-11.918055123014637,-25,1,,,1.0,25.0,1.0,0,1,,,1.0,25.0,1.0,0,1,,,1.0,25.0,1.0,0,1,,,1.0,25.0,1.0,0
2025-01-01 17:11:18.811327,1,128861.188673,17.188333333333333,24,25,75,1,1.0,0.09999999999999432,0.09999999999999432,-16.6,-16.6,0.29999999999999716,0.29999999999999716,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,5.599999999999994,-5.5,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,-1.3000000000000114,7.400000000000006,-7.300000000000011,0.0,0.0,0.0,0.0,0.0,-11.918519095262194,-25,24,,,1.0,25.0,24.0,0,24,,,1.0,25.0,24.0,0,25,0.0,16.263455967290593,1.0,25.0,12.5,0,25,0.0,16.263455967290593,1.0,25.0,12.5,0
2025-01-01 19:27:13.587423,1,120706.412577,19.453611111111112,25,36,64,0,1.0,0.09999999999999432,-3.3000000000000114,-16.6,-20.000000000000007,0.29999999999999716,-3.1000000000000085,-18.0,-21.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000057,-3.3000000000000114,7.299999999999997,-7.200000000000003,0.0,0.0,0.0,0.0,0.0,3.9000000000000057,-3.8000000000000114,5.900000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-22.929665276857733,36,25,,,0.0,36.0,25.0,0,25,,,0.0,36.0,25.0,0,25,,,0.0,36.0,25.0,0,25,,,0.0,36.0,25.0,0
2025-01-01 21:27:59.575851,1,113460.424149,21.46638888888889,13,16,84,1,3.5,-2.4000000000000057,-3.4000000000000057,-19.1,-20.1,-2.200000000000003,-3.200000000000003,-20.5,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4000000000000057,2.299999999999997,-4.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-0.30000000000001137,-0.20000000000000284,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,5.357766041259374,-16,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8
2025-01-01 21:27:59.575851,1,113460.424149,21.46638888888889,19,50,50,1,3.5,-2.4000000000000057,-3.4000000000000057,-19.1,-20.1,-2.200000000000003,-3.200000000000003,-20.5,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4000000000000057,2.299999999999997,-4.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-0.30000000000001137,-0.20000000000000284,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-28.640200829003444,-50,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8
2025-01-01 21:27:59.575851,1,113460.424149,21.46638888888889,28,33,67,1,3.5,-2.4000000000000057,-3.4000000000000057,-19.1,-20.1,-2.200000000000003,-3.200000000000003,-20.5,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4000000000000057,2.299999999999997,-4.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-0.30000000000001137,-0.20000000000000284,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-11.656093927976869,-33,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8
2025-01-01 21:27:59.575851,1,113460.424149,21.46638888888889,12,24,76,1,3.5,-2.4000000000000057,-3.4000000000000057,-19.1,-20.1,-2.200000000000003,-3.200000000000003,-20.5,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4000000000000057,2.299999999999997,-4.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-0.30000000000001137,-0.20000000000000284,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.665633860454239,-24,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8,72,14.591664287073858,7.3484692283495345,1.0,30.75,18.0,-8
2025-01-01 22:26:03.207578,1,109976.792422,22.434166666666666,1,39,61,0,1.0,0.09999999999999432,-0.30000000000001137,-16.6,-17.000000000000007,0.29999999999999716,-0.10000000000000853,-18.0,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000057,-0.30000000000001137,2.299999999999997,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,2.3999999999999915,0.5,-0.4000000000000057,0.0,0.0,0.0,0.0,0.0,-25.95202433887198,39,4,1.2909944487358056,0.0,0.0,40.5,1.0,-2,4,1.2909944487358056,0.0,0.0,40.5,1.0,-2,76,1.2909944487358056,0.0,0.0,40.5,1.0,-2,76,1.2909944487358056,0.0,0.0,40.5,1.0,-2
2025-01-01 22:26:03.207578,1,109976.792422,22.434166666666666,1,40,60,0,1.0,0.09999999999999432,-0.30000000000001137,-16.6,-17.000000000000007,0.29999999999999716,-0.10000000000000853,-18.0,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000057,-0.30000000000001137,2.299999999999997,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,2.3999999999999915,0.5,-0.4000000000000057,0.0,0.0,0.0,0.0,0.0,-26.953036626750404,40,4,1.2909944487358056,0.0,0.0,40.5,1.0,-2,4,1.2909944487358056,0.0,0.0,40.5,1.0,-2,76,1.2909944487358056,0.0,0.0,40.5,1.0,-2,76,1.2909944487358056,0.0,0.0,40.5,1.0,-2
2025-01-01 22:26:03.207578,1,109976.792422,22.434166666666666,1,42,58,0,1.0,0.09999999999999432,-0.30000000000001137,-16.6,-17.000000000000007,0.29999999999999716,-0.10000000000000853,-18.0,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000057,-0.30000000000001137,2.299999999999997,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,2.3999999999999915,0.5,-0.4000000000000057,0.0,0.0,0.0,0.0,0.0,-28.954088001248238,42,4,1.2909944487358056,0.0,0.0,40.5,1.0,-2,4,1.2909944487358056,0.0,0.0,40.5,1.0,-2,76,1.2909944487358056,0.0,0.0,40.5,1.0,-2,76,1.2909944487358056,0.0,0.0,40.5,1.0,-2
