time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-04 16:34:46.543108,309,131053.456892,16.579444444444444,1,10,90,0,-1.0,0.4000000000000057,2.4000000000000057,-4.700000000000003,-2.700000000000003,6.599999999999994,8.599999999999994,-3.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-2.0,2.4000000000000057,1.7999999999999972,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-3.700000000000003,4.1000000000000085,2.200000000000003,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,-5.003853399554714,10,28,0.0,18.384776310850235,0.0,10.0,14.0,0,28,0.0,18.384776310850235,0.0,10.0,14.0,0,28,0.0,18.384776310850235,0.0,10.0,14.0,0,28,0.0,18.384776310850235,0.0,10.0,14.0,0
2024-11-04 16:34:46.543108,309,131053.456892,16.579444444444444,27,10,90,0,-1.0,0.4000000000000057,2.4000000000000057,-4.700000000000003,-2.700000000000003,6.599999999999994,8.599999999999994,-3.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-2.0,2.4000000000000057,1.7999999999999972,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-3.700000000000003,4.1000000000000085,2.200000000000003,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,-5.0039962321239955,10,28,0.0,18.384776310850235,0.0,10.0,14.0,0,28,0.0,18.384776310850235,0.0,10.0,14.0,0,28,0.0,18.384776310850235,0.0,10.0,14.0,0,28,0.0,18.384776310850235,0.0,10.0,14.0,0
2024-11-04 16:34:46.552799,309,131053.447201,16.579444444444444,28,26,74,0,1.0,-1.5999999999999943,2.4000000000000057,-6.700000000000003,-2.700000000000003,4.599999999999994,8.599999999999994,-5.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-4.0,2.4000000000000057,-0.20000000000000284,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-5.700000000000003,4.1000000000000085,0.20000000000000284,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,59.498864711447496,-74,56,,,0.0,26.0,28.0,0,56,,,0.0,26.0,28.0,0,56,,,0.0,26.0,28.0,0,56,,,0.0,26.0,28.0,0
2024-11-04 16:34:46.555898,309,131053.444102,16.579444444444444,28,25,75,0,3.5,-4.099999999999994,2.4000000000000057,-9.200000000000003,-2.700000000000003,2.0999999999999943,8.599999999999994,-8.299999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-6.5,2.4000000000000057,-2.700000000000003,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-8.200000000000003,4.1000000000000085,-2.299999999999997,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,-21.972445464982783,25,84,,,0.0,25.0,28.0,0,84,,,0.0,25.0,28.0,0,84,,,0.0,25.0,28.0,0,84,,,0.0,25.0,28.0,0
2024-11-04 16:34:46.563322,309,131053.436678,16.579444444444444,28,43,57,0,3.0,-3.5999999999999943,2.4000000000000057,-8.700000000000003,-2.700000000000003,2.5999999999999943,8.599999999999994,-7.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-6.0,2.4000000000000057,-2.200000000000003,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-7.700000000000003,4.1000000000000085,-1.7999999999999972,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,-31.193877551020407,43,112,,,0.0,43.0,28.0,0,112,,,0.0,43.0,28.0,0,112,,,0.0,43.0,28.0,0,112,,,0.0,43.0,28.0,0
2024-11-04 16:34:46.564099,309,131053.435901,16.579444444444444,15,43,57,0,3.0,-3.5999999999999943,2.4000000000000057,-8.700000000000003,-2.700000000000003,2.5999999999999943,8.599999999999994,-7.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-6.0,2.4000000000000057,-2.200000000000003,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-7.700000000000003,4.1000000000000085,-1.7999999999999972,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,-31.493818681318686,43,127,0.0,9.192388155425117,0.0,43.0,21.5,0,127,0.0,9.192388155425117,0.0,43.0,21.5,0,127,0.0,9.192388155425117,0.0,43.0,21.5,0,127,0.0,9.192388155425117,0.0,43.0,21.5,0
2024-11-04 16:34:46.571072,309,131053.428928,16.579444444444444,15,26,74,0,1.0,-1.5999999999999943,2.4000000000000057,-6.700000000000003,-2.700000000000003,4.599999999999994,8.599999999999994,-5.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-4.0,2.4000000000000057,-0.20000000000000284,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-5.700000000000003,4.1000000000000085,0.20000000000000284,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,59.656896224625314,-74,142,0.0,9.192388155425117,0.0,26.0,21.5,0,142,0.0,9.192388155425117,0.0,26.0,21.5,0,142,0.0,9.192388155425117,0.0,26.0,21.5,0,142,0.0,9.192388155425117,0.0,26.0,21.5,0
2024-11-04 16:34:46.572398,309,131053.427602,16.579444444444444,15,25,75,0,3.5,-4.099999999999994,2.4000000000000057,-9.200000000000003,-2.700000000000003,2.0999999999999943,8.599999999999994,-8.299999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-6.5,2.4000000000000057,-2.700000000000003,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-8.200000000000003,4.1000000000000085,-2.299999999999997,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,-22.70225385527877,25,157,0.0,9.192388155425117,0.0,25.0,21.5,0,157,0.0,9.192388155425117,0.0,25.0,21.5,0,157,0.0,9.192388155425117,0.0,25.0,21.5,0,157,0.0,9.192388155425117,0.0,25.0,21.5,0
2024-11-04 16:35:56.384855,309,130983.615145,16.598888888888887,13,26,74,1,1.0,-1.5999999999999943,2.4000000000000057,-6.700000000000003,-2.700000000000003,4.599999999999994,8.599999999999994,-5.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-4.0,2.4000000000000057,-0.20000000000000284,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-5.700000000000003,4.1000000000000085,0.20000000000000284,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,59.74190177638454,74,170,0.0,8.144527815247077,0.3333333333333333,26.0,18.666666666666668,0,170,0.0,8.144527815247077,0.3333333333333333,26.0,18.666666666666668,0,170,0.0,8.144527815247077,0.3333333333333333,26.0,18.666666666666668,0,170,0.0,8.144527815247077,0.3333333333333333,26.0,18.666666666666668,0
2024-11-04 16:37:01.281724,309,130918.718276,16.616944444444446,1,56,44,1,1.0,-1.5999999999999943,2.4000000000000057,-6.700000000000003,-2.700000000000003,4.599999999999994,8.599999999999994,-5.799999999999997,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.0,-4.0,2.4000000000000057,-0.20000000000000284,-1.3999999999999915,14.0,0.0,0.0,0.0,0.0,-5.700000000000003,4.1000000000000085,0.20000000000000284,-1.7999999999999972,6.0,1.4,1.4,0.0,0.0,29.815769450256795,44,14,21.213203435596427,8.48528137423857,1.0,41.0,7.0,-30,171,15.0,11.05667219374799,0.5,33.5,14.25,-30,171,15.0,11.05667219374799,0.5,33.5,14.25,-30,171,15.0,11.05667219374799,0.5,33.5,14.25,-30
