time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-19 14:07:33.733330,78,136286.26667,14.125833333333334,26,40,60,1,1.0,-3.0,11.5,-24.1,-9.600000000000001,-2.700000000000003,11.799999999999997,-24.299999999999997,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,11.5,-11.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.0,8.0,-4.900000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,35.8472463768116,60,26,,,1.0,40.0,26.0,0,26,,,1.0,40.0,26.0,0,26,,,1.0,40.0,26.0,0,26,,,1.0,40.0,26.0,0
2025-03-19 14:10:26.729123,78,136113.270877,14.173888888888888,26,15,85,1,3.0,-5.0,11.5,-26.1,-9.600000000000001,-4.700000000000003,11.799999999999997,-26.299999999999997,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,11.5,-13.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-13.0,8.0,-6.900000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,3.1902077629247856,-15,26,,,1.0,15.0,26.0,0,52,,,1.0,15.0,26.0,0,52,,,1.0,15.0,26.0,0,52,,,1.0,15.0,26.0,0
2025-03-19 14:27:20.047560,78,135099.95244,14.455555555555556,17,35,65,1,3.0,-5.0,11.5,-26.1,-9.600000000000001,-4.700000000000003,11.799999999999997,-26.299999999999997,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,11.5,-13.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-13.0,8.0,-6.900000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-16.806449012494962,-35,17,,,1.0,35.0,17.0,0,17,,,1.0,35.0,17.0,0,69,14.142135623730951,6.363961030678928,1.0,25.0,21.5,-20,69,14.142135623730951,6.363961030678928,1.0,25.0,21.5,-20
2025-03-19 14:54:03.625632,78,133496.374368,14.900833333333333,98,28,72,0,3.0,-5.0,11.5,-26.1,-9.600000000000001,-4.700000000000003,11.799999999999997,-26.299999999999997,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,11.5,-13.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-13.0,8.0,-6.900000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-9.817972814907435,28,98,,,0.0,28.0,98.0,0,98,,,0.0,28.0,98.0,0,167,10.14889156509222,44.395945760846224,0.6666666666666666,26.0,47.0,-13,167,10.14889156509222,44.395945760846224,0.6666666666666666,26.0,47.0,-13
2025-03-19 15:36:27.053816,78,130952.946184,15.6075,74,44,56,0,1.0,-3.0,8.0,-24.1,-13.100000000000001,-2.700000000000003,8.299999999999997,-24.299999999999997,-13.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,8.0,-4.900000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-9.0,6.0,-4.5,1.5,0.0,0.0,0.0,0.0,0.0,31.914912153332367,-56,74,,,0.0,44.0,74.0,0,74,,,0.0,44.0,74.0,0,172,,,0.0,44.0,74.0,0,241,2.8284271247461903,33.94112549695428,0.5,42.0,50.0,-4
2025-03-19 15:36:27.212945,78,130952.787055,15.6075,98,5,95,1,3.5,-5.5,8.0,-26.6,-13.100000000000001,-5.200000000000003,8.299999999999997,-26.799999999999997,-13.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,8.0,-7.400000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-11.5,6.0,-7.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.2913516782582404,-5,172,,,1.0,5.0,98.0,0,172,,,1.0,5.0,98.0,0,270,,,1.0,5.0,98.0,0,339,,,1.0,5.0,98.0,0
2025-03-19 15:50:45.207608,78,130094.792392,15.845833333333333,26,10,90,1,3.5,-5.5,8.0,-26.6,-13.100000000000001,-5.200000000000003,8.299999999999997,-26.799999999999997,-13.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,8.0,-7.400000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-11.5,6.0,-7.0,1.5,0.0,0.0,0.0,0.0,0.0,-5.29573357888275,-10,26,,,1.0,10.0,26.0,0,198,3.5355339059327378,50.91168824543142,1.0,7.5,62.0,-5,296,3.5355339059327378,50.91168824543142,1.0,7.5,62.0,-5,365,3.5355339059327378,50.91168824543142,1.0,7.5,62.0,-5
2025-03-19 15:50:51.296259,78,130088.703741,15.8475,24,44,56,0,1.0,-3.0,8.0,-24.1,-13.100000000000001,-2.700000000000003,8.299999999999997,-24.299999999999997,-13.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,8.0,-4.900000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-9.0,6.0,-4.5,1.5,0.0,0.0,0.0,0.0,0.0,32.08729927007299,-56,50,,,0.0,44.0,24.0,0,222,0.0,35.35533905932738,0.0,44.0,49.0,0,320,0.0,35.35533905932738,0.0,44.0,49.0,0,389,2.309401076758503,28.307831660749525,0.3333333333333333,42.666666666666664,41.333333333333336,-4
2025-03-19 15:51:40.293001,78,130039.706999,15.86111111111111,15,10,90,0,3.5,-5.5,8.0,-26.6,-13.100000000000001,-5.200000000000003,8.299999999999997,-26.799999999999997,-13.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,8.0,-7.400000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-11.5,6.0,-7.0,1.5,0.0,0.0,0.0,0.0,0.0,-5.316949152542378,10,65,0.0,7.7781745930520225,0.5,10.0,20.5,0,65,0.0,7.7781745930520225,0.5,10.0,20.5,0,335,2.8867513459481287,45.08140784551136,0.6666666666666666,8.333333333333334,46.333333333333336,-5,404,2.8867513459481287,45.08140784551136,0.6666666666666666,8.333333333333334,46.333333333333336,-5
2025-03-19 15:54:39.582478,78,129860.417522,15.910833333333334,7,10,90,0,3.5,-5.5,8.0,-26.6,-13.100000000000001,-5.200000000000003,8.299999999999997,-26.799999999999997,-13.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,8.0,-7.400000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-11.5,6.0,-7.0,1.5,0.0,0.0,0.0,0.0,0.0,-5.32926640926641,10,7,,,0.0,10.0,7.0,0,72,0.0,9.539392014169456,0.3333333333333333,10.0,16.0,0,244,2.5,41.73328008516305,0.5,8.75,36.5,-5,411,2.5,41.73328008516305,0.5,8.75,36.5,-5
2025-03-19 15:57:49.623030,78,129670.37697,15.96361111111111,19,8,92,0,3.5,-5.5,8.0,-26.6,-13.100000000000001,-5.200000000000003,8.299999999999997,-26.799999999999997,-13.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,8.0,-7.400000000000006,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-11.5,6.0,-7.0,1.5,0.0,0.0,0.0,0.0,0.0,-3.335034013605437,8,19,,,0.0,8.0,19.0,0,91,1.0,7.932002689527196,0.25,9.5,16.75,2,263,2.1908902300206643,36.979724174201195,0.4,8.6,33.0,-3,430,2.1908902300206643,36.979724174201195,0.4,8.6,33.0,-3
2025-03-19 16:00:51.642728,78,129488.357272,16.014166666666668,23,8,92,0,3.5,-5.5,6.0,-26.6,-15.100000000000001,-5.200000000000003,6.299999999999997,-26.799999999999997,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-11.5,6.0,-7.0,1.5,0.0,0.0,0.0,0.0,0.0,-10.099999999999994,4.599999999999994,-3.700000000000003,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,-3.3448596681656113,8,23,,,0.0,8.0,23.0,0,114,1.0954451150103324,7.416198487095663,0.2,9.2,18.0,2,286,1.9748417658131499,33.326665999866634,0.3333333333333333,8.5,31.333333333333332,-3,453,1.9748417658131499,33.326665999866634,0.3333333333333333,8.5,31.333333333333332,-3
2025-03-19 16:51:44.298792,78,126435.701208,16.862222222222222,1,44,56,0,1.0,-3.0,6.0,-24.1,-15.100000000000001,-2.700000000000003,6.299999999999997,-24.299999999999997,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,6.0,-4.5,1.5,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,4.599999999999994,-1.2000000000000028,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,32.14360924246856,-56,1,,,0.0,44.0,1.0,0,1,,,0.0,44.0,1.0,0,50,,,0.0,44.0,1.0,0,385,0.0,37.322915213043046,0.0,44.0,33.0,0
2025-03-19 17:32:37.759789,78,123982.240211,17.54361111111111,10,38,62,1,1.0,-3.0,4.599999999999994,-24.1,-16.500000000000007,-2.700000000000003,4.8999999999999915,-24.299999999999997,-16.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,4.599999999999994,-1.2000000000000028,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.700000000000003,-0.7000000000000028,-2.299999999999997,0.0,0.0,0.0,0.0,0.0,38.14595978062157,62,10,,,1.0,38.0,10.0,0,10,,,1.0,38.0,10.0,0,11,4.242640687119285,6.363961030678928,0.5,41.0,5.5,6,297,3.0,32.57171574643661,0.25,42.5,27.25,6
2025-03-19 17:35:09.883281,78,123830.116719,17.585833333333333,100,36,64,0,1.0,-3.0,4.599999999999994,-24.1,-16.500000000000007,-2.700000000000003,4.8999999999999915,-24.299999999999997,-16.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,4.599999999999994,-1.2000000000000028,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.700000000000003,-0.7000000000000028,-2.299999999999997,0.0,0.0,0.0,0.0,0.0,40.17387486278814,-64,153,0.7071067811865476,33.23401871576773,0.0,35.5,76.5,1,163,1.5275252316519465,45.014812376964684,0.3333333333333333,36.333333333333336,54.333333333333336,3,164,4.031128874149275,45.40925015897091,0.25,38.25,41.0,9,450,4.308905506815701,38.78487677776825,0.16666666666666666,40.166666666666664,43.666666666666664,9
2025-03-19 17:35:09.883281,78,123830.116719,17.585833333333333,53,35,65,0,1.0,-3.0,4.599999999999994,-24.1,-16.500000000000007,-2.700000000000003,4.8999999999999915,-24.299999999999997,-16.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,4.599999999999994,-1.2000000000000028,-1.7999999999999972,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.700000000000003,-0.7000000000000028,-2.299999999999997,0.0,0.0,0.0,0.0,0.0,41.470033173608556,-65,153,0.7071067811865476,33.23401871576773,0.0,35.5,76.5,1,163,1.5275252316519465,45.014812376964684,0.3333333333333333,36.333333333333336,54.333333333333336,3,164,4.031128874149275,45.40925015897091,0.25,38.25,41.0,9,450,4.308905506815701,38.78487677776825,0.16666666666666666,40.166666666666664,43.666666666666664,9
2025-03-19 19:03:18.175495,78,118541.824505,19.055,8,40,60,1,1.0,-3.0,3.299999999999997,-24.1,-17.800000000000004,-2.700000000000003,3.5999999999999943,-24.299999999999997,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.299999999999997,3.299999999999997,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-6.5,3.5,-1.5999999999999943,-1.4000000000000057,0.0,0.0,0.0,0.0,0.0,36.63269686204855,60,8,,,1.0,40.0,8.0,0,8,,,1.0,40.0,8.0,0,8,,,1.0,40.0,8.0,0,171,2.217355782608345,43.44632704076759,0.5,37.25,42.75,-2
2025-03-19 19:14:31.876674,78,117868.123326,19.241944444444446,5,17,83,1,3.5,-5.5,3.299999999999997,-26.6,-17.800000000000004,-5.200000000000003,3.5999999999999943,-26.799999999999997,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,3.299999999999997,-4.5,-1.0,0.0,0.0,0.0,0.0,0.0,-9.0,3.5,-4.099999999999994,-1.4000000000000057,0.0,0.0,0.0,0.0,0.0,-12.356831621537504,-17,5,,,1.0,17.0,5.0,0,13,,,1.0,17.0,5.0,0,13,,,1.0,17.0,5.0,0,176,,,1.0,17.0,5.0,0
