time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-12 15:28:07.320728,347,135052.679272,15.46861111111111,11,34,66,0,-1.0,0.7999999999999972,15.799999999999997,-9.700000000000003,5.299999999999997,-0.9000000000000057,14.099999999999994,-14.100000000000001,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-15.0,15.799999999999997,-17.6,18.4,0.0,0.0,0.0,0.0,0.0,-8.400000000000006,9.200000000000003,-8.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-29.30595788392398,34,11,,,0.0,34.0,11.0,0,11,,,0.0,34.0,11.0,0,11,,,0.0,34.0,11.0,0,11,,,0.0,34.0,11.0,0
2024-12-12 15:38:26.650776,347,134433.349224,15.640555555555554,5,27,73,0,-1.0,0.7999999999999972,15.799999999999997,-9.700000000000003,5.299999999999997,-0.9000000000000057,14.099999999999994,-14.100000000000001,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-15.0,15.799999999999997,-17.6,18.4,0.0,0.0,0.0,0.0,0.0,-8.400000000000006,9.200000000000003,-8.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-22.31147793626603,27,5,,,0.0,27.0,5.0,0,16,4.949747468305833,4.242640687119285,0.0,30.5,8.0,7,16,4.949747468305833,4.242640687119285,0.0,30.5,8.0,7,16,4.949747468305833,4.242640687119285,0.0,30.5,8.0,7
2024-12-12 15:39:13.725326,347,134386.274674,15.653611111111111,200,23,77,0,-1.0,0.7999999999999972,15.799999999999997,-9.700000000000003,5.299999999999997,-0.9000000000000057,14.099999999999994,-14.100000000000001,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-15.0,15.799999999999997,-17.6,18.4,0.0,0.0,0.0,0.0,0.0,-8.400000000000006,9.200000000000003,-8.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-18.313388361818,23,205,2.8284271247461903,137.88582233137677,0.0,25.0,102.5,4,216,5.5677643628300215,110.89183919477574,0.0,28.0,72.0,11,216,5.5677643628300215,110.89183919477574,0.0,28.0,72.0,11,216,5.5677643628300215,110.89183919477574,0.0,28.0,72.0,11
2024-12-12 15:42:35.617381,347,134184.382619,15.709722222222222,19,54,46,1,1.0,-1.2000000000000028,15.799999999999997,-11.700000000000003,5.299999999999997,-2.9000000000000057,14.099999999999994,-16.1,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-17.0,15.799999999999997,-19.6,18.4,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,9.200000000000003,-10.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-36.24320336062043,-54,19,,,1.0,54.0,19.0,0,235,,,1.0,54.0,19.0,0,235,,,1.0,54.0,19.0,0,235,,,1.0,54.0,19.0,0
2024-12-12 15:42:35.705087,347,134184.294913,15.709722222222222,19,55,45,1,1.0,-1.2000000000000028,15.799999999999997,-11.700000000000003,5.299999999999997,-2.9000000000000057,14.099999999999994,-16.1,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-17.0,15.799999999999997,-19.6,18.4,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,9.200000000000003,-10.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-37.250622165242774,-55,59,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1,275,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1,275,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1,275,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1
2024-12-12 15:42:35.705087,347,134184.294913,15.709722222222222,21,55,45,1,1.0,-1.2000000000000028,15.799999999999997,-11.700000000000003,5.299999999999997,-2.9000000000000057,14.099999999999994,-16.1,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-17.0,15.799999999999997,-19.6,18.4,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,9.200000000000003,-10.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-37.258248744639126,-55,59,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1,275,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1,275,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1,275,0.5773502691896258,1.1547005383792515,1.0,54.666666666666664,19.666666666666668,-1
2024-12-12 15:42:44.924538,347,134175.075462,15.712222222222222,80,54,46,0,1.0,-1.2000000000000028,15.799999999999997,-11.700000000000003,5.299999999999997,-2.9000000000000057,14.099999999999994,-16.1,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-17.0,15.799999999999997,-19.6,18.4,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,9.200000000000003,-10.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-36.26668175596296,54,139,0.5773502691896257,30.181396035748026,0.75,54.5,34.75,0,355,0.5773502691896257,30.181396035748026,0.75,54.5,34.75,0,355,0.5773502691896257,30.181396035748026,0.75,54.5,34.75,0,355,0.5773502691896257,30.181396035748026,0.75,54.5,34.75,0
2024-12-12 15:50:55.580865,347,133684.419135,15.848611111111111,18,52,48,0,1.0,-1.2000000000000028,15.799999999999997,-11.700000000000003,5.299999999999997,-2.9000000000000057,14.099999999999994,-16.1,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,5.0,-17.0,15.799999999999997,-19.6,18.4,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,9.200000000000003,-10.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-34.29797952557146,52,18,,,0.0,52.0,18.0,0,362,1.224744871391589,27.19007171744863,0.6,54.0,31.4,2,373,1.224744871391589,27.19007171744863,0.6,54.0,31.4,2,373,1.224744871391589,27.19007171744863,0.6,54.0,31.4,2
2024-12-12 16:03:29.900980,347,132930.09902,16.058055555555555,50,23,77,1,3.0,-3.200000000000003,9.200000000000003,-13.700000000000003,-1.2999999999999972,-4.900000000000006,7.5,-18.1,-5.699999999999996,0.0,0.0,0.0,0.0,0.0,5.0,-12.400000000000006,9.200000000000003,-12.900000000000006,9.700000000000003,2.0,0.0,0.0,0.0,0.0,-9.299999999999997,6.099999999999994,-9.599999999999994,6.3999999999999915,1.0,0.0,0.0,0.0,0.0,37.15106580166821,77,50,,,1.0,23.0,50.0,0,68,,,1.0,23.0,50.0,0,423,,,1.0,23.0,50.0,0,423,,,1.0,23.0,50.0,0
2024-12-12 17:30:22.831907,347,127717.168093,17.50611111111111,1,24,76,1,-1.0,0.7999999999999972,6.099999999999994,-9.700000000000003,-4.400000000000006,-0.9000000000000057,4.3999999999999915,-14.100000000000001,-8.800000000000004,0.0,0.0,0.0,0.0,0.0,5.0,-5.299999999999997,6.099999999999994,-5.599999999999994,6.3999999999999915,1.0,0.0,0.0,0.0,0.0,-5.0,5.799999999999997,-7.200000000000003,8.0,0.0,0.0,0.0,0.0,0.0,-19.37632745643881,-24,1,,,1.0,24.0,1.0,0,1,,,1.0,24.0,1.0,0,1,,,1.0,24.0,1.0,0,413,2.081665999466133,113.75558594343106,0.3333333333333333,24.666666666666668,68.66666666666667,3
