time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-30 15:18:26.064929,30,135633.935071,15.307222222222222,15,45,55,1,16.08333333333333,-3.0999999999999943,6.200000000000003,-12.200000000000003,-2.9000000000000057,0.7999999999999972,10.099999999999994,-11.200000000000003,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-9.299999999999997,6.200000000000003,-3.700000000000003,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,-7.0,3.9000000000000057,-1.7000000000000028,-1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-10.989230501997568,-45,15,,,1.0,45.0,15.0,0,15,,,1.0,45.0,15.0,0,15,,,1.0,45.0,15.0,0,15,,,1.0,45.0,15.0,0
2025-01-30 16:26:36.042814,30,131543.957186,16.443333333333335,42,19,81,1,16.58333333333333,-3.5999999999999943,3.9000000000000057,-12.700000000000003,-5.200000000000003,0.29999999999999716,7.799999999999997,-11.700000000000003,-4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,3.9000000000000057,-2.200000000000003,-1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,3.8000000000000114,-3.299999999999997,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,-7.120825663949514,-19,42,,,1.0,19.0,42.0,0,42,,,1.0,19.0,42.0,0,42,,,1.0,19.0,42.0,0,57,,,1.0,19.0,42.0,0
2025-01-30 17:05:14.975623,30,129225.024377,17.08722222222222,1,18,82,0,-64.41666666666667,77.4,3.8000000000000114,68.3,-5.299999999999997,81.3,7.700000000000003,69.3,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,73.6,3.8000000000000114,77.7,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,75.3,2.1000000000000085,79.3,-1.8999999999999915,1.0,0.0,0.0,0.0,0.0,39.91995043370508,-82,1,,,0.0,18.0,1.0,0,1,,,0.0,18.0,1.0,0,43,,,0.0,18.0,1.0,0,58,,,0.0,18.0,1.0,0
2025-01-30 17:06:24.991878,30,129155.008122,17.10666666666667,1,28,72,1,-64.41666666666667,77.4,3.8000000000000114,68.3,-5.299999999999997,81.3,7.700000000000003,69.3,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,73.6,3.8000000000000114,77.7,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,75.3,2.1000000000000085,79.3,-1.8999999999999915,1.0,0.0,0.0,0.0,0.0,29.9232485128883,72,2,7.0710678118654755,0.0,0.5,23.0,1.0,-10,2,7.0710678118654755,0.0,0.5,23.0,1.0,-10,44,7.0710678118654755,0.0,0.5,23.0,1.0,-10,59,7.0710678118654755,0.0,0.5,23.0,1.0,-10
2025-01-30 17:06:34.043147,30,129145.956853,17.109444444444446,1,46,54,1,16.08333333333333,-3.0999999999999943,3.8000000000000114,-12.200000000000003,-5.299999999999997,0.7999999999999972,7.700000000000003,-11.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-6.900000000000006,3.8000000000000114,-2.799999999999997,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.1000000000000085,-1.2000000000000028,-1.8999999999999915,1.0,0.0,0.0,0.0,0.0,-12.003565527437168,-46,3,,,1.0,46.0,1.0,0,3,,,1.0,46.0,1.0,0,45,,,1.0,46.0,1.0,0,60,0.7071067811865476,9.899494936611665,1.0,45.5,8.0,-1
2025-01-30 18:55:07.878372,30,122632.121628,18.91861111111111,61,20,80,0,-64.41666666666667,77.4,2.1000000000000085,68.3,-7.0,81.3,6.0,69.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,2.1000000000000085,79.3,-1.8999999999999915,1.0,0.0,0.0,0.0,0.0,76.0,1.4000000000000057,81.3,-3.8999999999999915,3.0,0.0,0.0,0.0,0.0,37.92572089564571,-80,61,,,0.0,20.0,61.0,0,61,,,0.0,20.0,61.0,0,61,,,0.0,20.0,61.0,0,64,5.291502622129181,34.64101615137755,0.3333333333333333,22.0,21.0,-2
2025-01-30 18:56:23.017771,30,122556.982229,18.939722222222223,139,20,80,0,-64.41666666666667,77.4,2.1000000000000085,68.3,-7.0,81.3,6.0,69.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,2.1000000000000085,79.3,-1.8999999999999915,1.0,0.0,0.0,0.0,0.0,76.0,1.4000000000000057,81.3,-3.8999999999999915,3.0,0.0,0.0,0.0,0.0,38.11783756851021,-80,245,0.0,50.292477900112786,0.0,20.0,81.66666666666667,0,245,0.0,50.292477900112786,0.0,20.0,81.66666666666667,0,245,0.0,50.292477900112786,0.0,20.0,81.66666666666667,0,248,3.8987177379235853,56.71684053259667,0.2,21.2,49.4,-2
2025-01-30 18:56:23.017771,30,122556.982229,18.939722222222223,45,20,80,0,-64.41666666666667,77.4,2.1000000000000085,68.3,-7.0,81.3,6.0,69.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,2.1000000000000085,79.3,-1.8999999999999915,1.0,0.0,0.0,0.0,0.0,76.0,1.4000000000000057,81.3,-3.8999999999999915,3.0,0.0,0.0,0.0,0.0,38.562967319163235,-80,245,0.0,50.292477900112786,0.0,20.0,81.66666666666667,0,245,0.0,50.292477900112786,0.0,20.0,81.66666666666667,0,245,0.0,50.292477900112786,0.0,20.0,81.66666666666667,0,248,3.8987177379235853,56.71684053259667,0.2,21.2,49.4,-2
2025-01-30 18:56:26.381152,30,122553.618848,18.940555555555555,3,46,54,1,16.08333333333333,-3.0999999999999943,2.1000000000000085,-12.200000000000003,-7.0,0.7999999999999972,6.0,-11.200000000000003,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.1000000000000085,-1.2000000000000028,-1.8999999999999915,1.0,0.0,0.0,0.0,0.0,-4.5,1.4000000000000057,0.7999999999999972,-3.8999999999999915,3.0,0.0,0.0,0.0,0.0,-12.004609497303882,-46,248,,,1.0,46.0,3.0,0,248,,,1.0,46.0,3.0,0,248,,,1.0,46.0,3.0,0,251,0.0,1.4142135623730951,1.0,46.0,2.0,0
2025-01-30 19:00:32.093866,30,122307.906134,19.00888888888889,5,20,80,0,-64.41666666666667,77.4,1.4000000000000057,68.3,-7.700000000000003,81.3,5.299999999999997,69.3,-6.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.4000000000000057,81.3,-3.8999999999999915,3.0,0.0,0.0,0.0,0.0,75.8,1.6000000000000085,80.3,-2.8999999999999915,0.0,0.0,0.0,0.0,0.0,38.709310170349134,-80,50,1.1547005383792515,19.347695814575268,0.0,19.333333333333332,16.666666666666668,2,298,0.816496580927726,49.28454795031265,0.0,19.666666666666668,49.166666666666664,2,298,0.816496580927726,49.28454795031265,0.0,19.666666666666668,49.166666666666664,2,301,3.1622776601683795,47.245370143538935,0.125,20.5,37.125,0
