time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-26 15:00:57.619172,331,136682.380828,15.015833333333333,1,95,5,1,1.0,-0.4000000000000057,3.5,-17.1,-13.199999999999996,3.0,6.900000000000006,-15.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,3.5,0.7999999999999972,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.8999999999999915,3.0999999999999943,-3.5,0.0,0.0,0.0,0.0,0.0,-23.419274659274663,-95,1,,,1.0,95.0,1.0,0,1,,,1.0,95.0,1.0,0,1,,,1.0,95.0,1.0,0,1,,,1.0,95.0,1.0,0
2024-11-26 15:01:08.590059,331,136671.409941,15.01888888888889,1,94,6,1,3.0,-2.4000000000000057,3.5,-19.1,-13.199999999999996,1.0,6.900000000000006,-17.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-5.900000000000006,3.5,-1.2000000000000028,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,1.8999999999999915,1.0999999999999943,-3.5,0.0,0.0,0.0,0.0,0.0,-66.69655001241003,-94,2,,,1.0,94.0,1.0,0,2,,,1.0,94.0,1.0,0,2,,,1.0,94.0,1.0,0,2,,,1.0,94.0,1.0,0
2024-11-26 15:11:11.247895,331,136068.752105,15.186388888888889,100,21,79,1,1.0,-0.4000000000000057,3.5,-17.1,-13.199999999999996,3.0,6.900000000000006,-15.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,3.5,0.7999999999999972,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.8999999999999915,3.0999999999999943,-3.5,0.0,0.0,0.0,0.0,0.0,50.58050894441159,-21,100,,,1.0,21.0,100.0,0,102,52.32590180780452,70.0035713374682,1.0,58.0,50.5,74,102,52.32590180780452,70.0035713374682,1.0,58.0,50.5,74,102,52.32590180780452,70.0035713374682,1.0,58.0,50.5,74
2024-11-26 15:11:27.394858,331,136052.605142,15.190833333333334,7,22,78,1,1.0,-0.4000000000000057,3.5,-17.1,-13.199999999999996,3.0,6.900000000000006,-15.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,3.5,0.7999999999999972,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.8999999999999915,3.0999999999999943,-3.5,0.0,0.0,0.0,0.0,0.0,49.627289038511336,-22,107,0.7071067811865476,65.76093065034893,1.0,21.5,53.5,-1,109,42.43819034784589,55.50675634551167,1.0,46.0,36.0,73,109,42.43819034784589,55.50675634551167,1.0,46.0,36.0,73,109,42.43819034784589,55.50675634551167,1.0,46.0,36.0,73
2024-11-26 15:21:08.186107,331,135471.813893,15.352222222222222,4,25,75,1,3.5,-2.9000000000000057,3.5,-19.6,-13.199999999999996,0.5,6.900000000000006,-17.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-6.400000000000006,3.5,-1.7000000000000028,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.8999999999999915,0.5999999999999943,-3.5,0.0,0.0,0.0,0.0,0.0,-9.313782600587855,75,4,,,1.0,25.0,4.0,0,111,,,1.0,25.0,4.0,0,113,,,1.0,25.0,4.0,0,113,,,1.0,25.0,4.0,0
2024-11-26 15:42:26.629672,331,134193.370328,15.70722222222222,100,20,80,0,1.0,-0.4000000000000057,3.5,-17.1,-13.199999999999996,3.0,6.900000000000006,-15.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,3.5,0.7999999999999972,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.8999999999999915,3.0999999999999943,-3.5,0.0,0.0,0.0,0.0,0.0,51.63050214119889,20,100,,,0.0,20.0,100.0,0,100,,,0.0,20.0,100.0,0,213,37.00900791248891,55.47972602672079,0.75,39.5,52.0,75,213,37.00900791248891,55.47972602672079,0.75,39.5,52.0,75
2024-11-26 15:43:18.678090,331,134141.32191,15.721666666666668,18,25,75,0,3.5,-2.9000000000000057,3.5,-19.6,-13.199999999999996,0.5,6.900000000000006,-17.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-6.400000000000006,3.5,-1.7000000000000028,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.8999999999999915,0.5999999999999943,-3.5,0.0,0.0,0.0,0.0,0.0,-9.314113436759044,-75,118,,,0.0,25.0,18.0,0,118,,,0.0,25.0,18.0,0,231,0.0,9.899494936611665,0.5,25.0,11.0,0,231,0.0,9.899494936611665,0.5,25.0,11.0,0
2024-11-26 17:06:34.158541,331,129145.841459,17.109444444444446,22,23,77,0,3.5,-2.9000000000000057,0.5999999999999943,-19.6,-16.1,0.5,4.0,-17.799999999999997,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.5999999999999943,3.299999999999997,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,-1.5999999999999943,-1.3000000000000114,2.9000000000000057,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-7.315602490429967,-77,22,,,0.0,23.0,22.0,0,22,,,0.0,23.0,22.0,0,22,,,0.0,23.0,22.0,0,251,1.1547005383792515,9.451631252505218,0.3333333333333333,24.333333333333332,14.666666666666666,2
2024-11-26 17:16:50.142007,331,128529.857993,17.280555555555555,21,20,80,1,3.5,-2.9000000000000057,0.5999999999999943,-19.6,-16.1,0.5,4.0,-17.799999999999997,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.5999999999999943,3.299999999999997,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,-1.5999999999999943,-1.3000000000000114,2.9000000000000057,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-4.317032220238254,80,21,,,1.0,20.0,21.0,0,43,2.1213203435596424,0.7071067811865476,0.5,21.5,21.5,3,43,2.1213203435596424,0.7071067811865476,0.5,21.5,21.5,3,165,2.362907813126304,8.341662504161466,0.5,23.25,16.25,5
2024-11-26 17:24:15.521345,331,128084.478655,17.404166666666665,18,21,79,1,3.5,-2.9000000000000057,0.5999999999999943,-19.6,-16.1,0.5,4.0,-17.799999999999997,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.5999999999999943,3.299999999999997,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,-1.5999999999999943,-1.3000000000000114,2.9000000000000057,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-5.317837722571703,79,18,,,1.0,21.0,18.0,0,39,0.7071067811865476,2.1213203435596424,1.0,20.5,19.5,-1,61,1.5275252316519468,2.081665999466133,0.6666666666666666,21.333333333333332,20.333333333333332,2,179,2.217355782608345,2.0615528128088303,0.5,22.25,19.75,4
