time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-08-24 14:16:46.437326,237,135733.562674,14.279444444444445,200,30,70,1,3.0,-0.09999999999999432,7.0,-14.0,-6.900000000000006,11.599999999999994,18.69999999999999,-6.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,7.0,2.9000000000000057,-3.0,0.0,0.1,0.1,0.0,0.0,-9.200000000000003,9.100000000000009,-0.20000000000000284,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,12.763360739979447,70,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2
2024-08-24 14:16:46.437326,237,135733.562674,14.279444444444445,60,28,72,1,3.0,-0.09999999999999432,7.0,-14.0,-6.900000000000006,11.599999999999994,18.69999999999999,-6.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,7.0,2.9000000000000057,-3.0,0.0,0.1,0.1,0.0,0.0,-9.200000000000003,9.100000000000009,-0.20000000000000284,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,15.454767063921992,72,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2,260,1.4142135623730951,98.99494936611666,1.0,29.0,130.0,2
2024-08-24 14:16:58.711606,237,135721.288394,14.28277777777778,17,55,45,1,1.0,1.9000000000000057,7.0,-12.0,-6.900000000000006,13.599999999999994,18.69999999999999,-4.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,7.0,4.900000000000006,-3.0,0.0,0.1,0.1,0.0,0.0,-7.200000000000003,9.100000000000009,1.7999999999999972,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,-15.502885408079145,-55,277,,,1.0,55.0,17.0,0,277,,,1.0,55.0,17.0,0,277,,,1.0,55.0,17.0,0,277,,,1.0,55.0,17.0,0
2024-08-24 14:17:06.440297,237,135713.559703,14.285,200,32,68,1,3.0,-0.09999999999999432,7.0,-14.0,-6.900000000000006,11.599999999999994,18.69999999999999,-6.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,7.0,2.9000000000000057,-3.0,0.0,0.1,0.1,0.0,0.0,-9.200000000000003,9.100000000000009,-0.20000000000000284,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,11.710077092511014,68,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0
2024-08-24 14:17:06.440297,237,135713.559703,14.285,20,30,70,1,3.0,-0.09999999999999432,7.0,-14.0,-6.900000000000006,11.599999999999994,18.69999999999999,-6.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,7.0,2.9000000000000057,-3.0,0.0,0.1,0.1,0.0,0.0,-9.200000000000003,9.100000000000009,-0.20000000000000284,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,14.39248251748252,70,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0,497,1.632993161855452,93.8083151964686,1.0,30.0,120.0,0
2024-08-24 14:17:25.154166,237,135694.845834,14.290277777777778,120,33,67,1,3.0,-0.09999999999999432,7.0,-14.0,-6.900000000000006,11.599999999999994,18.69999999999999,-6.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,7.0,2.9000000000000057,-3.0,0.0,0.1,0.1,0.0,0.0,-9.200000000000003,9.100000000000009,-0.20000000000000284,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,11.476846424384526,67,617,1.9493588689617927,81.24038404635961,1.0,30.6,120.0,-3,617,1.9493588689617927,81.24038404635961,1.0,30.6,120.0,-3,617,1.9493588689617927,81.24038404635961,1.0,30.6,120.0,-3,617,1.9493588689617927,81.24038404635961,1.0,30.6,120.0,-3
2024-08-24 14:17:43.461403,237,135676.538597,14.295277777777777,66,27,73,1,3.0,-0.09999999999999432,7.0,-14.0,-6.900000000000006,11.599999999999994,18.69999999999999,-6.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,7.0,2.9000000000000057,-3.0,0.0,0.1,0.1,0.0,0.0,-9.200000000000003,9.100000000000009,-0.20000000000000284,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,17.89520048602673,73,683,2.280350850198276,75.93418202627852,1.0,30.0,111.0,3,683,2.280350850198276,75.93418202627852,1.0,30.0,111.0,3,683,2.280350850198276,75.93418202627852,1.0,30.0,111.0,3,683,2.280350850198276,75.93418202627852,1.0,30.0,111.0,3
2024-08-24 14:23:44.809302,237,135315.190698,14.395555555555555,18,51,49,1,1.0,1.9000000000000057,7.0,-12.0,-6.900000000000006,13.599999999999994,18.69999999999999,-4.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,7.0,4.900000000000006,-3.0,0.0,0.1,0.1,0.0,0.0,-7.200000000000003,9.100000000000009,1.7999999999999972,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,-11.723244147157189,-51,18,,,1.0,51.0,18.0,0,701,2.8284271247461903,0.7071067811865476,1.0,53.0,17.5,4,701,2.8284271247461903,0.7071067811865476,1.0,53.0,17.5,4,701,2.8284271247461903,0.7071067811865476,1.0,53.0,17.5,4
2024-08-24 14:23:51.685037,237,135308.314963,14.397499999999999,18,51,49,1,1.0,1.9000000000000057,7.0,-12.0,-6.900000000000006,13.599999999999994,18.69999999999999,-4.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,7.0,4.900000000000006,-3.0,0.0,0.1,0.1,0.0,0.0,-7.200000000000003,9.100000000000009,1.7999999999999972,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,-11.902376910016976,-51,36,0.0,0.0,1.0,51.0,18.0,0,719,2.309401076758503,0.5773502691896258,1.0,52.333333333333336,17.666666666666668,4,719,2.309401076758503,0.5773502691896258,1.0,52.333333333333336,17.666666666666668,4,719,2.309401076758503,0.5773502691896258,1.0,52.333333333333336,17.666666666666668,4
2024-08-24 14:24:01.410275,237,135298.589725,14.400277777777777,18,51,49,1,1.0,1.9000000000000057,7.0,-12.0,-6.900000000000006,13.599999999999994,18.69999999999999,-4.599999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,7.0,4.900000000000006,-3.0,0.0,0.1,0.1,0.0,0.0,-7.200000000000003,9.100000000000009,1.7999999999999972,0.10000000000000853,0.0,0.1,0.1,0.0,0.0,-12.08706896551724,-51,54,0.0,0.0,1.0,51.0,18.0,0,737,2.0,0.5,1.0,52.0,17.75,4,737,2.0,0.5,1.0,52.0,17.75,4,737,2.0,0.5,1.0,52.0,17.75,4
