time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-08 15:09:44.497492,67,136155.502508,15.162222222222223,24,40,60,1,3.0,-7.400000000000006,5.8999999999999915,-24.200000000000003,-10.900000000000006,0.20000000000000284,13.5,-21.400000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,5.8999999999999915,-8.900000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-11.099999999999994,3.6999999999999886,-5.900000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,35.30389632681084,60,24,,,1.0,40.0,24.0,0,24,,,1.0,40.0,24.0,0,24,,,1.0,40.0,24.0,0,24,,,1.0,40.0,24.0,0
2025-03-08 15:12:23.422668,67,135996.577332,15.206388888888888,12,23,77,1,1.0,-5.400000000000006,5.8999999999999915,-22.200000000000003,-10.900000000000006,2.200000000000003,13.5,-19.400000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999997,5.8999999999999915,-6.900000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-9.099999999999994,3.6999999999999886,-3.9000000000000057,-1.5,0.0,0.0,0.0,0.0,0.0,-2.4741386399144822,-23,12,,,1.0,23.0,12.0,0,36,,,1.0,23.0,12.0,0,36,,,1.0,23.0,12.0,0,36,,,1.0,23.0,12.0,0
2025-03-08 15:12:23.512824,67,135996.487176,15.206388888888888,3,3,97,0,-1.0,-3.4000000000000057,5.8999999999999915,-20.200000000000003,-10.900000000000006,4.200000000000003,13.5,-17.400000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-9.299999999999997,5.8999999999999915,-4.900000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,3.6999999999999886,-1.9000000000000057,-1.5,0.0,0.0,0.0,0.0,0.0,-0.8982125124131102,3,15,,,0.0,3.0,3.0,0,39,,,0.0,3.0,3.0,0,39,,,0.0,3.0,3.0,0,39,,,0.0,3.0,3.0,0
2025-03-08 15:12:23.543064,67,135996.456936,15.206388888888888,3,39,61,0,3.5,-7.900000000000006,5.8999999999999915,-24.700000000000003,-10.900000000000006,-0.29999999999999716,13.5,-21.900000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-13.799999999999997,5.8999999999999915,-9.400000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-11.599999999999994,3.6999999999999886,-6.400000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,-22.84911401467693,39,18,,,0.0,39.0,3.0,0,42,,,0.0,39.0,3.0,0,42,,,0.0,39.0,3.0,0,42,,,0.0,39.0,3.0,0
2025-03-08 15:12:23.543347,67,135996.456653,15.206388888888888,3,28,72,0,1.0,-5.400000000000006,5.8999999999999915,-22.200000000000003,-10.900000000000006,2.200000000000003,13.5,-19.400000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999997,5.8999999999999915,-6.900000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-9.099999999999994,3.6999999999999886,-3.9000000000000057,-1.5,0.0,0.0,0.0,0.0,0.0,-7.476582434768289,28,21,3.5355339059327378,6.363961030678928,0.5,25.5,7.5,-5,45,3.5355339059327378,6.363961030678928,0.5,25.5,7.5,-5,45,3.5355339059327378,6.363961030678928,0.5,25.5,7.5,-5,45,3.5355339059327378,6.363961030678928,0.5,25.5,7.5,-5
2025-03-08 15:12:23.569319,67,135996.430681,15.206388888888888,3,40,60,0,3.0,-7.400000000000006,5.8999999999999915,-24.200000000000003,-10.900000000000006,0.20000000000000284,13.5,-21.400000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,5.8999999999999915,-8.900000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-11.099999999999994,3.6999999999999886,-5.900000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,35.37676298589611,-60,24,,,0.0,40.0,3.0,0,48,0.0,14.849242404917497,0.5,40.0,13.5,0,48,0.0,14.849242404917497,0.5,40.0,13.5,0,48,0.0,14.849242404917497,0.5,40.0,13.5,0
2025-03-08 15:12:23.723181,67,135996.276819,15.206388888888888,9,39,61,0,3.5,-7.900000000000006,5.8999999999999915,-24.700000000000003,-10.900000000000006,-0.29999999999999716,13.5,-21.900000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-13.799999999999997,5.8999999999999915,-9.400000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-11.599999999999994,3.6999999999999886,-6.400000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,-22.851568093942433,39,71,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13,95,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13,95,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13,95,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13
2025-03-08 15:12:23.723181,67,135996.276819,15.206388888888888,38,26,74,0,3.5,-7.900000000000006,5.8999999999999915,-24.700000000000003,-10.900000000000006,-0.29999999999999716,13.5,-21.900000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-13.799999999999997,5.8999999999999915,-9.400000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-11.599999999999994,3.6999999999999886,-6.400000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,-9.858933495684568,26,71,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13,95,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13,95,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13,95,7.505553499465135,18.717193521821944,0.0,34.666666666666664,16.666666666666668,13
2025-03-08 15:16:42.617243,67,135737.382757,15.278333333333334,9,49,51,1,3.0,-7.400000000000006,5.8999999999999915,-24.200000000000003,-10.900000000000006,0.20000000000000284,13.5,-21.400000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,5.8999999999999915,-8.900000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-11.099999999999994,3.6999999999999886,-5.900000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,26.385892473118275,51,9,,,1.0,49.0,9.0,0,104,5.196152422706632,10.816653826391969,0.6666666666666666,43.0,12.0,-9,104,5.196152422706632,10.816653826391969,0.6666666666666666,43.0,12.0,-9,104,5.196152422706632,10.816653826391969,0.6666666666666666,43.0,12.0,-9
2025-03-08 15:18:23.963983,67,135636.036017,15.30638888888889,13,27,73,1,1.0,-5.400000000000006,5.8999999999999915,-22.200000000000003,-10.900000000000006,2.200000000000003,13.5,-19.400000000000006,-8.100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999997,5.8999999999999915,-6.900000000000006,1.5,0.0,0.0,0.0,0.0,0.0,-9.099999999999994,3.6999999999999886,-3.9000000000000057,-1.5,0.0,0.0,0.0,0.0,0.0,-6.478429112465008,-27,22,,,1.0,27.0,13.0,0,117,2.6457513110645907,5.507570547286102,0.6666666666666666,26.0,9.333333333333334,-4,117,2.6457513110645907,5.507570547286102,0.6666666666666666,26.0,9.333333333333334,-4,117,2.6457513110645907,5.507570547286102,0.6666666666666666,26.0,9.333333333333334,-4
