time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-07 15:27:38.580888,7,135081.419112,15.460555555555555,12,22,78,1,-1.0,0.09999999999999432,10.099999999999994,-21.0,-11.0,2.299999999999997,12.299999999999997,-25.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.099999999999994,-14.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.699999999999996,-14.100000000000001,14.199999999999996,0.0,0.0,0.0,0.0,0.0,0.29535726045439503,-22,12,,,1.0,22.0,12.0,0,12,,,1.0,22.0,12.0,0,12,,,1.0,22.0,12.0,0,12,,,1.0,22.0,12.0,0
2025-01-07 15:28:37.337208,7,135022.662792,15.476944444444445,13,25,75,0,-1.0,0.09999999999999432,10.099999999999994,-21.0,-11.0,2.299999999999997,12.299999999999997,-25.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.099999999999994,-14.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.699999999999996,-14.100000000000001,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-2.704409147828386,25,25,2.1213203435596424,0.7071067811865476,0.5,23.5,12.5,-3,25,2.1213203435596424,0.7071067811865476,0.5,23.5,12.5,-3,25,2.1213203435596424,0.7071067811865476,0.5,23.5,12.5,-3,25,2.1213203435596424,0.7071067811865476,0.5,23.5,12.5,-3
2025-01-07 15:45:56.304175,7,133983.695825,15.765555555555556,100,43,57,0,1.0,-1.9000000000000057,10.099999999999994,-23.0,-11.0,0.29999999999999716,12.299999999999997,-27.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,10.099999999999994,-16.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,9.699999999999996,-16.1,14.199999999999996,0.0,0.0,0.0,0.0,0.0,33.008051448247926,-57,100,,,0.0,43.0,100.0,0,100,,,0.0,43.0,100.0,0,125,,,0.0,43.0,100.0,0,125,,,0.0,43.0,100.0,0
2025-01-07 15:46:02.935871,7,133977.064129,15.767222222222223,12,25,75,0,-1.0,0.09999999999999432,10.099999999999994,-21.0,-11.0,2.299999999999997,12.299999999999997,-25.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.099999999999994,-14.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.699999999999996,-14.100000000000001,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-2.706728232189974,25,112,,,0.0,25.0,12.0,0,112,,,0.0,25.0,12.0,0,137,1.7320508075688772,0.5773502691896257,0.3333333333333333,24.0,12.333333333333334,-3,137,1.7320508075688772,0.5773502691896257,0.3333333333333333,24.0,12.333333333333334,-3
2025-01-07 15:51:56.689008,7,133623.310992,15.865555555555556,147,28,72,1,-1.0,0.09999999999999432,10.099999999999994,-21.0,-11.0,2.299999999999997,12.299999999999997,-25.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.099999999999994,-14.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.699999999999996,-14.100000000000001,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-5.708872458410351,-28,347,0.7071067811865476,37.476659402887016,1.0,27.5,173.5,1,459,1.5275252316519468,96.93468591445135,0.6666666666666666,26.666666666666668,119.66666666666667,-2,484,2.3021728866442674,90.24245120784342,0.6,25.4,76.8,-5,484,2.3021728866442674,90.24245120784342,0.6,25.4,76.8,-5
2025-01-07 15:51:56.689008,7,133623.310992,15.865555555555556,200,27,73,1,-1.0,0.09999999999999432,10.099999999999994,-21.0,-11.0,2.299999999999997,12.299999999999997,-25.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.099999999999994,-14.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.699999999999996,-14.100000000000001,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-4.7648156789547365,-27,347,0.7071067811865476,37.476659402887016,1.0,27.5,173.5,1,459,1.5275252316519468,96.93468591445135,0.6666666666666666,26.666666666666668,119.66666666666667,-2,484,2.3021728866442674,90.24245120784342,0.6,25.4,76.8,-5,484,2.3021728866442674,90.24245120784342,0.6,25.4,76.8,-5
2025-01-07 15:57:27.967629,7,133292.032371,15.9575,100,40,60,0,1.0,-1.9000000000000057,10.099999999999994,-23.0,-11.0,0.29999999999999716,12.299999999999997,-27.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,10.099999999999994,-16.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,9.699999999999996,-16.1,14.199999999999996,0.0,0.0,0.0,0.0,0.0,36.176048452768725,-60,150,0.7071067811865476,35.35533905932738,0.0,39.5,75.0,1,609,2.0816659994661326,28.867513459481287,0.0,40.666666666666664,83.33333333333333,4,634,2.0816659994661326,28.867513459481287,0.0,40.666666666666664,83.33333333333333,4,634,2.0816659994661326,28.867513459481287,0.0,40.666666666666664,83.33333333333333,4
2025-01-07 15:57:27.967629,7,133292.032371,15.9575,50,39,61,0,1.0,-1.9000000000000057,10.099999999999994,-23.0,-11.0,0.29999999999999716,12.299999999999997,-27.200000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,10.099999999999994,-16.200000000000003,14.299999999999997,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,9.699999999999996,-16.1,14.199999999999996,0.0,0.0,0.0,0.0,0.0,37.361111111111114,-61,150,0.7071067811865476,35.35533905932738,0.0,39.5,75.0,1,609,2.0816659994661326,28.867513459481287,0.0,40.666666666666664,83.33333333333333,4,634,2.0816659994661326,28.867513459481287,0.0,40.666666666666664,83.33333333333333,4,634,2.0816659994661326,28.867513459481287,0.0,40.666666666666664,83.33333333333333,4
2025-01-07 16:02:35.830168,7,132984.169832,16.043055555555558,13,28,72,1,-1.0,0.09999999999999432,9.699999999999996,-21.0,-11.399999999999999,2.299999999999997,11.899999999999999,-25.200000000000003,-15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.699999999999996,-14.100000000000001,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,7.799999999999997,-11.200000000000003,11.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.8292007296804265,-28,13,,,1.0,28.0,13.0,0,510,0.5773502691896258,96.37945839233586,1.0,27.666666666666668,120.0,0,647,2.316606713852541,84.8137174439764,0.6666666666666666,25.833333333333332,66.16666666666667,-6,647,2.316606713852541,84.8137174439764,0.6666666666666666,25.833333333333332,66.16666666666667,-6
2025-01-07 16:29:43.124012,7,131356.875988,16.49527777777778,54,44,56,1,1.0,-1.9000000000000057,9.699999999999996,-23.0,-11.399999999999999,0.29999999999999716,11.899999999999999,-27.200000000000003,-15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,9.699999999999996,-16.1,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,7.799999999999997,-13.200000000000003,11.299999999999997,0.0,0.0,0.0,0.0,0.0,32.45691865832393,56,54,,,1.0,44.0,54.0,0,54,,,1.0,44.0,54.0,0,676,2.3804761428476167,27.760883751542686,0.25,41.5,76.0,-1,701,2.3804761428476167,27.760883751542686,0.25,41.5,76.0,-1
