time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-20 14:09:04.522839,140,136195.477161,14.151111111111112,2,10,90,0,5.0,-5.799999999999997,2.0,-20.400000000000006,-12.600000000000009,7.299999999999997,15.099999999999994,-15.0,-7.200000000000003,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-7.799999999999997,2.0,4.099999999999994,-9.899999999999991,0,0.0,0.0,0.0,0.0,0,0,15.9,17.6,0,-6.799999999999997,1.0,5.400000000000006,-11.200000000000003,0,0.0,0.0,0.0,0.0,0,17,16.7,18.4,0,7.542188190251807,10,2,,,0.0,10.0,2.0,0,2,,,0.0,10.0,2.0,0,2,,,0.0,10.0,2.0,0,2,,,0.0,10.0,2.0,0,2,,,0.0,10.0,2.0,0
2025-05-20 14:15:37.239642,140,135802.760358,14.260277777777778,22,43,57,1,1.0,-1.7999999999999972,2.0,-16.400000000000006,-12.600000000000009,11.299999999999997,15.099999999999994,-11.0,-7.200000000000003,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-3.799999999999997,2.0,8.099999999999994,-9.899999999999991,0,0.0,0.0,0.0,0.0,0,0,15.9,17.6,0,-2.799999999999997,1.0,9.400000000000006,-11.200000000000003,0,0.0,0.0,0.0,0.0,0,17,16.7,18.4,0,-20.506791681692512,-43,22,,,1.0,43.0,22.0,0,22,,,1.0,43.0,22.0,0,24,,,1.0,43.0,22.0,0,24,,,1.0,43.0,22.0,0,24,,,1.0,43.0,22.0,0
2025-05-20 14:15:37.401569,140,135802.598431,14.260277777777778,46,10,90,0,5.0,-5.799999999999997,2.0,-20.400000000000006,-12.600000000000009,7.299999999999997,15.099999999999994,-15.0,-7.200000000000003,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-7.799999999999997,2.0,4.099999999999994,-9.899999999999991,0,0.0,0.0,0.0,0.0,0,0,15.9,17.6,0,-6.799999999999997,1.0,5.400000000000006,-11.200000000000003,0,0.0,0.0,0.0,0.0,0,17,16.7,18.4,0,7.543298969072168,10,68,,,0.0,10.0,46.0,0,68,,,0.0,10.0,46.0,0,70,0.0,31.11269837220809,0.0,10.0,24.0,0,70,0.0,31.11269837220809,0.0,10.0,24.0,0,70,0.0,31.11269837220809,0.0,10.0,24.0,0
2025-05-20 14:15:49.613061,140,135790.386939,14.26361111111111,9,8,92,1,5.0,-5.799999999999997,2.0,-20.400000000000006,-12.600000000000009,7.299999999999997,15.099999999999994,-15.0,-7.200000000000003,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-7.799999999999997,2.0,4.099999999999994,-9.899999999999991,0,0.0,0.0,0.0,0.0,0,0,15.9,17.6,0,-6.799999999999997,1.0,5.400000000000006,-11.200000000000003,0,0.0,0.0,0.0,0.0,0,17,16.7,18.4,0,9.568937490764,-8,115,1.1547005383792517,19.467922333931785,0.6666666666666666,9.333333333333334,31.0,0,115,1.1547005383792517,19.467922333931785,0.6666666666666666,9.333333333333334,31.0,0,117,1.0,21.51549828999242,0.5,9.5,23.75,0,117,1.0,21.51549828999242,0.5,9.5,23.75,0,117,1.0,21.51549828999242,0.5,9.5,23.75,0
2025-05-20 14:15:49.613061,140,135790.386939,14.26361111111111,38,10,90,1,5.0,-5.799999999999997,2.0,-20.400000000000006,-12.600000000000009,7.299999999999997,15.099999999999994,-15.0,-7.200000000000003,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-7.799999999999997,2.0,4.099999999999994,-9.899999999999991,0,0.0,0.0,0.0,0.0,0,0,15.9,17.6,0,-6.799999999999997,1.0,5.400000000000006,-11.200000000000003,0,0.0,0.0,0.0,0.0,0,17,16.7,18.4,0,7.575304990757857,-10,115,1.1547005383792517,19.467922333931785,0.6666666666666666,9.333333333333334,31.0,0,115,1.1547005383792517,19.467922333931785,0.6666666666666666,9.333333333333334,31.0,0,117,1.0,21.51549828999242,0.5,9.5,23.75,0,117,1.0,21.51549828999242,0.5,9.5,23.75,0,117,1.0,21.51549828999242,0.5,9.5,23.75,0
2025-05-20 16:58:39.686407,140,126020.313593,16.9775,40,43,57,1,3.0,-3.799999999999997,0.4000000000000057,-18.400000000000006,-14.200000000000003,9.299999999999997,13.5,-13.0,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-4.200000000000003,0.4000000000000057,4.599999999999994,-8.399999999999991,0,0.0,0.0,0.0,0.0,0,7,14.8,18.4,0,-5.700000000000003,1.9000000000000057,1.0,-4.799999999999997,0,0.0,0.0,0.0,0.0,0,3,17.4,20.5,0,29.617189631650746,-43,40,,,1.0,43.0,40.0,0,40,,,1.0,43.0,40.0,0,40,,,1.0,43.0,40.0,0,40,,,1.0,43.0,40.0,0,40,,,1.0,43.0,40.0,0
2025-05-20 16:58:46.230636,140,126013.769364,16.979444444444443,25,9,91,1,5.0,-5.799999999999997,0.4000000000000057,-20.400000000000006,-14.200000000000003,7.299999999999997,13.5,-15.0,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-6.200000000000003,0.4000000000000057,2.5999999999999943,-8.399999999999991,0,0.0,0.0,0.0,0.0,0,7,14.8,18.4,0,-7.700000000000003,1.9000000000000057,-1.0,-4.799999999999997,0,0.0,0.0,0.0,0.0,0,3,17.4,20.5,0,8.596648624601468,-9,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0
2025-05-20 16:58:46.230636,140,126013.769364,16.979444444444443,34,9,91,1,5.0,-5.799999999999997,0.4000000000000057,-20.400000000000006,-14.200000000000003,7.299999999999997,13.5,-15.0,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-6.200000000000003,0.4000000000000057,2.5999999999999943,-8.399999999999991,0,0.0,0.0,0.0,0.0,0,7,14.8,18.4,0,-7.700000000000003,1.9000000000000057,-1.0,-4.799999999999997,0,0.0,0.0,0.0,0.0,0,3,17.4,20.5,0,8.612613281830338,-9,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0
2025-05-20 16:58:46.230636,140,126013.769364,16.979444444444443,2,9,91,1,5.0,-5.799999999999997,0.4000000000000057,-20.400000000000006,-14.200000000000003,7.299999999999997,13.5,-15.0,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-6.200000000000003,0.4000000000000057,2.5999999999999943,-8.399999999999991,0,0.0,0.0,0.0,0.0,0,7,14.8,18.4,0,-7.700000000000003,1.9000000000000057,-1.0,-4.799999999999997,0,0.0,0.0,0.0,0.0,0,3,17.4,20.5,0,8.634420613643133,-9,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0,101,0.0,16.50252505931542,1.0,9.0,20.333333333333332,0
2025-05-20 17:15:25.869079,140,125014.130921,17.256944444444443,5,7,93,1,-1.0,0.20000000000000284,1.9000000000000057,-14.400000000000006,-12.700000000000003,13.299999999999997,15.0,-9.0,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,7,26.3,19.6,48629.32,43650.7,100,0,-1.7000000000000028,1.9000000000000057,5.0,-4.799999999999997,0,0.0,0.0,0.0,0.0,0,3,17.4,20.5,0,-3.5999999999999943,3.799999999999997,2.0,-1.7999999999999972,0,0.0,0.0,0.0,0.0,0,2,20.2,25.2,0,-4.608799454297408,-7,5,,,1.0,7.0,5.0,0,5,,,1.0,7.0,5.0,0,5,,,1.0,7.0,5.0,0,106,,,1.0,7.0,5.0,0,106,,,1.0,7.0,5.0,0
