time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-10 14:16:36.679782,254,135743.320218,14.276666666666667,80,41,59,1,3.0,-3.700000000000003,5.299999999999997,-12.599999999999994,-3.5999999999999943,7.599999999999994,16.599999999999994,-4.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-9.0,5.299999999999997,3.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-3.0,-0.7000000000000028,9.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,-6.121310507674146,-41,80,,,1.0,41.0,80.0,0,80,,,1.0,41.0,80.0,0,80,,,1.0,41.0,80.0,0,80,,,1.0,41.0,80.0,0
2024-09-10 14:16:36.698755,254,135743.301245,14.276666666666667,4,41,59,1,3.0,-3.700000000000003,5.299999999999997,-12.599999999999994,-3.5999999999999943,7.599999999999994,16.599999999999994,-4.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-9.0,5.299999999999997,3.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-3.0,-0.7000000000000028,9.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,-6.269347037484884,-41,84,0.0,53.74011537017761,1.0,41.0,42.0,0,84,0.0,53.74011537017761,1.0,41.0,42.0,0,84,0.0,53.74011537017761,1.0,41.0,42.0,0,84,0.0,53.74011537017761,1.0,41.0,42.0,0
2024-09-10 14:16:36.752610,254,135743.24739,14.276666666666667,1,11,89,1,3.5,-4.200000000000003,5.299999999999997,-13.099999999999994,-3.5999999999999943,7.099999999999994,16.599999999999994,-5.200000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-9.5,5.299999999999997,3.200000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-3.5,-0.7000000000000028,8.900000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,-4.912195121951219,-11,85,,,1.0,11.0,1.0,0,85,,,1.0,11.0,1.0,0,85,,,1.0,11.0,1.0,0,85,,,1.0,11.0,1.0,0
2024-09-10 14:16:36.767221,254,135743.232779,14.276666666666667,84,12,88,1,3.5,-4.200000000000003,5.299999999999997,-13.099999999999994,-3.5999999999999943,7.099999999999994,16.599999999999994,-5.200000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-9.5,5.299999999999997,3.200000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-3.5,-0.7000000000000028,8.900000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,-5.936274509803922,-12,169,0.7071067811865476,58.68986283848344,1.0,11.5,42.5,-1,169,0.7071067811865476,58.68986283848344,1.0,11.5,42.5,-1,169,0.7071067811865476,58.68986283848344,1.0,11.5,42.5,-1,169,0.7071067811865476,58.68986283848344,1.0,11.5,42.5,-1
2024-09-10 14:18:42.078845,254,135617.921155,14.311666666666667,200,38,62,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,11.840924541128487,62,421,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2
2024-09-10 14:18:42.078845,254,135617.921155,14.311666666666667,20,34,66,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,16.704595185995622,66,421,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2
2024-09-10 14:18:42.078845,254,135617.921155,14.311666666666667,1,33,67,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,17.82733284349743,67,421,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2
2024-09-10 14:18:42.078845,254,135617.921155,14.311666666666667,200,36,64,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,14.833884601249544,64,421,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2,590,2.217355782608345,109.68249632461873,1.0,35.25,105.25,2
2024-09-10 14:21:20.891119,254,135459.108881,14.355555555555556,190,45,55,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,7.0107100357001215,55,450,2.6457513110645907,78.10249675906654,1.0,43.0,150.0,1,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6
2024-09-10 14:21:20.891119,254,135459.108881,14.355555555555556,60,40,60,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,12.58215358215358,60,450,2.6457513110645907,78.10249675906654,1.0,43.0,150.0,1,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6
2024-09-10 14:21:20.891119,254,135459.108881,14.355555555555556,200,44,56,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,8.914575077058565,56,450,2.6457513110645907,78.10249675906654,1.0,43.0,150.0,1,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6,1040,4.68533680244878,92.84728885443585,1.0,38.57142857142857,124.42857142857143,-6
2024-09-10 14:21:29.660810,254,135450.33919,14.358055555555556,10,45,55,1,1.0,-1.7000000000000028,5.299999999999997,-10.599999999999994,-3.5999999999999943,9.599999999999994,16.599999999999994,-2.700000000000003,4.299999999999997,0.0,0.0,7.9,5.0,7.9,0.0,-7.0,5.299999999999997,5.700000000000003,-7.400000000000006,0.0,0.1,0.1,0.0,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,8.77547078705939,55,460,2.3804761428476167,94.69248474227861,1.0,43.5,115.0,0,1050,4.897156609415596,95.0044171905406,1.0,39.375,110.125,-7,1050,4.897156609415596,95.0044171905406,1.0,39.375,110.125,-7,1050,4.897156609415596,95.0044171905406,1.0,39.375,110.125,-7
2024-09-10 15:08:05.875460,254,132654.12454,15.134722222222221,22,53,47,1,1.0,-1.7000000000000028,-0.7000000000000028,-10.599999999999994,-9.599999999999994,9.599999999999994,10.599999999999994,-2.700000000000003,-1.7000000000000028,0.0,0.0,7.9,5.0,7.9,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057,-1.2999999999999972,12.200000000000003,-13.900000000000006,0.0,0.0,0.0,0.0,0.0,0.81804949053857,47,62,0.0,12.727922061357855,1.0,53.0,31.0,0,62,0.0,12.727922061357855,1.0,53.0,31.0,0,1112,7.187179944564875,90.28356562643184,1.0,42.1,94.3,-15,1112,7.187179944564875,90.28356562643184,1.0,42.1,94.3,-15
2024-09-10 15:08:05.875460,254,132654.12454,15.134722222222221,40,53,47,1,1.0,-1.7000000000000028,-0.7000000000000028,-10.599999999999994,-9.599999999999994,9.599999999999994,10.599999999999994,-2.700000000000003,-1.7000000000000028,0.0,0.0,7.9,5.0,7.9,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057,-1.2999999999999972,12.200000000000003,-13.900000000000006,0.0,0.0,0.0,0.0,0.0,0.8268759195684154,47,62,0.0,12.727922061357855,1.0,53.0,31.0,0,62,0.0,12.727922061357855,1.0,53.0,31.0,0,1112,7.187179944564875,90.28356562643184,1.0,42.1,94.3,-15,1112,7.187179944564875,90.28356562643184,1.0,42.1,94.3,-15
2024-09-10 15:37:23.405942,254,130896.594058,15.623055555555556,300,45,55,0,1.0,-1.7000000000000028,-0.7000000000000028,-10.599999999999994,-9.599999999999994,9.599999999999994,10.599999999999994,-2.700000000000003,-1.7000000000000028,0.0,0.0,7.9,5.0,7.9,0.0,-1.0,-0.7000000000000028,11.400000000000006,-13.100000000000009,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057,-1.2999999999999972,12.200000000000003,-13.900000000000006,0.0,0.0,0.0,0.0,0.0,8.84342171085543,-55,421,6.5,136.73666906381283,0.0,35.75,105.25,10,421,6.5,136.73666906381283,0.0,35.75,105.25,10,483,10.232301793829187,112.78608070147664,0.3333333333333333,41.5,80.5,18,1533,7.3738474606969175,99.92051786349934,0.7142857142857143,40.285714285714285,97.42857142857143,3
