time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-27 14:09:26.682732,86,136173.317268,14.157222222222222,24,21,79,1,-1.0,2.200000000000003,2.200000000000003,-7.299999999999997,-7.299999999999997,0.7999999999999972,0.7999999999999972,-9.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.200000000000003,-0.29999999999999716,2.5,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,0.29999999999999716,2.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-18.678549401751575,-21,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10
2025-03-27 14:09:26.682732,86,136173.317268,14.157222222222222,10,11,89,1,-1.0,2.200000000000003,2.200000000000003,-7.299999999999997,-7.299999999999997,0.7999999999999972,0.7999999999999972,-9.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.200000000000003,-0.29999999999999716,2.5,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,0.29999999999999716,2.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-8.73400964988247,-11,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10
2025-03-27 14:09:39.505848,86,136160.494152,14.160833333333334,12,24,76,1,1.0,0.20000000000000284,2.200000000000003,-9.299999999999997,-7.299999999999997,-1.2000000000000028,0.7999999999999972,-11.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,2.200000000000003,-2.299999999999997,2.5,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.29999999999999716,0.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-4.8924572775486155,-24,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9
2025-03-27 14:09:39.505848,86,136160.494152,14.160833333333334,28,33,67,1,1.0,0.20000000000000284,2.200000000000003,-9.299999999999997,-7.299999999999997,-1.2000000000000028,0.7999999999999972,-11.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,2.200000000000003,-2.299999999999997,2.5,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.29999999999999716,0.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-13.896785608964908,-33,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9,74,6.363961030678928,11.313708498984761,1.0,28.5,20.0,-9
2025-03-27 14:12:39.712570,86,135980.28743,14.210833333333333,15,32,68,1,1.0,0.20000000000000284,2.200000000000003,-9.299999999999997,-7.299999999999997,-1.2000000000000028,0.7999999999999972,-11.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,2.200000000000003,-2.299999999999997,2.5,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.29999999999999716,0.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-12.925531914893618,-32,15,,,1.0,32.0,15.0,0,89,4.932882862316248,8.504900548115383,1.0,29.666666666666668,18.333333333333332,-8,89,4.932882862316248,8.504900548115383,1.0,29.666666666666668,18.333333333333332,-8,89,4.932882862316248,8.504900548115383,1.0,29.666666666666668,18.333333333333332,-8
2025-03-27 14:13:09.968641,86,135950.031359,14.219166666666666,10,18,82,1,-1.0,2.200000000000003,2.200000000000003,-7.299999999999997,-7.299999999999997,0.7999999999999972,0.7999999999999972,-9.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.200000000000003,-0.29999999999999716,2.5,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,0.29999999999999716,2.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-15.744828440480614,-18,25,,,1.0,18.0,10.0,0,99,5.131601439446884,8.082903768654761,1.0,16.666666666666668,14.666666666666666,3,99,5.131601439446884,8.082903768654761,1.0,16.666666666666668,14.666666666666666,3,99,5.131601439446884,8.082903768654761,1.0,16.666666666666668,14.666666666666666,3
2025-03-27 14:13:36.388320,86,135923.61168,14.226666666666667,28,39,61,1,1.0,0.20000000000000284,2.200000000000003,-9.299999999999997,-7.299999999999997,-1.2000000000000028,0.7999999999999972,-11.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,2.200000000000003,-2.299999999999997,2.5,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.29999999999999716,0.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-19.939871311293544,-39,53,4.949747468305833,9.192388155425117,1.0,35.5,21.5,-7,127,6.164414002968976,8.460693430998036,1.0,32.0,20.75,-15,127,6.164414002968976,8.460693430998036,1.0,32.0,20.75,-15,127,6.164414002968976,8.460693430998036,1.0,32.0,20.75,-15
2025-03-27 14:18:49.149573,86,135610.850427,14.313611111111111,10,19,81,1,-1.0,2.200000000000003,2.200000000000003,-7.299999999999997,-7.299999999999997,0.7999999999999972,0.7999999999999972,-9.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.200000000000003,-0.29999999999999716,2.5,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,0.29999999999999716,2.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-16.764355698871388,-19,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,1,142,3.7815340802378072,7.155417527999327,1.0,17.4,11.8,3,142,3.7815340802378072,7.155417527999327,1.0,17.4,11.8,3,142,3.7815340802378072,7.155417527999327,1.0,17.4,11.8,3
2025-03-27 14:18:49.149573,86,135610.850427,14.313611111111111,5,18,82,1,-1.0,2.200000000000003,2.200000000000003,-7.299999999999997,-7.299999999999997,0.7999999999999972,0.7999999999999972,-9.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.200000000000003,-0.29999999999999716,2.5,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,0.29999999999999716,2.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-15.785173227368682,-18,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,1,142,3.7815340802378072,7.155417527999327,1.0,17.4,11.8,3,142,3.7815340802378072,7.155417527999327,1.0,17.4,11.8,3,142,3.7815340802378072,7.155417527999327,1.0,17.4,11.8,3
2025-03-27 14:19:02.556155,86,135597.443845,14.317222222222222,17,39,61,1,1.0,0.20000000000000284,2.200000000000003,-9.299999999999997,-7.299999999999997,-1.2000000000000028,0.7999999999999972,-11.200000000000003,-9.200000000000003,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,2.200000000000003,-2.299999999999997,2.5,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.29999999999999716,0.4000000000000057,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-19.981249536796856,-39,37,0.7071067811865476,8.48528137423857,1.0,38.5,11.0,1,164,5.84522597225006,9.093954035511725,1.0,34.166666666666664,17.5,-14,164,5.84522597225006,9.093954035511725,1.0,34.166666666666664,17.5,-14,164,5.84522597225006,9.093954035511725,1.0,34.166666666666664,17.5,-14
