time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-23 15:30:22.537163,358,134917.462837,15.50611111111111,5,40,60,0,1.0,-3.5999999999999943,3.1000000000000085,-17.6,-10.899999999999999,-1.5999999999999943,5.1000000000000085,-17.5,-10.799999999999997,0.0,0.0,0.0,0.0,0.0,8.0,-6.700000000000003,3.1000000000000085,-4.400000000000006,0.8000000000000114,5.0,0.0,0.0,0.0,0.0,-3.5999999999999943,0.0,-3.799999999999997,0.20000000000000284,6.0,0.0,0.0,0.0,0.0,35.79554180489805,-60,5,,,0.0,40.0,5.0,0,5,,,0.0,40.0,5.0,0,5,,,0.0,40.0,5.0,0,5,,,0.0,40.0,5.0,0
2024-12-23 17:30:22.461548,358,127717.538452,17.50611111111111,1,41,59,0,1.0,-3.5999999999999943,-0.7999999999999972,-17.6,-14.800000000000004,-1.5999999999999943,1.2000000000000028,-17.5,-14.700000000000003,0.0,0.0,0.0,0.0,0.0,8.0,-2.799999999999997,-0.7999999999999972,-4.0,0.4000000000000057,5.0,0.0,0.0,0.0,0.0,-2.700000000000003,-0.8999999999999915,-4.900000000000006,1.3000000000000114,1.0,0.0,0.0,0.0,0.0,34.798877891479805,-59,1,,,0.0,41.0,1.0,0,1,,,0.0,41.0,1.0,0,1,,,0.0,41.0,1.0,0,6,0.7071067811865476,2.8284271247461903,0.0,40.5,3.0,-1
2024-12-23 17:44:57.119764,358,126842.880236,17.749166666666667,1,54,46,1,1.0,-3.5999999999999943,-0.7999999999999972,-17.6,-14.800000000000004,-1.5999999999999943,1.2000000000000028,-17.5,-14.700000000000003,0.0,0.0,0.0,0.0,0.0,8.0,-2.799999999999997,-0.7999999999999972,-4.0,0.4000000000000057,5.0,0.0,0.0,0.0,0.0,-2.700000000000003,-0.8999999999999915,-4.900000000000006,1.3000000000000114,1.0,0.0,0.0,0.0,0.0,21.79952654339398,46,1,,,1.0,54.0,1.0,0,2,9.192388155425117,0.0,0.5,47.5,1.0,-13,2,9.192388155425117,0.0,0.5,47.5,1.0,-13,2,9.192388155425117,0.0,0.5,47.5,1.0,-13
2024-12-23 18:04:55.898063,358,125644.101937,18.081944444444446,5,44,56,0,1.0,-3.5999999999999943,-0.8999999999999915,-17.6,-14.899999999999999,-1.5999999999999943,1.1000000000000085,-17.5,-14.799999999999997,0.0,0.0,0.0,0.0,0.0,8.0,-2.700000000000003,-0.8999999999999915,-4.900000000000006,1.3000000000000114,1.0,0.0,0.0,0.0,0.0,-2.5999999999999943,-1.0,-4.299999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,31.799932894663257,-56,5,,,0.0,44.0,5.0,0,5,,,0.0,44.0,5.0,0,7,6.8068592855540455,2.3094010767585034,0.3333333333333333,46.333333333333336,2.3333333333333335,-3,7,6.8068592855540455,2.3094010767585034,0.3333333333333333,46.333333333333336,2.3333333333333335,-3
2024-12-23 18:33:21.047808,358,123938.952192,18.555833333333332,5,53,47,1,1.0,-3.5999999999999943,-0.8999999999999915,-17.6,-14.899999999999999,-1.5999999999999943,1.1000000000000085,-17.5,-14.799999999999997,0.0,0.0,0.0,0.0,0.0,8.0,-2.700000000000003,-0.8999999999999915,-4.900000000000006,1.3000000000000114,1.0,0.0,0.0,0.0,0.0,-2.5999999999999943,-1.0,-4.299999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,22.802896983706802,47,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,31,4.956477243634501,4.400757510550504,0.8333333333333334,53.166666666666664,5.166666666666667,0,32,6.451282633635549,4.314979445958882,0.7142857142857143,51.42857142857143,4.571428571428571,-13
2024-12-23 18:33:21.047808,358,123938.952192,18.555833333333332,13,59,41,1,1.0,-3.5999999999999943,-0.8999999999999915,-17.6,-14.899999999999999,-1.5999999999999943,1.1000000000000085,-17.5,-14.799999999999997,0.0,0.0,0.0,0.0,0.0,8.0,-2.700000000000003,-0.8999999999999915,-4.900000000000006,1.3000000000000114,1.0,0.0,0.0,0.0,0.0,-2.5999999999999943,-1.0,-4.299999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,16.80502265227362,41,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,31,4.956477243634501,4.400757510550504,0.8333333333333334,53.166666666666664,5.166666666666667,0,32,6.451282633635549,4.314979445958882,0.7142857142857143,51.42857142857143,4.571428571428571,-13
2024-12-23 18:33:21.047808,358,123938.952192,18.555833333333332,6,55,45,1,1.0,-3.5999999999999943,-0.8999999999999915,-17.6,-14.899999999999999,-1.5999999999999943,1.1000000000000085,-17.5,-14.799999999999997,0.0,0.0,0.0,0.0,0.0,8.0,-2.700000000000003,-0.8999999999999915,-4.900000000000006,1.3000000000000114,1.0,0.0,0.0,0.0,0.0,-2.5999999999999943,-1.0,-4.299999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,20.809096673131435,45,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,31,4.956477243634501,4.400757510550504,0.8333333333333334,53.166666666666664,5.166666666666667,0,32,6.451282633635549,4.314979445958882,0.7142857142857143,51.42857142857143,4.571428571428571,-13
2024-12-23 18:33:21.047808,358,123938.952192,18.555833333333332,1,54,46,1,1.0,-3.5999999999999943,-0.8999999999999915,-17.6,-14.899999999999999,-1.5999999999999943,1.1000000000000085,-17.5,-14.799999999999997,0.0,0.0,0.0,0.0,0.0,8.0,-2.700000000000003,-0.8999999999999915,-4.900000000000006,1.3000000000000114,1.0,0.0,0.0,0.0,0.0,-2.5999999999999943,-1.0,-4.299999999999997,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,21.811425267634007,46,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,25,2.6299556396765835,4.9916597106239795,1.0,55.25,6.25,-1,31,4.956477243634501,4.400757510550504,0.8333333333333334,53.166666666666664,5.166666666666667,0,32,6.451282633635549,4.314979445958882,0.7142857142857143,51.42857142857143,4.571428571428571,-13
2024-12-23 20:34:05.289984,358,116694.710016,20.568055555555556,1,58,42,1,1.0,-3.5999999999999943,-1.2999999999999972,-17.6,-15.300000000000004,-1.5999999999999943,0.7000000000000028,-17.5,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,8.0,-2.299999999999997,-1.2999999999999972,-4.099999999999994,0.5,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,-0.6999999999999886,-4.200000000000003,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,17.81183206818733,42,1,,,1.0,58.0,1.0,0,1,,,1.0,58.0,1.0,0,1,,,1.0,58.0,1.0,0,1,,,1.0,58.0,1.0,0
2024-12-23 20:34:05.371637,358,116694.628363,20.568055555555556,1,32,68,0,3.0,-5.599999999999994,-1.2999999999999972,-19.6,-15.300000000000004,-3.5999999999999943,0.7000000000000028,-19.5,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,8.0,-4.299999999999997,-1.2999999999999972,-6.099999999999994,0.5,0.0,0.0,0.0,0.0,0.0,-4.900000000000006,-0.6999999999999886,-6.200000000000003,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,-10.158828857499572,32,2,,,0.0,32.0,1.0,0,2,,,0.0,32.0,1.0,0,2,,,0.0,32.0,1.0,0,2,,,0.0,32.0,1.0,0
