time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-02 10:28:03.599362,60fe3c2d-faa4-4470-8c9a-48d180dc0ec6,KXHIGHMIA-25FEB03-T82,135056.401,17,5.0,83.5,79.6,29,71,0,0.0,-3.9,-3.9,0.0,0.0,0.0,0.0,0.0,29.0,-97.652,28.0,29,0
2025-02-02 11:33:19.040177,cd30587b-9227-4bf1-8ab7-d9555d8230a4,KXHIGHMIA-25FEB03-B81.5,131140.96,21,3.0,82.224,79.6,46,54,1,0.724,-1.9,-2.624,0.0,0.0,0.0,0.0,46.0,26.1,-261.254,53.0,54,1
2025-02-02 11:36:27.521493,51d13247-756d-4c87-8ad5-978c2333a3ba,KXHIGHMIA-25FEB03-B81.5,130952.479,5,3.0,82.176,79.6,46,54,1,0.676,-1.9,-2.576,0.0,0.0,0.0,0.0,46.0,23.49,-250.265,53.0,54,1
2025-02-02 11:39:25.045373,d83faa0e-6d94-4d27-a6f7-430ad83fec58,KXHIGHMIA-25FEB03-B81.5,130774.955,1,3.0,82.13,79.6,46,54,1,0.63,-1.9,-2.53,0.0,0.0,0.0,0.0,46.0,21.141,-240.623,53.0,54,1
2025-02-02 12:10:11.648790,fa941b53-898c-422e-9dba-61964566aa18,KXHIGHMIA-25FEB03-B81.5,128928.351,2,3.0,82.085,79.6,46,54,1,0.585,-1.9,-2.485,0.0,0.0,0.0,0.0,46.0,19.027,-232.168,53.0,54,1
2025-02-02 12:30:26.591399,962872fa-aec9-44d2-8638-be763bb53b92,KXHIGHMIA-25FEB03-B81.5,127713.409,1,3.0,82.051,79.6,45,55,0,0.551,-1.9,-2.451,0.0,0.0,0.0,0.0,45.0,17.124,-219.941,-54.0,-55,1
2025-02-02 13:11:44.084017,44847af4-7b73-48e8-8ee8-d4278399733e,KXHIGHMIA-25FEB03-B81.5,125235.916,6,3.0,82.002,79.6,46,54,1,0.502,-1.9,-2.402,0.0,0.0,0.0,0.0,46.0,15.412,-218.271,53.0,54,1
2025-02-02 13:51:24.046096,c2d8973f-9e22-4d41-95b6-de73e117aea7,KXHIGHMIA-25FEB03-B77.5,122855.954,1,-1.0,81.698,79.6,4,96,0,4.198,2.1,-2.098,0.0,0.0,4.0,0.0,41.4,13.871,-196.166,3.0,4,0
2025-02-02 14:08:13.644434,54dc7654-07b0-4d38-834b-e5a19765bcce,KXHIGHMIA-25FEB03-B81.5,121846.356,50,3.0,81.67,79.6,46,54,1,0.17,-1.9,-2.07,0.0,0.0,3.6,0.0,46.0,12.484,-212.242,53.0,54,1
2025-02-02 14:12:09.344959,b02dc0ac-9fcb-403f-8342-185c8ab81f75,KXHIGHMIA-25FEB03-B79.5,121610.655,9,1.0,81.141,79.6,18,82,1,1.641,0.1,-1.541,0.0,0.0,3.24,18.0,41.4,11.235,-237.158,-17.0,-18,0
2025-02-02 14:12:09.344959,8172b007-9e44-4594-a879-0eff092db836,KXHIGHMIA-25FEB03-B79.5,121610.655,65,1.0,81.098,79.6,18,82,1,1.598,0.1,-1.498,0.0,0.0,2.916,18.0,37.26,10.112,-213.346,-17.0,-18,0
2025-02-02 14:24:44.734387,f167e433-e82c-40cd-93a4-74f82203a236,KXHIGHMIA-25FEB03-B81.5,120855.266,24,3.0,81.195,79.6,53,47,1,-0.305,-1.9,-1.595,0.0,0.0,2.624,16.2,53.0,9.101,-278.172,45.949,47,1
2025-02-02 14:24:44.734387,e26778c0-93f8-4083-ae89-0b51e101f3e0,KXHIGHMIA-25FEB03-B81.5,120855.266,12,3.0,81.216,79.6,53,47,1,-0.284,-1.9,-1.616,0.0,0.0,2.362,14.58,53.0,8.19,-268.749,45.985,47,1
2025-02-02 14:24:44.734387,d3b23588-e3d1-4362-8497-e04f9c9668c9,KXHIGHMIA-25FEB03-B81.5,120855.266,240,3.0,81.228,79.6,51,49,1,-0.272,-1.9,-1.628,0.0,0.0,2.126,13.122,51.0,7.371,-250.631,48.0,49,1
2025-02-02 14:24:44.734387,c836110a-d654-43f0-9942-93e72236c23b,KXHIGHMIA-25FEB03-B81.5,120855.266,15,3.0,81.229,79.6,46,54,1,-0.271,-1.9,-1.629,0.0,0.0,1.913,11.81,46.0,6.634,-219.07,53.0,54,1
2025-02-02 14:24:44.734387,3c832b16-1a08-4f5a-a1ab-e28eb6bf5932,KXHIGHMIA-25FEB03-B81.5,120855.266,109,3.0,81.259,79.6,49,51,1,-0.241,-1.9,-1.659,0.0,0.0,1.722,10.629,49.0,5.971,-227.426,50.0,51,1
2025-02-02 14:27:25.668969,3f6f8456-d2db-4f66-93f6-d88773cb3345,KXHIGHMIA-25FEB03-B79.5,120694.331,101,1.0,81.044,79.6,18,82,0,1.544,0.1,-1.444,0.0,0.0,1.55,18.0,44.1,5.374,-228.725,17.0,18,0
2025-02-02 14:30:27.163228,be1ac271-81db-48c3-8bb0-28ee73e867f5,KXHIGHMIA-25FEB03-B79.5,120512.837,8,1.0,81.001,79.6,18,82,0,1.501,0.1,-1.401,0.0,0.0,1.395,18.0,39.69,4.836,-206.216,17.0,18,0
2025-02-02 14:30:54.953668,3f19f938-ffcf-46be-a28b-9434e9ad7d11,KXHIGHMIA-25FEB03-B79.5,120485.046,9,1.0,80.908,79.6,20,80,1,1.408,0.1,-1.308,0.0,0.0,1.255,20.0,35.721,4.353,-194.331,-19.0,-20,0
2025-02-02 14:34:50.349708,ffc853a9-e23f-4230-a170-948e30dce064,KXHIGHMIA-25FEB03-B79.5,120249.65,24,1.0,80.883,79.6,19,81,1,1.383,0.1,-1.283,0.0,0.0,1.13,19.0,32.149,3.917,-173.0,-18.0,-19,0
2025-02-02 14:40:34.193930,ebe85f16-d2c1-4fb2-8d9d-f0e045d91ffd,KXHIGHMIA-25FEB03-B79.5,119905.806,4,1.0,80.833,79.6,19,81,1,1.333,0.1,-1.233,0.0,0.0,1.017,19.0,28.934,3.526,-157.767,-18.0,-19,0
2025-02-02 14:59:07.422635,0b8e67a7-7e54-4b5d-8234-163f29ed50fe,KXHIGHMIA-25FEB03-B81.5,118792.577,1,3.0,81.069,79.6,52,48,1,-0.431,-1.9,-1.469,0.0,0.0,0.915,17.1,52.0,3.173,-257.596,46.949,48,1
2025-02-02 15:09:24.538502,b6ff3fb1-c113-4ce9-ba7c-c55308d0ba8a,KXHIGHMIA-25FEB03-T82,118175.461,7,5.0,81.701,79.6,26,74,0,-1.799,-3.9,-2.101,0.0,0.0,0.824,15.39,46.8,26.0,-306.61,25.0,26,0
2025-02-02 15:12:25.331716,cb6e17d2-103e-4e3d-8acb-53bc0f275380,KXHIGHMIA-25FEB03-T82,117994.668,1,5.0,81.758,79.6,26,74,0,-1.742,-3.9,-2.158,0.0,0.0,0.741,13.851,42.12,26.0,-278.445,25.0,26,0
2025-02-02 15:13:19.659230,08bc07ed-6e1b-41b3-85ff-be19077d23dd,KXHIGHMIA-25FEB03-T82,117940.341,200,5.0,81.859,79.6,28,72,1,-1.641,-3.9,-2.259,0.0,0.0,0.667,12.466,37.908,28.0,-262.285,-27.0,-28,0
2025-02-02 16:05:55.848481,9f8e7ef7-d413-43db-8dcf-909c361bc6bb,KXHIGHMIA-25FEB03-B79.5,114784.152,1,1.0,81.574,79.6,21,79,0,2.074,0.1,-1.974,0.0,0.0,0.6,21.0,34.117,25.2,-265.372,20.0,21,0
2025-02-02 16:13:27.880831,96f098d5-f840-4cb1-b293-d43360b47389,KXHIGHMIA-25FEB03-B81.5,114332.119,30,3.0,81.561,79.6,47,53,0,0.061,-1.9,-1.961,0.0,0.0,0.54,18.9,47.0,22.68,-306.97,-51.953,-53,1
2025-02-02 16:13:27.880831,8129ba78-489d-44e7-8daa-68e414b28c50,KXHIGHMIA-25FEB03-B81.5,114332.119,12,3.0,81.557,79.6,47,53,0,0.057,-1.9,-1.957,0.0,0.0,0.486,17.01,47.0,20.412,-290.374,-51.95,-53,1
2025-02-02 16:13:27.880831,490d33bf-53de-4044-a233-c8f225591bec,KXHIGHMIA-25FEB03-B81.5,114332.119,12,3.0,81.555,79.6,45,55,0,0.055,-1.9,-1.955,0.0,0.0,0.438,15.309,45.0,18.371,-266.181,-53.949,-55,1
2025-02-02 16:22:11.171035,3a172778-829b-40a7-ab4f-0662e045006c,KXHIGHMIA-25FEB03-B81.5,113808.829,5,3.0,81.548,79.6,52,48,1,0.048,-1.9,-1.948,0.0,0.0,0.394,13.778,52.0,16.534,-287.622,46.956,48,1
2025-02-02 16:26:32.129198,e0c0ec1b-4cff-4071-bce4-14a92f01d651,KXHIGHMIA-25FEB03-B81.5,113547.871,1,3.0,81.544,79.6,52,48,1,0.044,-1.9,-1.944,0.0,0.0,0.355,12.4,52.0,14.88,-276.495,46.957,48,1
2025-02-02 16:29:06.148009,51bfa16f-834f-4dc6-9887-736f853563b3,KXHIGHMIA-25FEB03-B81.5,113393.852,30,3.0,81.545,79.6,46,54,0,0.045,-1.9,-1.945,0.0,0.0,0.319,11.16,46.0,13.392,-237.424,-52.958,-54,1
2025-02-02 16:31:00.535152,e241bddf-7dcd-4e1f-8cf8-df19b29ed3ee,KXHIGHMIA-25FEB03-B79.5,113279.465,3,1.0,81.2,79.6,23,77,1,1.7,0.1,-1.6,0.0,0.0,0.287,23.0,41.4,12.053,-255.906,-22.0,-23,0
2025-02-02 16:31:00.535152,80e15127-f6b8-4ba1-8d8d-2be4134d90e0,KXHIGHMIA-25FEB03-B79.5,113279.465,18,1.0,81.168,79.6,22,78,1,1.668,0.1,-1.568,0.0,0.0,0.258,22.0,37.26,10.848,-228.318,-21.0,-22,0
2025-02-02 16:44:04.774124,c7e8df6f-f98c-426e-b299-4f941519010d,KXHIGHMIA-25FEB03-B79.5,112495.226,1,1.0,81.369,79.6,13,87,0,1.869,0.1,-1.769,0.0,0.0,0.233,13.0,33.534,9.763,-173.041,12.0,13,0
2025-02-02 16:54:27.978562,9ca6bfeb-2add-492b-9093-a2c1e13ff44c,KXHIGHMIA-25FEB03-T82,111872.021,14,5.0,82.094,79.6,35,65,0,-1.406,-3.9,-2.494,0.0,0.0,0.209,11.7,30.181,35.0,-255.718,34.0,35,0
2025-02-02 16:55:45.547153,d5c48f8f-5450-4ac7-9f03-eb50122c9992,KXHIGHMIA-25FEB03-B79.5,111794.453,8,1.0,81.726,79.6,22,78,1,2.226,0.1,-2.126,0.0,0.0,0.188,22.0,27.163,31.5,-266.049,-21.0,-22,0
2025-02-02 16:55:51.150155,9f99d0ca-33a6-4f9f-be18-1ab002dc1962,KXHIGHMIA-25FEB03-T82,111788.85,3,5.0,81.874,79.6,35,65,0,-1.626,-3.9,-2.274,0.0,0.0,0.17,19.8,24.446,35.0,-261.395,34.0,35,0
2025-02-02 16:56:44.577544,57125c04-cfb3-43fa-bd94-815a36167950,KXHIGHMIA-25FEB03-T82,111735.422,17,5.0,81.815,79.6,29,71,0,-1.685,-3.9,-2.215,0.0,0.0,0.153,17.82,22.002,29.0,-216.702,28.0,29,0
2025-02-02 17:16:11.598350,550498a7-c1e9-4040-9b98-ae11977d0659,KXHIGHMIA-25FEB03-B79.5,110568.402,50,1.0,81.744,79.6,18,82,1,2.244,0.1,-2.144,0.0,0.0,0.137,18.0,19.801,26.1,-196.013,-17.0,-18,0
2025-02-02 17:16:32.539072,9ad1c963-f328-44e5-bd86-b651509318ff,KXHIGHMIA-25FEB03-B77.5,110547.461,50,-1.0,81.477,79.6,4,96,1,3.977,2.1,-1.877,0.0,0.0,4.0,16.2,17.821,23.49,-176.143,-3.0,-4,0
2025-02-02 17:18:04.742963,0350cbe5-6fbb-4f0e-a9fb-5843d87dc8c4,KXHIGHMIA-25FEB03-B81.5,110455.257,50,3.0,81.485,79.6,45,55,0,-0.015,-1.9,-1.885,0.0,0.0,3.6,14.58,45.0,21.141,-279.486,-53.959,-55,1
2025-02-02 17:32:08.540404,921146db-3d53-47e2-a0ea-ba0cd21b9c99,KXHIGHMIA-25FEB03-B79.5,109611.46,2,1.0,81.365,79.6,18,82,1,1.865,0.1,-1.765,0.0,0.0,3.24,18.0,40.5,19.027,-261.789,-17.0,-18,0
2025-02-02 17:41:00.488072,9ff3ac43-6486-4c46-bf84-e7d08fd81f3b,KXHIGHMIA-25FEB03-B79.5,109079.512,7,1.0,81.164,79.6,25,75,1,1.664,0.1,-1.564,0.0,0.0,2.916,25.0,36.45,17.124,-263.306,-24.0,-25,0
2025-02-02 17:41:00.488072,50b8a1c2-c235-499c-b9fb-f92a1d0773f5,KXHIGHMIA-25FEB03-B79.5,109079.512,12,1.0,81.13,79.6,24,76,1,1.63,0.1,-1.53,0.0,0.0,2.624,24.0,32.805,15.412,-235.467,-23.0,-24,0
2025-02-02 17:45:40.007816,68c3f99c-9ec0-410a-a730-cabb0f085e41,KXHIGHMIA-25FEB03-B79.5,108799.992,21,1.0,81.121,79.6,22,78,1,1.621,0.1,-1.521,0.0,0.0,2.362,22.0,29.525,13.871,-206.457,-21.0,-22,0
2025-02-02 18:34:11.474374,b5d105ea-27f7-4728-aea2-ab5a28428c32,KXHIGHMIA-25FEB03-B79.5,105888.526,3,1.0,81.324,79.6,13,87,0,1.824,0.1,-1.724,0.0,0.0,2.126,13.0,26.572,12.484,-153.614,12.0,13,0
2025-02-02 18:48:23.861205,19c39dff-e1df-4187-9511-9331ecee84ee,KXHIGHMIA-25FEB03-B79.5,105036.139,22,1.0,81.176,79.6,16,84,1,1.676,0.1,-1.576,0.0,0.0,1.913,16.0,23.915,11.235,-148.699,-15.0,-16,0
