time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-11 10:20:51.339381,f2ae0ccd-4393-4e0a-9cd1-db97d789c0b7,HIGHMIA-24SEP12-B92.5,135488.661,1,3.0,92.5,88.9,40,60,1,0.0,-3.6,-3.6,0.0,0.0,0.0,0.0,40.0,0.0,-147.555,57.0,60,1
2024-09-11 11:02:18.239445,f5884213-2eca-455e-a4de-79f7afa4e1e0,HIGHMIA-24SEP12-T86,133001.761,50,-5.0,92.284,88.9,1,99,0,7.784,4.4,-3.384,1.0,0.0,0.0,0.0,36.0,0.0,-129.007,0.0,1,0
2024-09-11 12:20:47.051857,7bf20c24-70f7-48ab-90b0-4807ccfa1ae3,HIGHMIA-24SEP12-B88.5,128292.948,20,-1.0,91.479,88.9,9,91,1,2.979,0.4,-2.579,0.9,0.0,9.0,0.0,32.4,0.0,-132.373,-8.0,-9,0
2024-09-11 12:52:45.791082,328b9398-cc79-4514-9710-02fbed13e2df,HIGHMIA-24SEP12-B88.5,126374.209,2,-1.0,91.41,88.9,9,91,1,2.91,0.4,-2.51,0.81,0.0,9.0,0.0,29.16,0.0,-117.955,-8.0,-9,0
2024-09-11 12:52:45.957710,86cb42d9-60c6-424e-9fda-7853db5cb4bc,HIGHMIA-24SEP12-B92.5,126374.042,1,3.0,91.684,88.9,38,62,0,-0.816,-3.6,-2.784,0.729,0.0,8.1,0.0,38.0,0.0,-154.942,-59.0,-62,1
2024-09-11 14:35:22.869104,18289a6f-c932-445f-969f-0420a03ca46b,HIGHMIA-24SEP12-B90.5,120217.131,1,1.0,91.053,88.9,48,52,0,0.553,-1.6,-2.153,0.656,0.0,7.29,48.0,34.2,0.0,-320.825,47.0,48,0
2024-09-11 16:56:37.836023,b0c4886f-2d5e-4b5a-aa0e-e9f24d918ff5,HIGHMIA-24SEP12-B92.5,111742.164,2,3.0,91.021,88.9,29,71,1,-1.479,-3.6,-2.121,0.59,0.0,6.561,43.2,29.0,0.0,-272.367,68.297,71,1
2024-09-11 18:27:21.632412,ec7d6c4e-812c-4d20-b9c6-93dd8e8e012a,HIGHMIA-24SEP12-B92.5,106298.368,80,3.0,91.185,88.9,35,65,1,-1.315,-3.6,-2.285,0.531,0.0,5.905,38.88,35.0,0.0,-276.907,62.424,65,1
2024-09-11 18:27:21.632412,17e0fca9-8ae3-4cc9-b811-594903c993a6,HIGHMIA-24SEP12-B92.5,106298.368,180,3.0,91.278,88.9,37,63,1,-1.222,-3.6,-2.378,0.478,0.0,5.314,34.992,37.0,0.0,-266.529,60.442,63,1
2024-09-11 19:08:35.395679,00386cea-aa56-448a-8be5-091ebaa80660,HIGHMIA-24SEP12-B90.5,103824.604,100,1.0,91.129,88.9,48,52,0,0.629,-1.6,-2.229,0.43,0.0,4.783,48.0,33.3,0.0,-309.676,47.0,48,0
2024-09-11 19:22:47.712796,9368f29d-bef6-4da8-82b4-f2f51616f2f9,HIGHMIA-24SEP12-B88.5,102972.287,105,-1.0,91.073,88.9,6,94,0,2.573,0.4,-2.173,0.387,0.0,6.0,43.2,29.97,0.0,-274.971,5.0,6,0
2024-09-11 19:49:39.283763,09c09a01-e314-480b-be1d-b4e34f13caf3,HIGHMIA-24SEP12-B90.5,101360.716,78,1.0,90.938,88.9,55,45,1,0.438,-1.6,-2.038,0.314,0.0,4.86,55.0,24.276,0.0,-305.15,-54.0,-55,0
2024-09-11 19:49:39.283763,356703ca-4b5d-4a7a-baa0-de22ddbf8ddb,HIGHMIA-24SEP12-B90.5,101360.716,22,1.0,90.979,88.9,53,47,1,0.479,-1.6,-2.079,0.349,0.0,5.4,53.0,26.973,0.0,-308.036,-52.0,-53,0
2024-09-11 19:50:28.789488,ab6ad912-a978-480a-9c12-efc27e07b7df,HIGHMIA-24SEP12-B92.5,101311.211,80,3.0,91.197,88.9,37,63,1,-1.303,-3.6,-2.297,0.282,0.0,4.374,49.5,37.0,0.0,-332.849,50.676,63,1
2024-09-11 19:50:28.789488,88ef5733-6c07-43a9-8d72-cdfb454a6fb9,HIGHMIA-24SEP12-B92.5,101311.211,200,3.0,91.309,88.9,41,59,1,-1.191,-3.6,-2.409,0.254,0.0,3.937,44.55,41.0,0.0,-326.442,46.877,59,1
2024-09-11 19:50:28.789488,7b0a72a1-970e-469a-9b9a-26f130d69fec,HIGHMIA-24SEP12-B92.5,101311.211,200,3.0,91.339,88.9,39,61,1,-1.161,-3.6,-2.439,0.229,0.0,3.543,40.095,39.0,0.0,-295.024,51.419,61,1
2024-09-11 19:50:28.789488,0126ac7b-1105-428b-b305-c94cdd040da4,HIGHMIA-24SEP12-B92.5,101311.211,95,3.0,91.424,88.9,41,59,1,-1.076,-3.6,-2.524,0.206,0.0,3.189,36.086,41.0,0.0,-285.027,55.128,59,1
2024-09-11 20:02:26.522824,f8a49c7d-3165-40f3-87f5-ba37a805268d,HIGHMIA-24SEP12-B92.5,100593.477,20,3.0,91.508,88.9,43,57,0,-0.992,-3.6,-2.608,0.185,0.0,2.87,32.477,43.0,0.0,-277.482,-42.867,-57,1
2024-09-11 20:04:44.882385,68586747-5e61-4be3-9c5f-a834e3f5dd6f,HIGHMIA-24SEP12-B92.5,100455.118,5,3.0,91.565,88.9,43,57,1,-0.935,-3.6,-2.665,0.167,0.0,2.583,29.229,43.0,0.0,-262.537,42.832,57,1
2024-09-11 20:40:40.521094,6df93070-f432-4ddc-9671-32d0086d566e,HIGHMIA-24SEP12-B90.5,98299.479,2,1.0,91.374,88.9,41,59,0,0.874,-1.6,-2.474,0.15,0.0,2.325,41.0,38.7,0.0,-295.414,36.702,41,0
2024-09-11 20:40:40.521094,4a44726b-262c-4901-be1f-84bf29175915,HIGHMIA-24SEP12-B90.5,98299.479,100,1.0,91.328,88.9,41,59,0,0.828,-1.6,-2.428,0.135,0.0,2.092,41.0,34.83,0.0,-277.193,40.0,41,0
2024-09-11 20:40:40.571197,1452b869-230f-43c9-a108-0b4884435372,HIGHMIA-24SEP12-B92.5,98299.429,60,3.0,91.574,88.9,50,50,1,-0.926,-3.6,-2.674,0.122,0.0,1.883,36.9,50.0,0.0,-329.679,34.167,50,1
2024-09-11 20:40:51.304350,d7fb429c-cf98-4491-906d-2ce3ec66d6ef,HIGHMIA-24SEP12-B92.5,98288.696,40,3.0,91.629,88.9,50,50,1,-0.871,-3.6,-2.729,0.109,0.0,1.695,33.21,50.0,0.0,-312.583,32.902,50,1
