time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-11 10:18:05.876796,d91d1c34-f788-44bc-8309-bca0e87caf12,KXHIGHMIA-25APR12-B83.5,135654.123,26,1.0,83.5,82.2,39,61,1,0.0,-1.3,-1.3,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,-38.0,-39,0
2025-04-11 10:18:05.876796,281269ca-aa00-4e94-9515-f44539281061,KXHIGHMIA-25APR12-B83.5,135654.123,49,1.0,83.5,82.2,41,59,1,0.0,-1.3,-1.3,0.0,0.0,0.0,41.0,0.0,0.0,-152.256,-40.0,-41,0
2025-04-11 11:08:03.009765,d300dc4e-78ba-4cd0-9956-a184b186b576,KXHIGHMIA-25APR12-B79.5,132656.99,93,-3.0,82.862,82.2,7,93,0,3.362,2.7,-0.662,0.0,7.0,0.0,36.9,0.0,0.0,-146.764,6.0,7,0
2025-04-11 11:08:03.300689,caa00401-52ad-4105-93b5-348b04cd5e93,KXHIGHMIA-25APR12-B81.5,132656.699,55,-1.0,82.122,82.2,47,53,0,0.622,0.7,0.078,0.0,6.3,47.0,33.21,0.0,0.0,-308.882,-52.0,-53,1
2025-04-11 11:08:03.300689,c43c61cd-2e8d-4f93-b895-b9ebaa1d4502,KXHIGHMIA-25APR12-B81.5,132656.699,38,-1.0,82.101,82.2,45,55,0,0.601,0.7,0.099,0.0,5.67,45.0,29.889,0.0,0.0,-282.686,-54.0,-55,1
2025-04-11 12:45:50.185229,0b3c31fd-212c-48ed-8804-8f1983dedafe,KXHIGHMIA-25APR12-B81.5,126789.815,28,-1.0,82.059,82.2,46,54,0,0.559,0.7,0.141,0.0,5.103,46.0,26.9,0.0,0.0,-272.993,-53.0,-54,1
2025-04-11 12:50:32.410087,1b066e06-8e72-473b-a4d7-f5e6177f93b8,KXHIGHMIA-25APR12-B81.5,126507.59,22,-1.0,82.025,82.2,46,54,0,0.525,0.7,0.175,0.0,4.593,46.0,24.21,0.0,0.0,-260.271,-53.0,-54,1
2025-04-11 12:50:51.561277,5a8d00ec-23fe-43ef-9575-3996093e6569,KXHIGHMIA-25APR12-B85.5,126488.439,48,3.0,82.394,82.2,8,92,1,-3.106,-3.3,-0.194,0.0,4.133,41.4,21.789,8.0,0.0,-243.786,-4.0,-8,0
2025-04-11 12:53:51.781461,8e2eb271-feab-4eba-9fc0-ff2158855441,KXHIGHMIA-25APR12-T79,126308.219,200,-5.0,82.323,82.2,1,99,0,4.823,4.7,-0.123,1.0,3.72,37.26,19.61,7.2,0.0,-212.265,0.0,1,0
2025-04-11 13:36:23.952582,a383877c-ad11-454b-b977-f72c3c5a08c1,KXHIGHMIA-25APR12-B79.5,123756.047,28,-3.0,82.165,82.2,7,93,0,2.665,2.7,0.035,0.9,7.0,33.534,17.649,6.48,0.0,-194.091,6.0,7,0
2025-04-11 13:39:27.071538,4d6bfc9b-b506-4c58-9fbc-4c642c92acd4,KXHIGHMIA-25APR12-B79.5,123572.928,1,-3.0,82.134,82.2,7,93,0,2.634,2.7,0.066,0.81,7.0,30.181,15.884,5.832,0.0,-170.491,6.0,7,0
2025-04-11 13:45:29.341242,0c46b2df-6850-494b-8997-531db77a7554,KXHIGHMIA-25APR12-B79.5,123210.659,71,-3.0,82.1,82.2,7,93,0,2.6,2.7,0.1,0.729,7.0,27.163,14.296,5.249,0.0,-149.806,6.0,7,0
2025-04-11 13:48:28.502259,d2196650-6979-4cf4-bcfa-bf473756a4d0,KXHIGHMIA-25APR12-B85.5,123031.498,40,3.0,82.313,82.2,8,92,1,-3.187,-3.3,-0.113,0.656,6.3,24.446,12.866,8.0,0.0,-138.965,-4.988,-8,0
