time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-05 10:01:32.135378,b16837d8-3df7-483e-bcc2-9d272436006d,KXHIGHMIA-25APR06-B84.5,136647.865,21,1.0,84.5,82.6,42,58,1,0.0,-1.9,-1.9,0.0,0.0,0.0,42.0,0.0,0.0,-156.982,57.0,58,1
2025-04-05 10:05:59.838145,78b2e55e-4ac6-463d-8d6f-a3bbb32b74fb,KXHIGHMIA-25APR06-B84.5,136380.162,22,1.0,84.5,82.6,45,55,1,0.0,-1.9,-1.9,0.0,0.0,0.0,45.0,0.0,0.0,-171.3,54.0,55,1
2025-04-05 10:33:24.182742,390d8351-7973-4a26-8735-7a78877adacd,KXHIGHMIA-25APR06-T87,134735.817,46,5.0,85.227,82.6,9,91,0,-3.273,-5.9,-2.627,0.0,0.0,0.0,40.5,0.0,9.0,-169.678,8.0,9,0
2025-04-05 10:48:50.704294,cf4b7f6e-4553-4ffa-a0a8-e4d68bb9c7d6,KXHIGHMIA-25APR06-B82.5,133809.296,1,-1.0,84.812,82.6,8,92,1,2.312,0.1,-2.212,0.0,0.0,8.0,36.45,0.0,8.1,-164.652,-7.0,-8,0
2025-04-05 10:49:11.106950,388459e4-0571-4c0f-beeb-c8be07227736,KXHIGHMIA-25APR06-B84.5,133788.893,1,1.0,84.771,82.6,40,60,1,0.271,-1.9,-2.171,0.0,0.0,7.2,40.0,0.0,7.29,-176.25,59.0,60,1
2025-04-05 11:06:04.350070,40d49357-4d84-4871-ab73-bb5ca5efaf6e,KXHIGHMIA-25APR06-B86.5,132775.65,66,3.0,85.537,82.6,39,61,0,-0.963,-3.9,-2.937,0.0,0.0,6.48,36.0,39.0,6.561,-296.337,38.0,39,0
2025-04-05 11:06:04.686422,f68e61af-1093-41da-a42e-c404f7766ade,KXHIGHMIA-25APR06-T87,132775.314,50,5.0,85.648,82.6,9,91,0,-2.852,-5.9,-3.048,0.0,0.0,5.832,32.4,35.1,9.0,-267.644,8.0,9,0
2025-04-05 11:06:04.686422,5d24fb6e-f50e-4764-934b-28162f29e549,KXHIGHMIA-25APR06-T87,132775.314,16,5.0,85.644,82.6,8,92,0,-2.856,-5.9,-3.044,0.0,0.0,5.249,29.16,31.59,8.0,-232.764,7.0,8,0
2025-04-05 11:34:43.354293,dfb8f0fc-5e80-4ddc-8827-3e0cff4dec72,KXHIGHMIA-25APR06-B84.5,131056.646,64,1.0,85.425,82.6,42,58,1,0.925,-1.9,-2.825,0.0,0.0,4.724,42.0,28.431,7.2,-273.702,57.0,58,1
2025-04-05 11:34:43.354293,81fe9855-ad99-4324-a3a7-75a7ee31641f,KXHIGHMIA-25APR06-B84.5,131056.646,61,1.0,85.399,82.6,40,60,1,0.899,-1.9,-2.799,0.0,0.0,4.252,40.0,25.588,6.48,-248.777,59.0,60,1
