time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-17 15:03:40.739984,352,136519.260016,15.061111111111112,10,13,87,1,3.5,-0.7999999999999972,3.700000000000003,-9.299999999999997,-4.799999999999997,5.799999999999997,10.299999999999997,-4.299999999999997,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,-4.5,3.700000000000003,0.7000000000000028,-1.5,7.0,0.0,0.0,0.0,0.0,-3.0,2.200000000000003,1.0,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,21.602924245912966,-13,10,,,1.0,13.0,10.0,0,10,,,1.0,13.0,10.0,0,10,,,1.0,13.0,10.0,0,10,,,1.0,13.0,10.0,0
2024-12-17 15:04:17.433683,352,136482.566317,15.071388888888889,10,14,86,1,3.5,-0.7999999999999972,3.700000000000003,-9.299999999999997,-4.799999999999997,5.799999999999997,10.299999999999997,-4.299999999999997,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,-4.5,3.700000000000003,0.7000000000000028,-1.5,7.0,0.0,0.0,0.0,0.0,-3.0,2.200000000000003,1.0,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,20.607070203047634,-14,20,0.7071067811865476,0.0,1.0,13.5,10.0,-1,20,0.7071067811865476,0.0,1.0,13.5,10.0,-1,20,0.7071067811865476,0.0,1.0,13.5,10.0,-1,20,0.7071067811865476,0.0,1.0,13.5,10.0,-1
2024-12-17 15:11:27.696960,352,136052.30304,15.190833333333334,10,18,82,1,3.5,-0.7999999999999972,3.700000000000003,-9.299999999999997,-4.799999999999997,5.799999999999997,10.299999999999997,-4.299999999999997,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,-4.5,3.700000000000003,0.7000000000000028,-1.5,7.0,0.0,0.0,0.0,0.0,-3.0,2.200000000000003,1.0,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,16.6110257985258,-18,20,0.0,0.0,1.0,18.0,10.0,0,40,2.6299556396765835,0.0,1.0,15.75,10.0,-5,40,2.6299556396765835,0.0,1.0,15.75,10.0,-5,40,2.6299556396765835,0.0,1.0,15.75,10.0,-5
2024-12-17 15:11:27.696960,352,136052.30304,15.190833333333334,10,18,82,1,3.5,-0.7999999999999972,3.700000000000003,-9.299999999999997,-4.799999999999997,5.799999999999997,10.299999999999997,-4.299999999999997,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,-4.5,3.700000000000003,0.7000000000000028,-1.5,7.0,0.0,0.0,0.0,0.0,-3.0,2.200000000000003,1.0,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,16.614214952194445,-18,20,0.0,0.0,1.0,18.0,10.0,0,40,2.6299556396765835,0.0,1.0,15.75,10.0,-5,40,2.6299556396765835,0.0,1.0,15.75,10.0,-5,40,2.6299556396765835,0.0,1.0,15.75,10.0,-5
2024-12-17 15:12:01.066155,352,136018.933845,15.200277777777776,10,18,82,1,3.5,-0.7999999999999972,3.700000000000003,-9.299999999999997,-4.799999999999997,5.799999999999997,10.299999999999997,-4.299999999999997,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,-4.5,3.700000000000003,0.7000000000000028,-1.5,7.0,0.0,0.0,0.0,0.0,-3.0,2.200000000000003,1.0,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,16.617405330670557,-18,30,0.0,0.0,1.0,18.0,10.0,0,50,2.4899799195977463,0.0,1.0,16.2,10.0,-5,50,2.4899799195977463,0.0,1.0,16.2,10.0,-5,50,2.4899799195977463,0.0,1.0,16.2,10.0,-5
2024-12-17 15:12:35.265221,352,135984.734779,15.209722222222222,48,9,91,0,-1.0,3.700000000000003,3.700000000000003,-4.799999999999997,-4.799999999999997,10.299999999999997,10.299999999999997,0.20000000000000284,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.700000000000003,5.200000000000003,-1.5,7.0,0.0,0.0,0.0,0.0,1.5,2.200000000000003,5.5,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,-5.713823529411769,9,217,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0
2024-12-17 15:12:35.265221,352,135984.734779,15.209722222222222,47,9,91,0,-1.0,3.700000000000003,3.700000000000003,-4.799999999999997,-4.799999999999997,10.299999999999997,10.299999999999997,0.20000000000000284,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.700000000000003,5.200000000000003,-1.5,7.0,0.0,0.0,0.0,0.0,1.5,2.200000000000003,5.5,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,-5.754443127962091,9,217,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0
2024-12-17 15:12:35.265221,352,135984.734779,15.209722222222222,45,8,92,0,-1.0,3.700000000000003,3.700000000000003,-4.799999999999997,-4.799999999999997,10.299999999999997,10.299999999999997,0.20000000000000284,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.700000000000003,5.200000000000003,-1.5,7.0,0.0,0.0,0.0,0.0,1.5,2.200000000000003,5.5,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,-4.794780014914238,8,217,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0
2024-12-17 15:12:35.265221,352,135984.734779,15.209722222222222,47,9,91,0,-1.0,3.700000000000003,3.700000000000003,-4.799999999999997,-4.799999999999997,10.299999999999997,10.299999999999997,0.20000000000000284,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.700000000000003,5.200000000000003,-1.5,7.0,0.0,0.0,0.0,0.0,1.5,2.200000000000003,5.5,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,-5.827177177177177,9,217,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0,237,0.5,1.2583057392117916,0.0,8.75,46.75,0
2024-12-17 15:12:35.433483,352,135984.566517,15.209722222222222,17,34,66,1,3.0,-0.29999999999999716,3.700000000000003,-8.799999999999997,-4.799999999999997,6.299999999999997,10.299999999999997,-3.799999999999997,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,17.0,-4.0,3.700000000000003,1.2000000000000028,-1.5,7.0,0.0,0.0,0.0,0.0,-2.5,2.200000000000003,1.5,-1.7999999999999972,8.0,0.0,0.0,0.0,0.0,31.1993239468097,66,284,3.7859388972001824,8.386497083606084,1.0,36.666666666666664,22.333333333333332,-7,304,3.7859388972001824,8.386497083606084,1.0,36.666666666666664,22.333333333333332,-7,304,3.7859388972001824,8.386497083606084,1.0,36.666666666666664,22.333333333333332,-7,304,3.7859388972001824,8.386497083606084,1.0,36.666666666666664,22.333333333333332,-7
