time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-04 14:15:20.200680,124,135819.79932,14.255555555555556,47,11,89,0,5.0,-6.200000000000003,9.799999999999997,-17.0,-1.0,3.4000000000000057,19.400000000000006,-13.0,3.0,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-16.0,9.799999999999997,-10.299999999999997,4.099999999999994,20,10.4,10.4,0.0,0.0,99,100,10.5,29.2,100,-13.900000000000006,7.700000000000003,-7.599999999999994,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,18.864206464061738,11,47,,,0.0,11.0,47.0,0,47,,,0.0,11.0,47.0,0,47,,,0.0,11.0,47.0,0,47,,,0.0,11.0,47.0,0,47,,,0.0,11.0,47.0,0
2025-05-04 14:15:42.929657,124,135797.070343,14.261666666666667,42,9,91,1,5.0,-6.200000000000003,9.799999999999997,-17.0,-1.0,3.4000000000000057,19.400000000000006,-13.0,3.0,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-16.0,9.799999999999997,-10.299999999999997,4.099999999999994,20,10.4,10.4,0.0,0.0,99,100,10.5,29.2,100,-13.900000000000006,7.700000000000003,-7.599999999999994,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,20.93575982567993,-9,89,1.4142135623730951,3.5355339059327378,0.5,10.0,44.5,2,89,1.4142135623730951,3.5355339059327378,0.5,10.0,44.5,2,89,1.4142135623730951,3.5355339059327378,0.5,10.0,44.5,2,89,1.4142135623730951,3.5355339059327378,0.5,10.0,44.5,2,89,1.4142135623730951,3.5355339059327378,0.5,10.0,44.5,2
2025-05-04 14:17:50.171811,124,135669.828189,14.297222222222222,5,35,65,1,1.0,-2.200000000000003,9.799999999999997,-13.0,-1.0,7.400000000000006,19.400000000000006,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-12.0,9.799999999999997,-6.299999999999997,4.099999999999994,20,10.4,10.4,0.0,0.0,99,100,10.5,29.2,100,-9.900000000000006,7.700000000000003,-3.5999999999999943,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,-23.721143588649454,-35,5,,,1.0,35.0,5.0,0,94,,,1.0,35.0,5.0,0,94,,,1.0,35.0,5.0,0,94,,,1.0,35.0,5.0,0,94,,,1.0,35.0,5.0,0
2025-05-04 14:18:27.053355,124,135632.946645,14.307500000000001,3,9,91,0,5.0,-6.200000000000003,9.799999999999997,-17.0,-1.0,3.4000000000000057,19.400000000000006,-13.0,3.0,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-16.0,9.799999999999997,-10.299999999999997,4.099999999999994,20,10.4,10.4,0.0,0.0,99,100,10.5,29.2,100,-13.900000000000006,7.700000000000003,-7.599999999999994,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,21.006964126649933,9,8,,,0.0,9.0,3.0,0,97,1.1547005383792517,24.090108620206205,0.3333333333333333,9.666666666666666,30.666666666666668,2,97,1.1547005383792517,24.090108620206205,0.3333333333333333,9.666666666666666,30.666666666666668,2,97,1.1547005383792517,24.090108620206205,0.3333333333333333,9.666666666666666,30.666666666666668,2,97,1.1547005383792517,24.090108620206205,0.3333333333333333,9.666666666666666,30.666666666666668,2
2025-05-04 14:45:59.818658,124,133980.181342,14.766388888888889,38,7,93,1,5.0,-6.200000000000003,9.799999999999997,-17.0,-1.0,3.4000000000000057,19.400000000000006,-13.0,3.0,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-16.0,9.799999999999997,-10.299999999999997,4.099999999999994,20,10.4,10.4,0.0,0.0,99,100,10.5,29.2,100,-13.900000000000006,7.700000000000003,-7.599999999999994,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,23.012068686214157,-7,38,,,1.0,7.0,38.0,0,38,,,1.0,7.0,38.0,0,38,,,1.0,7.0,38.0,0,135,1.632993161855452,20.008331597945226,0.5,9.0,32.5,4,135,1.632993161855452,20.008331597945226,0.5,9.0,32.5,4
2025-05-04 15:19:04.956534,124,131995.043466,15.317777777777778,17,48,52,0,3.0,-4.200000000000003,7.700000000000003,-15.0,-3.0999999999999943,5.400000000000006,17.30000000000001,-11.0,0.9000000000000057,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-11.900000000000006,7.700000000000003,-5.599999999999994,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,-12.099999999999994,7.8999999999999915,-9.900000000000006,5.700000000000003,43,0.9,0.9,0.0,0.0,89,100,21.3,36.4,100,19.81686158591441,-52,45,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,45,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,45,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,83,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,180,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2
2025-05-04 15:19:04.956534,124,131995.043466,15.317777777777778,28,46,54,0,3.0,-4.200000000000003,7.700000000000003,-15.0,-3.0999999999999943,5.400000000000006,17.30000000000001,-11.0,0.9000000000000057,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-11.900000000000006,7.700000000000003,-5.599999999999994,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,-12.099999999999994,7.8999999999999915,-9.900000000000006,5.700000000000003,43,0.9,0.9,0.0,0.0,89,100,21.3,36.4,100,21.860252447192167,-54,45,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,45,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,45,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,83,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2,180,1.4142135623730951,7.7781745930520225,0.0,47.0,22.5,2
2025-05-04 15:30:30.652477,124,131309.347523,15.508333333333333,5,43,57,1,1.0,-2.200000000000003,7.700000000000003,-13.0,-3.0999999999999943,7.400000000000006,17.30000000000001,-9.0,0.9000000000000057,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-9.900000000000006,7.700000000000003,-3.5999999999999943,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,-10.099999999999994,7.8999999999999915,-7.900000000000006,5.700000000000003,43,0.9,0.9,0.0,0.0,89,100,21.3,36.4,100,-31.733802967232364,-43,5,,,1.0,43.0,5.0,0,5,,,1.0,43.0,5.0,0,50,,,1.0,43.0,5.0,0,88,,,1.0,43.0,5.0,0,185,5.656854249492381,0.0,1.0,39.0,5.0,-8
2025-05-04 15:30:30.714797,124,131309.285203,15.508333333333333,22,44,56,1,1.0,-2.200000000000003,7.700000000000003,-13.0,-3.0999999999999943,7.400000000000006,17.30000000000001,-9.0,0.9000000000000057,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-9.900000000000006,7.700000000000003,-3.5999999999999943,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,-10.099999999999994,7.8999999999999915,-7.900000000000006,5.700000000000003,43,0.9,0.9,0.0,0.0,89,100,21.3,36.4,100,-32.750747543784705,-44,27,0.7071067811865476,12.020815280171307,1.0,43.5,13.5,-1,27,0.7071067811865476,12.020815280171307,1.0,43.5,13.5,-1,72,0.7071067811865476,12.020815280171307,1.0,43.5,13.5,-1,110,0.7071067811865476,12.020815280171307,1.0,43.5,13.5,-1,207,4.932882862316248,9.814954576223638,1.0,40.666666666666664,10.666666666666666,-9
2025-05-04 15:33:20.933125,124,131139.066875,15.555555555555557,23,48,52,1,1.0,-2.200000000000003,7.700000000000003,-13.0,-3.0999999999999943,7.400000000000006,17.30000000000001,-9.0,0.9000000000000057,0.0,0.0,0.0,0.0,0.0,38,29.5,18.9,47605.24,38283.73,100,0,-9.900000000000006,7.700000000000003,-3.5999999999999943,1.3999999999999915,24,8.6,8.6,0.0,0.0,60,100,11.7,19.8,100,-10.099999999999994,7.8999999999999915,-7.900000000000006,5.700000000000003,43,0.9,0.9,0.0,0.0,89,100,21.3,36.4,100,-36.82787411689146,-48,23,,,1.0,48.0,23.0,0,50,2.6457513110645907,10.115993936995679,1.0,45.0,16.666666666666668,-5,95,2.6457513110645907,10.115993936995679,1.0,45.0,16.666666666666668,-5,133,2.6457513110645907,10.115993936995679,1.0,45.0,16.666666666666668,-5,230,5.446711546122731,10.111874208078342,1.0,42.5,13.75,-13
