time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-10-10 14:51:13.370726,284,133666.629274,14.85361111111111,30,44,56,1,1.0,-6.0,0.7000000000000028,-15.0,-8.299999999999997,3.5,10.200000000000003,-10.0,-3.299999999999997,0.0,0.0,24.2,8.0,24.2,41.0,-6.700000000000003,0.7000000000000028,-3.0,-3.0,1.0,0.0,0.0,0.0,0.0,-4.099999999999994,-1.9000000000000057,0.5999999999999943,-6.599999999999994,1.0,0.0,0.0,0.0,0.0,-1.3357783211083927,-44,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5
2024-10-10 14:51:13.370726,284,133666.629274,14.85361111111111,150,46,54,1,1.0,-6.0,0.7000000000000028,-15.0,-8.299999999999997,3.5,10.200000000000003,-10.0,-3.299999999999997,0.0,0.0,24.2,8.0,24.2,41.0,-6.700000000000003,0.7000000000000028,-3.0,-3.0,1.0,0.0,0.0,0.0,0.0,-4.099999999999994,-1.9000000000000057,0.5999999999999943,-6.599999999999994,1.0,0.0,0.0,0.0,0.0,-3.3692564745196307,-46,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5
2024-10-10 14:51:13.370726,284,133666.629274,14.85361111111111,150,49,51,1,1.0,-6.0,0.7000000000000028,-15.0,-8.299999999999997,3.5,10.200000000000003,-10.0,-3.299999999999997,0.0,0.0,24.2,8.0,24.2,41.0,-6.700000000000003,0.7000000000000028,-3.0,-3.0,1.0,0.0,0.0,0.0,0.0,-4.099999999999994,-1.9000000000000057,0.5999999999999943,-6.599999999999994,1.0,0.0,0.0,0.0,0.0,-6.851957975167146,-49,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5,330,2.516611478423583,69.2820323027551,1.0,46.333333333333336,110.0,-5
2024-10-10 20:20:29.766929,284,113910.233071,20.341388888888886,15,38,62,1,-1.0,-4.0,-4.5,-13.0,-13.5,5.5,5.0,-8.0,-8.5,0.0,0.0,24.2,8.0,24.2,41.0,0.5,-4.5,3.5999999999999943,-7.599999999999994,3.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-3.799999999999997,4.200000000000003,-8.200000000000003,1.0,0.0,0.0,0.0,0.0,16.382653061224488,62,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5
2024-10-10 20:20:29.766929,284,113910.233071,20.341388888888886,150,40,60,1,-1.0,-4.0,-4.5,-13.0,-13.5,5.5,5.0,-8.0,-8.5,0.0,0.0,24.2,8.0,24.2,41.0,0.5,-4.5,3.5999999999999943,-7.599999999999994,3.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-3.799999999999997,4.200000000000003,-8.200000000000003,1.0,0.0,0.0,0.0,0.0,14.56374355195284,60,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5
2024-10-10 20:20:29.766929,284,113910.233071,20.341388888888886,150,43,57,1,-1.0,-4.0,-4.5,-13.0,-13.5,5.5,5.0,-8.0,-8.5,0.0,0.0,24.2,8.0,24.2,41.0,0.5,-4.5,3.5999999999999943,-7.599999999999994,3.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-3.799999999999997,4.200000000000003,-8.200000000000003,1.0,0.0,0.0,0.0,0.0,13.373653686826842,57,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5,315,2.516611478423583,77.94228634059948,1.0,40.333333333333336,105.0,-5
2024-10-10 20:24:33.435734,284,113666.564266,20.409166666666664,30,50,50,0,1.0,-6.0,-4.5,-15.0,-13.5,3.5,5.0,-10.0,-8.5,0.0,0.0,24.2,8.0,24.2,41.0,-1.5,-4.5,1.5999999999999943,-7.599999999999994,3.0,0.0,0.0,0.0,0.0,-2.200000000000003,-3.799999999999997,2.200000000000003,-8.200000000000003,1.0,0.0,0.0,0.0,0.0,-8.997770345596436,50,30,,,0.0,50.0,30.0,0,345,,,0.0,50.0,30.0,0,345,,,0.0,50.0,30.0,0,345,,,0.0,50.0,30.0,0
2024-10-10 20:24:33.464281,284,113666.535719,20.409166666666664,20,50,50,0,1.0,-6.0,-4.5,-15.0,-13.5,3.5,5.0,-10.0,-8.5,0.0,0.0,24.2,8.0,24.2,41.0,-1.5,-4.5,1.5999999999999943,-7.599999999999994,3.0,0.0,0.0,0.0,0.0,-2.200000000000003,-3.799999999999997,2.200000000000003,-8.200000000000003,1.0,0.0,0.0,0.0,0.0,-9.309111880046139,50,50,0.0,7.0710678118654755,0.0,50.0,25.0,0,365,0.0,7.0710678118654755,0.0,50.0,25.0,0,365,0.0,7.0710678118654755,0.0,50.0,25.0,0,365,0.0,7.0710678118654755,0.0,50.0,25.0,0
2024-10-10 23:51:32.057069,284,101247.942931,23.85888888888889,150,47,53,1,1.0,-6.0,1.5999999999999943,-15.0,-7.400000000000006,3.5,11.099999999999994,-10.0,-2.4000000000000057,0.0,0.0,24.2,8.0,24.2,41.0,-7.599999999999994,1.5999999999999943,-4.299999999999997,-1.7000000000000028,1.0,0.0,0.0,0.0,0.0,-10.5,4.5,-6.299999999999997,0.29999999999999716,5.0,0.0,0.0,0.0,0.0,-6.528925619834709,-47,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3
2024-10-10 23:51:32.057069,284,101247.942931,23.85888888888889,30,43,57,1,1.0,-6.0,1.5999999999999943,-15.0,-7.400000000000006,3.5,11.099999999999994,-10.0,-2.4000000000000057,0.0,0.0,24.2,8.0,24.2,41.0,-7.599999999999994,1.5999999999999943,-4.299999999999997,-1.7000000000000028,1.0,0.0,0.0,0.0,0.0,-10.5,4.5,-6.299999999999997,0.29999999999999716,5.0,0.0,0.0,0.0,0.0,-3.9340028694404623,-43,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3,330,2.0816659994661326,69.2820323027551,1.0,44.666666666666664,110.0,3
