time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-04 14:21:13.111768,94,135466.888232,14.35361111111111,1,37,63,1,-1.0,-0.9000000000000057,3.5,-10.299999999999997,-5.8999999999999915,5.5,9.900000000000006,-9.299999999999997,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-4.400000000000006,3.5,-1.2999999999999972,0.3999999999999915,0.0,0.0,0.0,0.0,0.0,-4.099999999999994,3.1999999999999886,-0.09999999999999432,-0.8000000000000114,1.0,0.0,0.0,0.0,0.0,-23.29068291444529,-37,1,,,1.0,37.0,1.0,0,1,,,1.0,37.0,1.0,0,1,,,1.0,37.0,1.0,0,1,,,1.0,37.0,1.0,0
2025-04-04 14:21:18.379171,94,135461.620829,14.355,1,7,93,1,-3.0,1.0999999999999943,3.5,-8.299999999999997,-5.8999999999999915,7.5,9.900000000000006,-7.299999999999997,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-2.4000000000000057,3.5,0.7000000000000028,0.3999999999999915,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,3.1999999999999886,1.9000000000000057,-0.8000000000000114,1.0,0.0,0.0,0.0,0.0,-2.966745843230404,-7,2,,,1.0,7.0,1.0,0,2,,,1.0,7.0,1.0,0,2,,,1.0,7.0,1.0,0,2,,,1.0,7.0,1.0,0
2025-04-04 14:51:02.948027,94,133677.051973,14.850555555555555,1,8,92,0,3.0,-4.900000000000006,3.5,-14.299999999999997,-5.8999999999999915,1.5,9.900000000000006,-13.299999999999997,-4.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.0,-8.400000000000006,3.5,-5.299999999999997,0.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.099999999999994,3.1999999999999886,-4.099999999999994,-0.8000000000000114,1.0,0.0,0.0,0.0,0.0,-0.11085180863477717,8,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,3,,,0.0,8.0,1.0,0,3,,,0.0,8.0,1.0,0
2025-04-04 15:05:04.006081,94,132835.993919,15.084444444444445,22,32,68,0,-1.0,-0.9000000000000057,3.1999999999999886,-10.299999999999997,-6.200000000000003,5.5,9.599999999999994,-9.299999999999997,-5.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-4.099999999999994,3.1999999999999886,-0.09999999999999432,-0.8000000000000114,1.0,0.0,0.0,0.0,0.0,-3.299999999999997,2.3999999999999915,1.7999999999999972,-2.700000000000003,0.0,0.0,0.0,0.0,0.0,-18.296597257491115,32,22,,,0.0,32.0,22.0,0,23,,,0.0,32.0,22.0,0,25,3.5355339059327378,14.849242404917497,0.5,34.5,11.5,5,25,3.5355339059327378,14.849242404917497,0.5,34.5,11.5,5
2025-04-04 15:06:20.047144,94,132759.952856,15.105555555555556,2,32,68,1,-1.0,-0.9000000000000057,3.1999999999999886,-10.299999999999997,-6.200000000000003,5.5,9.599999999999994,-9.299999999999997,-5.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-4.099999999999994,3.1999999999999886,-0.09999999999999432,-0.8000000000000114,1.0,0.0,0.0,0.0,0.0,-3.299999999999997,2.3999999999999915,1.7999999999999972,-2.700000000000003,0.0,0.0,0.0,0.0,0.0,-18.39938712972421,-32,24,0.0,14.142135623730951,0.5,32.0,12.0,0,24,0.0,14.142135623730951,0.5,32.0,12.0,0,27,2.8867513459481287,11.846237095944574,0.6666666666666666,33.666666666666664,8.333333333333334,5,27,2.8867513459481287,11.846237095944574,0.6666666666666666,33.666666666666664,8.333333333333334,5
2025-04-04 15:51:19.146947,94,130060.853053,15.855277777777777,5,31,69,1,-1.0,-0.9000000000000057,3.1999999999999886,-10.299999999999997,-6.200000000000003,5.5,9.599999999999994,-9.299999999999997,-5.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-4.099999999999994,3.1999999999999886,-0.09999999999999432,-0.8000000000000114,1.0,0.0,0.0,0.0,0.0,-3.299999999999997,2.3999999999999915,1.7999999999999972,-2.700000000000003,0.0,0.0,0.0,0.0,0.0,-17.408788962698008,-31,5,,,1.0,31.0,5.0,0,5,,,1.0,31.0,5.0,0,29,0.5773502691896258,10.785793124908958,0.6666666666666666,31.666666666666668,9.666666666666666,1,32,2.70801280154532,9.814954576223638,0.75,33.0,7.5,6
2025-04-04 17:39:20.795494,94,123579.204506,17.655555555555555,10,13,87,1,3.0,-4.900000000000006,2.799999999999997,-14.299999999999997,-6.599999999999994,1.5,9.200000000000003,-13.299999999999997,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-7.700000000000003,2.799999999999997,-2.799999999999997,-2.1000000000000085,1.0,0.0,0.0,0.0,0.0,-7.0,2.0999999999999943,-2.700000000000003,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.110894941634241,-13,10,,,1.0,13.0,10.0,0,10,,,1.0,13.0,10.0,0,10,,,1.0,13.0,10.0,0,15,,,1.0,13.0,10.0,0
2025-04-04 17:48:18.873934,94,123041.126066,17.805,1,13,87,1,3.0,-4.900000000000006,2.799999999999997,-14.299999999999997,-6.599999999999994,1.5,9.200000000000003,-13.299999999999997,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-7.700000000000003,2.799999999999997,-2.799999999999997,-2.1000000000000085,1.0,0.0,0.0,0.0,0.0,-7.0,2.0999999999999943,-2.700000000000003,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.130859375,-13,1,,,1.0,13.0,1.0,0,11,0.0,6.363961030678928,1.0,13.0,5.5,0,11,0.0,6.363961030678928,1.0,13.0,5.5,0,16,0.0,6.363961030678928,1.0,13.0,5.5,0
2025-04-04 17:54:18.855382,94,122681.144618,17.904999999999998,33,13,87,1,3.0,-4.900000000000006,2.799999999999997,-14.299999999999997,-6.599999999999994,1.5,9.200000000000003,-13.299999999999997,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-7.700000000000003,2.799999999999997,-2.799999999999997,-2.1000000000000085,1.0,0.0,0.0,0.0,0.0,-7.0,2.0999999999999943,-2.700000000000003,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.132864400156311,-13,33,,,1.0,13.0,33.0,0,44,0.0,16.50252505931542,1.0,13.0,14.666666666666666,0,44,0.0,16.50252505931542,1.0,13.0,14.666666666666666,0,44,0.0,16.50252505931542,1.0,13.0,14.666666666666666,0
2025-04-04 17:54:23.186290,94,122676.81371,17.906388888888888,13,13,87,1,3.0,-4.900000000000006,2.799999999999997,-14.299999999999997,-6.599999999999994,1.5,9.200000000000003,-13.299999999999997,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,-7.700000000000003,2.799999999999997,-2.799999999999997,-2.1000000000000085,1.0,0.0,0.0,0.0,0.0,-7.0,2.0999999999999943,-2.700000000000003,-2.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.199920823436263,-13,46,0.0,14.142135623730951,1.0,13.0,23.0,0,47,0.0,16.165807537309522,1.0,13.0,15.666666666666666,0,57,0.0,13.5,1.0,13.0,14.25,0,57,0.0,13.5,1.0,13.0,14.25,0
