time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-29 15:12:26.109567,334,135993.890433,15.20722222222222,11,37,63,1,3.0,-5.0,-2.4000000000000057,-17.6,-15.000000000000007,0.5,3.0999999999999943,-17.299999999999997,-14.700000000000003,0.0,0.0,0.0,0.0,0.0,6.0,-2.5999999999999943,-2.4000000000000057,5.700000000000003,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,7.5,-12.5,0.0,0.0,0.0,0.0,0.0,-16.92457244856116,-37,11,,,1.0,37.0,11.0,0,11,,,1.0,37.0,11.0,0,11,,,1.0,37.0,11.0,0,11,,,1.0,37.0,11.0,0
2024-11-29 15:12:26.367530,334,135993.63247,15.20722222222222,28,9,91,0,-1.0,-1.0,-2.4000000000000057,-13.600000000000001,-15.000000000000007,4.5,3.0999999999999943,-13.299999999999997,-14.700000000000003,0.0,0.0,0.0,0.0,0.0,6.0,1.4000000000000057,-2.4000000000000057,9.700000000000003,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,11.5,-12.5,0.0,0.0,0.0,0.0,0.0,5.731653076352856,9,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1
2024-11-29 15:12:26.367530,334,135993.63247,15.20722222222222,28,10,90,0,-1.0,-1.0,-2.4000000000000057,-13.600000000000001,-15.000000000000007,4.5,3.0999999999999943,-13.299999999999997,-14.700000000000003,0.0,0.0,0.0,0.0,0.0,6.0,1.4000000000000057,-2.4000000000000057,9.700000000000003,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,11.5,-12.5,0.0,0.0,0.0,0.0,0.0,4.741584158415847,10,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1,67,0.7071067811865476,0.0,0.0,9.5,28.0,-1
2024-11-29 15:51:29.730434,334,133650.269566,15.858055555555556,100,44,56,1,1.0,-3.0,-2.4000000000000057,-15.600000000000001,-15.000000000000007,2.5,3.0999999999999943,-15.299999999999997,-14.700000000000003,0.0,0.0,0.0,0.0,0.0,6.0,-0.5999999999999943,-2.4000000000000057,7.700000000000003,-10.700000000000003,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,9.5,-12.5,0.0,0.0,0.0,0.0,0.0,27.929377958079783,56,100,,,1.0,44.0,100.0,0,100,,,1.0,44.0,100.0,0,167,,,1.0,44.0,100.0,0,167,,,1.0,44.0,100.0,0
2024-11-29 16:10:54.911134,334,132485.088866,16.18166666666667,72,7,93,1,-1.0,-1.0,-5.0,-13.600000000000001,-17.6,4.5,0.5,-13.299999999999997,-17.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,4.0,-5.0,11.5,-12.5,0.0,0.0,0.0,0.0,0.0,4.299999999999997,-5.299999999999997,12.599999999999994,-13.599999999999994,1.0,0.0,0.0,0.0,0.0,7.749814034217703,-7,72,,,1.0,7.0,72.0,0,72,,,1.0,7.0,72.0,0,239,1.5275252316519468,25.40341184434353,0.3333333333333333,8.666666666666666,42.666666666666664,2,239,1.5275252316519468,25.40341184434353,0.3333333333333333,8.666666666666666,42.666666666666664,2
2024-11-29 16:12:32.559157,334,132387.440843,16.20888888888889,28,7,93,1,-1.0,-1.0,-5.0,-13.600000000000001,-17.6,4.5,0.5,-13.299999999999997,-17.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,4.0,-5.0,11.5,-12.5,0.0,0.0,0.0,0.0,0.0,4.299999999999997,-5.299999999999997,12.599999999999994,-13.599999999999994,1.0,0.0,0.0,0.0,0.0,7.7845579078455795,-7,100,0.0,31.11269837220809,1.0,7.0,50.0,0,100,0.0,31.11269837220809,1.0,7.0,50.0,0,200,0.0,31.11269837220809,1.0,7.0,50.0,0,267,1.5,22.0,0.5,8.25,39.0,2
2024-11-29 16:15:37.905311,334,132202.094689,16.260277777777777,100,8,92,1,-1.0,-1.0,-5.0,-13.600000000000001,-17.6,4.5,0.5,-13.299999999999997,-17.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,4.0,-5.0,11.5,-12.5,0.0,0.0,0.0,0.0,0.0,4.299999999999997,-5.299999999999997,12.599999999999994,-13.599999999999994,1.0,0.0,0.0,0.0,0.0,6.79815369261477,-8,100,,,1.0,8.0,100.0,0,200,0.5773502691896258,36.29508690350987,1.0,7.333333333333333,66.66666666666667,-1,300,0.5773502691896258,36.29508690350987,1.0,7.333333333333333,66.66666666666667,-1,367,1.3038404810405297,33.27461494893667,0.6,8.2,51.2,1
2024-11-29 16:28:24.569554,334,131435.430446,16.473333333333333,52,9,91,1,-1.0,-1.0,-5.0,-13.600000000000001,-17.6,4.5,0.5,-13.299999999999997,-17.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,4.0,-5.0,11.5,-12.5,0.0,0.0,0.0,0.0,0.0,4.299999999999997,-5.299999999999997,12.599999999999994,-13.599999999999994,1.0,0.0,0.0,0.0,0.0,5.840823499874466,-9,52,,,1.0,9.0,52.0,0,152,0.7071067811865476,33.94112549695428,1.0,8.5,76.0,-1,352,0.9574271077563381,30.528675044947494,1.0,7.75,63.0,-2,419,1.2110601416389968,29.76351233753615,0.6666666666666666,8.333333333333334,51.333333333333336,0
2024-11-29 16:30:31.862707,334,131308.137293,16.50861111111111,100,38,62,1,3.0,-5.0,-5.0,-17.6,-17.6,0.5,0.5,-17.299999999999997,-17.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-5.0,7.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,-5.299999999999997,8.599999999999994,-13.599999999999994,1.0,0.0,0.0,0.0,0.0,-17.92906432466342,-38,100,,,1.0,38.0,100.0,0,252,,,1.0,38.0,100.0,0,452,,,1.0,38.0,100.0,0,519,0.7071067811865476,62.932503525602726,1.0,37.5,55.5,-1
2024-11-29 16:30:31.918588,334,131308.081412,16.50861111111111,100,38,62,1,3.0,-5.0,-5.0,-17.6,-17.6,0.5,0.5,-17.299999999999997,-17.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-5.0,7.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,-5.299999999999997,8.599999999999994,-13.599999999999994,1.0,0.0,0.0,0.0,0.0,-17.972427804382527,-38,200,0.0,0.0,1.0,38.0,100.0,0,352,0.0,0.0,1.0,38.0,100.0,0,552,0.0,0.0,1.0,38.0,100.0,0,619,0.5773502691896258,51.3841739578767,1.0,37.666666666666664,70.33333333333333,-1
