time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-11 14:18:23.631318,131,135636.368682,14.30638888888889,20,39,61,1,-1.0,-3.4000000000000057,-3.700000000000003,-10.200000000000003,-10.5,2.299999999999997,2.0,-4.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,0.29999999999999716,-3.700000000000003,5.900000000000006,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,1.2999999999999972,-4.700000000000003,5.200000000000003,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,29.824985771200915,61,20,,,1.0,39.0,20.0,0,20,,,1.0,39.0,20.0,0,20,,,1.0,39.0,20.0,0,20,,,1.0,39.0,20.0,0,20,,,1.0,39.0,20.0,0
2025-05-11 14:18:23.813535,131,135636.186465,14.30638888888889,37,8,92,0,3.0,-7.400000000000006,-3.700000000000003,-14.200000000000003,-10.5,-1.7000000000000028,2.0,-8.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,-3.700000000000003,-3.700000000000003,1.9000000000000057,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,-2.700000000000003,-4.700000000000003,1.2000000000000028,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,-2.555790960451972,8,57,,,0.0,8.0,37.0,0,57,,,0.0,8.0,37.0,0,57,,,0.0,8.0,37.0,0,57,,,0.0,8.0,37.0,0,57,,,0.0,8.0,37.0,0
2025-05-11 14:25:52.286737,131,135187.713263,14.431111111111111,21,43,57,0,-1.0,-3.4000000000000057,-3.700000000000003,-10.200000000000003,-10.5,2.299999999999997,2.0,-4.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,0.29999999999999716,-3.700000000000003,5.900000000000006,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,1.2999999999999972,-4.700000000000003,5.200000000000003,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,25.867483613565113,-57,21,,,0.0,43.0,21.0,0,21,,,0.0,43.0,21.0,0,78,2.8284271247461903,0.7071067811865476,0.5,41.0,20.5,-4,78,2.8284271247461903,0.7071067811865476,0.5,41.0,20.5,-4,78,2.8284271247461903,0.7071067811865476,0.5,41.0,20.5,-4
2025-05-11 14:27:19.073045,131,135100.926955,14.455277777777777,25,7,93,0,3.0,-7.400000000000006,-3.700000000000003,-14.200000000000003,-10.5,-1.7000000000000028,2.0,-8.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,-3.700000000000003,-3.700000000000003,1.9000000000000057,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,-2.700000000000003,-4.700000000000003,1.2000000000000028,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,-1.6243654822335003,7,46,,,0.0,7.0,25.0,0,46,,,0.0,7.0,25.0,0,103,0.7071067811865476,8.48528137423857,0.0,7.5,31.0,1,103,0.7071067811865476,8.48528137423857,0.0,7.5,31.0,1,103,0.7071067811865476,8.48528137423857,0.0,7.5,31.0,1
2025-05-11 14:30:28.572905,131,134911.427095,14.507777777777777,10,7,93,0,3.0,-7.400000000000006,-3.700000000000003,-14.200000000000003,-10.5,-1.7000000000000028,2.0,-8.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,-3.700000000000003,-3.700000000000003,1.9000000000000057,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,-2.700000000000003,-4.700000000000003,1.2000000000000028,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,-1.6543574593796109,7,10,,,0.0,7.0,10.0,0,56,0.0,10.606601717798213,0.0,7.0,17.5,0,113,0.5773502691896258,13.527749258468683,0.0,7.333333333333333,24.0,1,113,0.5773502691896258,13.527749258468683,0.0,7.333333333333333,24.0,1,113,0.5773502691896258,13.527749258468683,0.0,7.333333333333333,24.0,1
2025-05-11 14:36:19.962800,131,134560.0372,14.605277777777777,23,48,52,1,-1.0,-3.4000000000000057,-3.700000000000003,-10.200000000000003,-10.5,2.299999999999997,2.0,-4.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,0.29999999999999716,-3.700000000000003,5.900000000000006,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,1.2999999999999972,-4.700000000000003,5.200000000000003,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,20.90624331073849,52,53,0.7071067811865476,4.949747468305833,1.0,47.5,26.5,1,53,0.7071067811865476,4.949747468305833,1.0,47.5,26.5,1,109,2.6457513110645907,4.725815626252609,0.6666666666666666,46.0,24.666666666666668,-4,166,4.112987559751022,4.509249752822894,0.75,44.25,23.5,-8,166,4.112987559751022,4.509249752822894,0.75,44.25,23.5,-8
2025-05-11 14:36:19.962800,131,134560.0372,14.605277777777777,30,47,53,1,-1.0,-3.4000000000000057,-3.700000000000003,-10.200000000000003,-10.5,2.299999999999997,2.0,-4.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,0.29999999999999716,-3.700000000000003,5.900000000000006,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,1.2999999999999972,-4.700000000000003,5.200000000000003,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,21.9406089193825,53,53,0.7071067811865476,4.949747468305833,1.0,47.5,26.5,1,53,0.7071067811865476,4.949747468305833,1.0,47.5,26.5,1,109,2.6457513110645907,4.725815626252609,0.6666666666666666,46.0,24.666666666666668,-4,166,4.112987559751022,4.509249752822894,0.75,44.25,23.5,-8,166,4.112987559751022,4.509249752822894,0.75,44.25,23.5,-8
2025-05-11 14:36:22.332611,131,134557.667389,14.60611111111111,5,50,50,1,-1.0,-3.4000000000000057,-3.700000000000003,-10.200000000000003,-10.5,2.299999999999997,2.0,-4.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,0.29999999999999716,-3.700000000000003,5.900000000000006,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,1.2999999999999972,-4.700000000000003,5.200000000000003,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,18.98775247099269,50,58,1.5275252316519465,12.897028081435401,1.0,48.333333333333336,19.333333333333332,-2,58,1.5275252316519465,12.897028081435401,1.0,48.333333333333336,19.333333333333332,-2,114,2.943920288775949,10.56330125166055,0.75,47.0,19.75,-7,171,4.393176527297759,9.148770409186143,0.8,45.4,19.8,-11,171,4.393176527297759,9.148770409186143,0.8,45.4,19.8,-11
2025-05-11 14:45:20.852605,131,134019.147395,14.755555555555556,24,52,48,1,-1.0,-3.4000000000000057,-3.700000000000003,-10.200000000000003,-10.5,2.299999999999997,2.0,-4.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,0.29999999999999716,-3.700000000000003,5.900000000000006,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,1.2999999999999972,-4.700000000000003,5.200000000000003,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,16.994554703732888,48,24,,,1.0,52.0,24.0,0,24,,,1.0,52.0,24.0,0,92,2.217355782608345,10.785793124908958,1.0,49.25,20.5,-4,195,4.764451699828638,8.360621986431392,0.8333333333333334,46.5,20.5,-13,195,4.764451699828638,8.360621986431392,0.8333333333333334,46.5,20.5,-13
2025-05-11 14:48:19.462556,131,133840.537444,14.805277777777778,30,53,47,1,-1.0,-3.4000000000000057,-3.700000000000003,-10.200000000000003,-10.5,2.299999999999997,2.0,-4.799999999999997,-5.099999999999994,0.0,0.0,47.5,11.0,47.5,94,40.7,25.0,48085.01,0.0,100,82,0.29999999999999716,-3.700000000000003,5.900000000000006,-9.300000000000011,0,0.0,0.0,0.0,0.0,7,100,21.1,26.6,26,1.2999999999999972,-4.700000000000003,5.200000000000003,-8.600000000000009,0,0.0,0.0,0.0,0.0,0,100,23.0,29.9,13,16.0238283212517,47,30,,,1.0,53.0,30.0,0,54,0.7071067811865476,4.242640687119285,1.0,52.5,27.0,-1,112,2.5495097567963922,10.261578825892242,1.0,50.0,22.4,-5,225,4.995235825502231,8.434622525214577,0.8571428571428571,47.42857142857143,21.857142857142858,-14,225,4.995235825502231,8.434622525214577,0.8571428571428571,47.42857142857143,21.857142857142858,-14
