time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-03 14:02:28.966907,123,136591.033093,14.04111111111111,8,23,77,1,-1.0,-1.5999999999999943,2.6000000000000085,-12.0,-7.799999999999997,4.099999999999994,8.299999999999997,-6.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-4.200000000000003,2.6000000000000085,1.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-2.5,0.9000000000000057,1.7000000000000028,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,44.5020795047877,77,8,,,1.0,23.0,8.0,0,8,,,1.0,23.0,8.0,0,8,,,1.0,23.0,8.0,0,8,,,1.0,23.0,8.0,0,8,,,1.0,23.0,8.0,0
2025-05-03 14:15:27.579943,123,135812.420057,14.2575,30,55,45,1,1.0,-3.5999999999999943,2.6000000000000085,-14.0,-7.799999999999997,2.0999999999999943,8.299999999999997,-8.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-6.200000000000003,2.6000000000000085,-1.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-4.5,0.9000000000000057,-0.29999999999999716,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-15.98495350803043,-55,30,,,1.0,55.0,30.0,0,30,,,1.0,55.0,30.0,0,38,,,1.0,55.0,30.0,0,38,,,1.0,55.0,30.0,0,38,,,1.0,55.0,30.0,0
2025-05-03 14:15:27.690782,123,135812.309218,14.2575,3,35,65,0,3.0,-5.599999999999994,2.6000000000000085,-16.0,-7.799999999999997,0.09999999999999432,8.299999999999997,-10.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-8.200000000000003,2.6000000000000085,-3.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-6.5,0.9000000000000057,-2.299999999999997,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-15.154260598326957,35,33,,,0.0,35.0,3.0,0,33,,,0.0,35.0,3.0,0,41,,,0.0,35.0,3.0,0,41,,,0.0,35.0,3.0,0,41,,,0.0,35.0,3.0,0
2025-05-03 14:15:27.691728,123,135812.308272,14.2575,3,3,97,0,-1.0,-1.5999999999999943,2.6000000000000085,-12.0,-7.799999999999997,4.099999999999994,8.299999999999997,-6.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-4.200000000000003,2.6000000000000085,1.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-2.5,0.9000000000000057,1.7000000000000028,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,64.53654050914723,-97,36,,,0.0,3.0,3.0,0,36,,,0.0,3.0,3.0,0,44,14.142135623730951,3.5355339059327378,0.5,13.0,5.5,20,44,14.142135623730951,3.5355339059327378,0.5,13.0,5.5,20,44,14.142135623730951,3.5355339059327378,0.5,13.0,5.5,20
2025-05-03 14:15:27.692694,123,135812.307306,14.2575,3,65,35,0,1.0,-3.5999999999999943,2.6000000000000085,-14.0,-7.799999999999997,2.0999999999999943,8.299999999999997,-8.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-6.200000000000003,2.6000000000000085,-1.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-4.5,0.9000000000000057,-0.29999999999999716,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-26.06644010195412,65,39,7.0710678118654755,19.091883092036785,0.5,60.0,16.5,-10,39,7.0710678118654755,19.091883092036785,0.5,60.0,16.5,-10,47,7.0710678118654755,19.091883092036785,0.5,60.0,16.5,-10,47,7.0710678118654755,19.091883092036785,0.5,60.0,16.5,-10,47,7.0710678118654755,19.091883092036785,0.5,60.0,16.5,-10
2025-05-03 14:15:41.154012,123,135798.845988,14.261388888888888,41,65,35,0,1.0,-3.5999999999999943,2.6000000000000085,-14.0,-7.799999999999997,2.0999999999999943,8.299999999999997,-8.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-6.200000000000003,2.6000000000000085,-1.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-4.5,0.9000000000000057,-0.29999999999999716,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-26.079734784087044,65,80,5.773502691896258,19.553345834749955,0.3333333333333333,61.666666666666664,24.666666666666668,-10,80,5.773502691896258,19.553345834749955,0.3333333333333333,61.666666666666664,24.666666666666668,-10,88,5.773502691896258,19.553345834749955,0.3333333333333333,61.666666666666664,24.666666666666668,-10,88,5.773502691896258,19.553345834749955,0.3333333333333333,61.666666666666664,24.666666666666668,-10,88,5.773502691896258,19.553345834749955,0.3333333333333333,61.666666666666664,24.666666666666668,-10
2025-05-03 14:20:44.369199,123,135495.630801,14.345555555555556,2,65,35,0,1.0,-3.5999999999999943,2.6000000000000085,-14.0,-7.799999999999997,2.0999999999999943,8.299999999999997,-8.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-6.200000000000003,2.6000000000000085,-1.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-4.5,0.9000000000000057,-0.29999999999999716,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-26.262797466187294,65,12,0.0,5.656854249492381,0.0,65.0,6.0,0,12,0.0,5.656854249492381,0.0,65.0,6.0,0,92,4.47213595499958,17.42699056062176,0.2,63.0,17.2,-10,100,4.47213595499958,17.42699056062176,0.2,63.0,17.2,-10,100,4.47213595499958,17.42699056062176,0.2,63.0,17.2,-10
2025-05-03 14:20:44.369199,123,135495.630801,14.345555555555556,10,65,35,0,1.0,-3.5999999999999943,2.6000000000000085,-14.0,-7.799999999999997,2.0999999999999943,8.299999999999997,-8.900000000000006,-2.700000000000003,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-6.200000000000003,2.6000000000000085,-1.0,-2.5999999999999943,17,0.0,0.0,0.0,0.0,0,100,15.0,20.9,49,-4.5,0.9000000000000057,-0.29999999999999716,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-26.271793115259463,65,12,0.0,5.656854249492381,0.0,65.0,6.0,0,12,0.0,5.656854249492381,0.0,65.0,6.0,0,92,4.47213595499958,17.42699056062176,0.2,63.0,17.2,-10,100,4.47213595499958,17.42699056062176,0.2,63.0,17.2,-10,100,4.47213595499958,17.42699056062176,0.2,63.0,17.2,-10
2025-05-03 15:00:40.596143,123,133099.403857,15.011111111111111,33,64,36,0,1.0,-3.5999999999999943,0.9000000000000057,-14.0,-9.5,2.0999999999999943,6.599999999999994,-8.900000000000006,-4.400000000000006,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-4.5,0.9000000000000057,-0.29999999999999716,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-3.799999999999997,0.20000000000000284,1.5999999999999943,-5.199999999999989,11,0.0,0.0,0.0,0.0,0,24,13.8,17.3,0,-25.31686395608166,64,33,,,0.0,64.0,33.0,0,33,,,0.0,64.0,33.0,0,33,,,0.0,64.0,33.0,0,133,4.020779360604939,16.869103908230176,0.16666666666666666,63.166666666666664,19.833333333333332,-9,133,4.020779360604939,16.869103908230176,0.16666666666666666,63.166666666666664,19.833333333333332,-9
2025-05-03 15:18:04.369218,123,132055.630782,15.301111111111112,40,63,37,0,1.0,-3.5999999999999943,0.9000000000000057,-14.0,-9.5,2.0999999999999943,6.599999999999994,-8.900000000000006,-4.400000000000006,0.0,0.0,20.6,6.0,20.6,49,36.4,21.3,47532.77,13266.87,100,0,-4.5,0.9000000000000057,-0.29999999999999716,-3.299999999999997,12,0.0,0.0,0.0,0.0,0,37,16.5,19.4,37,-3.799999999999997,0.20000000000000284,1.5999999999999943,-5.199999999999989,11,0.0,0.0,0.0,0.0,0,24,13.8,17.3,0,-24.461007591442375,63,40,,,0.0,63.0,40.0,0,40,,,0.0,63.0,40.0,0,40,,,0.0,63.0,40.0,0,85,0.9574271077563381,18.136059844041835,0.0,64.25,21.25,2,173,3.670993118515815,17.18249385968449,0.14285714285714285,63.142857142857146,22.714285714285715,-8
