time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-07 15:06:03.307570,97,132776.69243,15.100833333333332,79,24,76,0,-3.0,-1.7999999999999972,0.20000000000000284,-7.400000000000006,-5.400000000000006,6.099999999999994,8.099999999999994,-3.4000000000000057,-1.4000000000000057,0.0,0.0,1.7,4.0,1.7,55.0,-2.0,0.20000000000000284,4.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,-1.2000000000000028,4.700000000000003,-6.5,0.0,0.0,0.0,0.0,0.0,-21.89175810046288,24,79,,,0.0,24.0,79.0,0,79,,,0.0,24.0,79.0,0,79,,,0.0,24.0,79.0,0,79,,,0.0,24.0,79.0,0
2025-04-07 15:06:03.616843,97,132776.383157,15.100833333333332,79,51,49,0,-1.0,-3.799999999999997,0.20000000000000284,-9.400000000000006,-5.400000000000006,4.099999999999994,8.099999999999994,-5.400000000000006,-1.4000000000000057,0.0,0.0,1.7,4.0,1.7,55.0,-4.0,0.20000000000000284,2.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,-1.2000000000000028,2.700000000000003,-6.5,0.0,0.0,0.0,0.0,0.0,27.429132013587918,-49,158,,,0.0,51.0,79.0,0,158,,,0.0,51.0,79.0,0,158,,,0.0,51.0,79.0,0,158,,,0.0,51.0,79.0,0
2025-04-07 15:24:25.295484,97,131674.704516,15.406944444444445,28,52,48,1,-1.0,-3.799999999999997,0.20000000000000284,-9.400000000000006,-5.400000000000006,4.099999999999994,8.099999999999994,-5.400000000000006,-1.4000000000000057,0.0,0.0,1.7,4.0,1.7,55.0,-4.0,0.20000000000000284,2.299999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,-1.2000000000000028,2.700000000000003,-6.5,0.0,0.0,0.0,0.0,0.0,26.556634304207122,48,28,,,1.0,52.0,28.0,0,28,,,1.0,52.0,28.0,0,186,0.7071067811865476,36.062445840513924,0.5,51.5,53.5,-1,186,0.7071067811865476,36.062445840513924,0.5,51.5,53.5,-1
2025-04-07 15:58:42.312475,97,129617.687525,15.978333333333333,179,8,92,1,-3.5,-1.2999999999999972,0.20000000000000284,-6.900000000000006,-5.400000000000006,6.599999999999994,8.099999999999994,-2.9000000000000057,-1.4000000000000057,0.0,0.0,1.7,4.0,1.7,55.0,-1.5,0.20000000000000284,4.799999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,-1.2000000000000028,5.200000000000003,-6.5,0.0,0.0,0.0,0.0,0.0,-4.706810631229236,-8,200,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2,200,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2,386,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2,386,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2
2025-04-07 15:58:42.312475,97,129617.687525,15.978333333333333,21,6,94,1,-3.5,-1.2999999999999972,0.20000000000000284,-6.900000000000006,-5.400000000000006,6.599999999999994,8.099999999999994,-2.9000000000000057,-1.4000000000000057,0.0,0.0,1.7,4.0,1.7,55.0,-1.5,0.20000000000000284,4.799999999999997,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,-1.2000000000000028,5.200000000000003,-6.5,0.0,0.0,0.0,0.0,0.0,-3.528780487804878,-6,200,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2,200,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2,386,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2,386,1.4142135623730951,111.72287142747452,1.0,7.0,100.0,2
2025-04-07 17:35:33.553162,97,123806.446838,17.592499999999998,18,5,95,1,3.0,-7.799999999999997,-2.3999999999999915,-13.400000000000006,-8.0,0.09999999999999432,5.5,-9.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-5.400000000000006,-2.3999999999999915,0.7999999999999972,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-5.5,-2.299999999999997,1.0999999999999943,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,3.29545256175264,-5,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,250,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0
2025-04-07 17:35:33.553162,97,123806.446838,17.592499999999998,23,5,95,1,3.0,-7.799999999999997,-2.3999999999999915,-13.400000000000006,-8.0,0.09999999999999432,5.5,-9.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-5.400000000000006,-2.3999999999999915,0.7999999999999972,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-5.5,-2.299999999999997,1.0999999999999943,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,3.300638167672,-5,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,250,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0
2025-04-07 17:35:33.553162,97,123806.446838,17.592499999999998,9,5,95,1,3.0,-7.799999999999997,-2.3999999999999915,-13.400000000000006,-8.0,0.09999999999999432,5.5,-9.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-5.400000000000006,-2.3999999999999915,0.7999999999999972,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-5.5,-2.299999999999997,1.0999999999999943,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,3.3072880168185,-5,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,50,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0,250,0.0,7.094598884597588,1.0,5.0,16.666666666666668,0
2025-04-07 17:35:39.120948,97,123800.879052,17.594166666666666,14,19,81,0,-3.0,-1.7999999999999972,-2.3999999999999915,-7.400000000000006,-8.0,6.099999999999994,5.5,-3.4000000000000057,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,0.5999999999999943,-2.3999999999999915,6.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,0.5,-2.299999999999997,7.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,-16.928882687560375,19,64,,,0.0,19.0,14.0,0,64,,,0.0,19.0,14.0,0,64,,,0.0,19.0,14.0,0,264,,,0.0,19.0,14.0,0
2025-04-07 17:35:43.581286,97,123796.418714,17.595277777777778,33,50,50,0,-1.0,-3.799999999999997,-2.3999999999999915,-9.400000000000006,-8.0,4.099999999999994,5.5,-5.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-1.4000000000000057,-2.3999999999999915,4.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-1.5,-2.299999999999997,5.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,28.600459715919143,-50,97,,,0.0,50.0,33.0,0,97,,,0.0,50.0,33.0,0,97,,,0.0,50.0,33.0,0,297,,,0.0,50.0,33.0,0
2025-04-07 17:35:44.571550,97,123795.42845,17.595555555555553,10,50,50,0,-1.0,-3.799999999999997,-2.3999999999999915,-9.400000000000006,-8.0,4.099999999999994,5.5,-5.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-1.4000000000000057,-2.3999999999999915,4.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-1.5,-2.299999999999997,5.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,28.656194638006383,-50,117,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0,117,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0,117,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0,317,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0
2025-04-07 17:35:44.571550,97,123795.42845,17.595555555555553,10,50,50,0,-1.0,-3.799999999999997,-2.3999999999999915,-9.400000000000006,-8.0,4.099999999999994,5.5,-5.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-1.4000000000000057,-2.3999999999999915,4.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-1.5,-2.299999999999997,5.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,28.6731269203498,-50,117,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0,117,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0,117,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0,317,0.0,13.279056191361391,0.0,50.0,17.666666666666668,0
2025-04-07 17:35:46.543987,97,123793.456013,17.59611111111111,1,49,51,0,-1.0,-3.799999999999997,-2.3999999999999915,-9.400000000000006,-8.0,4.099999999999994,5.5,-5.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-1.4000000000000057,-2.3999999999999915,4.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-1.5,-2.299999999999997,5.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,29.69007922431122,-51,118,0.5,13.674794331177344,0.0,49.75,13.5,1,118,0.5,13.674794331177344,0.0,49.75,13.5,1,118,0.5,13.674794331177344,0.0,49.75,13.5,1,318,0.5,13.674794331177344,0.0,49.75,13.5,1
2025-04-07 17:36:28.466346,97,123751.533654,17.60777777777778,10,50,50,1,-1.0,-3.799999999999997,-2.3999999999999915,-9.400000000000006,-8.0,4.099999999999994,5.5,-5.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-1.4000000000000057,-2.3999999999999915,4.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-1.5,-2.299999999999997,5.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,28.691834683379653,50,128,0.4472135954999579,11.945710527214361,0.2,49.8,12.8,0,128,0.4472135954999579,11.945710527214361,0.2,49.8,12.8,0,128,0.4472135954999579,11.945710527214361,0.2,49.8,12.8,0,328,0.4472135954999579,11.945710527214361,0.2,49.8,12.8,0
2025-04-07 17:36:28.595816,97,123751.404184,17.60777777777778,40,21,79,0,1.0,-5.799999999999997,-2.3999999999999915,-11.400000000000006,-8.0,2.0999999999999943,5.5,-7.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-3.4000000000000057,-2.3999999999999915,2.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-3.5,-2.299999999999997,3.0999999999999943,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,-2.612515042117934,21,168,,,0.0,21.0,40.0,0,168,,,0.0,21.0,40.0,0,168,,,0.0,21.0,40.0,0,368,,,0.0,21.0,40.0,0
2025-04-07 17:36:30.544439,97,123749.455561,17.608333333333334,1,8,92,0,1.0,-5.799999999999997,-2.3999999999999915,-11.400000000000006,-8.0,2.0999999999999943,5.5,-7.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-3.4000000000000057,-2.3999999999999915,2.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-3.5,-2.299999999999997,3.0999999999999943,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,10.376002637072844,8,169,9.192388155425117,27.577164466275352,0.0,14.5,20.5,13,169,9.192388155425117,27.577164466275352,0.0,14.5,20.5,13,169,9.192388155425117,27.577164466275352,0.0,14.5,20.5,13,369,9.192388155425117,27.577164466275352,0.0,14.5,20.5,13
2025-04-07 17:39:17.655527,97,123582.344473,17.654722222222222,10,50,50,1,-1.0,-3.799999999999997,-2.3999999999999915,-9.400000000000006,-8.0,4.099999999999994,5.5,-5.400000000000006,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,-1.4000000000000057,-2.3999999999999915,4.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,-1.5,-2.299999999999997,5.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,28.70880908714429,50,10,,,1.0,50.0,10.0,0,179,0.408248290463863,10.74554171117802,0.3333333333333333,49.833333333333336,12.333333333333334,0,179,0.408248290463863,10.74554171117802,0.3333333333333333,49.833333333333336,12.333333333333334,0,379,0.408248290463863,10.74554171117802,0.3333333333333333,49.833333333333336,12.333333333333334,0
2025-04-07 17:40:37.310269,97,123502.689731,17.676944444444445,10,17,83,0,-3.0,-1.7999999999999972,-2.3999999999999915,-7.400000000000006,-8.0,6.099999999999994,5.5,-3.4000000000000057,-4.0,0.0,0.0,1.7,4.0,1.7,55.0,0.5999999999999943,-2.3999999999999915,6.799999999999997,-8.599999999999994,0.0,0.0,0.0,0.0,0.0,0.5,-2.299999999999997,7.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,-14.933971785016425,17,20,,,0.0,17.0,10.0,0,189,1.4142135623730951,2.8284271247461903,0.0,18.0,12.0,2,189,1.4142135623730951,2.8284271247461903,0.0,18.0,12.0,2,389,1.4142135623730951,2.8284271247461903,0.0,18.0,12.0,2
2025-04-07 18:22:22.584275,97,120997.415725,18.372777777777777,90,17,83,0,-3.0,-1.7999999999999972,-2.299999999999997,-7.400000000000006,-7.900000000000006,6.099999999999994,5.599999999999994,-3.4000000000000057,-3.9000000000000057,0.0,0.0,1.7,4.0,1.7,55.0,0.5,-2.299999999999997,7.099999999999994,-8.899999999999991,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,-2.5,5.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,-14.937179184295871,17,233,1.5275252316519468,70.31595361888604,0.0,15.666666666666666,77.66666666666667,3,233,1.5275252316519468,70.31595361888604,0.0,15.666666666666666,77.66666666666667,3,422,1.8165902124584952,61.38240790324211,0.0,16.6,51.4,5,422,1.8165902124584952,61.38240790324211,0.0,16.6,51.4,5
