time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-05 10:16:41.827972,3479866a-fba6-494a-bf0b-0f1be4af399e,HIGHMIA-24SEP06-B89.5,135738.172,8,1.0,89.5,91.4,18,82,1,0.0,1.9,1.9,0.0,0.0,0.0,18.0,0.0,0.0,-52.027,-17.0,-18,0
2024-09-05 10:16:41.956187,43baef1a-0869-431a-8ea9-6309ec395a84,HIGHMIA-24SEP06-T92,135738.044,18,5.0,91.71,91.4,20,80,1,-1.79,-2.1,-0.31,0.0,0.0,0.0,16.2,0.0,20.0,-105.032,-18.0,-20,0
2024-09-05 10:16:55.205562,9172179e-36be-4977-9de9-ad936210e001,HIGHMIA-24SEP06-B89.5,135724.794,1,1.0,91.5,91.4,18,82,0,2.0,1.9,-0.1,0.0,0.0,0.0,18.0,0.0,18.0,-104.053,17.0,18,0
2024-09-05 10:20:37.466493,b3886330-3b4e-49bd-ba40-a60584f7fbcf,HIGHMIA-24SEP06-T92,135502.534,12,5.0,91.847,91.4,23,77,0,-1.653,-2.1,-0.447,0.0,0.0,0.0,16.2,0.0,23.0,-117.234,21.11,23,0
2024-09-05 10:20:47.125606,501936c0-d90b-40e4-b666-9e0ea7855f61,HIGHMIA-24SEP06-T92,135492.874,8,5.0,91.948,91.4,23,77,1,-1.552,-2.1,-0.548,0.0,0.0,0.0,14.58,0.0,23.0,-111.186,-21.112,-23,0
2024-09-05 10:21:06.699859,3fdb0c3a-c780-4fb5-a103-8246b4f0a7e7,HIGHMIA-24SEP06-T92,135473.3,5,5.0,92.047,91.4,23,77,1,-1.453,-2.1,-0.647,0.0,0.0,0.0,13.122,0.0,23.0,-105.896,-19.257,-23,0
2024-09-05 10:21:26.376732,b017813a-9d92-408f-a041-c8d706069b91,HIGHMIA-24SEP06-T92,135453.623,3,5.0,92.143,91.4,23,77,1,-1.357,-2.1,-0.743,0.0,0.0,0.0,11.81,0.0,23.0,-101.274,-19.182,-23,0
2024-09-05 10:21:46.100276,61a62e01-4983-4d1e-9f7d-a036582f1e4a,HIGHMIA-24SEP06-T92,135433.9,2,5.0,92.236,91.4,23,77,1,-1.264,-2.1,-0.836,0.0,0.0,0.0,10.629,0.0,23.0,-97.238,-19.09,-23,0
2024-09-05 10:22:06.039223,c225c549-7320-4e14-9bc8-86f295d74371,HIGHMIA-24SEP06-T92,135413.961,1,5.0,92.325,91.4,23,77,1,-1.175,-2.1,-0.925,0.0,0.0,0.0,9.566,0.0,23.0,-93.718,-19.072,-23,0
2024-09-05 10:22:25.676875,56797159-4088-4bed-b323-a418b77df87e,HIGHMIA-24SEP06-T92,135394.323,1,5.0,92.411,91.4,23,77,1,-1.089,-2.1,-1.011,0.0,0.0,0.0,8.609,0.0,23.0,-90.651,-17.922,-23,0
