time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-16 14:15:49.721266,136,135790.278734,14.26361111111111,47,11,89,1,5.0,-5.799999999999997,2.1000000000000085,-19.400000000000006,-11.5,7.799999999999997,15.700000000000003,-14.5,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-7.900000000000006,2.1000000000000085,2.700000000000003,-8.5,0,0.0,0.0,0.0,0.0,0,0,12.5,14.4,0,-7.700000000000003,1.9000000000000057,1.7999999999999972,-7.599999999999994,0,0.0,0.0,0.0,0.0,0,2,14.6,17.3,0,-0.21163560355338795,-11,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0
2025-05-16 14:30:45.057864,136,134894.942136,14.5125,19,38,62,1,1.0,-1.7999999999999972,2.1000000000000085,-15.400000000000006,-11.5,11.799999999999997,15.700000000000003,-10.5,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-3.9000000000000057,2.1000000000000085,6.700000000000003,-8.5,0,0.0,0.0,0.0,0.0,0,0,12.5,14.4,0,-3.700000000000003,1.9000000000000057,5.799999999999997,-7.599999999999994,0,0.0,0.0,0.0,0.0,0,2,14.6,17.3,0,-34.67223903738464,-38,19,,,1.0,38.0,19.0,0,19,,,1.0,38.0,19.0,0,66,,,1.0,38.0,19.0,0,66,,,1.0,38.0,19.0,0,66,,,1.0,38.0,19.0,0
2025-05-16 14:30:47.389728,136,134892.610272,14.513055555555555,40,9,91,1,5.0,-5.799999999999997,2.1000000000000085,-19.400000000000006,-11.5,7.799999999999997,15.700000000000003,-14.5,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-7.900000000000006,2.1000000000000085,2.700000000000003,-8.5,0,0.0,0.0,0.0,0.0,0,0,12.5,14.4,0,-7.700000000000003,1.9000000000000057,1.7999999999999972,-7.599999999999994,0,0.0,0.0,0.0,0.0,0,2,14.6,17.3,0,1.7866174920969442,-9,63,0.0,25.45584412271571,1.0,9.0,22.0,0,63,0.0,25.45584412271571,1.0,9.0,22.0,0,110,1.1547005383792517,23.072349974229613,1.0,9.666666666666666,30.333333333333332,2,110,1.1547005383792517,23.072349974229613,1.0,9.666666666666666,30.333333333333332,2,110,1.1547005383792517,23.072349974229613,1.0,9.666666666666666,30.333333333333332,2
2025-05-16 14:30:47.389728,136,134892.610272,14.513055555555555,4,9,91,1,5.0,-5.799999999999997,2.1000000000000085,-19.400000000000006,-11.5,7.799999999999997,15.700000000000003,-14.5,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-7.900000000000006,2.1000000000000085,2.700000000000003,-8.5,0,0.0,0.0,0.0,0.0,0,0,12.5,14.4,0,-7.700000000000003,1.9000000000000057,1.7999999999999972,-7.599999999999994,0,0.0,0.0,0.0,0.0,0,2,14.6,17.3,0,1.7992571630703935,-9,63,0.0,25.45584412271571,1.0,9.0,22.0,0,63,0.0,25.45584412271571,1.0,9.0,22.0,0,110,1.1547005383792517,23.072349974229613,1.0,9.666666666666666,30.333333333333332,2,110,1.1547005383792517,23.072349974229613,1.0,9.666666666666666,30.333333333333332,2,110,1.1547005383792517,23.072349974229613,1.0,9.666666666666666,30.333333333333332,2
2025-05-16 15:27:24.492374,136,131495.507626,15.456666666666665,17,49,51,1,3.0,-3.799999999999997,1.9000000000000057,-17.400000000000006,-11.700000000000003,9.799999999999997,15.5,-12.5,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-5.700000000000003,1.9000000000000057,3.799999999999997,-7.599999999999994,0,0.0,0.0,0.0,0.0,0,2,14.6,17.3,0,-6.200000000000003,2.4000000000000057,2.5999999999999943,-6.3999999999999915,0,0.0,0.0,0.0,0.0,0,2,13.6,15.8,0,32.945004881223554,51,17,,,1.0,49.0,17.0,0,17,,,1.0,49.0,17.0,0,17,,,1.0,49.0,17.0,0,80,,,1.0,49.0,17.0,0,127,,,1.0,49.0,17.0,0
2025-05-16 17:39:21.893297,136,123578.106703,17.65583333333333,22,45,55,1,1.0,-1.7999999999999972,3.1000000000000085,-15.400000000000006,-10.5,11.799999999999997,16.700000000000003,-10.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-4.900000000000006,3.1000000000000085,2.4000000000000057,-4.200000000000003,0,0.0,0.0,0.0,0.0,0,4,13.2,15.8,0,-6.200000000000003,4.400000000000006,-0.09999999999999432,-1.7000000000000028,0,0.0,0.0,0.0,0.0,0,3,13.4,16.6,0,-41.67767293003613,-45,22,,,1.0,45.0,22.0,0,22,,,1.0,45.0,22.0,0,22,,,1.0,45.0,22.0,0,22,,,1.0,45.0,22.0,0,22,,,1.0,45.0,22.0,0
2025-05-16 18:59:39.207040,136,118760.79296,18.99416666666667,7,40,60,1,1.0,-1.7999999999999972,4.400000000000006,-15.400000000000006,-9.200000000000003,11.799999999999997,18.0,-10.5,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-6.200000000000003,4.400000000000006,-0.09999999999999432,-1.7000000000000028,0,0.0,0.0,0.0,0.0,0,3,13.4,16.6,0,-8.0,6.200000000000003,-1.2000000000000028,-0.5999999999999943,0,0.0,0.0,0.0,0.0,0,1,11.7,16.2,0,-36.68523743523743,-40,7,,,1.0,40.0,7.0,0,7,,,1.0,40.0,7.0,0,7,,,1.0,40.0,7.0,0,7,,,1.0,40.0,7.0,0,29,3.5355339059327378,10.606601717798213,1.0,42.5,14.5,5
2025-05-16 20:08:10.393147,136,114649.606853,20.13611111111111,1,54,46,1,3.0,-3.799999999999997,9.400000000000006,-17.400000000000006,-4.200000000000003,9.799999999999997,23.0,-12.5,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-13.200000000000003,9.400000000000006,-6.099999999999994,2.299999999999997,0,0.0,0.0,0.0,0.0,0,1,9.2,17.6,0,-14.599999999999994,10.799999999999997,-7.799999999999997,4.0,0,0.0,0.0,0.0,0.0,0,1,8.4,17.3,0,27.99063136456212,46,1,,,1.0,54.0,1.0,0,1,,,1.0,54.0,1.0,0,1,,,1.0,54.0,1.0,0,1,,,1.0,54.0,1.0,0,8,,,1.0,54.0,1.0,0
2025-05-16 20:24:22.154238,136,113677.845762,20.40611111111111,30,52,48,0,3.0,-3.799999999999997,9.400000000000006,-17.400000000000006,-4.200000000000003,9.799999999999997,23.0,-12.5,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-13.200000000000003,9.400000000000006,-6.099999999999994,2.299999999999997,0,0.0,0.0,0.0,0.0,0,1,9.2,17.6,0,-14.599999999999994,10.799999999999997,-7.799999999999997,4.0,0,0.0,0.0,0.0,0.0,0,1,8.4,17.3,0,29.992911846178913,-48,30,,,0.0,52.0,30.0,0,30,,,0.0,52.0,30.0,0,30,,,0.0,52.0,30.0,0,31,1.4142135623730951,20.506096654409877,0.5,53.0,15.5,2,38,1.4142135623730951,20.506096654409877,0.5,53.0,15.5,2
2025-05-16 20:26:38.408589,136,113541.591411,20.44388888888889,18,48,52,1,3.0,-3.799999999999997,9.400000000000006,-17.400000000000006,-4.200000000000003,9.799999999999997,23.0,-12.5,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0,20.5,15.7,48399.99,45438.27,100,1,-13.200000000000003,9.400000000000006,-6.099999999999994,2.299999999999997,0,0.0,0.0,0.0,0.0,0,1,9.2,17.6,0,-14.599999999999994,10.799999999999997,-7.799999999999997,4.0,0,0.0,0.0,0.0,0.0,0,1,8.4,17.3,0,34.066399869323746,52,18,,,1.0,48.0,18.0,0,48,2.8284271247461903,8.48528137423857,0.5,50.0,24.0,4,48,2.8284271247461903,8.48528137423857,0.5,50.0,24.0,4,49,3.055050463303893,14.571661996262929,0.6666666666666666,51.333333333333336,16.333333333333332,6,56,3.055050463303893,14.571661996262929,0.6666666666666666,51.333333333333336,16.333333333333332,6
