time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-16 10:15:49.721266,267f241c-46f8-46de-bdfc-1f34394c04e4,KXHIGHMIA-25MAY17-T92,135790.279,47,5.0,93.5,87.7,11,89,1,0.0,-5.8,-5.8,0.0,0.0,0.0,0.0,0.0,11.0,-26.377,-10.0,-11,0
2025-05-16 10:30:45.057864,9b982694-4756-4bce-b346-67d4ed40cf03,KXHIGHMIA-25MAY17-B89.5,134894.942,19,1.0,90.327,87.7,38,62,1,0.827,-1.8,-2.627,0.0,0.0,0.0,38.0,0.0,9.9,-160.924,-37.0,-38,0
2025-05-16 10:30:47.389728,6492fc95-fd10-41df-a367-9fda57d524b7,KXHIGHMIA-25MAY17-T92,134892.61,40,5.0,90.333,87.7,9,91,1,-3.167,-5.8,-2.633,0.0,0.0,0.0,34.2,0.0,9.0,-140.577,-8.0,-9,0
2025-05-16 10:30:47.389728,3387571f-b6c9-4aa2-abc6-4566703db23e,KXHIGHMIA-25MAY17-T92,134892.61,4,5.0,90.405,87.7,9,91,1,-3.095,-5.8,-2.705,0.0,0.0,0.0,30.78,0.0,9.0,-125.254,-8.0,-9,0
2025-05-16 11:27:24.492374,bd5d20d4-20f6-4380-aae6-237caa2ea817,KXHIGHMIA-25MAY17-B91.5,131495.508,17,3.0,91.038,87.7,49,51,1,-0.462,-3.8,-3.338,0.0,0.0,0.0,27.702,49.0,8.1,-299.656,50.0,51,1
2025-05-16 13:39:21.893297,692ac6a4-838c-4384-a90b-03f25ac5b4aa,KXHIGHMIA-25MAY17-B89.5,123578.107,22,1.0,90.718,87.7,45,55,1,1.218,-1.8,-3.018,0.0,0.0,0.0,45.0,44.1,7.29,-352.764,-44.0,-45,0
2025-05-16 14:59:39.207040,bcc42ce3-78f0-4dca-9033-00d231e4da8b,KXHIGHMIA-25MAY17-B89.5,118760.793,7,1.0,90.725,87.7,40,60,1,1.225,-1.8,-3.025,0.0,0.0,0.0,40.0,39.69,6.561,-306.0,-39.0,-40,0
2025-05-16 16:08:10.393147,4c51ee23-8099-4965-b426-8241adcc5eb4,KXHIGHMIA-25MAY17-B91.5,114649.607,1,3.0,90.872,87.7,54,46,1,-0.628,-3.8,-3.172,0.0,0.0,0.0,36.0,54.0,5.905,-354.898,45.0,46,1
2025-05-16 16:24:22.154238,9bfecb79-27e4-44da-a614-353095fef3e4,KXHIGHMIA-25MAY17-B91.5,113677.846,30,3.0,90.896,87.7,52,48,0,-0.604,-3.8,-3.196,0.0,0.0,0.0,32.4,52.0,5.314,-327.034,-47.0,-48,1
2025-05-16 16:26:38.408589,db06352b-d09e-4de1-bcae-ff59cb20b419,KXHIGHMIA-25MAY17-B91.5,113541.591,18,3.0,90.905,87.7,48,52,1,-0.595,-3.8,-3.205,0.0,0.0,0.0,29.16,48.0,4.783,-291.654,51.0,52,1
2025-05-16 16:26:48.163202,25cb27b3-b17f-417a-9533-0494d0b4d03f,KXHIGHMIA-25MAY17-B91.5,113531.837,200,3.0,90.955,87.7,50,50,1,-0.545,-3.8,-3.255,0.0,0.0,0.0,26.244,50.0,4.305,-287.635,49.0,50,1
2025-05-16 16:27:28.622902,a520e4ea-86c0-4ca0-9d54-a5ed2c2988f7,KXHIGHMIA-25MAY17-B91.5,113491.377,48,3.0,90.99,87.7,50,50,0,-0.51,-3.8,-3.29,0.0,0.0,0.0,23.62,50.0,3.874,-275.535,-49.0,-50,1
2025-05-16 16:55:12.007442,285b1f06-7fc2-46a0-9135-9aa338c9deed,KXHIGHMIA-25MAY17-B91.5,111827.993,3,3.0,90.975,87.7,43,57,0,-0.525,-3.8,-3.275,0.0,0.0,0.0,21.258,43.0,3.487,-231.065,-56.0,-57,1
2025-05-16 17:09:25.407654,37614e0d-a191-4bf7-bf42-82825bc605b6,KXHIGHMIA-25MAY17-B87.5,110974.592,15,-1.0,90.664,87.7,6,94,1,3.164,0.2,-2.964,0.0,0.0,6.0,19.132,38.7,3.138,-212.285,-4.0,-6,0
2025-05-16 17:54:19.674284,04b76c05-3883-4700-8898-9238d191069e,KXHIGHMIA-25MAY17-B89.5,108280.326,23,1.0,90.279,87.7,47,53,1,0.779,-1.8,-2.579,0.0,0.0,5.4,47.0,34.83,2.824,-316.659,-46.0,-47,0
2025-05-16 17:54:24.593071,61102370-3d1a-4d7d-8d7e-18cc2729fcae,KXHIGHMIA-25MAY17-B89.5,108275.407,99,1.0,90.236,87.7,47,53,1,0.736,-1.8,-2.536,0.0,0.0,4.86,47.0,31.347,2.542,-299.006,-46.0,-47,0
2025-05-16 17:57:24.562399,0218de6e-53f5-4314-a1cc-1f89ae889e90,KXHIGHMIA-25MAY17-B89.5,108095.438,27,1.0,90.194,87.7,47,53,1,0.694,-1.8,-2.494,0.0,0.0,4.374,47.0,28.212,2.288,-283.527,-46.0,-47,0
2025-05-16 18:09:46.729443,d0edfd26-0cf0-4871-8379-ad5925000ee9,KXHIGHMIA-25MAY17-B89.5,107353.271,2,1.0,90.161,87.7,46,54,1,0.661,-1.8,-2.461,0.0,0.0,3.937,46.0,25.391,2.059,-265.124,-45.0,-46,0
2025-05-16 18:15:23.289564,5867970f-30a0-4299-9c0f-ac4de21d5499,KXHIGHMIA-25MAY17-T92,107016.71,5,5.0,90.391,87.7,7,93,1,-3.109,-5.8,-2.691,0.0,0.0,3.543,41.4,22.852,7.0,-243.752,-6.0,-7,0
2025-05-16 18:16:13.842601,fd2fc995-17d6-4ed2-bf00-f7027cc960af,KXHIGHMIA-25MAY17-B89.5,106966.157,5,1.0,90.278,87.7,47,53,1,0.778,-1.8,-2.578,0.0,0.0,3.189,47.0,20.567,6.3,-258.437,-45.862,-47,0
2025-05-16 18:16:42.295820,777d59ea-f851-493e-b5ff-037dbd8930d5,KXHIGHMIA-25MAY17-B91.5,106937.704,5,3.0,90.524,87.7,36,64,0,-0.976,-3.8,-2.824,0.0,0.0,2.87,42.3,36.0,5.67,-300.275,-63.0,-64,1
2025-05-16 18:17:03.723495,f2836654-fce1-422c-9df4-a57ae4445a71,KXHIGHMIA-25MAY17-B87.5,106916.277,5,-1.0,90.47,87.7,4,96,0,2.97,0.2,-2.77,0.0,0.0,4.0,38.07,32.4,5.103,-265.107,1.038,4,0
2025-05-16 18:30:41.573244,06e819b7-214b-4463-a892-5cd7afa48f74,KXHIGHMIA-25MAY17-B89.5,106098.427,64,1.0,90.398,87.7,40,60,0,0.898,-1.8,-2.698,0.0,0.0,3.6,40.0,29.16,4.593,-257.519,38.862,40,0
2025-05-16 18:33:21.712134,27affe1c-0ff5-427b-ab97-398d969f68a7,KXHIGHMIA-25MAY17-B89.5,105938.288,10,1.0,90.35,87.7,40,60,0,0.85,-1.8,-2.65,0.0,0.0,3.24,40.0,26.244,4.133,-242.98,38.862,40,0
2025-05-16 18:36:26.932463,1ca9e5a7-ce96-4301-ba27-4114f3106ce0,KXHIGHMIA-25MAY17-B89.5,105753.068,1,1.0,90.301,87.7,40,60,0,0.801,-1.8,-2.601,0.0,0.0,2.916,40.0,23.62,3.72,-230.25,38.691,40,0
2025-05-16 18:48:07.248356,ac6ca79d-8b9e-4b1f-ac84-ebe0805452df,KXHIGHMIA-25MAY17-B89.5,105052.752,23,1.0,90.165,87.7,49,51,1,0.665,-1.8,-2.465,0.0,0.0,2.624,49.0,21.258,3.348,-262.256,-47.567,-49,0
2025-05-16 18:48:07.248356,75614b6d-5517-4948-9c13-e170e0aed4a4,KXHIGHMIA-25MAY17-B89.5,105052.752,22,1.0,90.138,87.7,47,53,1,0.638,-1.8,-2.438,0.0,0.0,2.362,47.0,19.132,3.013,-242.776,-45.507,-47,0
2025-05-16 18:48:07.248356,58d9d9f8-9b92-4be3-8fef-e36252b6d94f,KXHIGHMIA-25MAY17-B89.5,105052.752,9,1.0,90.062,87.7,51,49,1,0.562,-1.8,-2.362,0.0,0.0,2.126,51.0,17.219,2.712,-253.836,-49.507,-51,0
2025-05-16 18:48:07.248356,25c697f0-41d5-4394-a644-b93f457f500f,KXHIGHMIA-25MAY17-B89.5,105052.752,150,1.0,90.044,87.7,48,52,1,0.544,-1.8,-2.344,0.0,0.0,1.913,48.0,15.497,2.441,-231.708,-46.507,-48,0
2025-05-16 18:48:07.248356,0ce0f5c8-c1b7-44c7-9d7f-865fe2ccbbb8,KXHIGHMIA-25MAY17-B89.5,105052.752,30,1.0,89.983,87.7,51,49,1,0.483,-1.8,-2.283,0.0,0.0,1.722,51.0,13.947,2.197,-239.942,-49.566,-51,0
2025-05-16 18:48:29.001110,50bf1c59-4e9c-4225-8d1b-a65ca4523e91,KXHIGHMIA-25MAY17-B91.5,105030.999,200,3.0,90.73,87.7,53,47,1,-0.77,-3.8,-3.03,0.0,0.0,1.13,33.461,53.0,1.441,-328.551,45.973,47,1
2025-05-16 18:48:29.001110,7c7b88d9-8dcf-4332-b48e-d3404e4370b8,KXHIGHMIA-25MAY17-B91.5,105030.999,30,3.0,90.681,87.7,53,47,1,-0.819,-3.8,-2.981,0.0,0.0,1.255,37.179,53.0,1.601,-345.895,45.921,47,1
2025-05-16 18:48:29.001110,bc470c68-ee5b-46bb-b198-1b4fa3476886,KXHIGHMIA-25MAY17-B91.5,105030.999,82,3.0,90.545,87.7,49,51,1,-0.955,-3.8,-2.845,0.0,0.0,1.55,45.9,49.0,1.977,-368.36,48.218,51,1
2025-05-16 18:48:29.001110,890efb90-0a4e-4d1b-89f7-edaf402be7a0,KXHIGHMIA-25MAY17-B91.5,105030.999,200,3.0,90.614,87.7,51,49,1,-0.886,-3.8,-2.914,0.0,0.0,1.395,41.31,51.0,1.779,-355.731,47.917,49,1
2025-05-16 19:01:18.681888,c3d1bdce-d197-4d8a-900b-ef5bae6ae0bd,KXHIGHMIA-25MAY17-B91.5,104261.318,4,3.0,90.794,87.7,55,45,1,-0.706,-3.8,-3.094,0.0,0.0,1.017,30.115,55.0,1.297,-323.3,40.978,45,1
2025-05-16 19:01:18.681888,14bf33a7-3fc3-4edf-9768-a83615ce0bfe,KXHIGHMIA-25MAY17-B91.5,104261.318,1,3.0,90.824,87.7,53,47,1,-0.676,-3.8,-3.124,0.0,0.0,0.915,27.103,53.0,1.167,-299.957,44.217,47,1
2025-05-16 19:01:44.571475,a074a946-1bdf-44c3-9127-d0eb2068ccfa,KXHIGHMIA-25MAY17-B91.5,104235.429,1,3.0,90.885,87.7,55,45,1,-0.615,-3.8,-3.185,0.0,0.0,0.824,24.393,55.0,1.051,-298.214,40.364,45,1
2025-05-16 19:06:20.703344,ecc2a43b-3de7-4fcf-8a1d-4d08fedc68c9,KXHIGHMIA-25MAY17-B91.5,103959.297,33,3.0,90.881,87.7,49,51,0,-0.619,-3.8,-3.181,0.0,0.0,0.741,21.954,49.0,0.946,-258.238,-45.268,-51,1
2025-05-16 19:06:20.773461,a14787da-8d26-49c7-a42f-a9f8f9d97053,KXHIGHMIA-25MAY17-B91.5,103959.227,200,3.0,90.924,87.7,49,51,0,-0.576,-3.8,-3.224,0.0,0.0,0.667,19.758,49.0,0.851,-249.243,-45.216,-51,1
2025-05-16 19:06:25.663135,9dd09bc3-e73e-4f67-9e35-c1ba104118cc,KXHIGHMIA-25MAY17-B91.5,103954.337,95,3.0,90.965,87.7,49,51,0,-0.535,-3.8,-3.265,0.0,0.0,0.6,17.783,49.0,0.766,-241.371,-44.505,-51,1
2025-05-16 19:09:22.174633,07eeea95-6a52-4b88-b83b-60f305f02fa8,KXHIGHMIA-25MAY17-B91.5,103777.825,73,3.0,91.005,87.7,49,51,0,-0.495,-3.8,-3.305,0.0,0.0,0.54,16.004,49.0,0.689,-234.488,-44.417,-51,1
2025-05-16 19:12:03.171233,53ad25c8-d0a8-497e-9898-79d2693ce17b,KXHIGHMIA-25MAY17-B89.5,103616.829,200,1.0,90.476,87.7,42,58,0,0.976,-1.8,-2.776,0.0,0.0,0.438,42.0,39.69,0.558,-302.398,40.881,42,0
2025-05-16 19:12:03.171233,a11e5c48-2b7b-457c-8390-87d04114f0b1,KXHIGHMIA-25MAY17-B89.5,103616.829,20,1.0,90.506,87.7,44,56,0,1.006,-1.8,-2.806,0.0,0.0,0.486,44.0,44.1,0.62,-332.84,42.89,44,0
2025-05-16 19:12:03.171233,0c0c3a00-3af3-4119-b380-f05a83ca7d24,KXHIGHMIA-25MAY17-B89.5,103616.829,14,1.0,90.448,87.7,40,60,0,0.948,-1.8,-2.748,0.0,0.0,0.394,40.0,35.721,0.503,-274.571,38.88,40,0
2025-05-16 19:12:20.074034,390a36c1-b101-4874-8c19-1ad1db1f04d9,KXHIGHMIA-25MAY17-B91.5,103599.926,16,3.0,90.655,87.7,49,51,0,-0.845,-3.8,-2.955,0.0,0.0,0.355,36.0,49.0,0.452,-318.979,-44.409,-51,1
2025-05-16 19:20:43.143072,e9c603b2-6d60-43ef-a9a4-02f69c067bd7,KXHIGHMIA-25MAY17-T92,103096.857,5,5.0,90.815,87.7,5,95,1,-2.685,-5.8,-3.115,0.0,0.0,0.319,32.4,44.1,5.0,-287.358,-4.0,-5,0
2025-05-16 19:54:20.402665,5ef20a23-6dfc-44bc-acb0-99efb27c9856,KXHIGHMIA-25MAY17-B89.5,101079.597,11,1.0,90.646,87.7,40,60,0,1.146,-1.8,-2.946,0.0,0.0,0.287,40.0,39.69,4.5,-300.068,38.896,40,0
2025-05-16 19:57:25.512150,ccb2e8ed-1476-4996-83f0-f2fa99b2c657,KXHIGHMIA-25MAY17-B89.5,100894.488,11,1.0,90.661,87.7,35,65,0,1.161,-1.8,-2.961,0.0,0.0,0.258,35.0,35.721,4.05,-257.481,33.91,35,0
2025-05-16 19:57:25.592381,90340942-71b0-4f89-9b22-f15b9c113d73,KXHIGHMIA-25MAY17-B91.5,100894.408,1,3.0,90.893,87.7,58,42,1,-0.607,-3.8,-3.193,0.0,0.0,0.233,31.5,58.0,3.645,-348.555,35.407,42,1
2025-05-16 20:00:36.352371,c332ff06-09eb-4be5-aa8a-274cc1e3017e,KXHIGHMIA-25MAY17-B89.5,100703.648,45,1.0,90.791,87.7,35,65,0,1.291,-1.8,-3.091,0.0,0.0,0.209,35.0,52.2,3.28,-334.462,33.921,35,0
2025-05-16 20:00:36.413374,e649a36c-66c0-4cc8-b5ed-d0ced3abbf38,KXHIGHMIA-25MAY17-B89.5,100703.587,44,1.0,90.738,87.7,35,65,0,1.238,-1.8,-3.038,0.0,0.0,0.188,35.0,46.98,2.952,-308.179,33.927,35,0
2025-05-16 20:00:46.605093,e5f1c835-ebce-4a02-a2ee-6e030a75cd16,KXHIGHMIA-25MAY17-B91.5,100693.395,21,3.0,90.888,87.7,61,39,0,-0.612,-3.8,-3.188,0.0,0.0,0.17,31.5,61.0,2.657,-361.734,-32.397,-39,1
2025-05-16 20:00:46.605093,4737fe87-036d-4f77-8c2f-574681280b0e,KXHIGHMIA-25MAY17-B91.5,100693.395,15,3.0,90.916,87.7,59,41,0,-0.584,-3.8,-3.216,0.0,0.0,0.153,28.35,59.0,2.391,-337.193,-34.398,-41,1
2025-05-16 20:03:21.782361,b1b8105b-0cda-4d32-a806-3e6da029f209,KXHIGHMIA-25MAY17-B91.5,100538.218,7,3.0,90.979,87.7,63,37,1,-0.521,-3.8,-3.279,0.0,0.0,0.137,25.515,63.0,2.152,-345.045,30.389,37,1
2025-05-16 20:05:35.145130,0ca0aa0e-8866-4733-9d8e-7c618c8a6520,KXHIGHMIA-25MAY17-B91.5,100404.855,19,3.0,91.017,87.7,63,37,0,-0.483,-3.8,-3.317,0.0,0.0,0.124,22.964,63.0,1.937,-334.005,-30.373,-37,1
2025-05-16 20:05:48.505053,ce7dbc28-d266-449a-8c0a-e2a1527f2099,KXHIGHMIA-25MAY17-T92,100391.495,31,5.0,91.326,87.7,13,87,1,-2.174,-5.8,-3.626,0.0,0.0,0.111,20.667,56.7,13.0,-324.633,-11.833,-13,0
2025-05-16 20:22:46.014756,0c541f9a-df44-4a06-a5e8-9acc0c30ff02,KXHIGHMIA-25MAY17-T92,99373.985,1,5.0,91.36,87.7,13,87,1,-2.14,-5.8,-3.66,0.0,0.0,0.1,18.6,51.03,13.0,-288.158,-11.287,-13,0
2025-05-16 20:28:42.742669,b0083559-59a1-4ab4-a5dc-f4cba619e9a1,KXHIGHMIA-25MAY17-B91.5,99017.257,16,3.0,91.388,87.7,65,35,1,-0.112,-3.8,-3.688,0.0,0.0,0.09,16.74,65.0,11.7,-347.067,28.342,35,1
