time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-10-08 14:16:46.513454,282,135733.486546,14.279444444444445,180,19,81,1,-3.0,-0.4000000000000057,7.0,-9.099999999999994,-1.6999999999999886,7.0,14.400000000000006,-3.700000000000003,3.700000000000003,0.0,0.0,0.0,0.0,0.0,31.0,-7.400000000000006,7.0,3.700000000000003,-4.1000000000000085,52.0,0.6,0.6,0.0,0.0,-7.099999999999994,6.699999999999989,3.5999999999999943,-4.0,44.0,0.9,0.9,0.0,0.0,2.569884169884169,-19,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1
2024-10-08 14:16:46.513454,282,135733.486546,14.279444444444445,36,16,84,1,-3.0,-0.4000000000000057,7.0,-9.099999999999994,-1.6999999999999886,7.0,14.400000000000006,-3.700000000000003,3.700000000000003,0.0,0.0,0.0,0.0,0.0,31.0,-7.400000000000006,7.0,3.700000000000003,-4.1000000000000085,52.0,0.6,0.6,0.0,0.0,-7.099999999999994,6.699999999999989,3.5999999999999943,-4.0,44.0,0.9,0.9,0.0,0.0,5.984753363228698,-16,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1
2024-10-08 14:16:46.513454,282,135733.486546,14.279444444444445,180,18,82,1,-3.0,-0.4000000000000057,7.0,-9.099999999999994,-1.6999999999999886,7.0,14.400000000000006,-3.700000000000003,3.700000000000003,0.0,0.0,0.0,0.0,0.0,31.0,-7.400000000000006,7.0,3.700000000000003,-4.1000000000000085,52.0,0.6,0.6,0.0,0.0,-7.099999999999994,6.699999999999989,3.5999999999999943,-4.0,44.0,0.9,0.9,0.0,0.0,4.184430027803522,-18,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1,396,1.5275252316519468,83.13843876330611,1.0,17.666666666666668,132.0,1
2024-10-08 14:29:17.896763,282,134982.103237,14.488055555555555,50,51,49,1,-1.0,-2.4000000000000057,7.0,-11.099999999999994,-1.6999999999999886,5.0,14.400000000000006,-5.700000000000003,3.700000000000003,0.0,0.0,0.0,0.0,0.0,31.0,-9.400000000000006,7.0,1.7000000000000028,-4.1000000000000085,52.0,0.6,0.6,0.0,0.0,-9.099999999999994,6.699999999999989,1.5999999999999943,-4.0,44.0,0.9,0.9,0.0,0.0,6.789333333333332,49,50,,,1.0,51.0,50.0,0,446,,,1.0,51.0,50.0,0,446,,,1.0,51.0,50.0,0,446,,,1.0,51.0,50.0,0
2024-10-08 14:40:10.153871,282,134329.846129,14.669444444444444,11,44,56,0,-1.0,-2.4000000000000057,7.0,-11.099999999999994,-1.6999999999999886,5.0,14.400000000000006,-5.700000000000003,3.700000000000003,0.0,0.0,0.0,0.0,0.0,31.0,-9.400000000000006,7.0,1.7000000000000028,-4.1000000000000085,52.0,0.6,0.6,0.0,0.0,-9.099999999999994,6.699999999999989,1.5999999999999943,-4.0,44.0,0.9,0.9,0.0,0.0,14.833846153846153,-56,11,,,0.0,44.0,11.0,0,61,4.949747468305833,27.577164466275352,0.5,47.5,30.5,7,457,4.949747468305833,27.577164466275352,0.5,47.5,30.5,7,457,4.949747468305833,27.577164466275352,0.5,47.5,30.5,7
2024-10-08 14:55:49.772325,282,133390.227675,14.930277777777777,11,17,83,1,-3.0,-0.4000000000000057,7.0,-9.099999999999994,-1.6999999999999886,7.0,14.400000000000006,-3.700000000000003,3.700000000000003,0.0,0.0,0.0,0.0,0.0,31.0,-7.400000000000006,7.0,3.700000000000003,-4.1000000000000085,52.0,0.6,0.6,0.0,0.0,-7.099999999999994,6.699999999999989,3.5999999999999943,-4.0,44.0,0.9,0.9,0.0,0.0,6.022246941045605,-17,30,2.1213203435596424,5.656854249492381,1.0,18.5,15.0,-3,30,2.1213203435596424,5.656854249492381,1.0,18.5,15.0,-3,487,1.5811388300841898,87.00976956641134,1.0,18.0,85.2,-1,487,1.5811388300841898,87.00976956641134,1.0,18.0,85.2,-1
2024-10-08 14:55:49.772325,282,133390.227675,14.930277777777777,19,20,80,1,-3.0,-0.4000000000000057,7.0,-9.099999999999994,-1.6999999999999886,7.0,14.400000000000006,-3.700000000000003,3.700000000000003,0.0,0.0,0.0,0.0,0.0,31.0,-7.400000000000006,7.0,3.700000000000003,-4.1000000000000085,52.0,0.6,0.6,0.0,0.0,-7.099999999999994,6.699999999999989,3.5999999999999943,-4.0,44.0,0.9,0.9,0.0,0.0,3.096846846846848,-20,30,2.1213203435596424,5.656854249492381,1.0,18.5,15.0,-3,30,2.1213203435596424,5.656854249492381,1.0,18.5,15.0,-3,487,1.5811388300841898,87.00976956641134,1.0,18.0,85.2,-1,487,1.5811388300841898,87.00976956641134,1.0,18.0,85.2,-1
2024-10-08 19:19:12.224199,282,117587.775801,19.32,1,24,76,1,-3.0,-0.4000000000000057,3.8999999999999915,-9.099999999999994,-4.799999999999997,7.0,11.299999999999997,-3.700000000000003,0.5999999999999943,0.0,0.0,0.0,0.0,0.0,31.0,-4.299999999999997,3.8999999999999915,3.799999999999997,-4.200000000000003,33.0,0.0,0.0,0.0,0.0,-3.0999999999999943,2.6999999999999886,8.0,-8.400000000000006,24.0,0.0,0.0,0.0,0.0,-0.8354430379746844,-24,1,,,1.0,24.0,1.0,0,1,,,1.0,24.0,1.0,0,1,,,1.0,24.0,1.0,0,1,,,1.0,24.0,1.0,0
2024-10-08 20:21:16.552936,282,113863.447064,20.354444444444447,90,24,76,1,-3.0,-0.4000000000000057,2.6999999999999886,-9.099999999999994,-6.0,7.0,10.099999999999994,-3.700000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,31.0,-3.0999999999999943,2.6999999999999886,8.0,-8.400000000000006,24.0,0.0,0.0,0.0,0.0,-3.799999999999997,3.3999999999999915,6.599999999999994,-7.0,23.0,0.0,0.0,0.0,0.0,-0.8364055299539181,-24,90,,,1.0,24.0,90.0,0,90,,,1.0,24.0,90.0,0,90,,,1.0,24.0,90.0,0,91,0.0,62.932503525602726,1.0,24.0,45.5,0
2024-10-08 20:21:25.309238,282,113854.690762,20.356944444444444,110,25,75,0,-3.0,-0.4000000000000057,2.6999999999999886,-9.099999999999994,-6.0,7.0,10.099999999999994,-3.700000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,31.0,-3.0999999999999943,2.6999999999999886,8.0,-8.400000000000006,24.0,0.0,0.0,0.0,0.0,-3.799999999999997,3.3999999999999915,6.599999999999994,-7.0,23.0,0.0,0.0,0.0,0.0,-1.933161953727506,25,200,0.7071067811865476,14.142135623730951,0.5,24.5,100.0,-1,200,0.7071067811865476,14.142135623730951,0.5,24.5,100.0,-1,200,0.7071067811865476,14.142135623730951,0.5,24.5,100.0,-1,201,0.5773502691896258,58.02585630561603,0.6666666666666666,24.333333333333332,67.0,-1
2024-10-08 20:21:33.301190,282,113846.69881,20.359166666666667,16,25,75,1,-3.0,-0.4000000000000057,2.6999999999999886,-9.099999999999994,-6.0,7.0,10.099999999999994,-3.700000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,31.0,-3.0999999999999943,2.6999999999999886,8.0,-8.400000000000006,24.0,0.0,0.0,0.0,0.0,-3.799999999999997,3.3999999999999915,6.599999999999994,-7.0,23.0,0.0,0.0,0.0,0.0,-2.251497005988025,-25,216,0.5773502691896258,49.51767361255979,0.6666666666666666,24.666666666666668,72.0,-1,216,0.5773502691896258,49.51767361255979,0.6666666666666666,24.666666666666668,72.0,-1,216,0.5773502691896258,49.51767361255979,0.6666666666666666,24.666666666666668,72.0,-1,217,0.5773502691896257,53.804429805236914,0.75,24.5,54.25,-1
2024-10-08 20:48:10.121803,282,112249.878197,20.802777777777777,90,23,77,0,1.0,-4.400000000000006,2.6999999999999886,-13.099999999999994,-6.0,3.0,10.099999999999994,-7.700000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,31.0,-7.099999999999994,2.6999999999999886,4.0,-8.400000000000006,24.0,0.0,0.0,0.0,0.0,-7.799999999999997,3.3999999999999915,2.5999999999999943,-7.0,23.0,0.0,0.0,0.0,0.0,-1.4235074626865725,23,270,1.4142135623730951,63.63961030678928,0.0,22.0,135.0,2,270,1.4142135623730951,63.63961030678928,0.0,22.0,135.0,2,486,1.4142135623730951,63.63961030678928,0.0,22.0,135.0,2,487,1.4142135623730951,63.63961030678928,0.0,22.0,135.0,2
