time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-07 10:16:34.793879,6616ab92-6503-4965-aa92-82fdb1c38c38,HIGHMIA-24SEP08-T93,135745.206,10,5.0,94.5,91.6,3,97,1,0.0,-2.9,-2.9,0.0,0.0,0.0,0.0,0.0,3.0,-3.296,-0.5,-3,0
2024-09-07 10:16:34.793879,2b5793e4-7ece-414b-8c0f-1836d30f66f1,HIGHMIA-24SEP08-T93,135745.206,10,5.0,94.5,91.6,4,96,1,0.0,-2.9,-2.9,0.0,0.0,0.0,0.0,0.0,4.0,-5.545,-2.0,-4,0
2024-09-07 10:16:34.814394,af8073e9-447a-46ba-a1c6-1d953834637f,HIGHMIA-24SEP08-T93,135745.186,10,5.0,94.5,91.6,5,95,1,0.0,-2.9,-2.9,0.0,0.0,0.0,0.0,0.0,5.0,-8.047,-2.429,-5,0
2024-09-07 10:18:50.265794,09a5941b-a4ee-4805-813c-9e1f52a2ace5,HIGHMIA-24SEP08-T93,135609.734,100,5.0,94.5,91.6,6,94,0,0.0,-2.9,-2.9,0.0,0.0,0.0,0.0,0.0,6.0,-10.751,3.3,6,0
2024-09-07 10:19:46.608228,2f123587-63e6-4c6e-90e2-ff31ce4c1b86,HIGHMIA-24SEP08-B92.5,135553.392,1,3.0,92.699,91.6,49,51,1,0.199,-0.9,-1.099,0.0,0.0,0.0,0.0,49.0,5.4,-199.806,-47.0,-49,0
2024-09-07 10:24:32.889425,abb7d63f-29f5-40a5-91bb-dde840537e08,HIGHMIA-24SEP08-T93,135267.111,120,5.0,92.74,91.6,6,94,1,-1.76,-2.9,-1.14,0.0,0.0,0.0,0.0,44.1,6.0,-177.733,-3.218,-6,0
2024-09-07 10:24:32.919004,b8d8d4d5-0bde-41c9-b052-e8dda3ce0ec8,HIGHMIA-24SEP08-T93,135267.081,30,5.0,92.8,91.6,7,93,1,-1.7,-2.9,-1.2,0.0,0.0,0.0,0.0,39.69,7.0,-159.724,-4.221,-7,0
2024-09-07 10:24:44.754266,931c3a6a-f119-40e3-9249-bfbf9ffe9897,HIGHMIA-24SEP08-T86,135255.246,50,-5.0,92.607,91.6,1,99,0,8.107,7.1,-1.007,1.0,0.0,0.0,0.0,35.721,6.3,-139.324,0.0,1,0
2024-09-07 10:28:30.701767,e9effe66-b64e-44c1-9529-2ef55f4045b3,HIGHMIA-24SEP08-T93,135029.298,7,5.0,92.714,91.6,8,92,1,-1.786,-2.9,-1.114,0.9,0.0,0.0,0.0,32.149,8.0,-128.11,-5.287,-8,0
2024-09-07 10:28:30.701767,00129f21-f411-4e0d-ae04-8490687dcbf8,HIGHMIA-24SEP08-T93,135029.298,1,5.0,92.752,91.6,8,92,1,-1.748,-2.9,-1.152,0.81,0.0,0.0,0.0,28.934,8.0,-113.828,-5.225,-8,0
2024-09-07 10:30:02.673934,98d01b6d-181f-4d63-afa1-d7591770b4cc,HIGHMIA-24SEP08-B92.5,134937.326,14,3.0,92.648,91.6,50,50,1,0.148,-0.9,-1.048,0.729,0.0,0.0,0.0,50.0,7.2,-209.584,-48.0,-50,0
2024-09-07 10:37:46.221509,4a91d52e-d476-48ab-a27c-c272364e7db5,HIGHMIA-24SEP08-T93,134473.778,14,5.0,92.733,91.6,9,91,1,-1.767,-2.9,-1.133,0.656,0.0,0.0,0.0,45.0,9.0,-190.798,-5.921,-9,0
2024-09-07 10:39:41.726992,13b68463-32e8-4ab5-adab-1175f6e5b063,HIGHMIA-24SEP08-B92.5,134358.273,14,3.0,92.692,91.6,51,49,1,0.192,-0.9,-1.092,0.59,0.0,0.0,0.0,51.0,8.1,-217.156,-48.513,-51,0
2024-09-07 11:00:17.611209,fd912e33-77d2-4084-8bc7-a829ab080749,HIGHMIA-24SEP08-B90.5,133122.389,1,1.0,91.813,91.6,36,64,1,1.313,1.1,-0.213,0.531,0.0,0.0,36.0,45.9,7.29,-318.787,61.0,64,1
2024-09-07 11:03:05.595694,d3972f9b-09f7-467d-bad2-f146e45b5254,HIGHMIA-24SEP08-B90.5,132954.404,35,1.0,91.757,91.6,36,64,1,1.257,1.1,-0.157,0.478,0.0,0.0,36.0,41.31,6.561,-294.715,61.138,64,1
2024-09-07 11:03:05.595694,c97e9d12-2041-494f-9906-3ba5394425e4,HIGHMIA-24SEP08-B90.5,132954.404,180,1.0,91.67,91.6,38,62,1,1.17,1.1,-0.07,0.43,0.0,0.0,38.0,37.179,5.905,-282.781,59.136,62,1
2024-09-07 11:03:05.595694,b2bb3db4-b6d7-4e60-8a31-bf487f946dc4,HIGHMIA-24SEP08-B90.5,132954.404,15,1.0,91.627,91.6,37,63,1,1.127,1.1,-0.027,0.387,0.0,0.0,37.0,33.461,5.314,-259.575,60.133,63,1
2024-09-07 11:03:05.595694,86506dd8-8513-4bfb-aab7-b3a312733751,HIGHMIA-24SEP08-B90.5,132954.404,1,1.0,91.555,91.6,38,62,1,1.055,1.1,0.045,0.349,0.0,0.0,38.0,30.115,4.783,-247.889,59.13,62,1
2024-09-07 11:03:05.595694,17eda704-5dd2-40da-9ed1-007bfb465362,HIGHMIA-24SEP08-B90.5,132954.404,180,1.0,91.47,91.6,40,60,1,0.97,1.1,0.13,0.314,0.0,0.0,40.0,27.103,4.305,-242.907,57.128,60,1
2024-09-07 11:03:43.032109,66a5e864-0817-4d88-9b7b-6341c44c40c4,HIGHMIA-24SEP08-B92.5,132916.968,1,3.0,91.737,91.6,47,53,0,-0.763,-0.9,-0.137,0.282,0.0,0.0,36.0,47.0,3.874,-314.854,44.311,47,0
2024-09-07 11:03:43.032109,5112c3c6-1f10-4838-8b48-3622ff2f46a0,HIGHMIA-24SEP08-B92.5,132916.968,250,3.0,91.771,91.6,46,54,0,-0.729,-0.9,-0.171,0.254,0.0,0.0,32.4,46.0,3.487,-292.817,43.441,46,0
2024-09-07 11:04:16.127628,9465e0bd-f298-4a1d-8c9f-864303c5ac9d,HIGHMIA-24SEP08-B92.5,132883.872,72,3.0,91.805,91.6,45,55,0,-0.695,-0.9,-0.205,0.229,0.0,0.0,29.16,45.0,3.138,-272.902,42.232,45,0
2024-09-07 11:04:16.127628,60fa0f4f-6a30-4c90-af75-c9fffa657c72,HIGHMIA-24SEP08-B92.5,132883.872,178,3.0,91.829,91.6,43,57,0,-0.671,-0.9,-0.229,0.206,0.0,0.0,26.244,43.0,2.824,-250.089,40.227,43,0
2024-09-07 11:05:23.407546,09b4ed52-ba2f-4e80-a9c3-3836a40802c1,HIGHMIA-24SEP08-B92.5,132816.592,161,3.0,92.053,91.6,52,48,1,-0.447,-0.9,-0.453,0.135,0.0,0.0,17.219,52.0,1.853,-255.342,-49.233,-52,0
2024-09-07 11:05:23.407546,2fbc8cfc-594d-4aa1-80de-5a0575aad242,HIGHMIA-24SEP08-B92.5,132816.592,1,3.0,91.997,91.6,49,51,1,-0.503,-0.9,-0.397,0.15,0.0,0.0,19.132,49.0,2.059,-248.366,-46.294,-49,0
2024-09-07 11:05:23.407546,391bb7bc-3cff-4618-bd9c-e3bd182493bc,HIGHMIA-24SEP08-B92.5,132816.592,14,3.0,91.981,91.6,52,48,1,-0.519,-0.9,-0.381,0.167,0.0,0.0,21.258,52.0,2.288,-272.038,-49.289,-52,0
2024-09-07 11:05:23.407546,82dd25c1-0605-4164-8027-3af997a10726,HIGHMIA-24SEP08-B92.5,132816.592,18,3.0,91.928,91.6,50,50,1,-0.572,-0.9,-0.328,0.185,0.0,0.0,23.62,50.0,2.542,-272.347,-47.284,-50,0
2024-09-07 11:08:34.892590,a53e9d04-a7df-4d18-908a-c783df9f7a7a,HIGHMIA-24SEP08-B92.5,132625.107,1,3.0,92.055,91.6,47,53,0,-0.445,-0.9,-0.455,0.122,0.0,0.0,15.497,47.0,1.668,-224.025,44.279,47,0
2024-09-07 11:18:48.111868,42042b30-a9d0-4871-b309-29cbcefcb701,HIGHMIA-24SEP08-B92.5,132011.888,72,3.0,92.044,91.6,41,59,0,-0.456,-0.9,-0.444,0.109,0.0,0.0,13.947,41.0,1.501,-189.378,38.2,41,0
2024-09-07 11:18:48.111868,2d3edcf9-8441-4fea-8547-9e046377800e,HIGHMIA-24SEP08-B92.5,132011.888,1,3.0,92.086,91.6,42,58,0,-0.414,-0.9,-0.486,0.098,0.0,0.0,12.552,42.0,1.351,-188.917,39.239,42,0
2024-09-07 11:19:00.605285,941b23b9-d367-4677-b700-d860ac88db43,HIGHMIA-24SEP08-B90.5,131999.395,1,1.0,91.537,91.6,38,62,1,1.037,1.1,0.063,0.089,0.0,0.0,38.0,37.8,1.216,-275.552,59.141,62,1
2024-09-07 11:19:11.866373,6d52cbec-bc0d-4e59-b3e9-f2090882842c,HIGHMIA-24SEP08-B90.5,131988.134,30,1.0,91.47,91.6,39,61,1,0.97,1.1,0.13,0.08,0.0,0.0,39.0,34.02,1.094,-262.762,58.079,61,1
2024-09-07 11:28:53.913355,595ea833-2220-40c6-a4ad-2e7727b51740,HIGHMIA-24SEP08-T93,131406.087,200,5.0,91.794,91.6,9,91,0,-2.706,-2.9,-0.194,0.072,0.0,0.0,35.1,30.618,9.0,-249.241,5.878,9,0
2024-09-07 11:29:05.966492,9266612d-a2fc-4c98-8398-ad4fb39be38b,HIGHMIA-24SEP08-T93,131394.034,36,5.0,91.83,91.6,9,91,0,-2.67,-2.9,-0.23,0.065,0.0,0.0,31.59,27.556,9.0,-220.056,5.493,9,0
2024-09-07 11:29:24.531092,de40cf3a-08ed-4c99-8d71-c6ffd74fca63,HIGHMIA-24SEP08-B90.5,131375.469,13,1.0,91.619,91.6,40,60,1,1.119,1.1,-0.019,0.058,0.0,0.0,40.0,24.801,8.1,-243.965,57.076,60,1
2024-09-07 11:29:50.053098,62616908-8c6b-47f3-a0d6-232662bef1f1,HIGHMIA-24SEP08-T93,131349.947,1,5.0,91.65,91.6,8,92,0,-2.85,-2.9,-0.05,0.052,0.0,0.0,36.0,22.321,8.0,-214.804,3.867,8,0
2024-09-07 11:29:50.053098,474c8089-f14f-4bc6-90cc-356cb3ec7c8a,HIGHMIA-24SEP08-T93,131349.947,108,5.0,91.64,91.6,7,93,0,-2.86,-2.9,-0.04,0.047,0.0,0.0,32.4,20.088,7.0,-186.438,3.087,7,0
2024-09-07 11:33:40.563685,0dc9587a-b61e-4e33-bfab-3f513a197d50,HIGHMIA-24SEP08-B90.5,131119.436,15,1.0,91.434,91.6,41,59,1,0.934,1.1,0.166,0.042,0.0,0.0,41.0,18.08,6.3,-216.055,56.075,59,1
2024-09-07 11:41:17.565348,32e5bf71-23f4-466d-b7cf-926d78aea241,HIGHMIA-24SEP08-B92.5,130662.435,54,3.0,91.74,91.6,40,60,0,-0.76,-0.9,-0.14,0.038,0.0,0.0,36.9,40.0,5.67,-290.412,37.2,40,0
2024-09-07 11:52:33.364700,e115c653-08e1-441e-ad70-79f1a80bfde3,HIGHMIA-24SEP08-B90.5,129986.635,14,1.0,91.609,91.6,42,58,1,1.109,1.1,-0.009,0.034,0.0,0.0,42.0,36.0,5.103,-294.19,54.935,58,1
2024-09-07 11:52:33.364700,da1009a6-54f0-4a67-a02e-a1e7164b6293,HIGHMIA-24SEP08-B90.5,129986.635,10,1.0,91.524,91.6,44,56,1,1.024,1.1,0.076,0.031,0.0,0.0,44.0,32.4,4.593,-286.091,52.936,56,1
