time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-01 10:12:34.076416,b1c1bad0-8413-434d-b56c-f7ac1a589f4d,HIGHMIA-24SEP02-B86.5,135985.924,72,-1.0,86.5,89.0,25,75,1,0.0,2.5,2.5,0.0,0.0,25.0,0.0,0.0,0.0,-80.472,-24.0,-25,0
2024-09-01 10:36:54.425229,a14de3b5-3dae-47ae-9f6c-3c718771a581,HIGHMIA-24SEP02-B86.5,134525.575,10,-1.0,86.5,89.0,28,72,1,0.0,2.5,2.5,0.0,0.0,28.0,0.0,0.0,0.0,-93.302,-15.717,-28,0
2024-09-01 10:36:54.425229,81a2ec12-9991-4c82-9a43-b0a191545bb6,HIGHMIA-24SEP02-B86.5,134525.575,8,-1.0,86.5,89.0,25,75,1,0.0,2.5,2.5,0.0,0.0,25.0,0.0,0.0,0.0,-80.472,-13.185,-25,0
2024-09-01 10:36:54.425229,5e9bbee0-9aa1-49db-a37e-390f15d25ce1,HIGHMIA-24SEP02-B86.5,134525.575,18,-1.0,86.5,89.0,26,74,1,0.0,2.5,2.5,0.0,0.0,26.0,0.0,0.0,0.0,-84.711,-15.43,-26,0
2024-09-01 10:36:59.986968,a4cdb85e-e854-494b-ab37-ac9238166ff1,HIGHMIA-24SEP02-B88.5,134520.013,17,1.0,87.903,89.0,55,45,1,-0.597,0.5,1.097,0.0,0.0,23.4,55.0,0.0,0.0,-294.177,-54.0,-55,0
2024-09-01 10:37:17.334281,1c34f9a6-f595-46fd-80cc-12a07eb68458,HIGHMIA-24SEP02-B88.5,134502.666,17,1.0,87.946,89.0,55,45,1,-0.554,0.5,1.054,0.0,0.0,21.06,55.0,0.0,0.0,-284.581,-54.0,-55,0
2024-09-01 10:37:22.581196,2d21a4d0-9712-45ef-9a29-b70d5c616562,HIGHMIA-24SEP02-B86.5,134497.419,35,-1.0,87.794,89.0,27,73,1,1.294,2.5,1.206,0.0,0.0,27.0,49.5,0.0,0.0,-282.135,-14.803,-27,0
2024-09-01 10:39:09.225341,b4f2f6c4-8594-4bfd-88e8-f6f719ff6e4e,HIGHMIA-24SEP02-B86.5,134390.775,27,-1.0,87.88,89.0,20,80,0,1.38,2.5,1.12,0.0,0.0,20.0,44.55,0.0,0.0,-229.054,8.014,20,0
2024-09-01 10:39:09.582187,20780002-3cb0-47f4-9c8e-1a03194da4dc,HIGHMIA-24SEP02-B88.5,134390.418,22,1.0,87.955,89.0,48,52,0,-0.545,0.5,1.045,0.0,0.0,18.0,48.0,0.0,0.0,-237.844,47.0,48,0
2024-09-01 10:52:05.102402,7766bbdf-c240-4731-80bb-1eaef60c337e,HIGHMIA-24SEP02-B88.5,133614.898,17,1.0,88.038,89.0,54,46,1,-0.462,0.5,0.962,0.0,0.0,16.2,54.0,0.0,0.0,-260.522,-53.0,-54,0
