time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-25 10:45:03.690339,1080e51a-02eb-4ffb-ae9a-b698fb119193,KXHIGHMIA-25MAY26-T91,134036.31,5,5.0,92.5,89.3,12,88,0,0.0,-3.2,-3.2,0.0,0.0,0.0,0.0,0.0,12.0,-29.819,11.0,12,0
2025-05-25 13:15:45.820081,ea9381b3-1fae-4610-8643-d3c21b64ad70,KXHIGHMIA-25MAY26-B90.5,124994.18,36,3.0,90.85,89.3,51,49,1,0.35,-1.2,-1.55,0.0,0.0,0.0,0.0,51.0,10.8,-226.222,48.0,49,1
2025-05-25 13:57:39.710397,2b76683d-5137-4379-b445-dfe6555d02d7,KXHIGHMIA-25MAY26-T91,122480.29,6,5.0,91.086,89.3,19,81,1,-1.414,-3.2,-1.786,0.0,0.0,0.0,0.0,45.9,19.0,-231.579,-18.0,-19,0
2025-05-25 13:57:39.773246,e85f5c78-b054-4734-bf70-b31e58cea737,KXHIGHMIA-25MAY26-T91,122480.227,30,5.0,91.13,89.3,19,81,1,-1.37,-3.2,-1.83,0.0,0.0,0.0,0.0,41.31,19.0,-209.663,-18.0,-19,0
2025-05-25 14:19:57.066253,dac43401-14a4-4a1c-8e18-e1e4e7520653,KXHIGHMIA-25MAY26-T91,121142.934,20,5.0,91.573,89.3,43,57,1,-0.927,-3.2,-2.273,0.0,0.0,0.0,0.0,37.179,43.0,-296.161,-42.0,-43,0
2025-05-25 14:45:29.276476,6a8e82c9-e270-432f-adca-834e22de756f,KXHIGHMIA-25MAY26-T91,119610.724,5,5.0,91.411,89.3,28,72,1,-1.089,-3.2,-2.111,0.0,0.0,0.0,0.0,33.461,28.0,-210.763,-27.0,-28,0
2025-05-25 15:09:04.243386,6b7d5cb8-7a31-4487-82c6-a6b3ac7d650e,KXHIGHMIA-25MAY26-T91,118195.757,4,5.0,91.366,89.3,23,77,0,-1.134,-3.2,-2.066,0.0,0.0,0.0,0.0,30.115,23.0,-174.659,21.938,23,0
2025-05-25 16:13:29.189522,1da6e6ee-4c45-444b-b39c-e4c57cab5846,KXHIGHMIA-25MAY26-B88.5,114330.81,72,1.0,90.463,89.3,22,78,1,1.963,0.8,-1.163,0.0,0.0,0.0,22.0,27.103,20.7,-220.159,-21.0,-22,0
2025-05-25 17:02:41.845789,645a08df-d2b3-4215-8daa-22e71192b2b7,KXHIGHMIA-25MAY26-B90.5,111378.154,19,3.0,90.474,89.3,50,50,0,-0.026,-1.2,-1.174,0.0,0.0,0.0,19.8,50.0,18.63,-309.206,-49.0,-50,1
2025-05-25 17:15:32.679074,57665b73-0533-433b-8241-9480388a343e,KXHIGHMIA-25MAY26-B88.5,110607.321,7,1.0,90.299,89.3,23,77,0,1.799,0.8,-0.999,0.0,0.0,0.0,23.0,40.5,15.09,-262.975,22.0,23,0
