time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-12 14:15:24.932605,132,135815.067395,14.256666666666666,30,53,47,1,3.0,-3.0,3.700000000000003,-14.099999999999994,-7.3999999999999915,9.5,16.200000000000003,-8.599999999999994,-1.8999999999999915,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-6.700000000000003,3.700000000000003,-1.2999999999999972,-1.7000000000000028,43,0.0,0.0,0.0,0.0,62,100,23.0,30.6,51,-7.599999999999994,4.599999999999994,-3.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-22.45750350631136,-53,30,,,1.0,53.0,30.0,0,30,,,1.0,53.0,30.0,0,30,,,1.0,53.0,30.0,0,30,,,1.0,53.0,30.0,0,30,,,1.0,53.0,30.0,0
2025-05-12 15:19:04.845471,132,131995.154529,15.317777777777778,34,53,47,0,3.0,-3.0,4.599999999999994,-14.099999999999994,-6.5,9.5,17.099999999999994,-8.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-7.599999999999994,4.599999999999994,-3.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-7.599999999999994,4.599999999999994,-2.5999999999999943,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,-22.648090523338055,53,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,65,1.1547005383792517,18.009256878986797,0.3333333333333333,52.333333333333336,21.666666666666668,2
2025-05-12 15:19:04.845471,132,131995.154529,15.317777777777778,1,51,49,0,3.0,-3.0,4.599999999999994,-14.099999999999994,-6.5,9.5,17.099999999999994,-8.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-7.599999999999994,4.599999999999994,-3.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-7.599999999999994,4.599999999999994,-2.5999999999999943,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,-20.86803770351328,51,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,35,1.4142135623730951,23.33452377915607,0.0,52.0,17.5,2,65,1.1547005383792517,18.009256878986797,0.3333333333333333,52.333333333333336,21.666666666666668,2
2025-05-12 15:19:05.399998,132,131994.600002,15.318055555555555,35,24,76,0,5.0,-5.0,4.599999999999994,-16.099999999999994,-6.5,7.5,17.099999999999994,-10.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-9.599999999999994,4.599999999999994,-5.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-9.599999999999994,4.599999999999994,-4.599999999999994,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,42.73058789569903,24,70,,,0.0,24.0,35.0,0,70,,,0.0,24.0,35.0,0,70,,,0.0,24.0,35.0,0,70,,,0.0,24.0,35.0,0,100,,,0.0,24.0,35.0,0
2025-05-12 15:36:55.613365,132,130924.386635,15.615277777777777,13,23,77,0,5.0,-5.0,4.599999999999994,-16.099999999999994,-6.5,7.5,17.099999999999994,-10.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-9.599999999999994,4.599999999999994,-5.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-9.599999999999994,4.599999999999994,-4.599999999999994,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,43.87497586406643,23,13,,,0.0,23.0,13.0,0,13,,,0.0,23.0,13.0,0,13,,,0.0,23.0,13.0,0,83,0.7071067811865476,15.556349186104045,0.0,23.5,24.0,1,113,0.7071067811865476,15.556349186104045,0.0,23.5,24.0,1
2025-05-12 15:39:41.452039,132,130758.547961,15.661388888888888,23,23,77,0,5.0,-5.0,4.599999999999994,-16.099999999999994,-6.5,7.5,17.099999999999994,-10.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-9.599999999999994,4.599999999999994,-5.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-9.599999999999994,4.599999999999994,-4.599999999999994,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,43.93011116481392,23,73,0.7071067811865476,19.091883092036785,0.0,23.5,36.5,-1,86,0.5773502691896258,19.139836293274126,0.0,23.333333333333332,28.666666666666668,-1,86,0.5773502691896258,19.139836293274126,0.0,23.333333333333332,28.666666666666668,-1,156,0.5773502691896257,15.945218719101975,0.0,23.5,30.25,0,186,0.5773502691896257,15.945218719101975,0.0,23.5,30.25,0
2025-05-12 15:39:41.452039,132,130758.547961,15.661388888888888,50,24,76,0,5.0,-5.0,4.599999999999994,-16.099999999999994,-6.5,7.5,17.099999999999994,-10.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-9.599999999999994,4.599999999999994,-5.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-9.599999999999994,4.599999999999994,-4.599999999999994,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,43.0279984499128,24,73,0.7071067811865476,19.091883092036785,0.0,23.5,36.5,-1,86,0.5773502691896258,19.139836293274126,0.0,23.333333333333332,28.666666666666668,-1,86,0.5773502691896258,19.139836293274126,0.0,23.333333333333332,28.666666666666668,-1,156,0.5773502691896257,15.945218719101975,0.0,23.5,30.25,0,186,0.5773502691896257,15.945218719101975,0.0,23.5,30.25,0
2025-05-12 15:40:33.672856,132,130706.327144,15.675833333333333,25,20,80,1,5.0,-5.0,4.599999999999994,-16.099999999999994,-6.5,7.5,17.099999999999994,-10.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-9.599999999999994,4.599999999999994,-5.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-9.599999999999994,4.599999999999994,-4.599999999999994,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,47.237441588785046,-20,98,2.081665999466133,15.044378795195676,0.3333333333333333,22.333333333333332,32.666666666666664,3,111,1.7320508075688772,15.73478100684383,0.25,22.5,27.75,3,111,1.7320508075688772,15.73478100684383,0.25,22.5,27.75,3,181,1.6431676725154984,14.007141035914502,0.2,22.8,29.2,4,211,1.6431676725154984,14.007141035914502,0.2,22.8,29.2,4
2025-05-12 15:43:02.074894,132,130557.925106,15.717222222222222,9,21,79,0,5.0,-5.0,4.599999999999994,-16.099999999999994,-6.5,7.5,17.099999999999994,-10.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-9.599999999999994,4.599999999999994,-5.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-9.599999999999994,4.599999999999994,-4.599999999999994,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,46.352688591782965,21,9,,,0.0,21.0,9.0,0,107,1.8257418583505538,17.05627939108253,0.25,22.0,26.75,2,120,1.6431676725154984,16.0,0.2,22.2,24.0,2,190,1.6431676725154984,14.998888847733578,0.16666666666666666,22.5,25.833333333333332,3,220,1.6431676725154984,14.998888847733578,0.16666666666666666,22.5,25.833333333333332,3
2025-05-12 15:45:40.163208,132,130399.836792,15.761111111111111,1,20,80,0,5.0,-5.0,4.599999999999994,-16.099999999999994,-6.5,7.5,17.099999999999994,-10.599999999999994,-1.0,0.0,0.0,6.6,3.0,6.6,65,21.6,10.5,48150.16,36130.7,100,0,-9.599999999999994,4.599999999999994,-5.0,0.0,44,0.0,0.0,0.0,0.0,98,100,25.0,35.6,5,-9.599999999999994,4.599999999999994,-4.599999999999994,-0.4000000000000057,44,0.0,0.0,0.0,0.0,98,99,21.6,33.8,4,47.39343621801133,20,1,,,0.0,20.0,1.0,0,10,0.7071067811865476,5.656854249492381,0.0,20.5,5.0,1,121,1.7224014243685084,17.1162690638663,0.16666666666666666,21.833333333333332,20.166666666666668,3,191,1.7728105208558365,16.60034423051006,0.14285714285714285,22.142857142857142,22.285714285714285,4,221,1.7728105208558365,16.60034423051006,0.14285714285714285,22.142857142857142,22.285714285714285,4
