time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-03 15:30:56.218704,308,134883.781296,15.515555555555556,28,40,60,0,3.0,-3.5,1.0999999999999943,-12.799999999999997,-8.200000000000003,-1.5,3.0999999999999943,-11.700000000000003,-7.1000000000000085,0.0,0.0,1.4,1.0,1.4,19.0,-4.599999999999994,1.0999999999999943,-2.5,-1.0,6.0,0.0,0.0,0.0,0.0,-3.299999999999997,-0.20000000000000284,-0.09999999999999432,-3.4000000000000057,3.0,0.0,0.0,0.0,0.0,-20.962178302289203,40,28,,,0.0,40.0,28.0,0,28,,,0.0,40.0,28.0,0,28,,,0.0,40.0,28.0,0,28,,,0.0,40.0,28.0,0
2024-11-03 17:14:40.505237,308,128659.494763,17.244444444444447,31,15,85,1,-1.0,0.5,-1.5999999999999943,-8.799999999999997,-10.899999999999991,2.5,0.4000000000000057,-7.700000000000003,-9.799999999999997,0.0,0.0,1.4,1.0,1.4,19.0,2.0999999999999943,-1.5999999999999943,2.5999999999999943,-2.0999999999999943,4.0,0.0,0.0,0.0,0.0,1.0,-0.5,3.200000000000003,-2.700000000000003,1.0,0.0,0.0,0.0,0.0,-11.029274601960141,-15,31,,,1.0,15.0,31.0,0,31,,,1.0,15.0,31.0,0,31,,,1.0,15.0,31.0,0,59,,,1.0,15.0,31.0,0
2024-11-03 19:26:09.399630,308,120770.60037,19.435833333333335,10,47,53,1,1.0,-1.5,0.20000000000000284,-10.799999999999997,-9.099999999999994,0.5,2.200000000000003,-9.700000000000003,-8.0,0.0,0.0,1.4,1.0,1.4,19.0,-1.7000000000000028,0.20000000000000284,0.0,-1.5,1.0,0.0,0.0,0.0,0.0,-1.2999999999999972,-0.20000000000000284,0.09999999999999432,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,40.85545561915144,53,10,,,1.0,47.0,10.0,0,10,,,1.0,47.0,10.0,0,10,,,1.0,47.0,10.0,0,10,,,1.0,47.0,10.0,0
2024-11-03 19:42:49.199393,308,119770.800607,19.71361111111111,1,46,54,1,1.0,-1.5,0.20000000000000284,-10.799999999999997,-9.099999999999994,0.5,2.200000000000003,-9.700000000000003,-8.0,0.0,0.0,1.4,1.0,1.4,19.0,-1.7000000000000028,0.20000000000000284,0.0,-1.5,1.0,0.0,0.0,0.0,0.0,-1.2999999999999972,-0.20000000000000284,0.09999999999999432,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,41.89260707465672,54,1,,,1.0,46.0,1.0,0,1,,,1.0,46.0,1.0,0,11,0.7071067811865476,6.363961030678928,1.0,46.5,5.5,1,11,0.7071067811865476,6.363961030678928,1.0,46.5,5.5,1
2024-11-03 20:37:28.387247,308,116491.612753,20.624444444444446,6,14,86,1,-1.0,0.5,-0.20000000000000284,-8.799999999999997,-9.5,2.5,1.7999999999999972,-7.700000000000003,-8.400000000000006,0.0,0.0,1.4,1.0,1.4,19.0,0.7000000000000028,-0.20000000000000284,2.0999999999999943,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,2.5999999999999943,-0.7999999999999972,1.2999999999999972,0.0,0.0,0.0,0.0,0.0,-10.035506625594664,-14,6,,,1.0,14.0,6.0,0,6,,,1.0,14.0,6.0,0,7,,,1.0,14.0,6.0,0,17,,,1.0,14.0,6.0,0
2024-11-03 21:33:41.401364,308,113118.598636,21.56138888888889,5,47,53,1,1.0,-1.5,2.5999999999999943,-10.799999999999997,-6.700000000000003,0.5,4.599999999999994,-9.700000000000003,-5.6000000000000085,0.0,0.0,1.4,1.0,1.4,19.0,-4.099999999999994,2.5999999999999943,-2.799999999999997,1.2999999999999972,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,5.299999999999997,-3.5,2.0,3.0,0.0,0.0,0.0,0.0,40.89641687886504,53,26,0.7071067811865476,11.313708498984761,1.0,47.5,13.0,-1,26,0.7071067811865476,11.313708498984761,1.0,47.5,13.0,-1,32,0.7071067811865476,11.313708498984761,1.0,47.5,13.0,-1,33,1.0,10.583005244258363,1.0,47.0,9.0,-2
2024-11-03 21:33:41.401364,308,113118.598636,21.56138888888889,21,48,52,1,1.0,-1.5,2.5999999999999943,-10.799999999999997,-6.700000000000003,0.5,4.599999999999994,-9.700000000000003,-5.6000000000000085,0.0,0.0,1.4,1.0,1.4,19.0,-4.099999999999994,2.5999999999999943,-2.799999999999997,1.2999999999999972,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,5.299999999999997,-3.5,2.0,3.0,0.0,0.0,0.0,0.0,39.91502138113002,52,26,0.7071067811865476,11.313708498984761,1.0,47.5,13.0,-1,26,0.7071067811865476,11.313708498984761,1.0,47.5,13.0,-1,32,0.7071067811865476,11.313708498984761,1.0,47.5,13.0,-1,33,1.0,10.583005244258363,1.0,47.0,9.0,-2
2024-11-03 21:42:52.801788,308,112567.198212,21.714444444444442,1,43,57,1,3.0,-3.5,2.5999999999999943,-12.799999999999997,-6.700000000000003,-1.5,4.599999999999994,-11.700000000000003,-5.6000000000000085,0.0,0.0,1.4,1.0,1.4,19.0,-6.099999999999994,2.5999999999999943,-4.799999999999997,1.2999999999999972,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,5.299999999999997,-5.5,2.0,3.0,0.0,0.0,0.0,0.0,-24.04596716630978,-43,1,,,1.0,43.0,1.0,0,27,,,1.0,43.0,1.0,0,27,,,1.0,43.0,1.0,0,33,,,1.0,43.0,1.0,0
2024-11-03 21:44:03.919088,308,112496.080912,21.734166666666667,3,14,86,1,-1.0,0.5,2.5999999999999943,-8.799999999999997,-6.700000000000003,2.5,4.599999999999994,-7.700000000000003,-5.6000000000000085,0.0,0.0,1.4,1.0,1.4,19.0,-2.0999999999999943,2.5999999999999943,-0.7999999999999972,1.2999999999999972,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.299999999999997,-1.5,2.0,3.0,0.0,0.0,0.0,0.0,-10.036604261990266,-14,4,,,1.0,14.0,3.0,0,30,,,1.0,14.0,3.0,0,30,,,1.0,14.0,3.0,0,36,0.0,2.1213203435596424,1.0,14.0,4.5,0
2024-11-03 21:56:26.297948,308,111753.702052,21.940555555555555,1,46,54,1,1.0,-1.5,2.5999999999999943,-10.799999999999997,-6.700000000000003,0.5,4.599999999999994,-9.700000000000003,-5.6000000000000085,0.0,0.0,1.4,1.0,1.4,19.0,-4.099999999999994,2.5999999999999943,-2.799999999999997,1.2999999999999972,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,5.299999999999997,-3.5,2.0,3.0,0.0,0.0,0.0,0.0,41.991431175934366,54,1,,,1.0,46.0,1.0,0,5,,,1.0,46.0,1.0,0,31,1.0,10.583005244258363,1.0,47.0,9.0,1,37,1.0,10.583005244258363,1.0,47.0,9.0,1
