time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 15:39:55.638807,118,130744.361193,15.665277777777778,4,22,78,1,-1.0,0.5999999999999943,-2.700000000000003,-8.700000000000003,-12.0,3.5999999999999943,0.29999999999999716,-6.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,3.299999999999997,-2.700000000000003,9.599999999999994,-9.0,0,0.0,0.0,0.0,0.0,0,16,16.1,20.2,0,0.7999999999999972,-0.20000000000000284,6.799999999999997,-6.200000000000003,0,0.0,0.0,0.0,0.0,0,26,19.9,23.0,0,-17.808136882129276,-22,4,,,1.0,22.0,4.0,0,4,,,1.0,22.0,4.0,0,4,,,1.0,22.0,4.0,0,4,,,1.0,22.0,4.0,0,4,,,1.0,22.0,4.0,0
2025-04-28 16:45:23.790191,118,126816.209809,16.75638888888889,26,59,41,1,1.0,-1.4000000000000057,-0.20000000000000284,-10.700000000000003,-9.5,1.5999999999999943,2.799999999999997,-8.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-1.2000000000000028,-0.20000000000000284,4.799999999999997,-6.200000000000003,0,0.0,0.0,0.0,0.0,0,26,19.9,23.0,0,-1.0999999999999943,-0.30000000000001137,2.700000000000003,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-30.71611174894757,-59,26,,,1.0,59.0,26.0,0,26,,,1.0,59.0,26.0,0,26,,,1.0,59.0,26.0,0,26,,,1.0,59.0,26.0,0,30,,,1.0,59.0,26.0,0
2025-04-28 16:45:23.925308,118,126816.074692,16.75638888888889,1,30,70,0,3.0,-3.4000000000000057,-0.20000000000000284,-12.700000000000003,-9.5,-0.4000000000000057,2.799999999999997,-10.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-3.200000000000003,-0.20000000000000284,2.799999999999997,-6.200000000000003,0,0.0,0.0,0.0,0.0,0,26,19.9,23.0,0,-3.0999999999999943,-0.30000000000001137,0.7000000000000028,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,35.50529083141636,30,27,,,0.0,30.0,1.0,0,27,,,0.0,30.0,1.0,0,27,,,0.0,30.0,1.0,0,27,,,0.0,30.0,1.0,0,31,,,0.0,30.0,1.0,0
2025-04-28 17:12:08.867218,118,125211.132782,17.202222222222222,21,62,38,1,1.0,-1.4000000000000057,-0.30000000000001137,-10.700000000000003,-9.600000000000009,1.5999999999999943,2.6999999999999886,-8.5,-7.400000000000006,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-1.0999999999999943,-0.30000000000001137,2.700000000000003,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-2.5,1.0999999999999943,-0.4000000000000057,-1.0,0,0.0,0.0,0.0,0.0,0,7,16.9,23.8,0,-33.77736022701127,-62,21,,,1.0,62.0,21.0,0,21,,,1.0,62.0,21.0,0,21,,,1.0,62.0,21.0,0,48,2.1213203435596424,3.5355339059327378,1.0,60.5,23.5,-3,52,2.1213203435596424,3.5355339059327378,1.0,60.5,23.5,-3
2025-04-28 17:15:32.036529,118,125007.963471,17.25888888888889,90,21,79,1,3.0,-3.4000000000000057,-0.30000000000001137,-12.700000000000003,-9.600000000000009,-0.4000000000000057,2.6999999999999886,-10.5,-7.400000000000006,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-3.0999999999999943,-0.30000000000001137,0.7000000000000028,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-4.5,1.0999999999999943,-2.4000000000000057,-1.0,0,0.0,0.0,0.0,0.0,0,7,16.9,23.8,0,44.5076245563297,-21,90,,,1.0,21.0,90.0,0,111,,,1.0,21.0,90.0,0,111,,,1.0,21.0,90.0,0,138,6.363961030678928,62.932503525602726,0.5,25.5,45.5,9,142,6.363961030678928,62.932503525602726,0.5,25.5,45.5,9
2025-04-28 17:15:37.838107,118,125002.161893,17.260277777777777,28,21,79,1,3.0,-3.4000000000000057,-0.30000000000001137,-12.700000000000003,-9.600000000000009,-0.4000000000000057,2.6999999999999886,-10.5,-7.400000000000006,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-3.0999999999999943,-0.30000000000001137,0.7000000000000028,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-4.5,1.0999999999999943,-2.4000000000000057,-1.0,0,0.0,0.0,0.0,0.0,0,7,16.9,23.8,0,44.77248082517852,-21,118,0.0,43.840620433565945,1.0,21.0,59.0,0,139,0.0,43.840620433565945,1.0,21.0,59.0,0,139,0.0,43.840620433565945,1.0,21.0,59.0,0,166,5.196152422706632,45.63259069276402,0.6666666666666666,24.0,39.666666666666664,9,170,5.196152422706632,45.63259069276402,0.6666666666666666,24.0,39.666666666666664,9
2025-04-28 17:30:44.274838,118,124095.725162,17.51222222222222,2,65,35,1,1.0,-1.4000000000000057,-0.30000000000001137,-10.700000000000003,-9.600000000000009,1.5999999999999943,2.6999999999999886,-8.5,-7.400000000000006,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-1.0999999999999943,-0.30000000000001137,2.700000000000003,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-2.5,1.0999999999999943,-0.4000000000000057,-1.0,0,0.0,0.0,0.0,0.0,0,7,16.9,23.8,0,-36.831848210170534,-65,42,0.0,26.870057685088806,1.0,65.0,21.0,0,42,0.0,26.870057685088806,1.0,65.0,21.0,0,42,0.0,26.870057685088806,1.0,65.0,21.0,0,208,2.8722813232690143,15.713582235335986,1.0,62.75,22.25,-6,212,2.8722813232690143,15.713582235335986,1.0,62.75,22.25,-6
2025-04-28 17:30:44.274838,118,124095.725162,17.51222222222222,40,65,35,1,1.0,-1.4000000000000057,-0.30000000000001137,-10.700000000000003,-9.600000000000009,1.5999999999999943,2.6999999999999886,-8.5,-7.400000000000006,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-1.0999999999999943,-0.30000000000001137,2.700000000000003,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-2.5,1.0999999999999943,-0.4000000000000057,-1.0,0,0.0,0.0,0.0,0.0,0,7,16.9,23.8,0,-36.83750768285188,-65,42,0.0,26.870057685088806,1.0,65.0,21.0,0,42,0.0,26.870057685088806,1.0,65.0,21.0,0,42,0.0,26.870057685088806,1.0,65.0,21.0,0,208,2.8722813232690143,15.713582235335986,1.0,62.75,22.25,-6,212,2.8722813232690143,15.713582235335986,1.0,62.75,22.25,-6
2025-04-28 17:32:44.168076,118,123975.831924,17.545555555555556,4,23,77,1,3.0,-3.4000000000000057,-0.30000000000001137,-12.700000000000003,-9.600000000000009,-0.4000000000000057,2.6999999999999886,-10.5,-7.400000000000006,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-3.0999999999999943,-0.30000000000001137,0.7000000000000028,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-4.5,1.0999999999999943,-2.4000000000000057,-1.0,0,0.0,0.0,0.0,0.0,0,7,16.9,23.8,0,42.85552464228935,-23,78,1.1547005383792515,7.0,1.0,21.666666666666668,12.0,2,78,1.1547005383792515,7.0,1.0,21.666666666666668,12.0,2,78,1.1547005383792515,7.0,1.0,21.666666666666668,12.0,2,244,3.600925806881706,32.89630171716369,0.8333333333333334,22.833333333333332,25.833333333333332,9,248,3.600925806881706,32.89630171716369,0.8333333333333334,22.833333333333332,25.833333333333332,9
2025-04-28 17:32:44.168076,118,123975.831924,17.545555555555556,17,21,79,1,3.0,-3.4000000000000057,-0.30000000000001137,-12.700000000000003,-9.600000000000009,-0.4000000000000057,2.6999999999999886,-10.5,-7.400000000000006,0.0,0.0,0.0,0.0,0.0,11,36.0,23.2,47153.39,43945.93,100,0,-3.0999999999999943,-0.30000000000001137,0.7000000000000028,-4.1000000000000085,0,0.0,0.0,0.0,0.0,0,24,18.1,22.7,0,-4.5,1.0999999999999943,-2.4000000000000057,-1.0,0,0.0,0.0,0.0,0.0,0,7,16.9,23.8,0,44.866883116883116,-21,78,1.1547005383792515,7.0,1.0,21.666666666666668,12.0,2,78,1.1547005383792515,7.0,1.0,21.666666666666668,12.0,2,78,1.1547005383792515,7.0,1.0,21.666666666666668,12.0,2,244,3.600925806881706,32.89630171716369,0.8333333333333334,22.833333333333332,25.833333333333332,9,248,3.600925806881706,32.89630171716369,0.8333333333333334,22.833333333333332,25.833333333333332,9
