time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-02 14:15:30.964805,122,135809.035195,14.258333333333333,36,62,38,1,1.0,-2.799999999999997,-1.5999999999999943,-12.700000000000003,-11.5,2.5999999999999943,3.799999999999997,-11.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-1.2000000000000028,-1.5999999999999943,4.0,-6.799999999999997,0,0.0,0.0,0.0,0.0,0,14,14.1,15.1,1,-1.2000000000000028,-1.5999999999999943,3.4000000000000057,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,-11.945752957476287,-62,36,,,1.0,62.0,36.0,0,36,,,1.0,62.0,36.0,0,36,,,1.0,62.0,36.0,0,36,,,1.0,62.0,36.0,0,36,,,1.0,62.0,36.0,0
2025-05-02 14:15:37.535112,122,135802.464888,14.260277777777778,36,65,35,0,1.0,-2.799999999999997,-1.5999999999999943,-12.700000000000003,-11.5,2.5999999999999943,3.799999999999997,-11.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-1.2000000000000028,-1.5999999999999943,4.0,-6.799999999999997,0,0.0,0.0,0.0,0.0,0,14,14.1,15.1,1,-1.2000000000000028,-1.5999999999999943,3.4000000000000057,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,-14.991762062693915,65,72,2.1213203435596424,0.0,0.5,63.5,36.0,-3,72,2.1213203435596424,0.0,0.5,63.5,36.0,-3,72,2.1213203435596424,0.0,0.5,63.5,36.0,-3,72,2.1213203435596424,0.0,0.5,63.5,36.0,-3,72,2.1213203435596424,0.0,0.5,63.5,36.0,-3
2025-05-02 14:36:27.165975,122,134552.834025,14.6075,4,30,70,0,-1.0,-0.7999999999999972,-1.5999999999999943,-10.700000000000003,-11.5,4.599999999999994,3.799999999999997,-9.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,0.7999999999999972,-1.5999999999999943,6.0,-6.799999999999997,0,0.0,0.0,0.0,0.0,0,14,14.1,15.1,1,0.7999999999999972,-1.5999999999999943,5.400000000000006,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,20.323663565042878,30,4,,,0.0,30.0,4.0,0,4,,,0.0,30.0,4.0,0,4,,,0.0,30.0,4.0,0,76,,,0.0,30.0,4.0,0,76,,,0.0,30.0,4.0,0
2025-05-02 14:54:25.895435,122,133474.104565,14.906944444444445,43,10,90,0,-1.0,-0.7999999999999972,-1.5999999999999943,-10.700000000000003,-11.5,4.599999999999994,3.799999999999997,-9.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,0.7999999999999972,-1.5999999999999943,6.0,-6.799999999999997,0,0.0,0.0,0.0,0.0,0,14,14.1,15.1,1,0.7999999999999972,-1.5999999999999943,5.400000000000006,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,40.33850648165054,10,43,,,0.0,10.0,43.0,0,43,,,0.0,10.0,43.0,0,43,,,0.0,10.0,43.0,0,119,14.142135623730951,27.577164466275352,0.0,20.0,23.5,20,119,14.142135623730951,27.577164466275352,0.0,20.0,23.5,20
2025-05-02 15:21:24.137022,122,131855.862978,15.356666666666666,5,10,90,0,-1.0,-0.7999999999999972,-1.5999999999999943,-10.700000000000003,-11.5,4.599999999999994,3.799999999999997,-9.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,0.7999999999999972,-1.5999999999999943,5.400000000000006,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,-1.0999999999999943,0.29999999999999716,3.799999999999997,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,40.657710710342286,10,5,,,0.0,10.0,5.0,0,5,,,0.0,10.0,5.0,0,5,,,0.0,10.0,5.0,0,52,11.547005383792515,22.233608194203057,0.0,16.666666666666668,17.333333333333332,20,124,11.547005383792515,22.233608194203057,0.0,16.666666666666668,17.333333333333332,20
2025-05-02 15:30:28.706139,122,131311.293861,15.507777777777777,1,63,37,1,1.0,-2.799999999999997,-1.5999999999999943,-12.700000000000003,-11.5,2.5999999999999943,3.799999999999997,-11.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-1.2000000000000028,-1.5999999999999943,3.4000000000000057,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,-3.0999999999999943,0.29999999999999716,1.7999999999999972,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-13.04972613038342,-63,1,,,1.0,63.0,1.0,0,1,,,1.0,63.0,1.0,0,6,,,1.0,63.0,1.0,0,53,,,1.0,63.0,1.0,0,125,1.5275252316519465,20.207259421636902,0.6666666666666666,63.333333333333336,24.333333333333332,-1
2025-05-02 15:30:28.836305,122,131311.163695,15.507777777777777,3,31,69,0,3.0,-4.799999999999997,-1.5999999999999943,-14.700000000000003,-11.5,0.5999999999999943,3.799999999999997,-13.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-3.200000000000003,-1.5999999999999943,1.4000000000000057,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-6.007614584858686,31,4,,,0.0,31.0,3.0,0,4,,,0.0,31.0,3.0,0,9,,,0.0,31.0,3.0,0,56,,,0.0,31.0,3.0,0,128,,,0.0,31.0,3.0,0
2025-05-02 15:39:23.955160,122,130776.04484,15.65638888888889,3,10,90,0,-1.0,-0.7999999999999972,-1.5999999999999943,-10.700000000000003,-11.5,4.599999999999994,3.799999999999997,-9.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,0.7999999999999972,-1.5999999999999943,5.400000000000006,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,-1.0999999999999943,0.29999999999999716,3.799999999999997,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,40.695155645606924,10,3,,,0.0,10.0,3.0,0,3,,,0.0,10.0,3.0,0,7,,,0.0,10.0,3.0,0,55,0.0,22.538855339169288,0.0,10.0,17.0,0,131,10.0,19.517086531208154,0.0,15.0,13.75,20
2025-05-02 15:54:22.325048,122,129877.674952,15.90611111111111,27,63,37,1,1.0,-2.799999999999997,-1.5999999999999943,-12.700000000000003,-11.5,2.5999999999999943,3.799999999999997,-11.700000000000003,-10.5,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-1.2000000000000028,-1.5999999999999943,3.4000000000000057,-6.200000000000003,0,0.0,0.0,0.0,0.0,6,9,14.8,17.6,6,-3.0999999999999943,0.29999999999999716,1.7999999999999972,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-13.051127819548874,-63,27,,,1.0,63.0,27.0,0,27,,,1.0,63.0,27.0,0,30,,,1.0,63.0,27.0,0,82,0.0,18.384776310850235,1.0,63.0,14.0,0,158,1.2583057392117916,16.55294535724685,0.75,63.25,25.0,-1
2025-05-02 16:15:28.396070,122,128611.60393,16.25777777777778,16,32,68,1,3.0,-4.799999999999997,0.29999999999999716,-14.700000000000003,-9.600000000000009,0.5999999999999943,5.699999999999989,-13.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-5.700000000000003,0.9000000000000057,-0.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-7.010254907705832,-32,21,0.0,7.7781745930520225,1.0,32.0,10.5,0,21,0.0,7.7781745930520225,1.0,32.0,10.5,0,21,0.0,7.7781745930520225,1.0,32.0,10.5,0,60,0.5773502691896258,7.0,0.6666666666666666,31.666666666666668,8.0,-1,179,0.5773502691896258,7.0,0.6666666666666666,31.666666666666668,8.0,-1
