time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-09 10:36:39.953280,15aa00ed-ee7b-4ce8-b4fa-a4cea4055cac,KXHIGHMIA-25MAR10-B82.5,134540.047,5,-1.0,82.5,83.8,11,89,1,0.0,1.3,1.3,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,-10.0,-11,0
2025-03-09 10:36:40.034433,a30580c1-0609-4de2-95c7-990205553f4b,KXHIGHMIA-25MAR10-B84.5,134539.966,24,1.0,84.103,83.8,40,60,1,-0.397,-0.7,-0.303,0.0,0.0,9.9,40.0,0.0,0.0,-170.251,-39.0,-40,0
2025-03-09 10:36:40.034433,8c083440-7d85-4568-b6af-d3ea8b8a3fa4,KXHIGHMIA-25MAR10-B84.5,134539.966,20,1.0,84.143,83.8,41,59,1,-0.357,-0.7,-0.343,0.0,0.0,8.91,41.0,0.0,0.0,-171.744,-40.0,-41,0
2025-03-09 10:36:40.154051,c13005e6-71a1-4316-a77d-7112531d0d7a,KXHIGHMIA-25MAR10-B86.5,134539.846,6,3.0,85.175,83.8,35,65,0,-1.325,-2.7,-1.375,0.0,0.0,8.019,36.9,35.0,0.0,-274.274,34.0,35,0
2025-03-09 10:36:40.223582,f698ba87-7aa2-49d1-931f-c44ad4842d45,KXHIGHMIA-25MAR10-T87,134539.776,47,5.0,85.616,83.8,11,89,0,-2.884,-4.7,-1.816,0.0,0.0,7.217,33.21,31.5,11.0,-265.645,-88.0,-89,1
2025-03-09 10:39:58.726528,2383fa67-d30a-4dbe-acad-f8b6fef34c27,KXHIGHMIA-25MAR10-T87,134341.273,5,5.0,85.5,83.8,7,93,0,-3.0,-4.7,-1.7,0.0,0.0,6.495,29.889,28.35,7.0,-222.143,-92.0,-93,1
2025-03-09 10:40:02.819429,cf14383d-6d77-4c2b-a470-64ebf422cb17,KXHIGHMIA-25MAR10-B82.5,134337.181,67,-1.0,85.239,83.8,12,88,0,2.739,1.3,-1.439,0.0,0.0,12.0,26.9,25.515,6.3,-212.623,11.0,12,0
2025-03-09 10:40:02.819429,59557059-5261-4d18-b758-bf4c612ae64e,KXHIGHMIA-25MAR10-B82.5,134337.181,34,-1.0,85.273,83.8,10,90,0,2.773,1.3,-1.473,0.0,0.0,10.0,24.21,22.964,5.67,-181.982,9.0,10,0
2025-03-09 10:45:36.223495,a19b8f51-aab2-4061-95ae-dd3f95b4aa1d,KXHIGHMIA-25MAR10-T87,134003.777,20,5.0,85.481,83.8,9,91,1,-3.019,-4.7,-1.681,0.0,0.0,9.0,21.789,20.667,9.0,-169.283,90.0,91,1
2025-03-09 10:45:42.884389,99e195fc-6994-4b46-a8ec-264fad2737aa,KXHIGHMIA-25MAR10-T87,133997.116,20,5.0,85.531,83.8,9,91,0,-2.969,-4.7,-1.731,0.0,0.0,8.1,19.61,18.6,9.0,-149.452,-90.0,-91,1
