time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-25 14:37:43.737106,84,134476.262894,14.62861111111111,26,46,54,0,3.0,-3.4000000000000057,3.3999999999999915,-20.200000000000003,-13.400000000000006,2.200000000000003,9.0,-19.099999999999994,-12.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,-6.799999999999997,3.3999999999999915,3.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,-4.900000000000006,1.5,4.5,-7.900000000000006,1.0,0.0,0.0,0.0,0.0,25.511243565429425,-54,26,,,0.0,46.0,26.0,0,26,,,0.0,46.0,26.0,0,26,,,0.0,46.0,26.0,0,26,,,0.0,46.0,26.0,0
2025-03-25 14:59:03.955001,84,133196.044999,14.984166666666665,78,46,54,0,3.0,-3.4000000000000057,3.3999999999999915,-20.200000000000003,-13.400000000000006,2.200000000000003,9.0,-19.099999999999994,-12.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,-6.799999999999997,3.3999999999999915,3.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,-4.900000000000006,1.5,4.5,-7.900000000000006,1.0,0.0,0.0,0.0,0.0,25.556249151852356,-54,78,,,0.0,46.0,78.0,0,78,,,0.0,46.0,78.0,0,104,0.0,36.76955262170047,0.0,46.0,52.0,0,104,0.0,36.76955262170047,0.0,46.0,52.0,0
2025-03-25 14:59:04.254049,84,133195.745951,14.984444444444444,78,11,89,0,3.5,-3.9000000000000057,3.3999999999999915,-20.700000000000003,-13.400000000000006,1.7000000000000028,9.0,-19.599999999999994,-12.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,-7.299999999999997,3.3999999999999915,2.5,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,-5.400000000000006,1.5,4.0,-7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.15353598014888803,11,156,,,0.0,11.0,78.0,0,156,,,0.0,11.0,78.0,0,182,,,0.0,11.0,78.0,0,182,,,0.0,11.0,78.0,0
2025-03-25 15:09:41.321792,84,132558.678208,15.161388888888888,16,11,89,0,3.5,-3.9000000000000057,1.5,-20.700000000000003,-15.299999999999997,1.7000000000000028,7.1000000000000085,-19.599999999999994,-14.199999999999989,0.0,0.0,0.0,0.0,0.0,6.0,-5.400000000000006,1.5,4.0,-7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,-0.30000000000001137,7.799999999999997,-11.700000000000003,1.0,0.0,0.0,0.0,0.0,0.15415758330738072,11,16,,,0.0,11.0,16.0,0,172,0.0,43.840620433565945,0.0,11.0,47.0,0,198,0.0,43.840620433565945,0.0,11.0,47.0,0,198,0.0,43.840620433565945,0.0,11.0,47.0,0
2025-03-25 15:27:45.699140,84,131474.30086,15.462499999999999,12,10,90,0,3.5,-3.9000000000000057,1.5,-20.700000000000003,-15.299999999999997,1.7000000000000028,7.1000000000000085,-19.599999999999994,-14.199999999999989,0.0,0.0,0.0,0.0,0.0,6.0,-5.400000000000006,1.5,4.0,-7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,-0.30000000000001137,7.799999999999997,-11.700000000000003,1.0,0.0,0.0,0.0,0.0,1.1542857142857201,10,12,,,0.0,10.0,12.0,0,12,,,0.0,10.0,12.0,0,210,0.5773502691896257,37.00450423034111,0.0,10.666666666666666,35.333333333333336,1,210,0.5773502691896257,37.00450423034111,0.0,10.666666666666666,35.333333333333336,1
2025-03-25 15:35:28.562167,84,131011.437833,15.591111111111111,33,12,88,1,3.5,-3.9000000000000057,1.5,-20.700000000000003,-15.299999999999997,1.7000000000000028,7.1000000000000085,-19.599999999999994,-14.199999999999989,0.0,0.0,0.0,0.0,0.0,6.0,-5.400000000000006,1.5,4.0,-7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,-0.30000000000001137,7.799999999999997,-11.700000000000003,1.0,0.0,0.0,0.0,0.0,-0.8449942821499121,-12,80,1.4142135623730951,9.899494936611665,1.0,11.0,40.0,2,92,1.1547005383792517,17.616280348965084,0.6666666666666666,10.666666666666666,30.666666666666668,0,290,0.8366600265340756,26.75256997000475,0.4,10.8,37.2,1,290,0.8366600265340756,26.75256997000475,0.4,10.8,37.2,1
2025-03-25 15:35:28.562167,84,131011.437833,15.591111111111111,47,10,90,1,3.5,-3.9000000000000057,1.5,-20.700000000000003,-15.299999999999997,1.7000000000000028,7.1000000000000085,-19.599999999999994,-14.199999999999989,0.0,0.0,0.0,0.0,0.0,6.0,-5.400000000000006,1.5,4.0,-7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,-0.30000000000001137,7.799999999999997,-11.700000000000003,1.0,0.0,0.0,0.0,0.0,1.1535537620411347,-10,80,1.4142135623730951,9.899494936611665,1.0,11.0,40.0,2,92,1.1547005383792517,17.616280348965084,0.6666666666666666,10.666666666666666,30.666666666666668,0,290,0.8366600265340756,26.75256997000475,0.4,10.8,37.2,1,290,0.8366600265340756,26.75256997000475,0.4,10.8,37.2,1
2025-03-25 16:51:10.282124,84,126469.717876,16.852777777777778,101,44,56,1,3.0,-3.4000000000000057,-0.30000000000001137,-20.200000000000003,-17.10000000000001,2.200000000000003,5.299999999999997,-19.099999999999994,-16.0,0.0,0.0,0.0,0.0,0.0,6.0,-3.0999999999999943,-0.30000000000001137,8.299999999999997,-11.700000000000003,1.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.3999999999999915,0.4000000000000057,-3.8000000000000114,7.0,0.0,0.0,0.0,0.0,27.69222373806275,56,101,,,1.0,44.0,101.0,0,101,,,1.0,44.0,101.0,0,101,,,1.0,44.0,101.0,0,365,1.4142135623730951,16.263455967290593,0.5,45.0,89.5,2
2025-03-25 16:51:15.187145,84,126464.812855,16.854166666666668,49,45,55,1,3.0,-3.4000000000000057,-0.30000000000001137,-20.200000000000003,-17.10000000000001,2.200000000000003,5.299999999999997,-19.099999999999994,-16.0,0.0,0.0,0.0,0.0,0.0,6.0,-3.0999999999999943,-0.30000000000001137,8.299999999999997,-11.700000000000003,1.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.3999999999999915,0.4000000000000057,-3.8000000000000114,7.0,0.0,0.0,0.0,0.0,26.884332715159005,55,150,0.7071067811865476,36.76955262170047,1.0,44.5,75.0,-1,150,0.7071067811865476,36.76955262170047,1.0,44.5,75.0,-1,150,0.7071067811865476,36.76955262170047,1.0,44.5,75.0,-1,414,1.0,26.057628441590765,0.6666666666666666,45.0,76.0,1
2025-03-25 17:03:00.884285,84,125759.115715,17.05,50,8,92,0,3.0,-3.4000000000000057,1.3999999999999915,-20.200000000000003,-15.400000000000006,2.200000000000003,7.0,-19.099999999999994,-14.299999999999997,0.0,0.0,0.0,0.0,0.0,6.0,-4.799999999999997,1.3999999999999915,0.4000000000000057,-3.8000000000000114,7.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,0.29999999999999716,-3.700000000000003,12.0,0.0,0.0,0.0,0.0,65.21942496493689,-92,717,14.611639196202457,95.42274362016636,0.0,24.5,119.5,1,867,15.436505896274399,84.38845130872893,0.25,29.5,108.375,37,867,15.436505896274399,84.38845130872893,0.25,29.5,108.375,37,975,15.436505896274399,84.38845130872893,0.25,29.5,108.375,37
