time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-10 11:46:42.356659,602f50fb-6512-48fc-98ce-12ec7fd30c8c,KXHIGHMIA-25MAY11-B84.5,130337.643,77,-1.0,84.5,84.8,14,86,1,0.0,0.3,0.3,0.0,0.0,14.0,0.0,0.0,0.0,-36.947,-13.0,-14,0
2025-05-10 11:48:19.922599,eee3373c-f801-4192-bac0-1b1422ea7584,KXHIGHMIA-25MAY11-B84.5,130240.077,2,-1.0,84.5,84.8,14,86,0,0.0,0.3,0.3,0.0,0.0,14.0,0.0,0.0,0.0,-36.947,13.0,14,0
2025-05-10 11:51:22.252036,9ae6c4c8-33f3-42c1-98ee-0f7f3da69765,KXHIGHMIA-25MAY11-B84.5,130057.748,1,-1.0,84.5,84.8,14,86,0,0.0,0.3,0.3,0.0,0.0,14.0,0.0,0.0,0.0,-36.947,13.0,14,0
2025-05-10 12:42:22.063098,62d86078-460e-489d-9f00-afc915ead430,KXHIGHMIA-25MAY11-B84.5,126997.937,4,-1.0,84.5,84.8,14,86,0,0.0,0.3,0.3,0.0,0.0,14.0,0.0,0.0,0.0,-36.947,12.98,14,0
2025-05-10 12:45:28.102613,19b9e453-5fb3-4eaf-8c2a-0cca7b9c5468,KXHIGHMIA-25MAY11-B84.5,126811.897,16,-1.0,84.5,84.8,14,86,0,0.0,0.3,0.3,0.0,0.0,14.0,0.0,0.0,0.0,-36.947,12.392,14,0
2025-05-10 12:48:19.182143,b25bfd73-c5a3-4d54-9669-17bb38d16fa4,KXHIGHMIA-25MAY11-B84.5,126640.818,94,-1.0,84.5,84.8,11,89,0,0.0,0.3,0.3,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,9.369,11,0
2025-05-10 12:51:25.402256,ccb13c3b-68bc-4f06-95c4-97781dfd05c1,KXHIGHMIA-25MAY11-B84.5,126454.598,88,-1.0,84.5,84.8,11,89,0,0.0,0.3,0.3,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,9.363,11,0
2025-05-10 12:51:28.551652,935376c3-2c77-4537-bf28-81d8ca3aa68e,KXHIGHMIA-25MAY11-B84.5,126451.448,98,-1.0,84.5,84.8,11,89,0,0.0,0.3,0.3,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,9.295,11,0
2025-05-10 14:24:37.832508,78a4b1cc-712a-42a0-948c-598bc377b3be,KXHIGHMIA-25MAY11-B84.5,120862.167,32,-1.0,84.5,84.8,12,88,0,0.0,0.3,0.3,0.0,0.0,12.0,0.0,0.0,0.0,-29.819,10.305,12,0
2025-05-10 14:24:37.832508,d2ff8987-e771-4d5a-b1de-fc0da10cde48,KXHIGHMIA-25MAY11-B84.5,120862.167,7,-1.0,84.5,84.8,11,89,0,0.0,0.3,0.3,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,9.208,11,0
