time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-03 14:16:40.200559,247,135739.799441,14.277777777777779,54,50,50,0,1.0,-0.4000000000000057,6.8999999999999915,-11.299999999999997,-4.0,8.599999999999994,15.899999999999991,-3.5999999999999943,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-7.299999999999997,6.8999999999999915,3.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,5.3999999999999915,4.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,8.408832807570981,-50,54,,,0.0,50.0,54.0,0,54,,,0.0,50.0,54.0,0,54,,,0.0,50.0,54.0,0,54,,,0.0,50.0,54.0,0
2024-09-03 14:16:40.220826,247,135739.779174,14.277777777777779,180,50,50,0,1.0,-0.4000000000000057,6.8999999999999915,-11.299999999999997,-4.0,8.599999999999994,15.899999999999991,-3.5999999999999943,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-7.299999999999997,6.8999999999999915,3.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,5.3999999999999915,4.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,8.505424377791961,-50,234,0.0,89.09545442950498,0.0,50.0,117.0,0,234,0.0,89.09545442950498,0.0,50.0,117.0,0,234,0.0,89.09545442950498,0.0,50.0,117.0,0,234,0.0,89.09545442950498,0.0,50.0,117.0,0
2024-09-03 14:16:40.246320,247,135739.75368,14.277777777777779,80,24,76,1,3.0,-2.4000000000000057,6.8999999999999915,-13.299999999999997,-4.0,6.599999999999994,15.899999999999991,-5.599999999999994,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-9.299999999999997,6.8999999999999915,1.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,5.3999999999999915,2.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,12.480511925538103,-24,314,,,1.0,24.0,80.0,0,314,,,1.0,24.0,80.0,0,314,,,1.0,24.0,80.0,0,314,,,1.0,24.0,80.0,0
2024-09-03 14:16:50.105769,247,135729.894231,14.280555555555557,54,50,50,0,1.0,-0.4000000000000057,6.8999999999999915,-11.299999999999997,-4.0,8.599999999999994,15.899999999999991,-3.5999999999999943,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-7.299999999999997,6.8999999999999915,3.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,5.3999999999999915,4.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,8.844061048440608,-50,368,0.0,72.74613391789285,0.0,50.0,96.0,0,368,0.0,72.74613391789285,0.0,50.0,96.0,0,368,0.0,72.74613391789285,0.0,50.0,96.0,0,368,0.0,72.74613391789285,0.0,50.0,96.0,0
2024-09-03 14:16:59.592303,247,135720.407697,14.283055555555556,72,50,50,0,1.0,-0.4000000000000057,6.8999999999999915,-11.299999999999997,-4.0,8.599999999999994,15.899999999999991,-3.5999999999999943,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-7.299999999999997,6.8999999999999915,3.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,5.3999999999999915,4.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,8.950973807924782,-50,440,0.0,60.597029630172464,0.0,50.0,90.0,0,440,0.0,60.597029630172464,0.0,50.0,90.0,0,440,0.0,60.597029630172464,0.0,50.0,90.0,0,440,0.0,60.597029630172464,0.0,50.0,90.0,0
2024-09-03 14:18:20.799499,247,135639.200501,14.305555555555557,36,36,64,0,3.0,-2.4000000000000057,6.8999999999999915,-13.299999999999997,-4.0,6.599999999999994,15.899999999999991,-5.599999999999994,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-9.299999999999997,6.8999999999999915,1.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,5.3999999999999915,2.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,1.089688834655277,36,476,8.48528137423857,31.11269837220809,0.5,30.0,58.0,-12,476,8.48528137423857,31.11269837220809,0.5,30.0,58.0,-12,476,8.48528137423857,31.11269837220809,0.5,30.0,58.0,-12,476,8.48528137423857,31.11269837220809,0.5,30.0,58.0,-12
2024-09-03 14:29:03.554214,247,134996.445786,14.484166666666665,80,30,70,0,3.0,-2.4000000000000057,6.8999999999999915,-13.299999999999997,-4.0,6.599999999999994,15.899999999999991,-5.599999999999994,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-9.299999999999997,6.8999999999999915,1.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,5.3999999999999915,2.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,7.114160948222086,30,80,,,0.0,30.0,80.0,0,556,6.0,25.403411844343534,0.3333333333333333,30.0,65.33333333333333,-6,556,6.0,25.403411844343534,0.3333333333333333,30.0,65.33333333333333,-6,556,6.0,25.403411844343534,0.3333333333333333,30.0,65.33333333333333,-6
2024-09-03 14:39:14.769574,247,134385.230426,14.65388888888889,22,50,50,0,1.0,-0.4000000000000057,6.8999999999999915,-11.299999999999997,-4.0,8.599999999999994,15.899999999999991,-3.5999999999999943,3.700000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-7.299999999999997,6.8999999999999915,3.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,5.3999999999999915,4.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,9.097610921501705,-50,22,,,0.0,50.0,22.0,0,102,,,0.0,50.0,22.0,0,578,0.0,60.65311203887234,0.0,50.0,76.4,0,578,0.0,60.65311203887234,0.0,50.0,76.4,0
2024-09-03 15:19:05.675660,247,131994.32434,15.318055555555555,1,34,66,1,3.0,-2.4000000000000057,5.3999999999999915,-13.299999999999997,-5.5,6.599999999999994,14.399999999999991,-5.599999999999994,2.200000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-7.799999999999997,5.3999999999999915,2.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.299999999999997,1.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.487852921864743,-34,45,0.0,30.405591591021544,1.0,34.0,22.5,0,45,0.0,30.405591591021544,1.0,34.0,22.5,0,147,2.309401076758503,39.55165398985652,0.6666666666666666,32.666666666666664,41.666666666666664,-4,623,4.774934554525329,33.229504961705345,0.6,31.6,48.2,-10
2024-09-03 15:19:05.675660,247,131994.32434,15.318055555555555,44,34,66,1,3.0,-2.4000000000000057,5.3999999999999915,-13.299999999999997,-5.5,6.599999999999994,14.399999999999991,-5.599999999999994,2.200000000000003,0.0,0.0,3.0,3.0,3.0,0.0,-7.799999999999997,5.3999999999999915,2.200000000000003,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.299999999999997,1.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.490144546649148,-34,45,0.0,30.405591591021544,1.0,34.0,22.5,0,45,0.0,30.405591591021544,1.0,34.0,22.5,0,147,2.309401076758503,39.55165398985652,0.6666666666666666,32.666666666666664,41.666666666666664,-4,623,4.774934554525329,33.229504961705345,0.6,31.6,48.2,-10
